===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 10:28:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.165.251.82:85         | CCTV15          |   1.16 Mbps | 100%
183.11.239.36:808         | 广东民生            |   0.27 Mbps | 100%
218.1.208.13:7777         | 金鹰卡通            |   0.25 Mbps | 100%
218.1.208.13:7777         | 内蒙古卫视           |   0.08 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   4.58 Mbps |  51%
116.77.33.98:44330        | CCTV14          |   0.09 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   1.38 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   7.76 Mbps |  74%
120.238.84.45:9901        | CCTV4           |   1.22 Mbps | 100%
120.238.84.45:9901        | 广东公共            |   1.89 Mbps | 100%
183.62.8.58:50085         | 安徽卫视            |   0.95 Mbps | 100%
183.62.8.58:50085         | 山西卫视            |   0.89 Mbps | 100%
113.25.252.226:9901       | 吉林卫视            |   1.24 Mbps |   3%
113.25.252.226:9901       | 甘肃卫视            |   0.29 Mbps | 100%
180.165.12.42:50001       | CCTV17          |   0.23 Mbps | 100%
180.165.12.42:50001       | CCTV12          |   0.22 Mbps | 100%
123.154.236.181:85        | CCTV1           |   0.73 Mbps | 100%
221.13.235.139:9901       | 公共频道            |   2.83 Mbps | 100%
221.13.235.139:9901       | CCTV9纪录         |    3.3 Mbps | 100%
221.13.235.173:9901       | CCTV11戏曲        |   2.08 Mbps | 100%
221.13.235.173:9901       | 河南卫视            |    1.8 Mbps | 100%
101.66.194.126:9901       | 重庆卫视            |   1.65 Mbps | 100%
101.66.194.126:9901       | 黑龙江卫视           |   3.61 Mbps | 100%
101.66.194.206:9901       | CCTV2财经         |   5.78 Mbps |  18%
101.66.194.206:9901       | 北京卫视            |   4.26 Mbps |  37%
124.228.160.176:9901      | 广东卫视            |   3.31 Mbps |   8%
124.228.160.176:9901      | CCTV3综艺         |    3.2 Mbps |  25%
1.25.139.36:9901          | 黑龙江卫视           |   3.52 Mbps |   0%
223.14.160.57:9901        | 湖北卫视            |    0.9 Mbps | 100%
223.14.160.57:9901        | 东南卫视            |   2.42 Mbps | 100%
171.38.144.6:9003         | CCTV4           |    0.4 Mbps | 100%
171.38.144.6:9003         | 南宁公共            |   0.55 Mbps | 100%
125.42.148.25:9901        | CCTV5体育         |   0.55 Mbps | 100%
113.65.162.58:9901        | 嘉佳卡通            |   2.73 Mbps | 100%
113.65.162.58:9901        | 广东卫视            |   1.88 Mbps | 100%
113.65.162.220:9901       | CCTV6电影         |   1.97 Mbps |   0%
113.65.162.220:9901       | 广东珠江            |   2.27 Mbps | 100%
113.65.162.149:9901       | IPTV热播剧场        |   2.49 Mbps |  22%
113.65.162.149:9901       | CCTV3综艺         |   2.13 Mbps |  15%
113.65.162.224:9901       | 广东珠江            |   4.06 Mbps | 100%
219.137.203.142:9901      | 湖南卫视            |   1.69 Mbps | 100%
219.137.203.142:9901      | CCTV3综艺         |   2.29 Mbps |  55%
219.137.203.212:9901      | CCTV3综艺         |   2.34 Mbps |  42%
219.137.203.212:9901      | 广东新闻            |   3.97 Mbps | 100%
1.197.249.209:9901        | 河南卫视            |   0.08 Mbps | 100%
106.115.26.37:9901        | CCTV10          |   0.95 Mbps | 100%
101.66.199.80:9901        | 黑龙江卫视           |    6.7 Mbps |  85%
101.66.199.121:9901       | 广东卫视            |   3.89 Mbps |   0%
101.66.199.121:9901       | 四川卫视            |   1.19 Mbps | 100%
101.66.199.215:9901       | CCTV10科教        |   4.66 Mbps |   0%
101.66.199.215:9901       | 黑龙江卫视           |   3.04 Mbps | 100%
182.207.218.37:999        | 北京卫视            |   2.14 Mbps | 100%
182.207.218.37:999        | 宁夏卫视            |   0.71 Mbps | 100%
221.232.197.142:7777      | CCTV1           |   5.02 Mbps |  57%
221.232.197.243:7777      | CCTV1           |   7.23 Mbps |  93%
221.232.197.181:7777      | CCTV1           |   1.43 Mbps | 100%
221.232.197.247:7777      | CCTV1           |   3.55 Mbps | 100%
101.66.195.42:85          | CCTV13新闻        |   5.03 Mbps |   0%
101.66.195.42:85          | CCTV3综艺         |    5.1 Mbps |   0%
171.43.65.119:9901        | CCTV12社会与法      |   5.38 Mbps |  83%
171.43.65.119:9901        | 湖北垄上            |   2.72 Mbps |   0%
123.159.164.86:85         | CCTV5           |   2.09 Mbps | 100%
123.159.164.86:85         | CCTV2           |   2.28 Mbps | 100%
106.115.25.247:9901       | CCTV4           |   0.59 Mbps | 100%
123.149.43.212:9901       | CCTV11戏曲        |   2.74 Mbps | 100%
60.187.244.140:9901       | CCTV1综合         |    3.4 Mbps | 100%
60.187.244.140:9901       | 广西卫视            |   1.16 Mbps | 100%
219.137.202.252:9901      | 广东少儿            |   0.82 Mbps | 100%
219.137.202.252:9901      | CCTV12社会与法      |   0.63 Mbps | 100%
171.43.64.38:9901         | CCTV4国际         |   3.13 Mbps |   0%
171.43.64.38:9901         | CCTV6电影         |   7.75 Mbps |  74%
101.66.198.126:9901       | CCTV8电视剧        |   4.67 Mbps |   0%
101.66.198.126:9901       | 湖南卫视            |   4.19 Mbps | 100%
1.192.152.130:9901        | 宁夏卫视            |   1.89 Mbps |  15%
1.192.152.130:9901        | 湖南卫视            |   3.82 Mbps |   2%
221.232.199.15:7777       | CCTV1           |   7.44 Mbps |  83%
221.232.199.52:7777       | CCTV1           |   6.95 Mbps |  47%
123.10.77.146:808         | CCTV1           |    1.2 Mbps | 100%
123.10.77.146:808         | 云南卫视            |   0.56 Mbps | 100%
61.185.200.165:9901       | CCTV8电视剧        |   2.05 Mbps |  69%
61.185.200.165:9901       | 贵州卫视            |   1.21 Mbps |  29%
221.232.198.5:7777        | 山东卫视            |   5.78 Mbps |  51%
221.232.198.46:7777       | 河南卫视            |   2.36 Mbps | 100%
221.232.198.46:7777       | 天津卫视            |    1.6 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   4.29 Mbps |  17%
180.118.187.199:60001     | CCTV11          |    2.5 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   3.79 Mbps |   0%
171.8.86.167:9901         | 河南法制频道          |   0.04 Mbps | 100%
123.13.157.29:9901        | 江苏卫视            |   3.23 Mbps | 100%
123.13.157.29:9901        | CCTV3           |   0.61 Mbps | 100%
49.234.31.101:7040        | CHC电影           |   0.08 Mbps | 100%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.16 Mbps |   5%
36.36.200.39:44330        | 陕西卫视            |   0.17 Mbps |  73%
1.25.137.201:9901         | 广东卫视            |   3.47 Mbps |   0%
1.25.137.201:9901         | CCTV1综合         |    3.5 Mbps |   0%
36.40.237.127:9999        | 深圳卫视            |   4.11 Mbps |  96%
36.40.237.127:9999        | 河北卫视            |   2.82 Mbps |   0%
221.13.233.227:9901       | CCTV3综艺         |   2.95 Mbps | 100%
221.13.233.227:9901       | CCTV8电视剧        |   1.48 Mbps | 100%
123.14.89.52:9003         | CCTV8           |   3.78 Mbps | 100%
125.42.150.192:9901       | 东南卫视            |   0.53 Mbps | 100%
125.42.150.192:9901       | CCTV5体育         |   0.51 Mbps | 100%
182.114.49.239:9901       | CCTV8电视剧        |   7.15 Mbps |   0%
182.114.49.239:9901       | 江苏卫视            |   7.19 Mbps |   0%
223.13.1.93:85            | CCTV11戏曲        |   0.07 Mbps | 100%
220.187.127.76:85         | 江苏卫视            |   7.77 Mbps |  90%
220.187.127.76:85         | 四川卫视            |   1.25 Mbps |  63%
125.42.151.216:9901       | CCTV12社会与法      |   0.53 Mbps | 100%
153.0.171.163:9901        | 安徽卫视            |   2.55 Mbps |   0%
153.0.171.163:9901        | 北京卫视            |   3.47 Mbps |   0%
153.0.171.185:9901        | 湖南卫视            |   0.23 Mbps |  83%
171.127.85.230:85         | CCTV1           |   7.33 Mbps |  93%
106.115.24.154:9901       | 东南卫视            |   0.19 Mbps | 100%
106.115.24.154:9901       | 湖北卫视            |   0.09 Mbps | 100%
42.231.62.234:9901        | CCTV1           |   2.32 Mbps | 100%
42.231.62.234:9901        | CCTV4           |   0.65 Mbps | 100%
183.190.223.77:888        | 广西卫视            |   3.21 Mbps |  12%
183.190.223.77:888        | 河南卫视            |   6.54 Mbps |  71%
183.10.180.133:212        | 佛山顺德            |    4.7 Mbps |  41%
183.10.180.133:212        | 广西卫视            |   3.92 Mbps | 100%
123.14.92.206:9003        | 北京卫视            |   3.12 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   3.34 Mbps | 100%
110.241.191.10:808        | CCTV5+          |   1.38 Mbps | 100%
110.241.191.10:808        | CCTV10          |   0.79 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.09 Mbps | 100%
113.90.244.182:85         | 安徽卫视            |    0.5 Mbps | 100%
113.90.244.182:85         | 北京卫视            |   1.26 Mbps | 100%
113.90.244.74:85          | 广东少儿            |   0.02 Mbps |   4%
113.90.244.74:85          | 广东体育            |   0.01 Mbps |  39%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均: 1.41 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.09 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.54 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.98 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.53 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均:  8.2 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 1.64 Mbps
60.223.94.196:9003        | 有效频道:1 | 平均:  5.6 Mbps
110.241.188.104:808       | 有效频道:1 | 平均:  0.1 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.38 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.96 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.21 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.62 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 7.21 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.66 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 1.12 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.62 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.16 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 1.56 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.98 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.26 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.77 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 6.32 Mbps
123.13.158.206:9901       | 有效频道:1 | 平均: 0.18 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  3.2 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.73 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 3.52 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 1.59 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.27 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.36 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 3.35 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 2.85 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.21 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 1.21 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.16 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.75 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.76 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.07 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.61 Mbps
119.49.186.85:85          | 有效频道:1 | 平均:  0.2 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.01 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.04 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  0.6 Mbps
113.64.147.242:8081       | 有效频道:1 | 平均: 6.58 Mbps
101.65.134.101:85         | 有效频道:1 | 平均:  4.8 Mbps
123.13.158.206:85         | 有效频道:1 | 平均: 0.86 Mbps
61.161.61.153:9004        | 有效频道:1 | 平均: 0.21 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.3 Mbps
119.49.181.74:85          | 有效频道:1 | 平均: 0.38 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.07 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.27 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.17 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 4.58 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.73 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 7.76 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.55 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.92 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.77 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.23 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 0.73 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 3.06 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 1.94 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 2.63 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 5.02 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.25 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.52 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.66 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 0.48 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均: 0.55 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均:  2.3 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.12 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.31 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 4.06 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 1.99 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 3.16 Mbps
1.197.249.209:9901        | 有效频道:1 | 平均: 0.08 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 0.95 Mbps
101.66.199.80:9901        | 有效频道:1 | 平均:  6.7 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.54 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.85 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.43 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 5.02 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 7.23 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 1.43 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 3.55 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 5.06 Mbps
171.43.65.119:9901        | 有效频道:2 | 平均: 4.05 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 2.18 Mbps
106.115.25.247:9901       | 有效频道:1 | 平均: 0.59 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 2.74 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 2.28 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 0.72 Mbps
171.43.64.38:9901         | 有效频道:2 | 平均: 5.44 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.43 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.85 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均: 7.44 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 6.95 Mbps
123.10.77.146:808         | 有效频道:2 | 平均: 0.88 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.63 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 5.78 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 1.98 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 4.29 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.15 Mbps
171.8.86.167:9901         | 有效频道:1 | 平均: 0.04 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 1.92 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.08 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 3.49 Mbps
36.40.237.127:9999        | 有效频道:2 | 平均: 3.46 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.21 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 3.78 Mbps
125.42.150.192:9901       | 有效频道:2 | 平均: 0.52 Mbps
182.114.49.239:9901       | 有效频道:2 | 平均: 7.17 Mbps
223.13.1.93:85            | 有效频道:1 | 平均: 0.07 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 4.51 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 0.53 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.01 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 7.33 Mbps
106.115.24.154:9901       | 有效频道:2 | 平均: 0.14 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 1.48 Mbps
183.190.223.77:888        | 有效频道:2 | 平均: 4.88 Mbps
183.10.180.133:212        | 有效频道:2 | 平均: 4.31 Mbps
123.14.92.206:9003        | 有效频道:1 | 平均: 3.12 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 3.34 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.08 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.09 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 0.88 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
