===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 21:59:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
153.0.171.163:9901        | 海南公共            |   3.35 Mbps |   0%
153.0.171.163:9901        | CCTV15          |   3.56 Mbps |   0%
61.178.227.57:9901        | CCTV10          |   7.97 Mbps |  96%
61.178.227.57:9901        | 甘肃少儿            |   6.82 Mbps |  55%
222.214.208.34:59901      | 华语影院            |   3.81 Mbps |   0%
222.214.208.34:59901      | 深圳卫视            |   7.15 Mbps |   0%
125.43.245.207:85         | CCTV1           |   1.05 Mbps | 100%
101.66.198.207:85         | CCTV1           |   2.27 Mbps | 100%
221.13.235.142:9901       | CCTV1综合         |   2.47 Mbps | 100%
221.13.235.142:9901       | CCTV5体育         |    1.9 Mbps | 100%
61.136.172.236:9901       | CCTV2财经         |   0.07 Mbps | 100%
61.136.172.236:9901       | 北京卫视            |   0.09 Mbps | 100%
171.14.89.228:9901        | 陕西卫视            |    1.4 Mbps | 100%
171.14.89.228:9901        | CCTV3综艺         |   0.34 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.91 Mbps |   0%
183.11.239.36:808         | 四川卫视            |   0.45 Mbps | 100%
183.11.239.36:808         | CCTV12          |   0.22 Mbps | 100%
110.241.189.20:808        | CCTV1           |   7.49 Mbps |   0%
218.1.208.13:7777         | ICS频道           |   0.07 Mbps | 100%
218.1.208.13:7777         | 山东卫视            |   0.09 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.21 Mbps | 100%
101.66.194.91:85          | CCTV1           |    0.9 Mbps | 100%
122.224.58.42:85          | 江苏卫视            |   2.05 Mbps | 100%
122.224.58.42:85          | CCTV2           |    4.2 Mbps | 100%
118.77.34.114:18000       | CCTV1           |   0.44 Mbps | 100%
101.66.198.187:85         | CCTV1           |    3.9 Mbps | 100%
223.14.160.46:9901        | 上海卫视            |   6.54 Mbps |  45%
223.14.160.46:9901        | CCTV1综合         |   4.29 Mbps |  15%
121.19.134.141:808        | CCTV1           |   0.08 Mbps | 100%
60.187.244.229:85         | CCTV1           |    5.7 Mbps |  58%
36.158.75.239:8088        | CCTV1           |   5.84 Mbps |   0%
171.38.144.6:9003         | CCTV1           |   1.32 Mbps | 100%
124.165.251.82:85         | CCTV2           |   1.12 Mbps | 100%
124.165.251.82:85         | CCTV1           |   0.79 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.24 Mbps | 100%
112.123.243.37:50085      | CCTV9           |   8.43 Mbps |   0%
112.123.243.37:50085      | 云南卫视            |   5.22 Mbps |   0%
60.8.75.178:9002          | 广东卫视            |   0.13 Mbps | 100%
219.144.157.62:9901       | 天津卫视            |   0.03 Mbps | 100%
118.77.146.155:9003       | CCTV1           |   0.01 Mbps | 100%
60.26.15.189:85           | CCTV1           |   3.76 Mbps |   4%
221.201.132.182:777       | CCTV1           |   2.06 Mbps |  28%
113.141.220.42:9901       | 东南卫视            |   2.68 Mbps |   0%
113.141.220.42:9901       | CCTV6电影         |    4.7 Mbps |  13%
221.13.232.233:9901       | 河南民生频道          |   2.76 Mbps | 100%
221.13.232.233:9901       | 河南民生频道          |   2.16 Mbps | 100%
171.38.150.64:8082        | CCTV13          |   7.86 Mbps |   0%
157.0.89.120:9003         | 贵州卫视            |   4.36 Mbps |  56%
157.0.89.120:9003         | 重庆卫视            |   8.16 Mbps |   0%
219.137.203.4:9901        | CCTV2财经         |   2.06 Mbps |  12%
219.137.203.4:9901        | CCTV14少儿        |   2.52 Mbps |  85%
219.137.203.59:9901       | CCTV15音乐        |    2.6 Mbps |  74%
219.137.203.59:9901       | CCTV12社会与法      |   1.05 Mbps | 100%
219.137.203.215:9901      | CCTV13新闻        |   2.45 Mbps |  50%
219.137.203.215:9901      | 湖南卫视            |   2.66 Mbps | 100%
219.137.203.227:9901      | 广东珠江            |   3.45 Mbps | 100%
219.137.203.227:9901      | IPTV热播剧场        |    1.1 Mbps | 100%
101.65.134.168:85         | CCTV1           |    7.1 Mbps |  79%
171.43.65.70:9901         | CCTV1           |   4.99 Mbps |   0%
171.43.65.202:9901        | CCTV1           |   6.27 Mbps |  67%
183.10.180.37:212         | 海南卫视            |   4.22 Mbps |  16%
183.10.180.37:212         | 风云剧场            |   5.22 Mbps |  38%
123.14.82.146:9003        | 东方卫视            |   4.15 Mbps | 100%
1.197.255.92:9901         | 河南卫视            |   0.72 Mbps | 100%
1.197.255.92:9901         | 东方卫视            |    0.5 Mbps | 100%
182.114.49.85:9901        | 河南法制报道          |   2.55 Mbps | 100%
182.114.49.85:9901        | CCTV6电影         |   1.69 Mbps | 100%
106.115.27.168:9901       | 天津卫视            |   1.81 Mbps | 100%
221.232.198.233:7777      | CCTV14          |    3.0 Mbps | 100%
221.232.198.233:7777      | CCTV3           |   2.99 Mbps | 100%
221.232.198.217:7777      | 广东卫视            |   1.13 Mbps | 100%
221.232.198.217:7777      | 湖南卫视            |   1.73 Mbps | 100%
120.196.235.43:9901       | 河源公共            |   1.51 Mbps | 100%
120.196.235.43:9901       | 西藏卫视            |   1.04 Mbps |   0%
36.36.200.39:44330        | 吉林卫视            |   0.18 Mbps |  56%
36.36.200.39:44330        | CCTV10          |   0.18 Mbps |  60%
123.10.78.77:808          | CCTV1           |   3.67 Mbps | 100%
218.13.170.98:9901        | 浙江卫视            |   1.74 Mbps | 100%
218.13.170.98:9901        | 兵团卫视            |   0.56 Mbps | 100%
121.30.38.208:888         | CCTV1           |   7.55 Mbps |  86%
220.187.223.11:85         | CCTV1           |   4.72 Mbps |   0%
183.7.151.198:808         | CCTV3           |   0.05 Mbps |   0%
42.231.61.157:808         | 文物宝库            |    7.4 Mbps |   0%
61.185.200.22:9901        | CCTV9纪录         |   1.62 Mbps |  95%
61.185.200.22:9901        | 山东卫视            |   1.82 Mbps |  74%
220.187.124.15:85         | CCTV1           |   0.03 Mbps |  85%
221.232.196.2:7777        | CCTV1           |   0.08 Mbps | 100%
124.228.160.176:9901      | 湖南电影            |   0.25 Mbps | 100%
124.228.160.176:9901      | 湖南都市            |   0.18 Mbps | 100%
36.40.237.200:9999        | 江苏卫视            |   3.48 Mbps |   0%
36.40.237.200:9999        | 东南卫视            |   2.89 Mbps |  18%
106.115.24.50:9901        | 河北少儿科教          |   0.74 Mbps | 100%
106.115.24.50:9901        | 山东教育            |   1.11 Mbps | 100%
106.115.24.125:9901       | CCTV6           |   1.75 Mbps | 100%
106.115.24.125:9901       | 河北都市            |   0.73 Mbps | 100%
1.192.152.132:9901        | 内蒙古卫视           |   2.81 Mbps |  70%
1.192.152.132:9901        | CCTV5           |   2.39 Mbps |  26%
223.13.1.35:85            | 经典电影            |   0.07 Mbps | 100%
223.13.1.35:85            | 浙江卫视            |   0.07 Mbps | 100%
221.13.233.29:9901        | 金鹰卡通            |   3.18 Mbps | 100%
221.13.233.29:9901        | CCTV14少儿        |    0.8 Mbps | 100%
115.48.162.194:9901       | 北京卫视            |   0.23 Mbps | 100%
115.48.162.194:9901       | 山西卫视            |   0.16 Mbps | 100%
182.207.218.27:999        | 吉林卫视            |   4.37 Mbps |   3%
182.207.218.27:999        | 江西卫视            |   3.66 Mbps |   0%
113.90.246.13:85          | CCTV1           |    7.8 Mbps |   0%
1.25.137.201:9901         | 江苏卫视            |   3.52 Mbps |   0%
110.241.191.193:808       | CCTV11          |   0.27 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   4.29 Mbps |   0%
219.137.202.58:9901       | CCTV2财经         |   2.55 Mbps |   0%
219.137.202.58:9901       | 湖北卫视            |   2.17 Mbps | 100%
219.137.202.82:9901       | 湖南卫视            |   3.42 Mbps | 100%
219.137.202.82:9901       | IPTV热播剧场        |   0.37 Mbps | 100%
219.137.202.146:9901      | CCTV12社会与法      |   2.29 Mbps |   0%
219.137.202.146:9901      | 广东公共            |   1.61 Mbps | 100%
219.137.202.219:9901      | 湖南卫视            |   3.08 Mbps | 100%
219.137.202.219:9901      | 广东体育            |   1.38 Mbps | 100%
171.8.87.86:9901          | CCTV15          |   0.58 Mbps | 100%
171.8.87.86:9901          | 重庆卫视            |   0.27 Mbps | 100%
175.10.19.208:9999        | CHC动作电影         |   0.26 Mbps |   0%
175.10.19.208:9999        | CCTV13          |   0.26 Mbps |   0%
221.205.206.161:9003      | CCTV1           |    7.4 Mbps |  88%
110.241.188.88:808        | CCTV1           |   7.45 Mbps |   0%
106.46.114.159:8888       | CCTV1           |   6.86 Mbps |   0%
1.69.114.2:9901           | CCTV1           |   0.12 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.45 Mbps | 100%
123.163.133.206:9901      | 开封新闻            |   8.25 Mbps |  94%
123.163.133.206:9901      | CCTV10科教        |    7.3 Mbps |   0%

📊 综合汇总 (Summary):
220.184.171.20:85         | 有效频道:1 | 平均: 7.49 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.12 Mbps
27.46.125.63:808          | 有效频道:1 | 平均: 1.07 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.99 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 1.92 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 4.05 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.21 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 9.02 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 4.94 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.6 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.05 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.31 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.63 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 3.71 Mbps
61.189.111.82:777         | 有效频道:1 | 平均: 0.99 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均:  9.8 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 7.42 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 3.89 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.2 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 4.03 Mbps
60.187.247.136:85         | 有效频道:1 | 平均:  3.8 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.77 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.67 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  5.3 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.51 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 2.81 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.02 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.28 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 4.05 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 3.84 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 3.48 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 4.01 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 5.07 Mbps
116.179.124.125:85        | 有效频道:1 | 平均:  6.9 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 8.38 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.36 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 5.76 Mbps
125.121.106.107:85        | 有效频道:1 | 平均: 3.48 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.23 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.46 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 7.39 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.48 Mbps
125.43.245.207:85         | 有效频道:1 | 平均: 1.05 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 2.27 Mbps
221.13.235.142:9901       | 有效频道:2 | 平均: 2.19 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.08 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.87 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.91 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.34 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 7.49 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.21 Mbps
101.66.194.91:85          | 有效频道:1 | 平均:  0.9 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.12 Mbps
118.77.34.114:18000       | 有效频道:1 | 平均: 0.44 Mbps
101.66.198.187:85         | 有效频道:1 | 平均:  3.9 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 5.42 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.08 Mbps
60.187.244.229:85         | 有效频道:1 | 平均:  5.7 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.84 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 1.32 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.96 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.24 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.82 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.13 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
118.77.146.155:9003       | 有效频道:1 | 平均: 0.01 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 3.76 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 2.06 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.69 Mbps
221.13.232.233:9901       | 有效频道:2 | 平均: 2.46 Mbps
171.38.150.64:8082        | 有效频道:1 | 平均: 7.86 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.26 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.29 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.83 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.56 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.28 Mbps
101.65.134.168:85         | 有效频道:1 | 平均:  7.1 Mbps
171.43.65.70:9901         | 有效频道:1 | 平均: 4.99 Mbps
171.43.65.202:9901        | 有效频道:1 | 平均: 6.27 Mbps
183.10.180.37:212         | 有效频道:2 | 平均: 4.72 Mbps
123.14.82.146:9003        | 有效频道:1 | 平均: 4.15 Mbps
1.197.255.92:9901         | 有效频道:2 | 平均: 0.61 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 2.12 Mbps
106.115.27.168:9901       | 有效频道:1 | 平均: 1.81 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均:  3.0 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 1.43 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.27 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.67 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.15 Mbps
121.30.38.208:888         | 有效频道:1 | 平均: 7.55 Mbps
220.187.223.11:85         | 有效频道:1 | 平均: 4.72 Mbps
183.7.151.198:808         | 有效频道:1 | 平均: 0.05 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:  7.4 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.72 Mbps
220.187.124.15:85         | 有效频道:1 | 平均: 0.03 Mbps
221.232.196.2:7777        | 有效频道:1 | 平均: 0.08 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.21 Mbps
36.40.237.200:9999        | 有效频道:2 | 平均: 3.19 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.93 Mbps
106.115.24.125:9901       | 有效频道:2 | 平均: 1.24 Mbps
1.192.152.132:9901        | 有效频道:2 | 平均:  2.6 Mbps
223.13.1.35:85            | 有效频道:2 | 平均: 0.07 Mbps
221.13.233.29:9901        | 有效频道:2 | 平均: 1.99 Mbps
115.48.162.194:9901       | 有效频道:2 | 平均:  0.2 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 4.02 Mbps
113.90.246.13:85          | 有效频道:1 | 平均:  7.8 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.52 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 0.27 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.29 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.36 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均:  1.9 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.95 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.23 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均: 0.42 Mbps
175.10.19.208:9999        | 有效频道:2 | 平均: 0.26 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均:  7.4 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.45 Mbps
106.46.114.159:8888       | 有效频道:1 | 平均: 6.86 Mbps
1.69.114.2:9901           | 有效频道:1 | 平均: 0.12 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.45 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 7.78 Mbps
