===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 06:38:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.241.107.197:85        | 湖北卫视            |   0.29 Mbps | 100%
36.99.205.139:85          | 北京卫视            |   3.49 Mbps |   0%
36.99.205.139:85          | CCTV13          |   3.22 Mbps | 100%
182.91.124.61:8801        | 四川卫视            |   0.85 Mbps | 100%
182.91.124.61:8801        | CCTV3综艺         |   0.76 Mbps | 100%
221.7.175.127:9901        | CCTV15          |   0.15 Mbps | 100%
221.7.175.127:9901        | CCTV14          |   0.16 Mbps | 100%
113.25.252.226:9901       | 四川卫视            |   1.38 Mbps |   0%
113.25.252.226:9901       | 经典电影            |   1.46 Mbps |   0%
144.123.165.186:9901      | 江西卫视            |   0.32 Mbps | 100%
144.123.165.186:9901      | 广东卫视            |   0.23 Mbps | 100%
171.43.65.82:85           | CCTV10          |   4.12 Mbps |  42%
171.43.65.82:85           | 重庆卫视            |   6.18 Mbps |  62%
144.52.161.141:9901       | 山西卫视            |   0.23 Mbps | 100%
144.52.161.141:9901       | CCTV5+体育赛事      |    0.2 Mbps | 100%
61.143.43.2:9901          | 辽宁卫视            |   6.29 Mbps |  75%
61.143.43.2:9901          | CCTV8电视剧        |   5.71 Mbps |  76%
221.232.198.109:7777      | CCTV11          |   5.27 Mbps |  52%
221.232.198.109:7777      | 东方卫视            |   3.85 Mbps |   0%
59.175.155.147:7777       | 山东卫视            |   0.74 Mbps | 100%
59.175.155.147:7777       | CCTV9           |   2.62 Mbps | 100%
114.241.111.4:85          | BTV新闻           |   0.09 Mbps | 100%
114.241.111.4:85          | CCTV1           |   1.08 Mbps | 100%
123.154.238.4:85          | 贵州卫视            |   0.35 Mbps | 100%
123.154.238.4:85          | 江西卫视            |   0.28 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.29 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.35 Mbps | 100%
39.164.174.149:9901       | CCTV5           |   3.58 Mbps | 100%
39.164.174.149:9901       | 天津卫视            |   4.01 Mbps |   0%
183.62.8.58:50085         | 江苏卫视            |   1.22 Mbps | 100%
183.62.8.58:50085         | 云南卫视            |   2.03 Mbps | 100%
113.65.162.30:9901        | 湖南卫视            |    3.7 Mbps |   4%
183.223.157.33:85         | CCTV1           |   4.81 Mbps |   0%
183.223.157.33:85         | 海南卫视            |    4.0 Mbps |   2%
101.18.30.205:808         | 中央2             |   0.12 Mbps | 100%
101.18.30.205:808         | 中央15            |   0.07 Mbps | 100%
113.141.220.55:9901       | 陕西卫视            |   4.08 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |   2.19 Mbps |   0%
61.173.159.249:9003       | CCTV13          |   3.74 Mbps | 100%
182.91.124.224:8801       | 河南卫视            |   1.37 Mbps |  89%
182.91.124.224:8801       | 深圳卫视            |   0.45 Mbps | 100%
106.46.80.156:9003        | 重庆卫视            |   7.32 Mbps |  46%
106.46.80.156:9003        | 海南卫视            |    4.5 Mbps |  53%
182.91.124.60:8801        | CCTV14少儿        |   7.11 Mbps |  25%
171.14.89.228:9901        | 天津卫视            |   0.38 Mbps | 100%
171.14.89.228:9901        | 北京卡通            |   0.19 Mbps | 100%
61.184.46.85:9901         | 深圳卫视            |   1.97 Mbps | 100%
61.184.46.85:9901         | 测试              |   1.13 Mbps | 100%
183.11.239.36:808         | CCTV5           |   0.24 Mbps | 100%
1.197.204.20:85           | 云南卫视            |   0.41 Mbps | 100%
1.197.204.20:85           | 青海卫视            |   0.45 Mbps | 100%
171.8.87.21:9901          | 河南电视剧频道         |   0.56 Mbps | 100%
171.8.87.21:9901          | CCTV12          |   0.46 Mbps | 100%
60.187.246.126:85         | 河南卫视            |   0.91 Mbps | 100%
60.187.246.126:85         | CCTV11          |   0.77 Mbps | 100%
171.43.65.229:9901        | 十堰新闻            |   0.47 Mbps | 100%
171.43.65.229:9901        | 上海卫视            |   1.41 Mbps | 100%
123.14.82.237:9003        | 安徽卫视            |   9.14 Mbps |   0%
124.165.251.82:85         | 东方卫视            |   0.08 Mbps | 100%
124.165.251.82:85         | 青海卫视            |    0.1 Mbps | 100%
219.159.91.10:8801        | CCTV6电影         |   0.18 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   0.46 Mbps | 100%
121.19.134.146:808        | 河北农民            |   0.09 Mbps | 100%
119.49.187.223:85         | CCTV5           |   0.03 Mbps | 100%
119.49.187.223:85         | 江西卫视            |   0.07 Mbps | 100%
112.123.243.37:50085      | CCTV7           |   0.66 Mbps | 100%
42.231.62.39:9901         | CCTV8           |   0.53 Mbps | 100%
42.231.62.39:9901         | 东南卫视            |    5.4 Mbps |  88%
42.231.62.89:9901         | 湖南卫视            |   3.97 Mbps | 100%
42.231.62.89:9901         | 陕西卫视            |   6.97 Mbps |  95%
219.137.203.109:9901      | 广东新闻            |   2.67 Mbps | 100%
219.137.203.109:9901      | 广东体育            |   1.97 Mbps | 100%
221.13.232.200:9901       | 河南都市频道          |   6.79 Mbps |   0%
221.13.232.253:9901       | 河南都市频道          |   7.98 Mbps |   0%
221.13.234.234:9901       | CCTV8电视剧        |   9.33 Mbps |  34%
219.137.202.32:9901       | 湖北卫视            |   2.96 Mbps | 100%
219.137.202.32:9901       | CCTV12社会与法      |    1.7 Mbps |  12%
219.137.202.156:9901      | 广东珠江            |   4.13 Mbps | 100%
219.137.202.156:9901      | CCTV3综艺         |   0.83 Mbps | 100%
223.14.160.57:9901        | 山东教育卫视          |   2.44 Mbps |  14%
223.14.160.57:9901        | 广西卫视            |   2.33 Mbps |   0%
125.42.150.82:9901        | CCTV1综合         |   0.28 Mbps | 100%
171.88.121.47:85          | 天津卫视            |   1.74 Mbps |  53%
171.88.121.47:85          | 山西卫视            |   5.27 Mbps |   0%
106.115.27.210:9901       | CCTV1           |   0.11 Mbps | 100%
223.72.123.30:85          | BTV文艺           |   7.17 Mbps |  74%
223.72.123.30:85          | CCTV12社会与法      |   8.11 Mbps |   0%
113.233.137.90:3160       | 卡酷动漫            |   3.76 Mbps |  76%
113.233.137.90:3160       | 重庆卫视            |   2.18 Mbps |  24%
61.185.200.86:9901        | 湖南卫视            |   2.08 Mbps |   9%
61.185.200.86:9901        | 东南卫视            |    2.2 Mbps |  48%
60.223.94.71:9003         | 山西卫视            |    8.3 Mbps |  76%
60.223.94.71:9003         | 山东卫视            |   8.38 Mbps |  81%
1.25.139.36:9901          | CCTV11戏曲        |   4.23 Mbps |  42%
123.10.77.18:808          | 厦门卫视            |   6.02 Mbps |   0%
123.10.77.169:808         | CCTV8           |   7.47 Mbps |  97%
1.197.250.211:9901        | 云南卫视            |   1.95 Mbps | 100%
182.114.49.4:9901         | CCTV6电影         |   8.35 Mbps |   0%
182.114.49.4:9901         | CCTV12社会与法      |   8.62 Mbps |  10%
182.114.49.130:9901       | 河南民生            |   0.26 Mbps | 100%
182.114.49.130:9901       | CCTV10科教        |   0.36 Mbps | 100%
183.10.180.98:212         | CCTV3综艺         |   1.93 Mbps |   0%
183.10.180.98:212         | 佛山顺德            |    6.5 Mbps |  71%
60.26.16.10:85            | CCTV14          |   4.91 Mbps |  67%
60.26.16.10:85            | CCTV16          |   4.92 Mbps |  98%
182.207.218.36:999        | 金鹰卡通            |   7.71 Mbps |   0%
182.207.218.36:999        | 广西卫视            |   6.37 Mbps |   0%
42.227.89.86:9003         | CCTV1           |   9.43 Mbps |   0%
42.227.89.86:9003         | 天津卫视            |   9.71 Mbps |  68%
123.55.3.4:9901           | CCTV11          |   3.33 Mbps |   0%
123.55.3.4:9901           | CCTV12          |   1.78 Mbps | 100%
175.0.66.24:9999          | 河南卫视            |   1.18 Mbps | 100%
153.0.171.185:9901        | 四川卫视            |   0.17 Mbps |  90%
123.12.187.224:9901       | 吉林卫视            |   2.43 Mbps | 100%
123.12.187.224:9901       | 北京卫视            |   1.89 Mbps | 100%
1.25.137.51:9901          | 吉林卫视            |   4.58 Mbps |  58%
223.13.1.162:85           | 安徽卫视            |   0.05 Mbps | 100%
125.42.151.172:9901       | 安徽卫视            |   0.22 Mbps | 100%
125.42.151.172:9901       | 金鹰卡通            |   0.16 Mbps | 100%
1.197.248.51:85           | 河南法制频道          |   1.22 Mbps | 100%
1.197.248.51:85           | 湖南卫视            |   1.61 Mbps | 100%
1.192.152.8:9901          | 江苏卫视            |   1.99 Mbps | 100%
1.192.152.8:9901          | 内蒙古卫视           |   0.92 Mbps | 100%
139.227.221.152:9901      | CCTV7           |   1.39 Mbps | 100%
139.227.221.152:9901      | 湖北卫视            |    1.5 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.46 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均:  0.6 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.36 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.07 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.73 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.25 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  1.8 Mbps
183.223.157.33:9901       | 有效频道:1 | 平均: 3.37 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 6.04 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.48 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.88 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.59 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.19 Mbps
175.0.75.93:9999          | 有效频道:1 | 平均: 0.05 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.08 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.88 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.06 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 2.63 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.25 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.66 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.57 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 2.42 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  4.0 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.22 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.55 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.34 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.81 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 4.09 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.62 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.43 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.36 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  0.8 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.15 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.42 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.28 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 5.15 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.22 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  6.0 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 4.56 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.68 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.59 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.32 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.32 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.79 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.62 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均:  3.7 Mbps
183.223.157.33:85         | 有效频道:2 | 平均:  4.4 Mbps
101.18.30.205:808         | 有效频道:2 | 平均:  0.1 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.13 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.74 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.91 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.91 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 7.11 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.29 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.55 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.24 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.43 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.51 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.84 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 0.94 Mbps
123.14.82.237:9003        | 有效频道:1 | 平均: 9.14 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.09 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.32 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.09 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.05 Mbps
112.123.243.37:50085      | 有效频道:1 | 平均: 0.66 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均: 2.97 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 5.47 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.32 Mbps
221.13.232.200:9901       | 有效频道:1 | 平均: 6.79 Mbps
221.13.232.253:9901       | 有效频道:1 | 平均: 7.98 Mbps
221.13.234.234:9901       | 有效频道:1 | 平均: 9.33 Mbps
219.137.202.32:9901       | 有效频道:2 | 平均: 2.33 Mbps
219.137.202.156:9901      | 有效频道:2 | 平均: 2.48 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.38 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.28 Mbps
171.88.121.47:85          | 有效频道:2 | 平均:  3.5 Mbps
106.115.27.210:9901       | 有效频道:1 | 平均: 0.11 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 7.64 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.97 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 2.14 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 8.34 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.23 Mbps
123.10.77.18:808          | 有效频道:1 | 平均: 6.02 Mbps
123.10.77.169:808         | 有效频道:1 | 平均: 7.47 Mbps
1.197.250.211:9901        | 有效频道:1 | 平均: 1.95 Mbps
182.114.49.4:9901         | 有效频道:2 | 平均: 8.48 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 0.31 Mbps
183.10.180.98:212         | 有效频道:2 | 平均: 4.21 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.92 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.04 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.57 Mbps
123.55.3.4:9901           | 有效频道:2 | 平均: 2.56 Mbps
175.0.66.24:9999          | 有效频道:1 | 平均: 1.18 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.17 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.16 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.58 Mbps
223.13.1.162:85           | 有效频道:1 | 平均: 0.05 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.19 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 1.42 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 1.46 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 1.44 Mbps
