===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 14:12:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.184.46.85:9901         | CCTV2           |   2.74 Mbps | 100%
61.184.46.85:9901         | 湖北影视            |   2.66 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   0.84 Mbps | 100%
219.159.91.10:8801        | 湖南卫视            |    0.6 Mbps | 100%
182.91.124.224:8801       | CCTV13新闻        |    1.0 Mbps |   0%
182.91.124.224:8801       | 北京卫视            |   1.14 Mbps | 100%
120.196.235.42:9901       | 北京卫视            |   0.14 Mbps | 100%
120.196.235.42:9901       | 湖南卫视            |   0.09 Mbps | 100%
61.173.159.249:9003       | 法治天地            |   0.22 Mbps | 100%
120.70.60.179:9901        | AbaiTV          |   2.37 Mbps |  96%
120.70.60.179:9901        | qazaqstantv     |   2.39 Mbps |   0%
218.1.208.13:7777         | CCTV1           |   0.11 Mbps | 100%
144.52.161.141:9901       | 山东农科            |   0.18 Mbps | 100%
144.52.161.141:9901       | 山东体育            |   0.14 Mbps | 100%
36.136.38.87:9901         | CCTV1综合         |   3.42 Mbps |   0%
36.136.38.87:9901         | 山西卫视            |   3.41 Mbps |   0%
183.62.8.58:50085         | 辽宁卫视            |   6.76 Mbps |  50%
183.62.8.58:50085         | CCTV10          |   4.39 Mbps |   0%
119.49.184.228:85         | 深圳卫视            |   0.05 Mbps | 100%
119.49.184.228:85         | 山东卫视            |   0.06 Mbps | 100%
111.120.8.205:9901        | 影视文艺频道          |   0.25 Mbps | 100%
111.120.8.205:9901        | 深圳卫视            |   0.16 Mbps | 100%
59.175.155.185:7777       | CCTV4           |   0.26 Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视           |   2.66 Mbps | 100%
113.25.252.226:9901       | 辽宁卫视            |    1.7 Mbps | 100%
113.25.252.226:9901       | 山东卫视            |   2.57 Mbps | 100%
114.241.107.197:85        | 江西卫视            |   3.21 Mbps |  82%
114.241.107.197:85        | 陕西卫视            |   0.71 Mbps |   0%
36.36.200.198:44330       | 天津卫视            |   0.66 Mbps | 100%
36.36.200.198:44330       | CCTV7           |   0.94 Mbps | 100%
171.14.89.119:9901        | CCTV5体育         |   0.93 Mbps | 100%
171.14.89.119:9901        | 内蒙古卫视           |   0.73 Mbps | 100%
113.141.220.55:9901       | 东方卫视            |   4.01 Mbps |   0%
113.141.220.55:9901       | 辽宁卫视            |   2.21 Mbps |  94%
221.7.175.127:9901        | 重庆卫视            |   0.09 Mbps | 100%
221.7.175.127:9901        | CCTV9           |   0.22 Mbps | 100%
120.198.95.220:9901       | CCTV1           |   1.92 Mbps |  63%
120.198.95.220:9901       | 兵团卫             |   2.45 Mbps |   6%
218.17.33.178:53290       | 中央5+            |   4.53 Mbps |  30%
125.42.150.102:9901       | CCTV13新闻        |   2.45 Mbps | 100%
125.42.150.102:9901       | CCTV3综艺         |   1.16 Mbps | 100%
219.137.203.226:9901      | 广东卫视            |   2.83 Mbps | 100%
219.137.203.226:9901      | CCTV12社会与法      |   1.21 Mbps |   0%
223.72.123.44:85          | 河南卫视            |   3.82 Mbps | 100%
223.72.123.44:85          | 北京财经            |   0.54 Mbps | 100%
121.19.134.146:808        | 内蒙古卫视           |   0.36 Mbps | 100%
121.19.134.146:808        | 宁夏卫视            |   0.17 Mbps | 100%
113.241.133.180:85        | CCTV1           |   3.66 Mbps |   0%
113.241.133.180:85        | 湖南经视            |   5.04 Mbps |   0%
182.91.124.61:8801        | CCTV11戏曲        |   2.12 Mbps |  96%
182.91.124.61:8801        | 重庆卫视            |   1.87 Mbps | 100%
221.205.21.126:9003       | 广西卫视            |   4.92 Mbps |  34%
221.205.21.126:9003       | 黑龙江卫视           |   6.08 Mbps |  71%
116.135.27.81:9003        | CCTV14          |   4.42 Mbps |  48%
116.135.27.81:9003        | KAKU少儿          |   3.69 Mbps |  88%
1.194.245.166:9003        | CCTV7           |   4.79 Mbps |   0%
1.194.245.166:9003        | 黑龙江卫视           |   3.25 Mbps |  54%
124.116.183.146:9901      | CCTV10科教        |    1.5 Mbps |  60%
124.116.183.146:9901      | 陕西三套            |   0.96 Mbps | 100%
222.214.208.34:59901      | CCTV15音乐        |   0.37 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   0.85 Mbps | 100%
183.11.239.36:808         | 河北卫视            |   0.13 Mbps | 100%
171.120.251.9:9003        | 广东卫视            |   0.06 Mbps | 100%
171.120.251.9:9003        | 宁夏卫视            |   0.04 Mbps | 100%
122.224.58.42:85          | 贵州卫视            |   2.81 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   2.24 Mbps | 100%
171.43.64.177:9901        | 湖北卫视            |   7.12 Mbps |  91%
171.43.64.177:9901        | 山东卫视            |   4.33 Mbps |  42%
116.77.33.98:44330        | CCTV14少儿        |   0.65 Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台         |   0.69 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.13 Mbps | 100%
180.165.12.42:50001       | 乐游              |   0.07 Mbps | 100%
115.48.162.174:9901       | 广东卫视            |   7.17 Mbps |  89%
115.48.162.174:9901       | 湖南卫视            |   7.23 Mbps |  99%
101.66.195.146:9901       | 广东卫视            |   2.46 Mbps | 100%
101.66.195.146:9901       | CCTV1综合         |    3.9 Mbps | 100%
101.66.195.172:9901       | CCTV3综艺         |   2.32 Mbps | 100%
101.66.195.172:9901       | 广西卫视            |    2.5 Mbps |   0%
101.66.195.177:9901       | CCTV9纪录         |   3.56 Mbps | 100%
101.66.195.177:9901       | CCTV6电影         |   3.11 Mbps | 100%
219.137.202.245:9901      | CCTV1综合         |   1.24 Mbps |  25%
219.137.202.245:9901      | CCTV13新闻        |   1.22 Mbps |  16%
223.14.160.57:9901        | CCTV4国际         |   3.34 Mbps | 100%
223.14.160.57:9901        | CCTV6电影         |   3.65 Mbps |   0%
182.114.49.142:9901       | 北京卫视            |   7.37 Mbps |   0%
182.114.49.142:9901       | 安徽卫视            |   7.71 Mbps |   0%
175.10.18.229:9999        | CCTV4           |   3.48 Mbps |  72%
175.10.18.229:9999        | 甘肃卫视            |   3.43 Mbps |   0%
125.43.246.247:9901       | 上海卫视            |    7.3 Mbps |  91%
125.43.246.247:9901       | CCTV10科教        |   6.91 Mbps |  84%
1.25.139.206:9901         | 上海卫视            |   2.27 Mbps |  39%
1.25.139.206:9901         | CCTV3综艺         |    1.9 Mbps |  18%
106.115.27.135:9901       | 吉林卫视            |   6.02 Mbps |  78%
106.115.27.237:9901       | 河北经济            |   0.28 Mbps | 100%
110.178.210.196:9003      | 辽宁卫视            |   6.05 Mbps |  36%
110.178.210.196:9003      | CCTV6           |   4.31 Mbps |   0%
110.178.210.197:9003      | 河南卫视            |   4.81 Mbps |   0%
110.178.210.197:9003      | CCTV6           |   7.77 Mbps |  79%
106.115.24.156:9901       | 深圳卫视            |   1.58 Mbps | 100%
101.66.199.151:9901       | 云南卫视            |   2.52 Mbps |  72%
101.66.199.151:9901       | 黑龙江卫视           |   3.96 Mbps | 100%
182.207.218.25:999        | 广东卫视            |   4.31 Mbps |   0%
182.207.218.25:999        | CCTV12          |   7.67 Mbps |  96%
36.40.237.165:9999        | 深圳卫视            |    2.8 Mbps |   0%
36.40.237.165:9999        | CCTV4国际         |   2.08 Mbps |   0%
221.13.232.126:9901       | CCTV5体育         |   7.56 Mbps |   0%
221.13.232.126:9901       | CCTV4国际         |   7.54 Mbps |   0%
1.25.137.51:9901          | CCTV3综艺         |    1.7 Mbps | 100%
1.25.137.51:9901          | 湖北卫视            |   0.55 Mbps | 100%
116.179.159.224:9003      | 山西影视            |   4.41 Mbps |   0%
116.179.159.224:9003      | CCTV3           |   4.45 Mbps |   0%
42.231.62.134:9901        | 云南卫视            |   3.96 Mbps |   7%
42.231.62.134:9901        | 河南电视剧           |   6.53 Mbps |  86%
106.115.26.73:9901        | 内蒙古卫视           |   3.55 Mbps |  84%
106.115.26.210:9901       | 湖南卫视            |   3.43 Mbps | 100%
106.115.26.212:9901       | 贵州卫视            |   0.85 Mbps | 100%
106.115.26.212:9901       | 深圳卫视            |   0.45 Mbps | 100%
101.66.198.99:9901        | 吉林卫视            |   1.31 Mbps |  37%
101.66.198.99:9901        | 陕西卫视            |   3.34 Mbps |   4%
101.66.198.39:9901        | 河南卫视            |   1.77 Mbps | 100%
101.66.198.39:9901        | CCTV9纪录         |   3.85 Mbps | 100%
101.66.198.100:9901       | CCTV13新闻        |    2.8 Mbps | 100%
101.66.198.100:9901       | 河南卫视            |   3.64 Mbps | 100%
61.185.200.60:9901        | 河南卫视            |   2.36 Mbps |  48%
61.185.200.60:9901        | CCTV3综艺         |    2.4 Mbps |  80%
125.42.149.111:9901       | CCTV14          |   0.86 Mbps | 100%
125.42.149.111:9901       | 嘉佳卡通            |   0.75 Mbps | 100%
183.10.180.250:212        | CCTV4中文国际       |   2.45 Mbps |   0%
183.10.180.250:212        | 广州综合            |   1.39 Mbps | 100%
1.192.152.130:9901        | CCTV8           |   7.52 Mbps |  98%
1.192.152.130:9901        | 安徽卫视            |   6.85 Mbps |  86%
58.46.30.253:9999         | 湖南娱乐            |   0.74 Mbps | 100%
58.46.30.253:9999         | 湖南经视            |   0.33 Mbps | 100%
123.12.187.8:9901         | CCTV7           |   3.24 Mbps | 100%
123.12.187.8:9901         | 湖南卫视            |   4.16 Mbps | 100%
123.12.187.213:9901       | 贵州卫视            |   0.19 Mbps | 100%
123.12.187.213:9901       | 陕西卫视            |   0.76 Mbps | 100%
113.90.244.203:85         | 广东珠江            |   7.62 Mbps |  67%
113.90.244.203:85         | 江西卫视            |   7.35 Mbps |  75%
1.193.22.131:85           | CCTV10          |   5.43 Mbps |  40%
1.193.22.131:85           | 嘉佳卡通            |   1.78 Mbps | 100%
123.10.77.159:808         | CGTN            |   8.12 Mbps |  97%
123.10.77.159:808         | 深圳卫视            |   5.73 Mbps |  14%
123.10.77.205:808         | 监控              |   6.85 Mbps |   0%
123.10.77.205:808         | 金鹰卡通            |   7.02 Mbps |   0%
123.10.77.228:808         | 家庭影院            |   7.16 Mbps |   0%
123.10.77.228:808         | 少儿动画            |   2.99 Mbps |   0%
153.0.171.185:9901        | 山东卫视            |   0.23 Mbps |  96%
123.13.245.230:9901       | 重庆卫视            |   7.63 Mbps |   0%
123.13.245.230:9901       | CCTV1综合         |   7.47 Mbps |   0%
171.127.84.164:85         | 金鹰卡通            |   3.87 Mbps |  88%
171.127.84.164:85         | 东方卫视            |   4.01 Mbps |   0%
60.26.16.19:85            | CCTV8           |   2.97 Mbps | 100%
60.26.16.19:85            | CCTV4           |   3.21 Mbps |  97%
60.26.16.53:85            | 河南卫视            |   0.02 Mbps | 100%
60.26.16.105:85           | CCTV3           |    3.6 Mbps |  48%
60.26.16.105:85           | CCTV9           |   3.76 Mbps |   6%

📊 综合汇总 (Summary):
39.164.174.149:9901       | 有效频道:2 | 平均:  2.0 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 3.26 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 1.85 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.93 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.73 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.67 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 5.21 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 1.11 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.64 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.12 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 4.13 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.17 Mbps
171.43.64.40:9901         | 有效频道:1 | 平均: 4.05 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 1.15 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.92 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.18 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.12 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.43 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.57 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  2.7 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 1.07 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.12 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.22 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.38 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.11 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.16 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.42 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.57 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.06 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.21 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.46 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.13 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.96 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均:  0.8 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.83 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.11 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.15 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.19 Mbps
218.17.33.178:53290       | 有效频道:1 | 平均: 4.53 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 1.81 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.02 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 2.18 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.27 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.35 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  2.0 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均:  5.5 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 4.05 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 4.02 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.23 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.61 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.13 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 0.05 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.53 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 5.72 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.67 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.1 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均:  7.2 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均: 3.18 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 2.41 Mbps
101.66.195.177:9901       | 有效频道:2 | 平均: 3.33 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.23 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  3.5 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均: 7.54 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 3.46 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.11 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 2.08 Mbps
106.115.27.135:9901       | 有效频道:1 | 平均: 6.02 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.28 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 5.18 Mbps
110.178.210.197:9003      | 有效频道:2 | 平均: 6.29 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 1.58 Mbps
101.66.199.151:9901       | 有效频道:2 | 平均: 3.24 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 5.99 Mbps
36.40.237.165:9999        | 有效频道:2 | 平均: 2.44 Mbps
221.13.232.126:9901       | 有效频道:2 | 平均: 7.55 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 1.12 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.43 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 5.25 Mbps
106.115.26.73:9901        | 有效频道:1 | 平均: 3.55 Mbps
106.115.26.210:9901       | 有效频道:1 | 平均: 3.43 Mbps
106.115.26.212:9901       | 有效频道:2 | 平均: 0.65 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均: 2.33 Mbps
101.66.198.39:9901        | 有效频道:2 | 平均: 2.81 Mbps
101.66.198.100:9901       | 有效频道:2 | 平均: 3.22 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 2.38 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均:  0.8 Mbps
183.10.180.250:212        | 有效频道:2 | 平均: 1.92 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.18 Mbps
58.46.30.253:9999         | 有效频道:2 | 平均: 0.54 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均:  3.7 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.47 Mbps
113.90.244.203:85         | 有效频道:2 | 平均: 7.48 Mbps
1.193.22.131:85           | 有效频道:2 | 平均:  3.6 Mbps
123.10.77.159:808         | 有效频道:2 | 平均: 6.92 Mbps
123.10.77.205:808         | 有效频道:2 | 平均: 6.93 Mbps
123.10.77.228:808         | 有效频道:2 | 平均: 5.08 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.55 Mbps
171.127.84.164:85         | 有效频道:2 | 平均: 3.94 Mbps
60.26.16.19:85            | 有效频道:2 | 平均: 3.09 Mbps
60.26.16.53:85            | 有效频道:1 | 平均: 0.02 Mbps
60.26.16.105:85           | 有效频道:2 | 平均: 3.68 Mbps
