===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 21:26:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
36.36.200.198:44330       | CCTV3           |   1.76 Mbps |   0%
183.223.157.33:9901       | CCTV12社会与法      |   0.86 Mbps | 100%
183.223.157.33:9901       | 四川卫视            |   4.26 Mbps |   0%
116.77.33.98:44330        | 重庆卫视            |   0.47 Mbps | 100%
116.77.33.98:44330        | ChannelV        |    2.0 Mbps | 100%
223.72.123.44:85          | CCTV3           |    1.6 Mbps | 100%
223.72.123.44:85          | BTV影视           |   1.73 Mbps | 100%
110.178.211.45:9003       | 山西卫视            |   0.09 Mbps | 100%
110.178.211.45:9003       | 陕西卫视            |   0.16 Mbps | 100%
60.26.16.53:85            | 海南卫视            |   3.74 Mbps |   0%
60.26.16.53:85            | 湖南卫视            |   4.78 Mbps |  88%
182.91.124.61:8801        | CCTV5体育         |   0.36 Mbps | 100%
182.91.124.61:8801        | 北京卫视            |   0.65 Mbps | 100%
144.123.165.186:9901      | CCTV2财经         |   0.25 Mbps | 100%
144.123.165.186:9901      | 深圳卫视            |   0.66 Mbps | 100%
144.52.161.141:9901       | 青海卫视            |   0.33 Mbps | 100%
144.52.161.141:9901       | CCTV1综合         |   0.28 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.21 Mbps |  86%
183.131.110.207:85        | 中央4中文国际         |    3.2 Mbps |  88%
125.42.150.102:9901       | CCTV7           |   4.32 Mbps |   6%
113.25.252.226:9901       | CCTV11戏曲        |   2.21 Mbps |   4%
113.25.252.226:9901       | 广东卫视            |   1.96 Mbps | 100%
219.144.157.62:9901       | CCTV5           |   0.03 Mbps | 100%
219.144.157.62:9901       | 生活              |   0.04 Mbps | 100%
123.129.70.178:9901       | 浙江卫视            |   0.72 Mbps | 100%
123.129.70.178:9901       | CCTV10科教        |   0.83 Mbps | 100%
114.241.111.4:85          | 东方卫视            |   4.81 Mbps |  99%
114.241.111.4:85          | 湖南卫视            |   4.69 Mbps |  97%
39.164.174.149:9901       | CCTV14          |   4.59 Mbps |   0%
39.164.174.149:9901       | 宁夏卫视            |   4.49 Mbps |  20%
111.120.8.205:9901        | 怀旧剧场            |   0.08 Mbps | 100%
111.120.8.205:9901        | 江西卫视            |   0.21 Mbps | 100%
112.123.243.37:50085      | 宁夏卫视            |   5.24 Mbps |   0%
112.123.243.37:50085      | 吉林卫视            |   2.52 Mbps |  14%
171.14.89.119:9901        | CCTV15音乐        |   1.17 Mbps | 100%
171.14.89.119:9901        | CCTV1综合         |   0.26 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |   1.03 Mbps | 100%
113.141.220.55:9901       | 陕西卫视            |   4.28 Mbps |  97%
42.227.89.134:9003        | 贵州卫视            |   9.33 Mbps |  99%
42.227.89.134:9003        | 甘肃卫视            |    9.2 Mbps |  87%
114.241.107.197:85        | 东南卫视            |   1.42 Mbps | 100%
114.241.107.197:85        | 河南卫视            |   1.59 Mbps | 100%
61.184.46.85:9901         | 北京卫视            |   4.45 Mbps |   0%
61.184.46.85:9901         | CCTV7           |   3.44 Mbps |   0%
113.65.162.30:9901        | 广东公共            |    3.3 Mbps | 100%
113.65.162.30:9901        | CCTV13新闻        |    1.3 Mbps |  51%
219.159.91.10:8801        | CCTV5体育         |   0.38 Mbps | 100%
219.159.91.10:8801        | 天津卫视            |   0.16 Mbps | 100%
124.228.160.14:9901       | CCTV12社会与法      |    0.6 Mbps | 100%
124.228.160.14:9901       | CCTV11戏曲        |   0.31 Mbps | 100%
183.62.8.58:50085         | 四川卫视            |   1.23 Mbps | 100%
61.173.159.249:9003       | 东方财经            |   2.95 Mbps | 100%
58.240.101.157:9003       | CCTV2           |   7.88 Mbps |   0%
182.91.124.224:8801       | 东南卫视            |   0.85 Mbps | 100%
182.91.124.224:8801       | CCTV5体育         |   1.11 Mbps | 100%
171.116.254.184:9003      | 西藏卫视            |   9.43 Mbps |  96%
171.116.254.184:9003      | 山西卫视            |   9.97 Mbps |  98%
106.115.26.73:9901        | 广西卫视            |   7.16 Mbps |   0%
106.115.26.73:9901        | 浙江卫视            |   7.38 Mbps |   0%
121.19.134.146:808        | 江西卫视            |   0.27 Mbps | 100%
121.19.134.146:808        | 河南卫视            |   0.08 Mbps | 100%
221.205.21.126:9003       | CCTV13          |   0.54 Mbps | 100%
221.205.21.126:9003       | CCTV7           |   0.25 Mbps | 100%
124.165.251.82:85         | 江西卫视            |   1.71 Mbps | 100%
124.165.251.82:85         | CCTV15          |   2.39 Mbps |  56%
183.223.157.33:85         | CCTV9           |   1.12 Mbps | 100%
183.223.157.33:85         | CCTV12          |   0.71 Mbps | 100%
183.11.239.36:808         | CCTV5           |   0.14 Mbps | 100%
183.11.239.36:808         | 广西卫视            |   0.21 Mbps | 100%
101.66.195.49:9901        | 浙江新闻            |   2.63 Mbps | 100%
101.66.195.49:9901        | CCTV6电影         |   4.25 Mbps | 100%
101.66.195.151:9901       | 湖北卫视            |   2.86 Mbps | 100%
101.66.195.151:9901       | CCTV5体育         |   3.32 Mbps | 100%
223.14.160.57:9901        | CCTV2财经         |   5.17 Mbps |  54%
223.14.160.57:9901        | 江西卫视            |   4.18 Mbps |  22%
175.10.18.157:9999        | CCTV17          |   0.27 Mbps |   0%
175.10.18.157:9999        | 西藏卫视            |   0.26 Mbps |   0%
106.115.27.135:9901       | 广东卫视            |   5.54 Mbps |  93%
221.15.20.221:9901        | 深圳卫视            |   7.95 Mbps |   0%
221.15.20.221:9901        | 河北卫视            |    7.9 Mbps |   0%
42.231.62.134:9901        | 江苏卫视            |   5.21 Mbps |  62%
42.231.62.134:9901        | CCTV9           |   6.51 Mbps |  64%
106.115.24.156:9901       | CCTV12          |   1.31 Mbps | 100%
106.115.24.156:9901       | 江西卫视            |   0.82 Mbps | 100%
116.179.159.224:9003      | 风云剧场            |   4.23 Mbps |   7%
116.179.159.224:9003      | CCTV2           |   4.33 Mbps |   0%
101.66.194.40:9901        | CCTV1综合         |   3.65 Mbps | 100%
101.66.194.40:9901        | 江苏卫视            |   2.71 Mbps | 100%
60.187.246.126:85         | CCTV1           |   7.31 Mbps |  80%
60.187.246.126:85         | 湖南卫视            |   5.55 Mbps |  31%
61.185.200.206:9901       | CCTV15音乐        |   1.59 Mbps |   0%
61.185.200.206:9901       | 河南卫视            |   1.22 Mbps | 100%
106.115.25.216:9901       | 广西卫视            |   1.76 Mbps | 100%
221.13.233.1:9901         | CCTV15音乐        |   7.98 Mbps |   0%
221.13.233.1:9901         | CCTV3综艺         |   7.99 Mbps |   0%
221.13.233.69:9901        | CCTV1综合         |   7.94 Mbps |   0%
221.13.233.69:9901        | CCTV8电视剧        |    8.0 Mbps |   0%
1.25.139.206:9901         | CCTV13新闻        |   3.73 Mbps |   0%
123.10.77.134:808         | IPTV法制          |   3.26 Mbps |   0%
101.66.199.126:9901       | CCTV1综合         |   6.84 Mbps |  53%
101.66.199.126:9901       | CCTV8电视剧        |    4.2 Mbps |   0%
101.66.198.74:9901        | CCTV13新闻        |   3.32 Mbps | 100%
101.66.198.74:9901        | 浙江新闻            |   3.38 Mbps | 100%
101.66.198.134:9901       | 湖南卫视            |   2.73 Mbps | 100%
101.66.198.134:9901       | 浙江卫视            |   1.89 Mbps | 100%
101.66.198.177:9901       | 广西卫视            |   2.54 Mbps |  23%
101.66.198.177:9901       | 贵州卫视            |   1.97 Mbps | 100%
125.43.246.247:9901       | CCTV14少儿        |   3.54 Mbps | 100%
125.43.246.247:9901       | 河南卫视            |   6.44 Mbps |  21%
171.120.251.75:9003       | CCTV1           |   9.44 Mbps |   0%
171.120.251.75:9003       | 陕西卫视            |   4.81 Mbps |  96%
183.10.180.59:212         | 汕头经济            |   4.28 Mbps |  19%
219.137.202.245:9901      | 广东少儿            |   0.81 Mbps | 100%
219.137.202.245:9901      | IPTV热播剧场        |   1.13 Mbps |  19%
125.42.148.129:9901       | 天津卫视            |   0.83 Mbps | 100%
171.43.65.229:85          | 重庆卫视            |   3.62 Mbps |  39%
171.43.65.229:85          | CCTV3综艺         |   3.41 Mbps | 100%
115.48.162.174:9901       | 江西卫视            |   7.98 Mbps |  90%
115.48.162.174:9901       | 山西卫视            |   6.83 Mbps |  63%
125.42.149.111:9901       | CCTV2财经         |   1.33 Mbps | 100%
125.42.149.111:9901       | CCTV14          |   1.38 Mbps | 100%
1.25.137.51:9901          | CCTV5体育         |   5.06 Mbps |   0%
182.114.48.133:9901       | 东方卫视            |   7.61 Mbps |   0%
182.114.48.133:9901       | 湖北卫视            |   7.67 Mbps |   0%
115.48.160.193:9901       | 天津卫视            |   2.91 Mbps | 100%
115.48.160.193:9901       | 湖北卫视            |   0.84 Mbps | 100%
223.13.1.194:85           | CCTV3综艺         |   0.09 Mbps | 100%
223.13.1.194:85           | 东方卫视            |   0.09 Mbps | 100%
36.40.237.153:9999        | 山西卫视            |   3.59 Mbps |   0%
36.40.237.153:9999        | CCTV1综合         |   3.58 Mbps |   0%
182.207.218.25:999        | 兵团卫视            |   4.02 Mbps |   0%
182.207.218.25:999        | CCTV14          |   5.19 Mbps |  45%
1.192.152.8:9901          | 东方卫视            |   4.19 Mbps |  10%
1.192.152.8:9901          | 北京卡通            |   1.95 Mbps | 100%
123.12.187.213:9901       | 黑龙江卫视           |   0.16 Mbps | 100%
123.12.187.213:9901       | CCTV8           |   0.08 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.29 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 4.51 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.12 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 4.52 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.32 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.05 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均:  3.9 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.25 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.4 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.92 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 4.07 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.08 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.59 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.62 Mbps
171.127.159.44:9901       | 有效频道:2 | 平均: 7.15 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 7.72 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.53 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  7.8 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 6.16 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.51 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.26 Mbps
36.36.200.198:44330       | 有效频道:1 | 平均: 1.76 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.56 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.23 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.67 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 0.12 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.26 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.51 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.46 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.31 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.21 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 4.32 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.08 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.04 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.77 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.75 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.54 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.14 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.88 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.71 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.66 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.27 Mbps
114.241.107.197:85        | 有效频道:2 | 平均:  1.5 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.95 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均:  2.3 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.27 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.45 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 1.23 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.95 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 7.88 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.98 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均:  9.7 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 7.27 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.18 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均:  0.4 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.05 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 0.92 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.17 Mbps
101.66.195.49:9901        | 有效频道:2 | 平均: 3.44 Mbps
101.66.195.151:9901       | 有效频道:2 | 平均: 3.09 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.67 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.27 Mbps
106.115.27.135:9901       | 有效频道:1 | 平均: 5.54 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 7.93 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 5.86 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 1.06 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.28 Mbps
101.66.194.40:9901        | 有效频道:2 | 平均: 3.18 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 6.43 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.41 Mbps
106.115.25.216:9901       | 有效频道:1 | 平均: 1.76 Mbps
221.13.233.1:9901         | 有效频道:2 | 平均: 7.99 Mbps
221.13.233.69:9901        | 有效频道:2 | 平均: 7.97 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 3.73 Mbps
123.10.77.134:808         | 有效频道:1 | 平均: 3.26 Mbps
101.66.199.126:9901       | 有效频道:2 | 平均: 5.52 Mbps
101.66.198.74:9901        | 有效频道:2 | 平均: 3.35 Mbps
101.66.198.134:9901       | 有效频道:2 | 平均: 2.31 Mbps
101.66.198.177:9901       | 有效频道:2 | 平均: 2.25 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 4.99 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 7.12 Mbps
183.10.180.59:212         | 有效频道:1 | 平均: 4.28 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 0.97 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.83 Mbps
171.43.65.229:85          | 有效频道:2 | 平均: 3.52 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 7.41 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 1.35 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 5.06 Mbps
182.114.48.133:9901       | 有效频道:2 | 平均: 7.64 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 1.88 Mbps
223.13.1.194:85           | 有效频道:2 | 平均: 0.09 Mbps
36.40.237.153:9999        | 有效频道:2 | 平均: 3.58 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 4.61 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.07 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.12 Mbps
