===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 06:44:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.8.75.178:9002          | 有效频道:1 | 平均: 0.13 Mbps
113.235.151.48:777        | 有效频道:2 | 平均:  0.1 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.22 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.65 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.05 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.54 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.08 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 2.58 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.88 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.59 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.05 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.19 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.57 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 1.01 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.07 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.22 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.69 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.04 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.67 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.83 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.23 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.15 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  4.9 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.02 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 2.96 Mbps
218.1.146.44:9902         | 有效频道:1 | 平均: 0.21 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.68 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.06 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 4.77 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.86 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.48 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.65 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.46 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均:  2.3 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 4.25 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 0.21 Mbps
221.13.234.116:9901       | 有效频道:2 | 平均: 7.78 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.68 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 6.85 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.34 Mbps
125.42.150.238:9901       | 有效频道:2 | 平均: 0.21 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.78 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 6.91 Mbps
106.115.27.210:9901       | 有效频道:2 | 平均:  0.6 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均: 2.16 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.02 Mbps
101.66.194.142:9901       | 有效频道:2 | 平均: 3.44 Mbps
101.66.194.168:9901       | 有效频道:2 | 平均: 2.75 Mbps
1.192.12.104:9901         | 有效频道:1 | 平均: 0.97 Mbps
101.66.199.37:9901        | 有效频道:2 | 平均: 2.98 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均:  0.3 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 4.29 Mbps
101.66.195.54:9901        | 有效频道:2 | 平均: 2.48 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 2.21 Mbps
106.115.25.40:9901        | 有效频道:1 | 平均: 1.88 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.68 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 7.86 Mbps
58.46.30.110:9999         | 有效频道:2 | 平均: 0.65 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.59 Mbps
60.187.247.129:85         | 有效频道:2 | 平均: 4.65 Mbps
123.10.77.52:808          | 有效频道:1 | 平均: 3.69 Mbps
123.10.77.100:808         | 有效频道:2 | 平均: 2.17 Mbps
175.22.218.219:9901       | 有效频道:2 | 平均: 3.88 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均:  0.8 Mbps
101.66.198.4:9901         | 有效频道:2 | 平均: 3.25 Mbps
101.66.198.168:9901       | 有效频道:2 | 平均: 4.65 Mbps
101.66.198.244:9901       | 有效频道:2 | 平均: 3.59 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.69 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.25 Mbps
183.10.180.98:212         | 有效频道:2 | 平均:  4.4 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.87 Mbps
219.137.202.156:9901      | 有效频道:2 | 平均: 2.29 Mbps
219.137.202.32:9901       | 有效频道:2 | 平均: 2.35 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.04 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.16 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 1.87 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 2.45 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 4.91 Mbps
223.13.1.162:85           | 有效频道:2 | 平均: 0.06 Mbps
123.163.21.101:9901       | 有效频道:2 | 平均:  0.6 Mbps
36.40.237.136:9999        | 有效频道:2 | 平均: 3.16 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 0.25 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.42 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 7.07 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.05 Mbps
