===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 21:13:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.119.200.102:85        | 有效频道:2 | 平均: 0.21 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.88 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 8.32 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.33 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.07 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 3.33 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.44 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 5.05 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.86 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 4.39 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 8.48 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 7.35 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均: 8.48 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 4.34 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.78 Mbps
221.13.235.8:9901         | 有效频道:2 | 平均: 7.78 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均: 3.05 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 3.36 Mbps
221.13.234.25:9901        | 有效频道:2 | 平均: 4.07 Mbps
221.13.234.138:9901       | 有效频道:2 | 平均: 4.25 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.54 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 6.62 Mbps
223.13.1.100:85           | 有效频道:1 | 平均: 0.09 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 4.39 Mbps
106.115.27.21:9901        | 有效频道:1 | 平均: 7.12 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均:  8.5 Mbps
110.178.210.197:9003      | 有效频道:2 | 平均: 8.77 Mbps
106.115.24.7:9901         | 有效频道:1 | 平均: 0.55 Mbps
106.115.24.186:9901       | 有效频道:1 | 平均: 4.75 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 6.82 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 0.41 Mbps
219.137.202.245:9901      | 有效频道:1 | 平均: 3.85 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.64 Mbps
101.66.194.4:85           | 有效频道:2 | 平均: 3.04 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 4.57 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均: 6.17 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均:  3.0 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 3.02 Mbps
101.66.198.172:9901       | 有效频道:1 | 平均: 4.85 Mbps
61.185.200.153:9901       | 有效频道:1 | 平均: 2.88 Mbps
106.115.25.161:9901       | 有效频道:1 | 平均: 0.84 Mbps
106.115.25.180:9901       | 有效频道:1 | 平均: 0.75 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均: 7.68 Mbps
1.192.152.161:9901        | 有效频道:2 | 平均: 2.67 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 1.92 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 3.35 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.45 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 4.71 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.77 Mbps
1.197.249.227:9901        | 有效频道:2 | 平均: 1.74 Mbps
182.114.48.52:9901        | 有效频道:2 | 平均: 7.25 Mbps
