===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 17:49:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.116.183.146:9901      | 湖北卫视            |    0.7 Mbps | 100%
124.116.183.146:9901      | CCTV10          |   0.74 Mbps | 100%
120.196.235.42:9901       | 内蒙古             |   0.56 Mbps | 100%
120.196.235.42:9901       | 揭阳综合            |   0.75 Mbps | 100%
120.70.60.179:9901        | AbaiTV          |   2.07 Mbps |   0%
120.70.60.179:9901        | Qazsport        |   2.23 Mbps |  34%
116.77.33.98:44330        | 山东卫视            |   0.83 Mbps | 100%
116.77.33.98:44330        | 深圳少儿            |   1.68 Mbps | 100%
39.164.164.132:9901       | 河南卫视            |   1.95 Mbps | 100%
39.164.164.132:9901       | CCTV12          |   2.49 Mbps | 100%
110.241.188.104:808       | CCTV1           |    8.9 Mbps |  18%
59.175.155.147:7777       | CCTV5           |   2.68 Mbps | 100%
59.175.155.147:7777       | 东方卫视            |   0.83 Mbps | 100%
42.225.145.229:8089       | CCTV1           |   0.17 Mbps | 100%
144.123.165.186:9901      | 山西卫视            |   0.37 Mbps | 100%
144.123.165.186:9901      | CCTV7国防军事       |   0.21 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.18 Mbps | 100%
221.7.175.127:9901        | CCTV9           |    0.4 Mbps | 100%
221.7.175.127:9901        | CCTV7           |   0.36 Mbps | 100%
1.69.114.107:9901         | CCTV1           |   6.74 Mbps |  21%
121.236.41.154:9004       | CCTV1           |    5.1 Mbps |  65%
123.129.70.178:9901       | 东营公共            |   2.16 Mbps |  48%
123.129.70.178:9901       | CCTV14少儿        |   1.68 Mbps | 100%
112.123.243.37:50085      | CCTV15          |  14.93 Mbps |  89%
113.234.201.199:9003      | CCTV1           |   9.15 Mbps |  88%
113.141.220.55:9901       | 江西卫视            |   2.96 Mbps |  11%
113.141.220.55:9901       | CCTV5体育         |   2.54 Mbps |  13%
219.159.91.10:8801        | 广西卫视            |   1.03 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   0.55 Mbps | 100%
171.8.75.58:8888          | CCTV1           |   4.06 Mbps |   0%
221.232.199.32:7777       | CCTV1           |   7.82 Mbps |   0%
42.227.89.86:9003         | CCTV1           |   1.23 Mbps | 100%
61.184.46.85:9901         | 湖北经视            |   1.28 Mbps | 100%
61.184.46.85:9901         | 测试2             |   2.15 Mbps | 100%
61.173.159.249:9003       | 四川卫视            |   0.51 Mbps | 100%
180.141.152.235:8989      | CCTV1           |    3.2 Mbps | 100%
120.238.84.45:9901        | 梅州导视            |   2.45 Mbps | 100%
120.238.84.45:9901        | 贵州卫视            |   0.73 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   1.04 Mbps | 100%
183.62.8.58:50085         | 湖北卫视            |  11.35 Mbps |  89%
183.62.8.58:50085         | 山西卫视            |   8.37 Mbps |   0%
221.232.197.77:7777       | CCTV1           |    1.6 Mbps | 100%
117.85.57.55:60001        | CCTV1           |    4.8 Mbps |  88%
171.14.89.228:9901        | CCTV1综合         |    1.5 Mbps | 100%
171.14.89.228:9901        | 山东卫视            |   0.37 Mbps | 100%
183.11.239.36:808         | CCTV9           |   0.22 Mbps | 100%
183.11.239.36:808         | 海南卫视            |   0.59 Mbps | 100%
221.232.197.197:7777      | CCTV1           |   4.43 Mbps |  52%
124.165.251.82:85         | 广东卫视            |   1.99 Mbps | 100%
124.165.251.82:85         | 湖北卫视            |   2.56 Mbps | 100%
61.178.227.57:9901        | 湖北卫视            |   7.65 Mbps |   0%
61.178.227.57:9901        | 旅游卫视            |   2.66 Mbps |   0%
36.36.200.39:44330        | 辽宁卫视            |   0.22 Mbps |   5%
36.36.200.39:44330        | CCTV6           |   0.23 Mbps |  13%
219.137.203.142:9901      | CCTV6电影         |   2.99 Mbps |  74%
219.137.203.142:9901      | 广东珠江            |   2.64 Mbps | 100%
219.137.203.212:9901      | CCTV6电影         |   1.09 Mbps |   0%
219.137.203.212:9901      | CCTV4国际         |   0.82 Mbps | 100%
171.43.64.74:9901         | 湖北电视台           |   3.77 Mbps |  34%
171.43.64.74:9901         | CCTV3综艺         |   7.77 Mbps |  76%
171.43.64.226:9901        | CCTV9纪录         |   6.13 Mbps |  74%
171.43.64.226:9901        | CCTV13新闻        |   5.71 Mbps |  61%
61.185.200.199:9901       | CCTV7军农         |   2.49 Mbps |  86%
61.185.200.199:9901       | 浙江卫视            |    1.2 Mbps | 100%
60.223.94.196:9003        | CCTV11          |   4.77 Mbps |   0%
60.223.94.196:9003        | CCTV13          |   7.38 Mbps |  92%
182.207.218.37:999        | CCTV11          |   5.59 Mbps |   0%
182.207.218.37:999        | CCTV7           |   5.17 Mbps |   0%
223.14.160.57:9901        | 山东教育卫视          |    2.2 Mbps |   0%
223.14.160.57:9901        | 湖南卫视            |   2.58 Mbps | 100%
1.25.139.36:9901          | CCTV5体育         |   5.66 Mbps |   0%
175.22.10.193:9901        | CCTV1           |   5.08 Mbps |  57%
175.22.10.193:9901        | CCTV7           |   4.94 Mbps |  46%
223.72.123.34:85          | CCTV14少儿        |   1.12 Mbps | 100%
223.72.123.34:85          | BTV新闻           |   1.44 Mbps | 100%
106.115.24.23:9901        | CCTV9           |   1.85 Mbps | 100%
113.195.9.171:9901        | 海南卫视            |   2.82 Mbps |  37%
113.195.9.171:9901        | 怀旧剧场            |   6.94 Mbps |   4%
36.40.236.150:9999        | CCTV2           |   3.62 Mbps |  39%
36.40.236.150:9999        | CCTV1           |   3.75 Mbps |  49%
221.13.235.3:9901         | CCTV11戏曲        |  10.47 Mbps |  74%
221.13.235.3:9901         | CCTV5体育         |  10.49 Mbps |  70%
101.66.199.15:9901        | 浙江新闻            |   8.47 Mbps |   0%
101.66.199.15:9901        | CCTV2           |   7.69 Mbps |  51%
123.13.157.66:9901        | 河南卫视            |   0.15 Mbps | 100%
123.13.157.66:9901        | CCGV12          |   0.45 Mbps | 100%
101.66.195.81:9901        | 安徽卫视            |    6.2 Mbps |   0%
101.66.195.81:9901        | 广东卫视            |   9.04 Mbps |  81%
101.66.195.96:9901        | CCTV5体育         |   9.82 Mbps | 100%
101.66.195.96:9901        | 山西卫视            |   3.42 Mbps |   5%
101.66.195.196:9901       | CCTV5体育         |   6.12 Mbps |   0%
101.66.195.196:9901       | 广西卫视            |    3.2 Mbps |   0%
106.115.25.190:9901       | 河北农民            |   1.68 Mbps | 100%
221.13.233.37:9901        | 卡酷动画            |   6.64 Mbps |  26%
221.13.233.37:9901        | CCTV14少儿        |  11.42 Mbps |  90%
60.187.247.136:85         | CCTV1           |   7.86 Mbps |   0%
123.10.77.8:808           | 广西卫视            |    8.5 Mbps |   6%
123.10.77.8:808           | CCTV14          |   6.76 Mbps |  68%
123.10.77.234:808         | 金鹰卡通            |    3.4 Mbps | 100%
123.10.77.234:808         | 江苏卫视            |   2.17 Mbps | 100%
113.90.244.14:85          | 广东少儿            |  10.25 Mbps |  66%
113.90.244.14:85          | CCTV1           |  10.79 Mbps |  72%
113.90.244.74:85          | 江西卫视            |   0.02 Mbps |  71%
113.90.244.74:85          | 深圳卫视            |   0.02 Mbps |  54%
1.197.252.143:9901        | 东方卫视            |   2.54 Mbps | 100%
101.66.198.102:9901       | CCTV15音乐        |   4.17 Mbps |   0%
101.66.198.102:9901       | 湖北卫视            |   3.78 Mbps |   3%
101.66.198.233:9901       | 河南卫视            |   5.88 Mbps |   0%
101.66.198.224:9901       | 浙江卫视            |   7.79 Mbps |  96%
101.66.198.224:9901       | CCTV11戏曲        |   3.23 Mbps |   0%
123.160.20.65:85          | 浙江卫视            |   2.45 Mbps | 100%
123.160.20.65:85          | CCTV5+          |   2.64 Mbps | 100%
183.10.180.152:212        | 四川卫视            |   2.37 Mbps | 100%
183.10.180.152:212        | 山东教育            |   0.83 Mbps | 100%
219.137.202.252:9901      | CCTV5体育         |   2.26 Mbps |   4%
219.137.202.252:9901      | CCTV3综艺         |   2.19 Mbps |  78%
113.65.162.58:9901        | 广东少儿            |   3.76 Mbps |  11%
113.65.162.149:9901       | 广东体育            |   3.57 Mbps | 100%
113.65.162.149:9901       | 广东卫视            |    1.5 Mbps | 100%
113.65.162.220:9901       | CCTV12社会与法      |    1.6 Mbps |   6%
113.65.162.220:9901       | 嘉佳卡通            |   3.11 Mbps | 100%
113.65.162.224:9901       | 广东新闻            |    3.8 Mbps |  10%
124.228.160.176:9901      | CCTV5+体育赛事      |   3.51 Mbps |   0%
124.228.160.176:9901      | CCTV2财经         |   3.91 Mbps |   0%
59.174.160.132:7777       | 山东卫视            |   1.83 Mbps | 100%
59.174.160.132:7777       | CCTV7           |   1.45 Mbps |  85%
220.187.217.237:9901      | 广东卫视            |   6.34 Mbps |  94%
220.187.217.237:9901      | 山东卫视            |   6.99 Mbps |   0%
125.42.148.25:9901        | CCTV11          |   5.03 Mbps |  68%
106.115.26.75:9901        | CCTV11          |   0.25 Mbps | 100%
106.115.26.75:9901        | 黑龙江卫视           |    0.5 Mbps | 100%
106.115.26.145:9901       | CCTV1           |   1.67 Mbps | 100%
1.25.137.201:9901         | CCTV2财经         |   5.04 Mbps |  95%
182.114.48.93:9901        | 安徽卫视            |   8.82 Mbps |  20%
182.114.48.93:9901        | 湖北卫视            |   8.84 Mbps |  18%
171.8.87.39:9901          | CCTV15          |   0.45 Mbps | 100%
171.8.87.39:9901          | CCTV12          |   0.44 Mbps | 100%
60.187.244.34:9901        | CCTV3综艺         |   7.63 Mbps |   0%
60.187.244.34:9901        | 湖南卫视            |   5.42 Mbps |   0%
60.187.244.107:9901       | 旅游卫视            |   2.32 Mbps |   0%
60.187.244.107:9901       | 云南卫视            |   4.76 Mbps |  88%
221.232.198.39:7777       | CCTV5           |   6.66 Mbps |  92%
221.232.198.39:7777       | 深圳卫视            |   3.77 Mbps | 100%
221.232.198.52:7777       | 辽宁卫视            |   5.94 Mbps |   5%
221.232.198.52:7777       | CCTV2           |   6.31 Mbps |  58%
221.232.198.191:7777      | 四川卫视            |   2.85 Mbps | 100%
221.232.198.191:7777      | 广东卫视            |   2.07 Mbps | 100%
223.13.1.86:85            | 新动漫             |   0.11 Mbps | 100%
123.149.43.212:9901       | 法制频道            |   4.66 Mbps |  40%
123.149.43.212:9901       | CCTV13新闻        |   1.11 Mbps | 100%
123.159.164.86:85         | CCTV15          |   3.76 Mbps |   0%
123.159.164.86:85         | CCTV13          |   5.07 Mbps |  31%
125.42.151.216:9901       | 河南卫视            |    3.6 Mbps | 100%
125.42.151.216:9901       | 安徽卫视            |   2.56 Mbps | 100%
123.14.92.248:9003        | 湖北卫视            |   3.65 Mbps | 100%
123.14.92.248:9003        | 河南卫视            |   0.94 Mbps | 100%
157.0.89.120:9003         | 江苏综艺            |   5.92 Mbps |  89%
157.0.89.120:9003         | CCTV4           |  12.08 Mbps |  92%
121.19.134.73:808         | CCTV9纪录         |   0.23 Mbps | 100%
121.19.134.244:808        | CCTV13新闻        |   0.35 Mbps | 100%
121.19.134.244:808        | 四海垂钓            |   0.19 Mbps | 100%
1.192.152.53:9901         | 陕西卫视            |   8.23 Mbps |   0%
1.192.152.53:9901         | 江西卫视            |   6.15 Mbps |   0%
125.43.244.199:9901       | 湖北卫视            |    0.9 Mbps | 100%
125.43.244.199:9901       | CCTV12社会与法      |   2.32 Mbps | 100%
183.186.89.153:9999       | CCTV10          |   1.03 Mbps | 100%
183.186.89.153:9999       | 河北卫视            |   1.32 Mbps | 100%
183.186.89.156:9999       | CCTV2           |   3.67 Mbps |   8%
139.227.221.179:9901      | 北京卫视            |  10.94 Mbps |  57%
139.227.221.179:9901      | CGTN            |   7.09 Mbps |  66%
110.241.191.10:808        | CCTV5+          |   1.22 Mbps | 100%
110.241.191.10:808        | 辽宁卫视            |   0.87 Mbps | 100%
112.86.189.14:9003        | 青海卫视            |   5.56 Mbps |  35%
112.86.189.14:9003        | 山东卫视            |  11.38 Mbps |  64%
123.154.239.41:85         | CCTV13          |    5.7 Mbps |  51%
123.154.239.41:85         | 东方卫视            |   8.51 Mbps |   0%
221.232.196.121:7777      | 浙江卫视            |   0.59 Mbps | 100%
221.232.196.121:7777      | 江苏卫视            |   0.28 Mbps | 100%
221.232.196.199:7777      | CCTV14          |   6.81 Mbps |  30%
221.232.196.199:7777      | 湖北卫视            |   4.23 Mbps |  55%
1.197.204.44:85           | 河南公共频道          |   3.24 Mbps | 100%
1.197.204.44:85           | 热播剧场            |   0.85 Mbps | 100%
125.94.173.192:808        | 湖南卫视            |   0.06 Mbps |  93%
125.94.173.192:808        | 南方卫视            |   0.06 Mbps |  95%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.77 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.54 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  4.7 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 4.48 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.18 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.67 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.08 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.32 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.66 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.64 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 1.95 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.2 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.83 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 3.99 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 4.54 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.96 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均:  0.3 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均:10.48 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.59 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  4.6 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  0.3 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.72 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.66 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.15 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.25 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.22 Mbps
110.241.188.104:808       | 有效频道:1 | 平均:  8.9 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.76 Mbps
42.225.145.229:8089       | 有效频道:1 | 平均: 0.17 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.29 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.18 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.38 Mbps
1.69.114.107:9901         | 有效频道:1 | 平均: 6.74 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均:  5.1 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.92 Mbps
112.123.243.37:50085      | 有效频道:1 | 平均:14.93 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.15 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.75 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.79 Mbps
171.8.75.58:8888          | 有效频道:1 | 平均: 4.06 Mbps
221.232.199.32:7777       | 有效频道:1 | 平均: 7.82 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 1.23 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.71 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.51 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均:  3.2 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.59 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 1.04 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 9.86 Mbps
221.232.197.77:7777       | 有效频道:1 | 平均:  1.6 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  4.8 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.94 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.4 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均: 4.43 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.27 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.16 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.23 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.82 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 0.96 Mbps
171.43.64.74:9901         | 有效频道:2 | 平均: 5.77 Mbps
171.43.64.226:9901        | 有效频道:2 | 平均: 5.92 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.85 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 6.07 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 5.38 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.39 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 5.66 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 5.01 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.28 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 1.85 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 4.88 Mbps
36.40.236.150:9999        | 有效频道:2 | 平均: 3.69 Mbps
221.13.235.3:9901         | 有效频道:2 | 平均:10.48 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 8.08 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均:  0.3 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 7.62 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 6.62 Mbps
101.66.195.196:9901       | 有效频道:2 | 平均: 4.66 Mbps
106.115.25.190:9901       | 有效频道:1 | 平均: 1.68 Mbps
221.13.233.37:9901        | 有效频道:2 | 平均: 9.03 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 7.86 Mbps
123.10.77.8:808           | 有效频道:2 | 平均: 7.63 Mbps
123.10.77.234:808         | 有效频道:2 | 平均: 2.79 Mbps
113.90.244.14:85          | 有效频道:2 | 平均:10.52 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
1.197.252.143:9901        | 有效频道:1 | 平均: 2.54 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 3.97 Mbps
101.66.198.233:9901       | 有效频道:1 | 平均: 5.88 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 5.51 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 2.54 Mbps
183.10.180.152:212        | 有效频道:2 | 平均:  1.6 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.22 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 3.76 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.54 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.35 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均:  3.8 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.71 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.64 Mbps
220.187.217.237:9901      | 有效频道:2 | 平均: 6.67 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均: 5.03 Mbps
106.115.26.75:9901        | 有效频道:2 | 平均: 0.38 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.67 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 5.04 Mbps
182.114.48.93:9901        | 有效频道:2 | 平均: 8.83 Mbps
171.8.87.39:9901          | 有效频道:2 | 平均: 0.45 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均: 6.53 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 3.54 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 5.21 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 6.12 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 2.46 Mbps
223.13.1.86:85            | 有效频道:1 | 平均: 0.11 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.89 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 4.42 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 3.08 Mbps
123.14.92.248:9003        | 有效频道:2 | 平均: 2.29 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均:  9.0 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.23 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.27 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 7.19 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 1.61 Mbps
183.186.89.153:9999       | 有效频道:2 | 平均: 1.18 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 3.67 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 9.02 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.04 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 8.47 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 7.11 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 0.43 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 5.52 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 2.04 Mbps
125.94.173.192:808        | 有效频道:2 | 平均: 0.06 Mbps
