===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 18:08:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.224.58.42:85          | 东方卫视            |   2.27 Mbps | 100%
112.123.243.37:50085      | CCTV4           |   3.68 Mbps | 100%
112.123.243.37:50085      | 山西卫视            |   5.04 Mbps |   0%
171.14.89.228:9901        | CCTV13新闻        |    1.0 Mbps | 100%
171.14.89.228:9901        | 广西卫视            |   0.83 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.31 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.05 Mbps | 100%
153.0.171.163:9901        | 山东卫视            |   3.52 Mbps |   0%
153.0.171.163:9901        | 深圳卫视            |   3.43 Mbps |   0%
222.214.208.34:59901      | 贵州卫视            |   7.65 Mbps |  79%
222.214.208.34:59901      | CCTV6电影         |   8.27 Mbps |  99%
183.11.239.36:808         | 重庆卫视            |   0.17 Mbps | 100%
183.11.239.36:808         | 海南卫视            |    0.3 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.41 Mbps | 100%
113.25.252.226:9901       | 广西卫视            |   1.57 Mbps |   0%
113.25.252.226:9901       | 宁夏卫视            |   1.79 Mbps |  17%
124.116.183.146:9901      | 陕西二套            |   0.65 Mbps | 100%
124.116.183.146:9901      | 广东卫视            |   0.56 Mbps | 100%
61.173.159.249:9003       | 天津卫视            |   0.19 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   2.18 Mbps | 100%
219.144.157.62:9901       | 江西卫视            |   0.08 Mbps | 100%
219.144.157.62:9901       | 湖南卫视            |   0.08 Mbps | 100%
125.69.146.153:85         | CCTV1           |   0.36 Mbps |  36%
218.1.208.13:7777         | 河南卫视            |   2.24 Mbps | 100%
218.1.208.13:7777         | 山西卫视            |   1.38 Mbps | 100%
115.197.177.246:85        | CCTV1           |   8.18 Mbps |  91%
124.165.251.82:85         | CCTV13          |   1.34 Mbps |  38%
124.165.251.82:85         | 岚县电视台           |   0.72 Mbps |  64%
116.77.33.98:44330        | 广东新闻            |   0.63 Mbps | 100%
116.77.33.98:44330        | 重庆卫视            |   2.17 Mbps |   0%
123.129.70.178:9901       | 安徽卫视            |   1.19 Mbps | 100%
123.129.70.178:9901       | CCTV7军农         |   1.55 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   5.71 Mbps |   0%
59.174.117.101:7777       | CCTV1           |   0.65 Mbps | 100%
183.62.8.58:50085         | 广西卫视            |   3.92 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   6.03 Mbps |  16%
221.232.199.30:7777       | CCTV1           |    0.7 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.37 Mbps |  97%
180.165.12.42:50001       | 东南卫视            |   0.24 Mbps | 100%
180.165.12.42:50001       | CCTV10          |   0.34 Mbps | 100%
120.238.84.45:9901        | 甘肃卫视            |   0.61 Mbps | 100%
120.238.84.45:9901        | 北京卫视            |   1.19 Mbps | 100%
123.154.236.181:85        | CCTV1           |   5.24 Mbps |  17%
123.154.45.127:85         | CCTV1           |   5.21 Mbps |   0%
222.86.13.87:9999         | CCTV1           |   0.45 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.44 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.53 Mbps |  14%
123.149.43.88:9901        | CCTV1综合         |   1.04 Mbps | 100%
124.228.160.176:9901      | CCTV14少儿        |   2.08 Mbps |  83%
124.228.160.176:9901      | 深圳卫视            |   1.48 Mbps |   0%
171.38.144.6:9003         | 炫动卡通            |   6.33 Mbps |   0%
171.38.144.6:9003         | 广东卫视            |   7.48 Mbps |  99%
223.14.160.57:9901        | 湖南卫视            |   2.27 Mbps | 100%
223.14.160.57:9901        | 浙江卫视            |   1.52 Mbps | 100%
157.0.89.120:9003         | CCTV12          |    9.6 Mbps |  97%
157.0.89.120:9003         | 江苏城市            |   4.13 Mbps |   0%
221.13.232.101:9901       | 河南民生频道          |    3.9 Mbps | 100%
101.66.194.92:9901        | 四川卫视            |   1.65 Mbps | 100%
101.66.194.92:9901        | CCTV5体育         |   1.67 Mbps | 100%
106.115.27.76:9901        | 河北影视            |   1.33 Mbps | 100%
106.115.27.76:9901        | CCTV12          |   1.23 Mbps | 100%
101.66.199.88:9901        | 东南卫视            |   4.12 Mbps |   0%
101.66.199.88:9901        | CCTV13新闻        |   2.94 Mbps | 100%
101.66.199.143:9901       | 河南卫视            |   3.68 Mbps | 100%
125.42.148.52:9901        | CCTV13新闻        |   3.49 Mbps | 100%
221.232.197.160:7777      | CCTV1           |    4.4 Mbps |  22%
221.232.197.194:7777      | CCTV1           |   6.38 Mbps |  92%
221.13.235.105:9901       | CCTV6电影         |   1.68 Mbps | 100%
221.13.235.105:9901       | CCTV8电视剧        |   2.26 Mbps | 100%
101.66.195.119:85         | 山西卫视            |   3.13 Mbps |   0%
101.66.195.119:85         | CCTV8电视剧        |   5.42 Mbps |  18%
101.66.195.169:85         | CCTV5体育         |   1.57 Mbps | 100%
101.66.195.169:85         | 重庆卫视            |   5.15 Mbps |  46%
106.115.25.225:9901       | CCTV10          |   1.95 Mbps | 100%
219.137.203.4:9901        | CCTV1综合         |   0.66 Mbps | 100%
219.137.203.4:9901        | 湖南卫视            |   1.31 Mbps | 100%
219.137.203.59:9901       | 广东少儿            |    3.4 Mbps | 100%
219.137.203.59:9901       | 广东珠江            |   2.09 Mbps | 100%
219.137.203.215:9901      | 广东新闻            |   3.35 Mbps | 100%
219.137.203.215:9901      | 广东少儿            |   0.86 Mbps | 100%
219.137.203.227:9901      | 广东少儿            |   3.61 Mbps | 100%
219.137.203.227:9901      | 湖南卫视            |   1.52 Mbps | 100%
219.137.202.58:9901       | 湖北卫视            |   2.66 Mbps | 100%
219.137.202.58:9901       | CCTV1综合         |   1.33 Mbps |   5%
219.137.202.82:9901       | CCTV4国际         |   1.06 Mbps | 100%
219.137.202.82:9901       | 广东卫视            |   2.38 Mbps | 100%
219.137.202.146:9901      | 广东卫视            |    3.0 Mbps | 100%
219.137.202.146:9901      | CCTV14少儿        |   1.48 Mbps |   1%
219.137.202.219:9901      | CCTV15音乐        |   2.31 Mbps |   8%
219.137.202.219:9901      | IPTV热播剧场        |   1.68 Mbps |  99%
122.96.61.41:9003         | 江苏卫视            |   8.96 Mbps |   0%
122.96.61.41:9003         | 青海卫视            |    4.6 Mbps |   0%
101.66.198.83:9901        | 吉林卫视            |   0.35 Mbps | 100%
101.66.198.83:9901        | 河南卫视            |   3.52 Mbps | 100%
101.66.198.32:9901        | 河南卫视            |    5.1 Mbps |   0%
101.66.198.32:9901        | 四川卫视            |   2.88 Mbps | 100%
221.13.234.46:9901        | CCTV3综艺         |   0.47 Mbps | 100%
221.13.234.46:9901        | CCTV13新闻        |   0.66 Mbps | 100%
123.159.210.154:85        | CCTV1           |   4.99 Mbps |   0%
123.159.210.212:85        | CCTV1           |   4.21 Mbps | 100%
123.10.78.102:808         | CCTV1           |   3.66 Mbps | 100%
123.10.78.145:808         | CCTV1           |   3.62 Mbps |   0%
1.192.152.13:9901         | 陕西卫视            |   7.17 Mbps |   0%
1.192.152.13:9901         | 宁夏卫视            |   3.09 Mbps |  64%
61.185.200.22:9901        | CCTV2财经         |   1.25 Mbps |  19%
61.185.200.22:9901        | 山西卫视            |   2.19 Mbps |  67%
221.232.198.11:7777       | 安徽卫视            |   2.72 Mbps | 100%
221.232.198.11:7777       | CCTV15          |   5.53 Mbps |  75%
221.232.198.79:7777       | CCTV7           |   0.75 Mbps | 100%
221.232.198.79:7777       | 湖北公共            |   0.71 Mbps | 100%
221.232.198.233:7777      | 江苏卫视            |   5.69 Mbps |   7%
221.232.198.233:7777      | 贵州卫视            |   4.26 Mbps |  14%
221.232.198.217:7777      | CCTV11          |   7.08 Mbps |   0%
180.118.187.199:60001     | CCTV6           |   2.27 Mbps |   0%
180.118.187.199:60001     | CCTV9           |   1.05 Mbps | 100%
113.141.220.42:9901       | CCTV10科教        |   4.52 Mbps |   0%
113.141.220.42:9901       | 兵团卫视            |   2.45 Mbps |  40%
125.43.246.124:9901       | 东南卫视            |   3.37 Mbps | 100%
223.72.123.54:85          | CCTV15音乐        |   1.56 Mbps | 100%
223.72.123.54:85          | 重庆卫视            |   1.03 Mbps | 100%
125.43.241.34:9901        | 河北卫视            |    2.9 Mbps | 100%
125.43.241.250:9901       | CCTV11          |    1.6 Mbps | 100%
125.43.241.250:9901       | CCTV6           |    7.9 Mbps |  90%
123.14.80.145:9003        | CCTV17          |    3.5 Mbps | 100%
123.14.80.145:9003        | 山东卫视            |   3.18 Mbps | 100%
1.25.137.201:9901         | 吉林卫视            |   2.64 Mbps |   0%
123.12.186.102:9901       | 浙江卫视            |   3.53 Mbps |   0%
123.12.186.102:9901       | 北京卫视            |    1.0 Mbps | 100%
123.12.186.223:9901       | CCTV14          |    0.3 Mbps | 100%
123.12.186.223:9901       | CCTV10          |   4.38 Mbps |   0%
123.14.89.52:9003         | 江西卫视            |   4.09 Mbps | 100%
175.10.19.234:9999        | 湖南公共            |   0.29 Mbps |  92%
175.10.19.234:9999        | 山西卫视            |   0.29 Mbps |  76%
1.69.114.3:9901           | CCTV1           |   0.04 Mbps | 100%
183.10.180.38:212         | 东南卫视            |   3.97 Mbps |   0%
183.10.180.38:212         | CCTV14少儿        |   2.58 Mbps |   0%
36.36.200.39:44330        | CCTV12          |   0.17 Mbps |   7%
36.36.200.39:44330        | CCTV3           |   0.17 Mbps |  11%
221.232.196.2:7777        | CCTV11          |   4.01 Mbps |   0%
221.232.196.2:7777        | CCTV8           |   4.17 Mbps |   8%
221.232.196.179:7777      | CCTV10          |   4.22 Mbps |   2%
221.232.196.179:7777      | 湖南卫视            |   3.96 Mbps |   0%
221.232.196.207:7777      | 广东卫视            |   3.88 Mbps |   0%
221.232.196.207:7777      | 天津卫视            |    2.9 Mbps |   0%
42.231.61.157:808         | 文物宝库            |   7.37 Mbps |   0%
220.187.126.122:85        | CCTV1           |   5.88 Mbps |  65%
223.13.1.113:85           | 金鹰纪实            |   0.08 Mbps | 100%
223.13.1.113:85           | 卡酷动画            |   0.06 Mbps | 100%
1.197.252.198:9901        | CCTV8电视剧        |   2.23 Mbps | 100%
42.237.154.210:9003       | 卡酷少儿            |   5.27 Mbps |  14%
42.237.154.210:9003       | 河南卫视            |   6.97 Mbps |   0%
123.13.157.117:9901       | CCTV10          |   0.49 Mbps | 100%
123.13.157.117:9901       | CCTV13          |    2.8 Mbps | 100%
42.231.62.78:9901         | CCTV7           |   3.35 Mbps | 100%
42.231.62.78:9901         | 海南卫视            |   3.35 Mbps | 100%
36.40.236.206:9999        | 河南卫视            |   3.58 Mbps |  78%
36.40.236.206:9999        | CCTV8           |    3.3 Mbps |  62%
110.241.191.10:808        | CCTV2           |   1.15 Mbps | 100%
110.241.191.10:808        | CCTV9           |   1.02 Mbps | 100%
1.197.248.177:85          | 武术世界            |   2.43 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.23 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 1.99 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 6.09 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.27 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.38 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 2.52 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.29 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 1.74 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.37 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.97 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.36 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.43 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  5.6 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.8 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.26 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.99 Mbps
171.43.64.40:9901         | 有效频道:1 | 平均: 6.69 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.16 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.45 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.32 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.52 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.06 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.27 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.98 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.84 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.32 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.15 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.41 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.36 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.92 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.31 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.05 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.48 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.96 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.23 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.41 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.68 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  0.6 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.19 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 2.18 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.08 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 0.36 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.81 Mbps
115.197.177.246:85        | 有效频道:1 | 平均: 8.18 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.03 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.4 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.37 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.71 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.65 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 3.92 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 6.03 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均:  0.7 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.37 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.29 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  0.9 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.24 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 5.21 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.45 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.44 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.53 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 1.04 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.78 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 6.91 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  1.9 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.87 Mbps
221.13.232.101:9901       | 有效频道:1 | 平均:  3.9 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 1.66 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 1.28 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 3.53 Mbps
101.66.199.143:9901       | 有效频道:1 | 平均: 3.68 Mbps
125.42.148.52:9901        | 有效频道:1 | 平均: 3.49 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均:  4.4 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 6.38 Mbps
221.13.235.105:9901       | 有效频道:2 | 平均: 1.97 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 4.28 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 3.36 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 1.95 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 0.99 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.75 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均:  2.1 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.56 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均:  2.0 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.72 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.24 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均:  2.0 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 6.78 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 1.94 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 3.99 Mbps
221.13.234.46:9901        | 有效频道:2 | 平均: 0.56 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 4.99 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 4.21 Mbps
123.10.78.102:808         | 有效频道:1 | 平均: 3.66 Mbps
123.10.78.145:808         | 有效频道:1 | 平均: 3.62 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 5.13 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.72 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.12 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 0.73 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.97 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 7.08 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 1.66 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.48 Mbps
125.43.246.124:9901       | 有效频道:1 | 平均: 3.37 Mbps
223.72.123.54:85          | 有效频道:2 | 平均: 1.29 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均:  2.9 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 4.75 Mbps
123.14.80.145:9003        | 有效频道:2 | 平均: 3.34 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 2.64 Mbps
123.12.186.102:9901       | 有效频道:2 | 平均: 2.26 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 2.34 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.09 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.29 Mbps
1.69.114.3:9901           | 有效频道:1 | 平均: 0.04 Mbps
183.10.180.38:212         | 有效频道:2 | 平均: 3.28 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.09 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.09 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.39 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.37 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 5.88 Mbps
223.13.1.113:85           | 有效频道:2 | 平均: 0.07 Mbps
1.197.252.198:9901        | 有效频道:1 | 平均: 2.23 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 6.12 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 1.65 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 3.35 Mbps
36.40.236.206:9999        | 有效频道:2 | 平均: 3.44 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.08 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 2.43 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.23 Mbps
