===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 16:15:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.129.70.178:9901       | 东南卫视            |   1.85 Mbps | 100%
117.85.57.55:60001        | CCTV1           |    4.0 Mbps |   0%
124.165.251.82:85         | 山西卫视            |   3.79 Mbps |   8%
124.165.251.82:85         | CCTV4           |   5.16 Mbps |  15%
180.141.152.235:8989      | CCTV1           |   0.09 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.22 Mbps | 100%
183.11.239.36:808         | CCTV9           |   0.35 Mbps | 100%
120.238.84.45:9901        | 山东教育            |   1.44 Mbps |   0%
120.238.84.45:9901        | 西藏卫视            |   1.48 Mbps |  44%
171.14.89.228:9901        | 山西卫视            |   0.35 Mbps | 100%
171.14.89.228:9901        | 湖北卫视            |   0.28 Mbps | 100%
61.178.227.57:9901        | CCTV7           |   8.41 Mbps |   0%
61.178.227.57:9901        | 重庆卫视            |   8.25 Mbps |   0%
112.123.243.37:50085      | 黑龙江卫视           |  16.41 Mbps |   0%
112.123.243.37:50085      | 安徽卫视            |  16.48 Mbps |   0%
36.36.200.39:44330        | 江苏卫视            |   0.25 Mbps |  48%
36.36.200.39:44330        | 星空卫视            |   0.23 Mbps |   1%
60.223.94.196:9003        | CCTV15          |   4.77 Mbps |   0%
60.223.94.196:9003        | 重庆卫视            |   8.53 Mbps |  88%
171.43.64.22:9901         | 重庆卫视            |   5.96 Mbps |   0%
60.187.245.133:9901       | CCTV8           |   7.51 Mbps |  77%
60.187.245.133:9901       | CCTV1           |    5.6 Mbps |  88%
182.207.218.37:999        | 甘肃卫视            |   1.39 Mbps | 100%
182.207.218.37:999        | 安徽卫视            |    1.8 Mbps | 100%
223.14.160.57:9901        | 吉林卫视            |   1.39 Mbps | 100%
223.14.160.57:9901        | CCTV11戏曲        |   3.32 Mbps | 100%
1.25.139.36:9901          | CCTV13新闻        |   4.85 Mbps |   0%
115.48.160.154:9901       | 湖北卫视            |   0.06 Mbps | 100%
115.48.160.154:9901       | CCTV8电视剧        |   0.07 Mbps | 100%
219.137.203.142:9901      | CCTV2财经         |   2.58 Mbps |   0%
219.137.203.142:9901      | 湖北卫视            |   3.78 Mbps | 100%
219.137.203.212:9901      | 湖南卫视            |   3.91 Mbps |   0%
219.137.203.212:9901      | 广东新闻            |    1.3 Mbps | 100%
113.195.9.171:9901        | 浙江卫视            |   5.29 Mbps |   3%
113.195.9.171:9901        | 湖南卫视            |   5.23 Mbps |  89%
221.13.232.9:9901         | CCTV5体育         |  11.47 Mbps |   0%
221.13.232.98:9901        | CCTV3综艺         |   4.07 Mbps |  36%
36.40.236.119:9999        | 甘肃卫视            |   3.28 Mbps |  14%
36.40.236.119:9999        | 陕西卫视            |   3.84 Mbps |   0%
101.66.199.15:9901        | 金鹰卡通            |   3.11 Mbps |   0%
123.13.157.29:9901        | CCTV7           |   4.38 Mbps | 100%
123.13.157.29:9901        | CCTV9           |   2.08 Mbps | 100%
123.13.157.66:9901        | CCTV5           |   4.08 Mbps |  24%
123.13.157.66:9901        | CCTV14          |   1.42 Mbps | 100%
61.185.200.199:9901       | 安徽卫视            |   1.38 Mbps |  27%
61.185.200.199:9901       | 陕西卫视            |   2.48 Mbps |   0%
125.42.150.148:9901       | CCTV6           |   4.93 Mbps |  30%
101.66.195.96:9901        | CCTV5体育         |   5.25 Mbps |   0%
101.66.195.96:9901        | 辽宁卫视            |   4.04 Mbps | 100%
101.66.195.81:9901        | CCTV10科教        |   4.86 Mbps |   0%
101.66.195.81:9901        | CCTV8电视剧        |   1.88 Mbps | 100%
101.66.195.200:9901       | CCTV6电影         |   8.62 Mbps |   0%
101.66.195.200:9901       | CCTV5体育         |   4.87 Mbps |  13%
221.13.233.188:9901       | CCTV1综合         |   5.37 Mbps |  57%
221.13.233.188:9901       | 河南卫视            |   6.42 Mbps |  99%
106.115.25.207:9901       | CCTV12          |   1.66 Mbps | 100%
60.187.247.136:85         | 吉林卫视            |   4.57 Mbps |   0%
60.187.247.136:85         | 深圳卫视            |   4.54 Mbps |   0%
123.10.77.214:808         | 辽宁卫视            |   6.68 Mbps |   0%
123.10.77.214:808         | 漯河公共频道          |   7.86 Mbps |   0%
113.90.244.120:85         | 广东新闻            |   7.84 Mbps |   0%
113.90.244.120:85         | 山东卫视            |   8.34 Mbps |   0%
113.90.244.74:85          | CCTV17          |   0.02 Mbps |  30%
113.90.244.74:85          | 广东珠江            |   0.01 Mbps |   0%
101.66.198.102:9901       | 江苏卫视            |   2.49 Mbps | 100%
101.66.198.102:9901       | 杭州影视            |   8.46 Mbps |   0%
101.66.198.233:9901       | CCTV13新闻        |   7.91 Mbps |  61%
101.66.198.233:9901       | 吉林卫视            |    3.5 Mbps |   0%
101.66.198.224:9901       | 广东卫视            |   2.45 Mbps | 100%
101.66.198.224:9901       | 河北卫视            |   8.39 Mbps |   0%
1.197.252.143:9901        | 江西卫视            |   1.72 Mbps | 100%
1.197.252.143:9901        | 福建东南            |   1.66 Mbps | 100%
123.160.20.65:85          | 重庆卫视            |    3.3 Mbps | 100%
123.160.20.65:85          | CCTV8           |   1.14 Mbps | 100%
183.10.180.101:212        | 揭阳综合            |   8.22 Mbps |  85%
183.10.180.101:212        | 佛山顺德            |   5.36 Mbps |   0%
175.22.10.193:9901        | CCTV7           |   6.21 Mbps |  90%
175.22.10.193:9901        | 江苏卫视            |   6.24 Mbps |  86%
171.43.65.6:85            | CCTV4           |   3.26 Mbps |   0%
171.43.65.6:85            | 湖北影视            |   4.51 Mbps |   0%
219.137.202.252:9901      | 嘉佳卡通            |   3.47 Mbps | 100%
219.137.202.252:9901      | 广东珠江            |   1.33 Mbps | 100%
113.65.162.58:9901        | CCTV3综艺         |   3.32 Mbps |  12%
113.65.162.220:9901       | 湖北卫视            |    4.4 Mbps | 100%
113.65.162.220:9901       | CCTV14少儿        |   0.19 Mbps | 100%
113.65.162.149:9901       | 广东卫视            |   3.47 Mbps | 100%
113.65.162.149:9901       | CCTV12社会与法      |   0.75 Mbps | 100%
113.65.162.224:9901       | 嘉佳卡通            |   3.81 Mbps |  15%
113.65.162.224:9901       | CCTV12社会与法      |   1.22 Mbps | 100%
153.0.171.185:9901        | 上海卫视            |   0.17 Mbps |  67%
153.0.171.163:9901        | CCTV1综合         |   5.11 Mbps |  69%
153.0.171.163:9901        | CCTV5+          |   6.12 Mbps |  47%
124.228.160.176:9901      | CCTV1综合         |   0.24 Mbps | 100%
124.228.160.176:9901      | 北京卫视            |   0.44 Mbps | 100%
59.174.160.132:7777       | CCTV11          |   1.71 Mbps | 100%
59.174.160.132:7777       | CCTV3           |   1.67 Mbps | 100%
220.187.217.237:9901      | 东南卫视            |   6.85 Mbps |   0%
220.187.217.237:9901      | 四川卫视            |   7.64 Mbps |   3%
106.115.26.59:9901        | 河北经济            |   2.05 Mbps | 100%
1.25.137.201:9901         | CCTV2财经         |   4.76 Mbps |   0%
182.114.48.192:9901       | CCTV9纪录         |   10.2 Mbps |  38%
182.114.48.192:9901       | 河南新闻频道          |   5.98 Mbps |   9%
60.187.244.34:9901        | 河北卫视            |   4.17 Mbps |   7%
60.187.244.34:9901        | 安徽卫视            |    8.3 Mbps |  34%
221.232.198.52:7777       | CCTV16          |   2.41 Mbps | 100%
221.232.198.52:7777       | CCTV8           |   7.01 Mbps |  11%
221.232.198.5:7777        | 深圳卫视            |   3.81 Mbps |   0%
221.232.198.5:7777        | 北京卫视            |   4.37 Mbps |  26%
221.232.198.39:7777       | CCTV3           |    4.1 Mbps |  12%
221.232.198.39:7777       | CCTV2           |   2.12 Mbps | 100%
221.232.198.46:7777       | CCTV6           |   3.92 Mbps |   0%
221.232.198.46:7777       | 黑龙江卫视           |   2.83 Mbps |   0%
221.232.199.15:7777       | 深圳卫视            |   3.31 Mbps | 100%
221.232.199.15:7777       | CCTV1           |   4.16 Mbps |  35%
221.232.199.52:7777       | 贵州卫视            |   7.66 Mbps |  90%
221.232.199.200:7777      | CCTV4           |   8.24 Mbps |   0%
223.13.1.86:85            | 卡酷动画            |   0.06 Mbps | 100%
223.13.1.86:85            | 金鹰纪实            |   0.07 Mbps | 100%
123.149.43.212:9901       | CCTV13新闻        |   4.15 Mbps |   0%
123.149.43.212:9901       | 河南卫视            |   2.94 Mbps | 100%
123.159.164.86:85         | CCTV9           |   6.98 Mbps |   0%
123.159.164.86:85         | 湖北卫视            |   8.32 Mbps |   3%
125.42.151.216:9901       | CCTV10          |   3.47 Mbps | 100%
125.42.151.216:9901       | 天津卫视            |   1.86 Mbps | 100%
157.0.89.120:9003         | 河南卫视            |   5.88 Mbps |   0%
157.0.89.120:9003         | CCTV10          |  15.07 Mbps |   0%
121.19.134.73:808         | 黑龙江卫视           |   0.24 Mbps | 100%
121.19.134.73:808         | CCTV4国际         |   0.16 Mbps | 100%
221.232.197.142:7777      | CCTV11          |   8.13 Mbps |   0%
221.232.197.142:7777      | 黑龙江卫视           |   7.48 Mbps |   0%
221.232.197.181:7777      | 山东卫视            |   5.47 Mbps |  88%
221.232.197.181:7777      | 湖北综合            |   5.24 Mbps |  68%
221.232.197.243:7777      | CCTV7           |   4.75 Mbps |  76%
221.232.197.243:7777      | CCTV4           |   6.18 Mbps |  74%
221.232.197.235:7777      | 辽宁卫视            |   2.86 Mbps | 100%
221.232.197.235:7777      | 东方卫视            |    6.2 Mbps |  87%
221.232.197.247:7777      | CCTV14          |   2.84 Mbps | 100%
221.232.197.247:7777      | 浙江卫视            |   3.19 Mbps | 100%
1.192.152.53:9901         | 江苏卫视            |   9.56 Mbps |  38%
1.192.152.53:9901         | 新疆卫视            |   7.92 Mbps |   0%
125.43.244.199:9901       | 上海卫视            |   0.49 Mbps | 100%
125.43.244.199:9901       | CCTV3综艺         |   0.46 Mbps | 100%
183.186.89.153:9999       | CCTV7           |   3.66 Mbps |  16%
183.186.89.156:9999       | CCTV8           |   3.73 Mbps |  14%
139.227.221.179:9901      | CCTV8           |  13.33 Mbps |  83%
139.227.221.179:9901      | CCTV14          |   7.67 Mbps |   0%
42.231.31.204:85          | CCTV2           |   2.75 Mbps | 100%
42.231.31.204:85          | CCTV7           |   1.57 Mbps | 100%
110.241.191.10:808        | CCTV10          |   1.41 Mbps | 100%
110.241.191.10:808        | 东方卫视            |   0.75 Mbps | 100%
112.86.189.14:9003        | 安徽卫视            |   5.24 Mbps |   5%
112.86.189.14:9003        | 湖南卫视            |  13.21 Mbps |   0%
123.154.239.41:85         | 江苏卫视            |   6.43 Mbps |   0%
123.154.239.41:85         | 北京卫视            |   5.09 Mbps |  90%
221.232.196.199:7777      | 湖北综合            |   5.85 Mbps |   0%
221.232.196.199:7777      | CCTV8           |   5.99 Mbps |  82%
1.197.204.44:85           | CCTV5           |   3.85 Mbps | 100%
1.197.204.44:85           | 河南法制频道          |   1.22 Mbps | 100%

📊 综合汇总 (Summary):
180.118.187.202:60001     | 有效频道:2 | 平均: 4.16 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  3.5 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.22 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.13 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.35 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 4.98 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 6.46 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.59 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.33 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.25 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.71 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.21 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.22 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均:  1.8 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  1.1 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 5.05 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.77 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.64 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.83 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.66 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.86 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.82 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.13 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.08 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.28 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.12 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  3.0 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.98 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.91 Mbps
1.69.114.107:9901         | 有效频道:1 | 平均: 5.82 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  4.8 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 3.09 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.15 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.13 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 11.9 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 1.74 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.92 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  4.0 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 4.47 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.09 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.28 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.46 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.32 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 8.33 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:16.45 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.24 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 6.65 Mbps
171.43.64.22:9901         | 有效频道:1 | 平均: 5.96 Mbps
60.187.245.133:9901       | 有效频道:2 | 平均: 6.55 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.59 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.35 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.85 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.07 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 3.18 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均:  2.6 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 5.26 Mbps
221.13.232.9:9901         | 有效频道:1 | 平均:11.47 Mbps
221.13.232.98:9901        | 有效频道:1 | 平均: 4.07 Mbps
36.40.236.119:9999        | 有效频道:2 | 平均: 3.56 Mbps
101.66.199.15:9901        | 有效频道:1 | 平均: 3.11 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 3.23 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 2.75 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.93 Mbps
125.42.150.148:9901       | 有效频道:1 | 平均: 4.93 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 4.64 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 3.37 Mbps
101.66.195.200:9901       | 有效频道:2 | 平均: 6.74 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 5.89 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均: 1.66 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 4.55 Mbps
123.10.77.214:808         | 有效频道:2 | 平均: 7.27 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 8.09 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 5.48 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 5.71 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 5.42 Mbps
1.197.252.143:9901        | 有效频道:2 | 平均: 1.69 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 2.22 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 6.79 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 6.22 Mbps
171.43.65.6:85            | 有效频道:2 | 平均: 3.88 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均:  2.4 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 3.32 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均:  2.3 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.11 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.52 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.17 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 5.62 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.34 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.69 Mbps
220.187.217.237:9901      | 有效频道:2 | 平均: 7.24 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 2.05 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.76 Mbps
182.114.48.192:9901       | 有效频道:2 | 平均: 8.09 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均: 6.24 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.71 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.09 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 3.11 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.38 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.74 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 7.66 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 8.24 Mbps
223.13.1.86:85            | 有效频道:2 | 平均: 0.07 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.54 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 7.65 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 2.67 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均:10.47 Mbps
121.19.134.73:808         | 有效频道:2 | 平均:  0.2 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 7.81 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 5.36 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 5.46 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.53 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.01 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 8.74 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 0.47 Mbps
183.186.89.153:9999       | 有效频道:1 | 平均: 3.66 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 3.73 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 10.5 Mbps
42.231.31.204:85          | 有效频道:2 | 平均: 2.16 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.08 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 9.23 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 5.76 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 5.92 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 2.54 Mbps
