===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 14:32:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.184.46.85:9901         | 荆州新闻            |   2.98 Mbps | 100%
61.184.46.85:9901         | 深圳卫视            |   1.59 Mbps | 100%
112.123.243.37:50085      | CCTV13          |  10.75 Mbps |   8%
112.123.243.37:50085      | 兵团卫视            |   5.08 Mbps |  12%
219.137.203.142:9901      | CCTV13新闻        |   2.48 Mbps |  34%
219.137.203.142:9901      | CCTV2财经         |   2.38 Mbps |  11%
219.137.203.212:9901      | 广东公共            |   2.82 Mbps | 100%
219.137.203.212:9901      | 广东少儿            |   1.84 Mbps | 100%
36.36.200.39:44330        | CCTV1           |   0.18 Mbps |   6%
36.36.200.39:44330        | CCTV3           |   0.21 Mbps |   9%
171.43.64.74:9901         | 浙江卫视            |    7.3 Mbps |   0%
171.43.64.226:9901        | 山东卫视            |   6.68 Mbps |  95%
171.43.64.226:9901        | 湖北垄上            |   2.92 Mbps |   0%
61.185.200.199:9901       | 吉林卫视            |   1.38 Mbps |   0%
61.185.200.199:9901       | 北京卫视            |    0.8 Mbps | 100%
182.207.218.37:999        | CCTV13          |   1.03 Mbps | 100%
182.207.218.37:999        | 海南卫视            |   2.65 Mbps | 100%
223.14.160.57:9901        | 青海卫视            |   0.95 Mbps | 100%
223.14.160.57:9901        | CCTV14少儿        |   1.23 Mbps | 100%
1.25.139.36:9901          | CCTV6电影         |   5.52 Mbps |   0%
223.72.123.34:85          | 江西卫视            |   1.76 Mbps | 100%
223.72.123.34:85          | 东南卫视            |   1.65 Mbps | 100%
106.115.24.23:9901        | 河北都市            |   0.24 Mbps | 100%
106.115.24.195:9901       | CCTV9           |    0.6 Mbps | 100%
113.195.9.171:9901        | 河北卫视            |   5.89 Mbps |   0%
113.195.9.171:9901        | 山东教育卫视          |    2.7 Mbps |   0%
221.13.235.3:9901         | 民生频道            |   7.49 Mbps |   0%
221.13.235.3:9901         | CCTV13新闻        |   8.32 Mbps |   0%
36.40.236.150:9999        | CCTV3           |   3.05 Mbps |  22%
36.40.236.150:9999        | 陕西银铃            |   3.58 Mbps |   0%
101.66.199.15:9901        | 广西卫视            |   4.89 Mbps |  78%
123.13.157.29:9901        | 江苏卫视            |   1.43 Mbps | 100%
123.13.157.29:9901        | 浙江卫视            |   0.28 Mbps | 100%
123.13.157.66:9901        | CCTV11          |   1.71 Mbps | 100%
123.13.157.66:9901        | CCTV2           |   1.38 Mbps | 100%
101.66.195.81:9901        | CCTV9纪录         |   7.49 Mbps |  85%
101.66.195.81:9901        | CCTV2财经         |   6.25 Mbps |  53%
101.66.195.96:9901        | CCTV15音乐        |   4.11 Mbps |  29%
101.66.195.96:9901        | CCTV5体育         |    8.0 Mbps |  78%
101.66.195.196:9901       | CCTV7军农         |   5.44 Mbps |   0%
106.115.25.175:9901       | 天津卫视            |   0.37 Mbps | 100%
221.13.233.37:9901        | 卡酷动画            |   5.81 Mbps |   0%
221.13.233.37:9901        | CCTV10科教        |   8.57 Mbps |   2%
60.223.94.196:9003        | CCTV13          |   8.47 Mbps |  97%
60.223.94.196:9003        | 安徽卫视            |   7.31 Mbps |  91%
60.187.247.136:85         | CCTV5           |   3.92 Mbps |   3%
123.10.77.8:808           | 早教              |   3.59 Mbps |  32%
113.90.244.14:85          | 云南卫视            |   7.57 Mbps |   0%
113.90.244.14:85          | 江苏卫视            |   7.99 Mbps |   0%
113.90.244.74:85          | 广东少儿            |   0.01 Mbps |  69%
113.90.244.74:85          | CCTV7           |   0.01 Mbps |   0%
1.197.252.143:9901        | 北京卫视            |    1.2 Mbps | 100%
1.197.252.143:9901        | 福建东南            |   0.47 Mbps | 100%
101.66.198.102:9901       | CCTV15音乐        |   2.93 Mbps |   0%
101.66.198.102:9901       | CCTV13新闻        |   6.44 Mbps |  87%
101.66.198.224:9901       | 江西卫视            |   4.16 Mbps |   0%
101.66.198.224:9901       | 重庆卫视            |   5.61 Mbps |   0%
101.66.198.233:9901       | 浙江新闻            |   7.98 Mbps |  97%
101.66.198.233:9901       | 广西卫视            |   2.58 Mbps |   0%
123.160.20.65:85          | CCTV13          |   1.52 Mbps | 100%
123.160.20.65:85          | 河南民生频道          |   1.11 Mbps | 100%
183.10.180.152:212        | 河南卫视            |   1.03 Mbps | 100%
183.10.180.152:212        | CCTV8电视剧        |   1.91 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   5.73 Mbps |  39%
175.22.10.193:9901        | 广东卫视            |   4.41 Mbps |  13%
175.22.10.193:9901        | 湖北卫视            |   4.46 Mbps |  13%
219.137.202.252:9901      | 广东新闻            |    0.9 Mbps | 100%
219.137.202.252:9901      | 广东体育            |   0.43 Mbps | 100%
113.65.162.58:9901        | CCTV2财经         |   2.95 Mbps |  50%
113.65.162.220:9901       | 广东卫视            |   3.51 Mbps | 100%
113.65.162.220:9901       | 湖南卫视            |    1.9 Mbps | 100%
113.65.162.224:9901       | CCTV4国际         |   1.89 Mbps |  24%
113.65.162.224:9901       | 广东体育            |   2.84 Mbps | 100%
113.65.162.149:9901       | 湖北卫视            |   3.87 Mbps | 100%
153.0.171.185:9901        | 天津卫视            |   0.15 Mbps |  84%
124.228.160.176:9901      | 湖南电影            |   0.27 Mbps | 100%
124.228.160.176:9901      | CCTV9纪录         |   0.43 Mbps | 100%
59.174.160.132:7777       | 江苏卫视            |   1.96 Mbps | 100%
59.174.160.132:7777       | CCTV1           |    1.5 Mbps | 100%
220.187.217.237:9901      | CCTV2           |    3.6 Mbps |   0%
220.187.217.237:9901      | 河北卫视            |   1.23 Mbps |  40%
125.42.148.25:9901        | CCTV12社会与法      |   1.97 Mbps | 100%
125.42.148.25:9901        | CCTV2财经         |   2.81 Mbps | 100%
106.115.26.75:9901        | 山东卫视            |   0.84 Mbps | 100%
106.115.26.145:9901       | 河北卫视            |   0.93 Mbps | 100%
1.25.137.51:9901          | CCTV1综合         |    0.8 Mbps | 100%
1.25.137.201:9901         | 湖北卫视            |   2.19 Mbps |  67%
1.25.137.201:9901         | 浙江卫视            |   1.83 Mbps |  37%
182.114.48.93:9901        | 河南新闻频道          |   8.15 Mbps |   0%
182.114.48.93:9901        | 河南新闻频道          |   8.09 Mbps |   0%
171.8.87.39:9901          | 安徽卫视            |   0.25 Mbps | 100%
171.8.87.39:9901          | 河南法制频道          |   0.19 Mbps | 100%
60.187.244.34:9901        | 重庆卫视            |   7.04 Mbps |  93%
60.187.244.34:9901        | CCTV7军农         |   7.52 Mbps |  98%
60.187.244.107:9901       | 浙江卫视            |   7.28 Mbps |  94%
60.187.244.107:9901       | CCTV11戏曲        |   2.45 Mbps |   0%
221.232.198.39:7777       | 贵州卫视            |   5.59 Mbps |  32%
221.232.198.39:7777       | CCTV16          |   3.66 Mbps |   0%
221.232.198.52:7777       | CCTV14          |   7.93 Mbps |  83%
221.232.198.191:7777      | 四川卫视            |   3.02 Mbps | 100%
221.232.198.191:7777      | CCTV11          |   1.52 Mbps | 100%
223.13.1.86:85            | 卡酷动画            |   0.05 Mbps | 100%
123.159.164.86:85         | CCTV3           |   2.79 Mbps | 100%
123.159.164.86:85         | 山东卫视            |   2.24 Mbps | 100%
123.14.92.248:9003        | 湖南卫视            |   4.12 Mbps | 100%
157.0.89.120:9003         | CCTV1           |   9.57 Mbps |   0%
157.0.89.120:9003         | 湖南卫视            |   9.78 Mbps |   0%
121.19.134.73:808         | 深圳卫视            |   0.06 Mbps | 100%
121.19.134.73:808         | 保定新闻综合          |   0.04 Mbps | 100%
121.19.134.244:808        | CCTV3综艺         |   0.18 Mbps | 100%
1.192.152.53:9901         | 江苏卫视            |   8.21 Mbps |  63%
1.192.152.53:9901         | 安徽卫视            |   5.14 Mbps |   0%
125.43.244.199:9901       | CCTV9纪录         |   0.27 Mbps | 100%
125.43.244.199:9901       | 河南都市            |   0.18 Mbps | 100%
183.186.89.153:9999       | CCTV1           |   3.41 Mbps | 100%
183.186.89.156:9999       | 重庆卫视            |   2.06 Mbps | 100%
183.186.89.156:9999       | 黑龙江卫视           |   1.88 Mbps | 100%
139.227.221.179:9901      | CCTV15          |   5.78 Mbps | 100%
139.227.221.179:9901      | CGTN            |   4.72 Mbps |   0%
110.241.191.10:808        | CCTV14          |   0.96 Mbps | 100%
110.241.191.10:808        | 山东卫视            |   1.11 Mbps | 100%
112.86.189.14:9003        | CCTV12          |   9.59 Mbps |  15%
112.86.189.14:9003        | 河北卫视            |   5.06 Mbps |  33%
123.154.239.41:85         | CCTV12          |   8.18 Mbps |  87%
123.154.239.41:85         | CCTV2           |   8.14 Mbps |  88%
221.232.196.121:7777      | 重庆卫视            |   3.75 Mbps |   1%
221.232.196.199:7777      | CCTV4           |   4.24 Mbps |  24%
221.232.196.199:7777      | CCTV3           |   3.89 Mbps |   2%
1.197.204.44:85           | 河南民生频道          |   2.74 Mbps | 100%
1.197.204.44:85           | 宁夏卫视            |   1.14 Mbps | 100%
125.94.173.192:808        | 四川卫视            |   0.04 Mbps |   0%
125.94.173.192:808        | 贵州卫视            |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 1.24 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.55 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.65 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:  1.5 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.13 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.05 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.67 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.69 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 9.56 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 3.27 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.31 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.0 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 1.64 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.49 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.73 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.36 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.21 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.56 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.35 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.75 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.04 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 2.33 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.16 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 0.35 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.29 Mbps
42.225.145.229:8089       | 有效频道:1 | 平均: 0.37 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.04 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.26 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均:  3.2 Mbps
1.69.114.107:9901         | 有效频道:1 | 平均: 7.66 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.09 Mbps
221.232.199.32:7777       | 有效频道:1 | 平均: 2.09 Mbps
171.8.75.58:8888          | 有效频道:1 | 平均: 6.72 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.77 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.14 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.02 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.11 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.77 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 3.63 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 0.54 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.86 Mbps
221.232.197.77:7777       | 有效频道:1 | 平均: 0.53 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.16 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均: 0.36 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.77 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.25 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.56 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.4 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.29 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.92 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.43 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.33 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
171.43.64.74:9901         | 有效频道:1 | 平均:  7.3 Mbps
171.43.64.226:9901        | 有效频道:2 | 平均:  4.8 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.09 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.84 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.09 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 5.52 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.71 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 0.24 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均:  0.6 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 4.29 Mbps
221.13.235.3:9901         | 有效频道:2 | 平均: 7.91 Mbps
36.40.236.150:9999        | 有效频道:2 | 平均: 3.31 Mbps
101.66.199.15:9901        | 有效频道:1 | 平均: 4.89 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 0.85 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 1.54 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 6.87 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 6.05 Mbps
101.66.195.196:9901       | 有效频道:1 | 平均: 5.44 Mbps
106.115.25.175:9901       | 有效频道:1 | 平均: 0.37 Mbps
221.13.233.37:9901        | 有效频道:2 | 平均: 7.19 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 7.89 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 3.92 Mbps
123.10.77.8:808           | 有效频道:1 | 平均: 3.59 Mbps
113.90.244.14:85          | 有效频道:2 | 平均: 7.78 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
1.197.252.143:9901        | 有效频道:2 | 平均: 0.83 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 4.69 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 4.88 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 5.28 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 1.31 Mbps
183.10.180.152:212        | 有效频道:2 | 平均: 1.47 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.73 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 4.44 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 0.67 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 2.95 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.71 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.36 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 3.87 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.15 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.35 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.73 Mbps
220.187.217.237:9901      | 有效频道:2 | 平均: 2.42 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 2.39 Mbps
106.115.26.75:9901        | 有效频道:1 | 平均: 0.84 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 0.93 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均:  0.8 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 2.01 Mbps
182.114.48.93:9901        | 有效频道:2 | 平均: 8.12 Mbps
171.8.87.39:9901          | 有效频道:2 | 平均: 0.22 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均: 7.28 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 4.87 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 4.62 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 7.93 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 2.27 Mbps
223.13.1.86:85            | 有效频道:1 | 平均: 0.05 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 2.52 Mbps
123.14.92.248:9003        | 有效频道:1 | 平均: 4.12 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 9.68 Mbps
121.19.134.73:808         | 有效频道:2 | 平均: 0.05 Mbps
121.19.134.244:808        | 有效频道:1 | 平均: 0.18 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 6.68 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 0.23 Mbps
183.186.89.153:9999       | 有效频道:1 | 平均: 3.41 Mbps
183.186.89.156:9999       | 有效频道:2 | 平均: 1.97 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 5.25 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.04 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 7.32 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 8.16 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均: 3.75 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.07 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 1.94 Mbps
125.94.173.192:808        | 有效频道:2 | 平均: 0.04 Mbps
