===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 17:39:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
49.234.31.101:7040        | CCTV14          |   0.56 Mbps | 100%
182.91.124.61:8801        | 湖北卫视            |   0.05 Mbps | 100%
221.7.175.127:9901        | CCTV9           |   0.05 Mbps | 100%
221.7.175.127:9901        | 广东卫视            |   0.05 Mbps | 100%
36.136.38.87:9901         | CCTV11戏曲        |   0.19 Mbps | 100%
36.136.38.87:9901         | 贵州卫视            |   0.18 Mbps | 100%
39.164.164.132:9901       | 甘肃卫视            |   3.34 Mbps | 100%
39.164.164.132:9901       | CCTV5           |    4.9 Mbps |   0%
59.174.119.165:7777       | CCTV2           |   1.74 Mbps | 100%
59.174.119.165:7777       | 黑龙江卫视           |   1.77 Mbps | 100%
221.232.198.109:7777      | 江苏卫视            |   2.55 Mbps | 100%
221.232.198.109:7777      | 深圳卫视            |   0.83 Mbps | 100%
39.164.174.149:9901       | 青海卫视            |   0.09 Mbps | 100%
39.164.174.149:9901       | CCTV4           |   0.38 Mbps | 100%
114.241.111.4:85          | 湖北卫视            |   3.13 Mbps |  92%
114.241.111.4:85          | CCTV10          |   1.54 Mbps | 100%
123.129.70.178:9901       | CCTV12社会与法      |   0.09 Mbps | 100%
112.123.243.37:50085      | 贵州卫视            |   3.43 Mbps |   0%
112.123.243.37:50085      | 甘肃卫视            |   5.31 Mbps |   2%
183.223.157.33:85         | 四川卫视            |   3.82 Mbps |   7%
183.223.157.33:85         | 湖南卫视            |   3.63 Mbps |   0%
125.43.241.91:9901        | 金鹰卡通            |   4.65 Mbps |  65%
125.43.241.91:9901        | 重庆卫视            |   1.49 Mbps |   0%
113.65.162.30:9901        | 广东体育            |   3.47 Mbps |   0%
113.65.162.30:9901        | 广东新闻            |   0.65 Mbps | 100%
121.19.134.146:808        | CCTV16奥林匹克      |   0.54 Mbps | 100%
121.19.134.146:808        | 湖北卫视            |   0.33 Mbps | 100%
101.18.30.205:808         | 河北公共            |   0.14 Mbps | 100%
101.18.30.205:808         | 安徽卫视            |   0.16 Mbps | 100%
61.173.159.249:9003       | 法治天地            |   0.45 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |   1.29 Mbps |  15%
113.141.220.55:9901       | 江苏卫视            |   4.71 Mbps |   0%
219.159.91.10:8801        | 深圳卫视            |   0.94 Mbps | 100%
219.159.91.10:8801        | CCTV1综合         |   0.47 Mbps | 100%
182.91.124.224:8801       | 黑龙江卫视           |   0.09 Mbps | 100%
182.91.124.60:8801        | CCTV7国防军事       |   9.44 Mbps |  29%
218.1.146.44:9902         | 天津卫视            |   0.64 Mbps | 100%
218.1.146.44:9902         | 江西卫视            |    1.1 Mbps | 100%
183.62.8.58:50085         | CCTV5           |   1.41 Mbps | 100%
183.62.8.58:50085         | 深圳卫视            |   1.58 Mbps | 100%
171.14.89.228:9901        | 北京卫视            |   0.41 Mbps | 100%
171.14.89.228:9901        | CCTV9纪录         |   0.56 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   0.09 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   4.33 Mbps |  79%
171.8.87.21:9901          | 山东卫视            |   0.69 Mbps | 100%
171.8.87.21:9901          | 浙江卫视            |   0.12 Mbps | 100%
183.11.239.36:808         | CCTV12          |   0.63 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.35 Mbps | 100%
124.165.251.82:85         | 江西卫视            |   1.93 Mbps | 100%
124.165.251.82:85         | 湖北卫视            |   0.89 Mbps | 100%
180.118.187.202:60001     | CCTV14          |   0.07 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   3.05 Mbps |  22%
120.238.84.45:9901        | 岭南戏曲            |   0.54 Mbps | 100%
59.175.155.185:7777       | CCTV10          |   0.66 Mbps | 100%
59.175.155.185:7777       | 河南卫视            |   2.47 Mbps | 100%
61.184.46.85:9901         | 风云足球            |   1.32 Mbps | 100%
61.184.46.85:9901         | 金鹰纪实            |   3.13 Mbps | 100%
171.38.144.4:9003         | CCTV3           |   0.36 Mbps | 100%
171.38.144.4:9003         | CCTV15          |    0.5 Mbps | 100%
219.137.203.17:9901       | 广东少儿            |   3.74 Mbps |   4%
219.137.203.17:9901       | IPTV热播剧场        |   1.48 Mbps |  59%
221.13.235.27:9901        | CCTV10科教        |   0.19 Mbps | 100%
221.13.235.27:9901        | CCTV7           |   3.42 Mbps |   0%
182.114.49.159:9901       | 河南法制报道          |   1.46 Mbps |   0%
182.114.49.159:9901       | CCTV7军农         |   0.04 Mbps | 100%
182.114.49.194:9901       | CCTV13新闻        |   0.03 Mbps | 100%
182.114.49.194:9901       | 深圳卫视            |   3.78 Mbps | 100%
220.187.127.68:85         | 江西卫视            |   6.11 Mbps |  95%
220.187.127.68:85         | 深圳卫视            |   3.63 Mbps |   0%
223.14.160.57:9901        | 湖北卫视            |   3.47 Mbps | 100%
223.14.160.57:9901        | CCTV13新闻        |   3.14 Mbps | 100%
175.0.66.169:9999         | 书法频道            |   1.03 Mbps | 100%
171.88.121.47:85          | 北京卫视            |    0.6 Mbps |   0%
171.88.121.47:85          | 上海卫视            |   0.24 Mbps |   0%
106.115.27.59:9901        | CCTV3           |   0.88 Mbps | 100%
106.115.27.210:9901       | 中国交通            |   0.08 Mbps | 100%
223.72.123.30:85          | BTV影视           |   2.56 Mbps | 100%
42.231.62.89:9901         | 宁夏卫视            |   0.03 Mbps | 100%
42.231.62.89:9901         | CCTV10          |   2.83 Mbps | 100%
42.231.62.248:9901        | CCTV9           |   9.39 Mbps |  94%
36.36.200.39:44330        | CCTV14          |   0.01 Mbps | 100%
36.36.200.39:44330        | 山东卫视            |   0.05 Mbps |   0%
101.66.194.61:9901        | 四川卫视            |   4.43 Mbps |   0%
101.66.194.61:9901        | CCTV6电影         |   0.06 Mbps | 100%
101.66.194.207:9901       | CCTV2财经         |   2.89 Mbps | 100%
101.66.194.207:9901       | 黑龙江卫视           |   4.03 Mbps |   9%
113.233.137.90:3160       | 河南卫视            |   1.32 Mbps | 100%
113.233.137.90:3160       | 风云足球            |   1.81 Mbps |   0%
60.187.246.149:85         | CCTV9           |   7.02 Mbps |  96%
60.187.246.149:85         | CCTV2           |   3.43 Mbps |   8%
101.66.199.85:9901        | 山西卫视            |    0.5 Mbps |   0%
101.66.199.211:9901       | 河北卫视            |   0.04 Mbps | 100%
101.66.199.211:9901       | CCTV2           |   4.43 Mbps |   8%
123.13.157.151:9901       | CCTV10          |   2.69 Mbps | 100%
123.13.157.151:9901       | 广东卫视            |   1.78 Mbps | 100%
125.42.150.82:9901        | CCTV4           |   0.04 Mbps | 100%
125.42.150.82:9901        | CCTV3           |   1.11 Mbps | 100%
61.185.200.86:9901        | 湖南卫视            |   1.84 Mbps |  82%
61.185.200.86:9901        | 浙江卫视            |   0.85 Mbps | 100%
101.66.195.57:9901        | 东南卫视            |   4.25 Mbps |   0%
101.66.195.57:9901        | CCTV11戏曲        |   2.39 Mbps |   0%
106.115.25.40:9901        | 河北都市            |   1.92 Mbps | 100%
221.13.233.89:9901        | CCTV2财经         |   8.24 Mbps |   0%
221.13.233.89:9901        | CCTV15音乐        |    3.3 Mbps | 100%
60.223.94.71:9003         | CCTV13          |   4.09 Mbps | 100%
60.223.94.71:9003         | 河南卫视            |   5.65 Mbps |  72%
1.197.252.109:9901        | 安徽卫视            |   2.12 Mbps | 100%
101.66.198.105:9901       | 陕西卫视            |   0.07 Mbps | 100%
101.66.198.105:9901       | 江西卫视            |   1.98 Mbps | 100%
101.66.198.142:9901       | CCTV15音乐        |   1.96 Mbps |   0%
101.66.198.142:9901       | 河南卫视            |   0.33 Mbps | 100%
183.10.180.212:212        | 广东新闻            |   6.54 Mbps |  22%
183.10.180.212:212        | 揭阳公共            |    1.9 Mbps | 100%
60.26.16.10:85            | CCTV4           |   0.06 Mbps | 100%
60.26.16.10:85            | CCTV6           |   4.19 Mbps |  31%
60.26.16.126:85           | CCTV5           |   3.45 Mbps |   0%
60.26.16.126:85           | 海南卫视            |   3.86 Mbps |   0%
113.235.151.48:777        | CCTV14          |   2.25 Mbps |   0%
113.235.151.48:777        | CCTV9           |   3.73 Mbps |  18%
219.137.202.253:9901      | 嘉佳卡通            |   2.53 Mbps | 100%
219.137.202.253:9901      | 湖北卫视            |   1.88 Mbps | 100%
221.13.234.116:9901       | 河南电视剧频道         |   7.91 Mbps |   0%
182.207.218.36:999        | CCTV4           |   8.11 Mbps |   0%
182.207.218.36:999        | 广西卫视            |   1.51 Mbps | 100%
125.42.148.129:9901       | CCTV2财经         |   4.94 Mbps |  59%
42.227.89.86:9003         | 河南新农村           |   0.05 Mbps | 100%
42.227.89.86:9003         | CHC动作电影         |   6.07 Mbps |  99%
171.43.65.123:85          | 江苏卫视            |   4.52 Mbps |   0%
1.25.137.51:9901          | CCTV8电视剧        |   1.29 Mbps |   0%
1.25.137.51:9901          | CCTV1综合         |   3.91 Mbps |   0%
222.89.32.166:85          | 广东卫视            |   8.18 Mbps |   0%
222.89.32.166:85          | CCTV7           |   2.97 Mbps |   0%
223.13.1.162:85           | 吉林卫视            |    0.1 Mbps | 100%
223.13.1.162:85           | 安徽卫视            |   0.04 Mbps | 100%
119.49.187.246:85         | CCTV2           |   1.04 Mbps | 100%
125.42.151.172:9901       | CCTV7           |   0.05 Mbps | 100%
125.42.151.172:9901       | 嘉佳卡通            |   0.76 Mbps | 100%
124.228.160.176:9901      | CCTV15音乐        |   0.04 Mbps | 100%
124.228.160.176:9901      | 湖南经视            |   6.48 Mbps |  83%
60.26.12.148:85           | 江苏卫视            |   3.86 Mbps |  39%
60.26.12.148:85           | CCTV14          |   3.17 Mbps |  44%
139.227.221.146:9901      | CCTV1           |   9.41 Mbps |  45%
139.227.221.146:9901      | 湖南卫视            |   8.27 Mbps |   0%
123.12.187.224:9901       | 陕西卫视            |   2.79 Mbps | 100%
123.12.187.224:9901       | 河南都市            |   2.35 Mbps | 100%

📊 综合汇总 (Summary):
183.223.157.33:9901       | 有效频道:2 | 平均: 2.77 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 4.97 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  2.7 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 0.62 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.19 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.59 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.91 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.62 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.14 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.51 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.43 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均:  0.3 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 2.01 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 2.19 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.07 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 0.28 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.38 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.42 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.56 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 3.09 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.35 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.56 Mbps
182.91.124.61:8801        | 有效频道:1 | 平均: 0.05 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.05 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.18 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.12 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.75 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 1.69 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 0.23 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 2.33 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.09 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.37 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.72 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 3.07 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.06 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.44 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.15 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.45 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  3.0 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.7 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.09 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 9.44 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.87 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  1.5 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.48 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.21 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均:  0.4 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.49 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.41 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.56 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 0.54 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.57 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.23 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.43 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.61 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均:  1.8 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 0.75 Mbps
182.114.49.194:9901       | 有效频道:2 | 平均:  1.9 Mbps
220.187.127.68:85         | 有效频道:2 | 平均: 4.87 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.31 Mbps
175.0.66.169:9999         | 有效频道:1 | 平均: 1.03 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.42 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 0.88 Mbps
106.115.27.210:9901       | 有效频道:1 | 平均: 0.08 Mbps
223.72.123.30:85          | 有效频道:1 | 平均: 2.56 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.43 Mbps
42.231.62.248:9901        | 有效频道:1 | 平均: 9.39 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.03 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 2.24 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 3.46 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 1.56 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 5.22 Mbps
101.66.199.85:9901        | 有效频道:1 | 平均:  0.5 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 2.23 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 2.23 Mbps
125.42.150.82:9901        | 有效频道:2 | 平均: 0.58 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.34 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 3.32 Mbps
106.115.25.40:9901        | 有效频道:1 | 平均: 1.92 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 5.77 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.87 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 2.12 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 1.02 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 1.15 Mbps
183.10.180.212:212        | 有效频道:2 | 平均: 4.22 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 2.12 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.66 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.99 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.21 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 7.91 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 4.81 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 4.94 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 3.06 Mbps
171.43.65.123:85          | 有效频道:1 | 平均: 4.52 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均:  2.6 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 5.58 Mbps
223.13.1.162:85           | 有效频道:2 | 平均: 0.07 Mbps
119.49.187.246:85         | 有效频道:1 | 平均: 1.04 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.41 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.26 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 3.51 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 8.84 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.57 Mbps
