===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 05:26:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.25.137.201:9901         | CCTV7军农         |   3.72 Mbps |   0%
36.40.237.198:9999        | 深圳卫视            |   3.03 Mbps |   0%
36.40.237.198:9999        | 湖南卫视            |   2.65 Mbps |   0%
171.8.56.183:9901         | cctv14          |   1.83 Mbps | 100%
171.8.56.183:9901         | 广东卫视            |   2.05 Mbps | 100%
123.14.89.52:9003         | CCTV4           |   2.62 Mbps | 100%
1.69.114.44:9901          | CCTV1           |   0.03 Mbps | 100%
125.42.150.41:9901        | CCTV1综合         |   2.59 Mbps | 100%
125.42.150.130:9901       | CCTV14          |   1.02 Mbps | 100%
125.42.150.130:9901       | CCTV15          |   1.31 Mbps | 100%
171.124.206.106:85        | 贵州卫视            |   4.55 Mbps |   0%
171.124.206.106:85        | CCTV2           |   4.92 Mbps |  94%
221.232.196.173:7777      | 江苏卫视            |    5.2 Mbps |   0%
221.232.196.173:7777      | 湖南卫视            |   3.95 Mbps |   0%
42.231.61.157:808         | 文物宝库            |   7.73 Mbps |   0%
220.187.126.122:85        | CCTV1           |   3.24 Mbps | 100%
223.13.1.217:85           | 北京卫视            |   0.07 Mbps | 100%
223.13.1.217:85           | CCTV6电影         |   0.05 Mbps | 100%
153.0.171.185:9901        | CCTV12          |   0.09 Mbps |   0%
153.0.171.185:9901        | 云南卫视            |   0.25 Mbps |  86%
42.237.154.210:9003       | 天津卫视            |    9.5 Mbps |  91%
42.237.154.210:9003       | 贵州卫视            |   9.34 Mbps |   0%
125.42.151.216:9901       | 东南卫视            |   4.09 Mbps |  11%
125.42.151.216:9901       | CCTV9           |   2.37 Mbps | 100%
123.13.157.117:9901       | 河南卫视            |   3.82 Mbps |  21%
123.13.157.117:9901       | CCTV3           |   2.75 Mbps | 100%
183.10.180.15:212         | 梅州综合            |   6.41 Mbps |  55%
183.10.180.15:212         | 天气预报            |    3.2 Mbps | 100%
110.241.191.10:808        | 天津卫视            |   0.21 Mbps | 100%
1.197.252.219:9901        | 山东卫视            |   0.22 Mbps | 100%

📊 综合汇总 (Summary):
120.198.95.220:9901       | 有效频道:2 | 平均: 3.91 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 3.92 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.57 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.27 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.86 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.02 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.57 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.41 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.99 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.33 Mbps
118.77.63.208:85          | 有效频道:1 | 平均: 2.72 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.51 Mbps
220.187.219.67:9901       | 有效频道:1 | 平均: 5.78 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.95 Mbps
221.205.59.64:9003        | 有效频道:1 | 平均: 9.42 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.16 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.19 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均:  1.2 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.57 Mbps
106.46.114.78:8888        | 有效频道:1 | 平均: 6.37 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.55 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.27 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均:  2.3 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.64 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.05 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.44 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.73 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.58 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.99 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.23 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.23 Mbps
114.241.106.76:85         | 有效频道:1 | 平均:  4.7 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.09 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.05 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.2 Mbps
171.43.65.120:9901        | 有效频道:1 | 平均: 5.57 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均:  0.3 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.51 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.34 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.89 Mbps
183.189.218.177:888       | 有效频道:1 | 平均: 5.15 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.45 Mbps
183.190.162.220:888       | 有效频道:1 | 平均: 6.76 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均:  2.7 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.14 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.66 Mbps
119.49.182.47:85          | 有效频道:1 | 平均: 0.09 Mbps
118.79.99.252:85          | 有效频道:1 | 平均: 3.48 Mbps
171.43.65.55:9901         | 有效频道:1 | 平均: 4.39 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.81 Mbps
125.107.244.86:9901       | 有效频道:1 | 平均: 5.22 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.08 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.08 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.57 Mbps
125.43.255.200:9901       | 有效频道:1 | 平均:  7.3 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.23 Mbps
182.112.248.183:85        | 有效频道:1 | 平均: 0.62 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.27 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.44 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 1.13 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 0.93 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.06 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 2.12 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.05 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.94 Mbps
221.13.234.46:9901        | 有效频道:2 | 平均: 2.27 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.57 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均:  2.1 Mbps
221.13.232.101:9901       | 有效频道:2 | 平均: 2.27 Mbps
106.115.27.232:9901       | 有效频道:2 | 平均: 1.11 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 4.92 Mbps
1.192.12.169:9901         | 有效频道:2 | 平均: 5.46 Mbps
101.66.199.143:9901       | 有效频道:1 | 平均: 4.04 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均:  3.3 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均:  4.1 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 7.09 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 4.86 Mbps
221.13.235.105:9901       | 有效频道:1 | 平均:  3.5 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 3.11 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 0.23 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 1.67 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.74 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.58 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.12 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.25 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.21 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.93 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.12 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.93 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.99 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 6.96 Mbps
101.66.198.83:9901        | 有效频道:1 | 平均:  5.5 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 3.68 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均:  2.1 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均: 3.29 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 4.84 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 4.33 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 3.48 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 7.03 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 7.52 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 7.51 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 2.62 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 3.49 Mbps
123.10.77.105:808         | 有效频道:2 | 平均: 7.46 Mbps
123.10.77.150:808         | 有效频道:2 | 平均:  5.3 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.29 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 1.37 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 2.65 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 4.29 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均:  3.3 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.43 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 5.45 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.77 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.72 Mbps
36.40.237.198:9999        | 有效频道:2 | 平均: 2.84 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.94 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 2.62 Mbps
1.69.114.44:9901          | 有效频道:1 | 平均: 0.03 Mbps
125.42.150.41:9901        | 有效频道:1 | 平均: 2.59 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 1.17 Mbps
171.124.206.106:85        | 有效频道:2 | 平均: 4.73 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 4.58 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.73 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 3.24 Mbps
223.13.1.217:85           | 有效频道:2 | 平均: 0.06 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.17 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 9.42 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 3.23 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 3.29 Mbps
183.10.180.15:212         | 有效频道:2 | 平均:  4.8 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 0.21 Mbps
1.197.252.219:9901        | 有效频道:1 | 平均: 0.22 Mbps
