===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 03:53:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.11.239.36:808         | 北京卫视            |   0.23 Mbps | 100%
120.76.248.139            | 黑龙江卫视           |  12.52 Mbps |   0%
223.72.123.44:85          | 河北卫视            |   0.46 Mbps | 100%
223.72.123.44:85          | 吉林卫视            |   0.43 Mbps | 100%
182.91.124.61:8801        | 河北卫视            |   1.17 Mbps |  54%
182.91.124.61:8801        | 贵州卫视            |   0.43 Mbps | 100%
180.165.12.42:50001       | 浙江卫视            |    0.5 Mbps | 100%
180.165.12.42:50001       | 辽宁卫视            |   0.27 Mbps | 100%
221.205.21.126:9003       | 江西卫视            |   4.45 Mbps | 100%
221.205.21.126:9003       | 湖北卫视            |   4.48 Mbps |  20%
1.194.245.166:9003        | 浙江卫视            |   9.21 Mbps |  93%
1.194.245.166:9003        | CCTV9           |   9.32 Mbps |  74%
122.224.58.42:85          | CCTV7           |    1.2 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   1.53 Mbps | 100%
171.120.251.9:9003        | CCTV5           |  10.06 Mbps |  32%
171.120.251.9:9003        | CCTV1           |   9.61 Mbps |   0%
60.26.16.53:85            | CCTV7           |   3.76 Mbps |   0%
60.26.16.53:85            | CCTV8           |   3.47 Mbps |  34%
124.116.183.146:9901      | 山东卫视            |   2.06 Mbps |  99%
116.77.33.98:44330        | 黑龙江卫视           |   2.09 Mbps |   0%
116.77.33.98:44330        | 湖北卫视            |   1.86 Mbps | 100%
115.48.162.174:9901       | 灵宝新闻综合          |   0.92 Mbps |  71%
115.48.162.174:9901       | 浙江卫视            |   8.01 Mbps |  75%
101.66.195.146:9901       | 北京卫视            |   0.55 Mbps | 100%
101.66.195.146:9901       | 浙江新闻            |   0.28 Mbps | 100%
101.66.195.172:9901       | 东方卫视            |   1.29 Mbps | 100%
101.66.195.172:9901       | CCTV11戏曲        |   0.38 Mbps | 100%
101.66.195.177:9901       | CCTV8电视剧        |   0.36 Mbps | 100%
101.66.195.177:9901       | CCTV10科教        |   5.49 Mbps |  65%
219.137.202.245:9901      | 嘉佳卡通            |   1.97 Mbps | 100%
219.137.202.245:9901      | IPTV热播剧场        |   2.13 Mbps |   0%
61.185.200.60:9901        | CCTV10科教        |   2.38 Mbps |   0%
61.185.200.60:9901        | 辽宁卫视            |   1.27 Mbps |  58%
115.48.160.193:9901       | CCTV14少儿        |   1.44 Mbps | 100%
115.48.160.193:9901       | 深圳卫视            |   1.39 Mbps | 100%
223.14.160.57:9901        | CCTV13新闻        |   0.62 Mbps | 100%
223.14.160.57:9901        | CCTV4国际         |   0.71 Mbps | 100%
182.114.49.142:9901       | 河南电视剧频道         |   9.36 Mbps |  33%
182.114.49.142:9901       | CCTV3综艺         |   9.74 Mbps |  51%
123.14.92.201:9003        | CCTV15          |  11.92 Mbps |  59%
223.13.1.35:85            | 江西卫视            |   0.08 Mbps | 100%
223.13.1.35:85            | 浙江卫视            |   0.09 Mbps | 100%
1.25.139.206:9901         | 湖北卫视            |   4.47 Mbps |  59%
1.25.139.206:9901         | 山东卫视            |   4.79 Mbps |  89%
106.115.27.135:9901       | CCTV17          |    8.2 Mbps |   0%
106.115.27.135:9901       | CCTV3           |   8.08 Mbps |   0%
106.115.24.156:9901       | CCTV17          |    0.6 Mbps | 100%
106.115.24.156:9901       | CCTV3           |   1.13 Mbps | 100%
101.66.199.151:9901       | 河北卫视            |   1.77 Mbps | 100%
101.66.199.151:9901       | CCTV15音乐        |   1.19 Mbps | 100%
182.207.218.25:999        | 辽宁影视剧           |   7.51 Mbps |   0%
182.207.218.25:999        | CCTV4           |   7.47 Mbps |   0%
36.40.237.165:9999        | CCTV7军农         |   4.04 Mbps |  11%
36.40.237.165:9999        | CCTV5体育         |   2.62 Mbps |   0%
221.13.232.126:9901       | CCTV7           |   8.94 Mbps |  21%
1.25.137.51:9901          | 辽宁卫视            |   1.29 Mbps |  60%
116.179.159.224:9003      | 第一剧场            |    5.7 Mbps |  68%
116.179.159.224:9003      | 风云剧场            |   2.82 Mbps | 100%
42.231.62.134:9901        | 重庆卫视            |   3.44 Mbps |   8%
42.231.62.134:9901        | CCTV10          |    5.1 Mbps |  21%
106.115.26.73:9901        | 贵州卫视            |    1.5 Mbps | 100%
106.115.26.73:9901        | 河北影视            |   7.98 Mbps |   0%
106.115.26.212:9901       | CCTV12          |   0.06 Mbps | 100%
101.66.198.39:9901        | CCTV13新闻        |    1.2 Mbps | 100%
101.66.198.39:9901        | CCTV6电影         |   1.14 Mbps | 100%
101.66.198.100:9901       | 吉林卫视            |   1.22 Mbps | 100%
101.66.198.100:9901       | 金鹰卡通            |   2.27 Mbps |   0%
101.66.198.99:9901        | 云南卫视            |   1.47 Mbps |   0%
101.66.198.99:9901        | 湖南卫视            |   6.92 Mbps |  95%
183.10.180.167:212        | 广东珠江            |   5.03 Mbps |  14%
183.10.180.167:212        | CCTV7国防军事       |   3.66 Mbps |   0%
1.192.152.130:9901        | CCTV11          |   8.12 Mbps |   0%
1.192.152.130:9901        | 河南民生频道          |   8.63 Mbps |   6%
123.12.187.8:9901         | 吉林卫视            |    1.9 Mbps | 100%
123.12.187.8:9901         | 甘肃卫视            |   0.31 Mbps | 100%
123.12.187.213:9901       | 安徽卫视            |   1.17 Mbps | 100%
123.12.187.213:9901       | 四川卫视            |   0.36 Mbps | 100%
113.90.244.203:85         | 浙江卫视            |   8.26 Mbps |   0%
113.90.244.203:85         | 辽宁卫视            |    6.5 Mbps |   0%
1.193.22.131:85           | 湖南卫视            |   3.78 Mbps |   0%
1.193.22.131:85           | 陕西卫视            |   3.48 Mbps |   0%
123.10.77.159:808         | 天津卫视            |   7.71 Mbps |   0%
123.10.77.159:808         | CCTV2           |   7.59 Mbps |  57%
123.13.245.230:9901       | 黑龙江卫视           |   8.71 Mbps |  12%
123.13.245.230:9901       | CCTV11戏曲        |    9.3 Mbps |  36%

📊 综合汇总 (Summary):
39.164.174.149:9901       | 有效频道:2 | 平均: 3.63 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.33 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 2.13 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.14 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.57 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.42 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.75 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 8.49 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.51 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.46 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.3 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 1.02 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.89 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.19 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  6.7 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 5.01 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均:  2.8 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.37 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.43 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.06 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.28 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.46 Mbps
61.184.46.85:9901         | 有效频道:1 | 平均: 3.01 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.05 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  4.5 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  0.6 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.11 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.04 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.76 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 5.12 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.72 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.27 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.32 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  1.6 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.97 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.48 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.67 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.58 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.79 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.02 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.37 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.07 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.25 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.68 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.96 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.18 Mbps
120.76.248.139            | 有效频道:1 | 平均:12.52 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.45 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  0.8 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.39 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.46 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 9.27 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.36 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 9.84 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.62 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 2.06 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.98 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 4.46 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均: 0.42 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 0.83 Mbps
101.66.195.177:9901       | 有效频道:2 | 平均: 2.93 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.05 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.82 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 1.42 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.67 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均: 9.55 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均:11.92 Mbps
223.13.1.35:85            | 有效频道:2 | 平均: 0.08 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 4.63 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 8.14 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 0.86 Mbps
101.66.199.151:9901       | 有效频道:2 | 平均: 1.48 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 7.49 Mbps
36.40.237.165:9999        | 有效频道:2 | 平均: 3.33 Mbps
221.13.232.126:9901       | 有效频道:1 | 平均: 8.94 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 1.29 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.26 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 4.27 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 4.74 Mbps
106.115.26.212:9901       | 有效频道:1 | 平均: 0.06 Mbps
101.66.198.39:9901        | 有效频道:2 | 平均: 1.17 Mbps
101.66.198.100:9901       | 有效频道:2 | 平均: 1.75 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均:  4.2 Mbps
183.10.180.167:212        | 有效频道:2 | 平均: 4.35 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 8.38 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均:  1.1 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.76 Mbps
113.90.244.203:85         | 有效频道:2 | 平均: 7.38 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 3.63 Mbps
123.10.77.159:808         | 有效频道:2 | 平均: 7.65 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 9.01 Mbps
