===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 11:13:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.184.46.85:9901         | 重庆卫视            |   0.95 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   0.23 Mbps | 100%
61.173.159.249:9003       | CCTV1           |   0.59 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.55 Mbps | 100%
171.38.149.175:8082       | CCTV1           |    7.6 Mbps |   0%
183.223.157.33:85         | CCTV8           |   5.65 Mbps |   7%
183.223.157.33:85         | 四川卫视            |   4.44 Mbps |   1%
123.13.158.206:9901       | CCTV1           |   0.08 Mbps | 100%
120.238.84.45:9901        | 天津卫视            |   1.86 Mbps | 100%
120.238.84.45:9901        | 西藏卫视            |   0.55 Mbps | 100%
183.62.8.58:50085         | 翡翠台             |   0.27 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   7.25 Mbps |   0%
117.85.57.55:60001        | CCTV1           |    2.7 Mbps |  17%
113.195.9.171:85          | CCTV1           |   1.19 Mbps |   0%
123.154.236.181:85        | CCTV1           |   1.91 Mbps | 100%
183.11.239.36:808         | 江苏卫视            |   0.07 Mbps | 100%
183.11.239.36:808         | 重庆卫视            |   0.09 Mbps | 100%
171.14.89.228:9901        | 深圳卫视            |   0.63 Mbps | 100%
171.14.89.228:9901        | 优漫卡通            |   0.83 Mbps | 100%
123.154.239.41:85         | CCTV1           |   4.91 Mbps |   0%
182.34.11.132:9901        | CCTV1           |   6.08 Mbps |  65%
223.72.123.34:9901        | CCTV1           |   0.64 Mbps | 100%
171.127.85.230:85         | CCTV1           |   0.02 Mbps | 100%
124.165.251.82:85         | 河北卫视            |   0.16 Mbps | 100%
124.165.251.82:85         | 广西卫视            |    0.1 Mbps | 100%
61.178.227.57:9901        | 江苏卫视            |   2.98 Mbps | 100%
61.178.227.57:9901        | 纪实              |   0.45 Mbps | 100%
219.137.203.142:9901      | 广东珠江            |   2.74 Mbps | 100%
219.137.203.142:9901      | 广东卫视            |   1.59 Mbps | 100%
219.137.203.212:9901      | 广东少儿            |    3.9 Mbps | 100%
219.137.203.212:9901      | 湖南卫视            |   0.65 Mbps | 100%
36.36.200.39:44330        | 重庆卫视            |   0.18 Mbps |   7%
36.36.200.39:44330        | 辽宁卫视            |   0.17 Mbps |   3%
123.55.2.39:9901          | CCTV1           |   3.65 Mbps |   0%
171.43.64.78:9901         | CCTV3综艺         |   4.35 Mbps |  28%
171.43.64.78:9901         | 湖北公共新闻          |   2.39 Mbps |  70%
123.13.157.29:9901        | CCTV13          |   1.82 Mbps | 100%
123.13.157.29:9901        | 浙江卫视            |   2.65 Mbps | 100%
60.223.94.196:9003        | CCTV6           |   5.61 Mbps |  45%
60.223.94.196:9003        | CCTV14          |   6.19 Mbps |  77%
223.14.160.57:9901        | 黑龙江卫视           |   3.71 Mbps | 100%
223.14.160.57:9901        | CCTV13新闻        |   0.97 Mbps | 100%
1.25.139.36:9901          | CCTV5体育         |   4.44 Mbps |  43%
1.25.139.36:9901          | 湖北卫视            |   3.48 Mbps |   0%
101.66.194.126:9901       | CCTV7军农         |   3.98 Mbps | 100%
101.66.194.126:9901       | 湖北卫视            |   6.25 Mbps |  47%
101.66.194.206:9901       | 山东卫视            |   4.34 Mbps |  10%
101.66.194.206:9901       | 陕西卫视            |   3.08 Mbps |  19%
221.13.235.139:9901       | CCTV2财经         |   2.42 Mbps | 100%
221.13.235.139:9901       | CCTV9纪录         |   1.56 Mbps | 100%
221.13.235.173:9901       | 都市频道            |   1.55 Mbps | 100%
221.13.235.173:9901       | 河南卫视            |   2.54 Mbps | 100%
125.42.149.194:9901       | CCTV2财经         |   3.97 Mbps |   0%
171.8.86.167:9901         | 东方卫视            |   0.28 Mbps | 100%
171.8.86.167:9901         | CCTV4           |   0.41 Mbps | 100%
42.231.62.234:9901        | 河北卫视            |   1.65 Mbps | 100%
42.231.62.234:9901        | CCTV3           |   4.73 Mbps |  37%
106.115.24.71:9901        | 深圳卫视            |    1.5 Mbps | 100%
106.115.24.119:9901       | 河北农民            |   1.55 Mbps | 100%
106.115.24.119:9901       | 河北卫视            |   0.28 Mbps | 100%
1.197.249.239:9901        | 金鹰卡通            |   0.26 Mbps | 100%
1.197.249.239:9901        | 河南民生频道          |   0.46 Mbps | 100%
101.66.199.80:9901        | 黑龙江卫视           |   5.31 Mbps |   0%
101.66.199.80:9901        | 广西卫视            |   4.04 Mbps |  94%
101.66.199.121:9901       | CCTV13          |   6.23 Mbps |  53%
101.66.199.121:9901       | 安徽卫视            |   6.78 Mbps |  69%
101.66.199.215:9901       | 黑龙江卫视           |    3.4 Mbps | 100%
101.66.199.215:9901       | 河北卫视            |   4.72 Mbps |   0%
60.187.246.163:85         | 北京卫视            |   5.17 Mbps |  47%
125.42.150.124:9901       | CCTV2           |   1.98 Mbps | 100%
125.42.150.124:9901       | CCTV5           |    1.7 Mbps | 100%
125.42.150.164:9901       | CCTV1           |   1.94 Mbps | 100%
125.42.150.164:9901       | CCTV6           |   2.66 Mbps | 100%
61.185.200.108:9901       | 广东卫视            |   2.17 Mbps |  49%
61.185.200.108:9901       | 贵州卫视            |   1.38 Mbps |   0%
101.66.195.42:9901        | 安徽卫视            |   6.04 Mbps |  73%
101.66.195.42:9901        | 河南卫视            |   5.55 Mbps |  30%
221.13.233.227:9901       | CCTV7           |   2.91 Mbps | 100%
221.13.233.227:9901       | CCTV8电视剧        |   0.55 Mbps | 100%
106.115.25.207:9901       | CCTV2           |    1.1 Mbps | 100%
123.10.77.127:808         | CCTV10          |   2.53 Mbps | 100%
123.10.77.127:808         | 谍战剧场            |   2.16 Mbps |   0%
113.90.244.120:85         | 辽宁卫视            |   7.28 Mbps |  78%
113.90.244.120:85         | CCTV12          |    7.5 Mbps |   0%
113.90.244.74:85          | 江苏卫视            |   0.02 Mbps |  48%
113.90.244.74:85          | 广东少儿            |   0.01 Mbps |  66%
101.66.198.126:9901       | 吉林卫视            |   2.36 Mbps |   0%
101.66.198.126:9901       | CCTV11戏曲        |   2.73 Mbps |   6%
123.14.89.52:9003         | CCTV13          |   2.07 Mbps | 100%
183.10.180.218:212        | CCTV8电视剧        |   0.92 Mbps | 100%
183.10.180.218:212        | CCTV9纪录         |   1.59 Mbps |  86%
182.207.218.37:999        | CCTV14          |   0.47 Mbps | 100%
182.207.218.37:999        | 吉林卫视            |   0.47 Mbps | 100%
222.169.85.8:9901         | 江西卫视            |   0.64 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |   0.76 Mbps | 100%
124.116.183.146:9901      | CCTV8           |   0.78 Mbps | 100%
124.116.183.146:9901      | 陕西四套            |   0.68 Mbps | 100%
123.149.43.212:9901       | 广西卫视            |   3.03 Mbps | 100%
123.55.3.70:9901          | CCTV13          |   2.52 Mbps | 100%
123.55.3.70:9901          | CCTV12          |   1.57 Mbps | 100%
113.65.162.58:9901        | 广东新闻            |   3.19 Mbps | 100%
113.65.162.58:9901        | CCTV1综合         |   1.21 Mbps |  43%
113.65.162.149:9901       | 嘉佳卡通            |   2.33 Mbps | 100%
113.65.162.220:9901       | CCTV4国际         |   2.19 Mbps |  41%
113.65.162.220:9901       | CCTV15音乐        |    1.2 Mbps |  34%
113.65.162.224:9901       | 湖南卫视            |   3.23 Mbps | 100%
125.42.151.216:9901       | 东方卫视            |   1.39 Mbps | 100%
125.42.151.216:9901       | CCTV3综艺         |   1.58 Mbps | 100%
219.137.202.252:9901      | CCTV14少儿        |   1.59 Mbps |   0%
219.137.202.252:9901      | 湖南卫视            |   3.19 Mbps | 100%
124.228.160.176:9901      | 深圳卫视            |   0.23 Mbps | 100%
124.228.160.176:9901      | 湖南电影            |   0.34 Mbps | 100%
1.197.248.129:85          | 百姓调解            |   0.08 Mbps | 100%
106.115.26.59:9901        | 天津卫视            |   1.41 Mbps | 100%
171.43.65.224:85          | 安徽卫视            |   3.88 Mbps |  58%
171.43.65.224:85          | 湖北电视台           |   2.59 Mbps |   0%
1.25.137.201:9901         | CCTV11戏曲        |   3.48 Mbps |   0%
1.69.114.28:9901          | CCTV1           |   5.09 Mbps |   0%
60.187.244.140:9901       | 江西卫视            |   4.75 Mbps |  67%
60.187.244.140:9901       | 四川卫视            |   3.41 Mbps |   0%
221.232.198.5:7777        | CCTV17          |   3.51 Mbps |   0%
221.232.198.46:7777       | 河南卫视            |   3.23 Mbps | 100%
221.232.198.46:7777       | CCTV5+          |   0.09 Mbps | 100%
221.232.199.52:7777       | 江西卫视            |   3.31 Mbps | 100%
221.232.199.52:7777       | CCTV14          |   2.99 Mbps | 100%
221.232.199.15:7777       | CCTV13          |   1.03 Mbps | 100%
221.232.199.15:7777       | CCTV10          |   0.06 Mbps | 100%
36.40.237.59:9999         | 山西卫视            |   2.79 Mbps |   6%
36.40.237.59:9999         | CCTV5体育         |   3.09 Mbps |  32%
123.159.164.86:85         | CCTV12          |    2.4 Mbps | 100%
123.159.164.86:85         | 贵州卫视            |   4.72 Mbps |   0%
121.19.134.73:808         | 河北都市            |   0.02 Mbps | 100%
221.232.197.142:7777      | CCTV10          |   0.28 Mbps | 100%
1.192.152.130:9901        | 山东卫视            |   3.97 Mbps |   0%
1.192.152.130:9901        | 河南法制频道          |   1.11 Mbps | 100%
110.241.191.10:808        | 天津卫视            |   0.35 Mbps | 100%
123.12.187.197:9901       | 西藏卫视            |   2.25 Mbps |  39%
123.12.187.197:9901       | CCTV8           |   1.59 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 1.98 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 5.07 Mbps
60.212.134.243:85         | 有效频道:1 | 平均:  3.3 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 0.97 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.28 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.06 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 1.61 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.87 Mbps
183.7.151.41:808          | 有效频道:1 | 平均: 0.27 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.61 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 0.03 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.89 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.41 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.32 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.72 Mbps
60.177.207.135:9901       | 有效频道:1 | 平均: 1.63 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.18 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.97 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.07 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.88 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.18 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.81 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.48 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.22 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.26 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.05 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.15 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 0.18 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 1.46 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.81 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.36 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 3.16 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.27 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.15 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.33 Mbps
101.65.134.101:85         | 有效频道:1 | 平均:  0.2 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 0.26 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 4.17 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.24 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.65 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 7.75 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.21 Mbps
123.13.158.206:85         | 有效频道:1 | 平均: 0.18 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 1.44 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.67 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.76 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.07 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.41 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.55 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均:  7.6 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 5.04 Mbps
123.13.158.206:9901       | 有效频道:1 | 平均: 0.08 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.21 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 0.27 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.25 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  2.7 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 1.19 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 1.91 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.08 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.73 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.91 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 6.08 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.64 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.02 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.13 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 1.72 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.17 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.27 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.55.2.39:9901          | 有效频道:1 | 平均: 3.65 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 3.37 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 2.23 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均:  5.9 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.34 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.96 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 5.12 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 3.71 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 1.99 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 2.04 Mbps
125.42.149.194:9901       | 有效频道:1 | 平均: 3.97 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.34 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 3.19 Mbps
106.115.24.71:9901        | 有效频道:1 | 平均:  1.5 Mbps
106.115.24.119:9901       | 有效频道:2 | 平均: 0.92 Mbps
1.197.249.239:9901        | 有效频道:2 | 平均: 0.36 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 4.67 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 6.51 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 4.06 Mbps
60.187.246.163:85         | 有效频道:1 | 平均: 5.17 Mbps
125.42.150.124:9901       | 有效频道:2 | 平均: 1.84 Mbps
125.42.150.164:9901       | 有效频道:2 | 平均:  2.3 Mbps
61.185.200.108:9901       | 有效频道:2 | 平均: 1.77 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 5.79 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 1.73 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均:  1.1 Mbps
123.10.77.127:808         | 有效频道:2 | 平均: 2.34 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 7.39 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.54 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 2.07 Mbps
183.10.180.218:212        | 有效频道:2 | 平均: 1.26 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.47 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  0.7 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.73 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 3.03 Mbps
123.55.3.70:9901          | 有效频道:2 | 平均: 2.04 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均:  2.2 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 2.33 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 1.69 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 3.23 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 1.48 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.39 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.29 Mbps
1.197.248.129:85          | 有效频道:1 | 平均: 0.08 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.41 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 3.23 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.48 Mbps
1.69.114.28:9901          | 有效频道:1 | 平均: 5.09 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 4.08 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 3.51 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 1.66 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 3.15 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 0.55 Mbps
36.40.237.59:9999         | 有效频道:2 | 平均: 2.94 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.56 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.02 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 0.28 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.54 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 0.35 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 1.92 Mbps
