===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 14:39:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.42.149.111:9901       | 金鹰卡通            |   0.57 Mbps | 100%
123.159.164.131:85        | 安徽卫视            |   4.72 Mbps | 100%
123.159.164.131:85        | 湖南卫视            |   2.55 Mbps | 100%
182.114.49.218:9901       | 河南法制报道          |   7.86 Mbps |   0%
182.114.49.218:9901       | CCTV10科教        |   7.31 Mbps |   0%
115.48.160.193:9901       | 东方卫视            |   0.46 Mbps | 100%
115.48.160.193:9901       | 北京卫视            |   0.74 Mbps | 100%
153.0.171.185:9901        | 重庆卫视            |   0.26 Mbps |  86%
123.12.187.8:9901         | 新疆卫视            |   1.36 Mbps | 100%
123.12.187.8:9901         | CCTV5           |   0.16 Mbps | 100%
123.12.187.213:9901       | 河南卫视            |   0.14 Mbps | 100%
123.12.187.213:9901       | CCTV3           |   0.14 Mbps | 100%
183.10.180.59:212         | 吉林卫视            |   4.34 Mbps |   0%
183.10.180.59:212         | 深圳电视剧           |   4.09 Mbps |  24%
1.192.152.8:9901          | 北京卡通            |   1.94 Mbps |   0%
1.192.152.8:9901          | 贵州卫视            |   1.32 Mbps | 100%
221.15.20.221:9901        | 湖北卫视            |   8.08 Mbps |   0%
221.15.20.221:9901        | 黑龙江卫视           |   7.95 Mbps |   0%
171.120.251.75:9003       | CCTV11          |   4.79 Mbps |   0%
171.120.251.75:9003       | CCTV14          |    8.4 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.04 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.16 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.16 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.71 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.44 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.73 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.07 Mbps
106.115.26.73:9901        | 有效频道:1 | 平均: 7.29 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.66 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.96 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 0.18 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.17 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.37 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.75 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.47 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.95 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.18 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 2.93 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 6.22 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.79 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.17 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.01 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.06 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.05 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 0.03 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  1.7 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.7 Mbps
120.198.95.220:9901       | 有效频道:1 | 平均: 2.07 Mbps
218.17.33.178:53290       | 有效频道:1 | 平均: 3.64 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.73 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.13 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.73 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.52 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.74 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.61 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 0.98 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.66 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.29 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.76 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.28 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.47 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.29 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.66 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.11 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.06 Mbps
183.223.157.33:85         | 有效频道:1 | 平均: 0.64 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.17 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.07 Mbps
60.26.16.53:85            | 有效频道:1 | 平均: 0.03 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.24 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.11 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 8.72 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.23 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.88 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.96 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 3.43 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.15 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.76 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  2.6 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.33 Mbps
221.13.235.2:9901         | 有效频道:1 | 平均: 8.16 Mbps
221.13.235.151:9901       | 有效频道:1 | 平均: 8.13 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 4.26 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.17 Mbps
60.187.246.126:9901       | 有效频道:2 | 平均: 2.71 Mbps
223.13.1.139:85           | 有效频道:2 | 平均: 0.06 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 2.49 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.55 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 0.72 Mbps
101.66.199.126:9901       | 有效频道:1 | 平均: 0.14 Mbps
171.43.65.82:9901         | 有效频道:2 | 平均:  4.6 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 2.37 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.25 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 3.85 Mbps
182.207.218.25:999        | 有效频道:2 | 平均:  4.1 Mbps
101.66.194.40:85          | 有效频道:2 | 平均: 2.36 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.41 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均:  0.6 Mbps
123.159.164.131:85        | 有效频道:2 | 平均: 3.63 Mbps
182.114.49.218:9901       | 有效频道:2 | 平均: 7.58 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均:  0.6 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.26 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.76 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.14 Mbps
183.10.180.59:212         | 有效频道:2 | 平均: 4.21 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 1.63 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 8.02 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均:  6.6 Mbps
