===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 09:33:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.116.183.146:9901      | 黑龙江卫视           |   0.95 Mbps | 100%
124.116.183.146:9901      | CCTV6电影         |   1.18 Mbps |  15%
153.0.171.163:9901        | 吉林卫视            |   1.68 Mbps |   0%
153.0.171.163:9901        | 湖南卫视            |   0.24 Mbps | 100%
125.42.150.102:9901       | 东方卫视            |   0.34 Mbps | 100%
125.42.150.102:9901       | 嘉佳卡通            |    0.4 Mbps | 100%
60.26.16.53:85            | 江苏卫视            |   4.32 Mbps |  42%
60.26.16.53:85            | CCTV13          |   3.89 Mbps |   0%
49.234.31.101:7040        | 五华台             |   0.06 Mbps | 100%
49.234.31.101:7040        | 广东珠江            |   0.06 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |   0.75 Mbps | 100%
144.123.165.186:9901      | CCTV17农业        |   0.75 Mbps | 100%
36.99.205.139:85          | 河南卫视            |   7.01 Mbps |  82%
36.99.205.139:85          | CCTV15          |   2.09 Mbps | 100%
114.241.111.4:85          | 广东卫视            |   3.29 Mbps |  29%
114.241.111.4:85          | 山西卫视            |   1.47 Mbps |  58%
183.131.110.207:85        | 江苏卫视            |   3.35 Mbps |  98%
183.131.110.207:85        | 中央6电影           |   3.02 Mbps |  65%
171.14.89.119:9901        | CCTV14少儿        |   0.55 Mbps | 100%
171.14.89.119:9901        | CCTV6电影         |   0.27 Mbps | 100%
39.164.174.149:9901       | CCTV6           |   6.56 Mbps |   0%
39.164.174.149:9901       | 吉林卫视            |   5.45 Mbps |  84%
112.123.243.37:50085      | 天津卫视            |   1.23 Mbps | 100%
112.123.243.37:50085      | CCTV8           |  11.04 Mbps |  46%
157.0.89.207:9003         | 四川卫视            |   3.81 Mbps |   5%
157.0.89.207:9003         | 河南卫视            |   3.75 Mbps |  10%
125.43.241.91:9901        | 魅力音乐            |   3.96 Mbps |   0%
125.43.241.91:9901        | CCTV6           |   1.03 Mbps | 100%
183.62.8.58:50085         | CCTV12          |   4.81 Mbps |   0%
183.62.8.58:50085         | 江西卫视            |   4.78 Mbps |   0%
182.91.124.224:8801       | 重庆卫视            |   1.37 Mbps |  75%
182.91.124.224:8801       | 四川卫视            |   0.37 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |    2.7 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   0.66 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   0.09 Mbps | 100%
219.159.91.10:8801        | CCTV13新闻        |   0.57 Mbps | 100%
124.228.160.14:9901       | 广东卫视            |    0.2 Mbps | 100%
124.228.160.14:9901       | CCTV5体育         |   0.33 Mbps | 100%
116.179.125.231:85        | 深圳卫视            |   0.61 Mbps | 100%
116.179.125.231:85        | 太原1套            |   0.82 Mbps | 100%
175.0.72.200:9999         | 湖南卫视            |   0.08 Mbps | 100%
116.147.109.239:9003      | 江西卫视            |   0.16 Mbps | 100%
183.11.239.36:808         | CCTV5           |   0.08 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |   0.09 Mbps | 100%
61.184.46.85:9901         | 江苏卫视            |   1.37 Mbps | 100%
61.184.46.85:9901         | CCTV10          |   2.47 Mbps | 100%
1.197.204.20:85           | CCTV2           |   7.15 Mbps |   0%
1.197.204.20:85           | CCTV6           |   7.43 Mbps |   0%
221.205.21.126:9003       | 吉林卫视            |   4.31 Mbps | 100%
221.205.21.126:9003       | 内蒙卫视            |   3.33 Mbps |  78%
182.91.124.60:8801        | CCTV10科教        |   7.94 Mbps |   0%
182.91.124.60:8801        | CCTV7国防军事       |   7.95 Mbps |   0%
124.165.251.82:85         | CCTV11          |   1.03 Mbps |   0%
124.165.251.82:85         | 黑龙江卫视           |   0.95 Mbps | 100%
171.43.65.229:9901        | CCTV3           |   1.52 Mbps | 100%
171.43.65.229:9901        | CCTV7           |   7.72 Mbps |  98%
183.223.157.33:85         | CCTV13          |   7.95 Mbps |   0%
183.223.157.33:85         | CCTV6           |   7.28 Mbps |   0%
139.227.221.241:9901      | CCTV14          |    1.9 Mbps | 100%
139.227.221.241:9901      | 深圳卫视            |   1.31 Mbps | 100%
171.116.254.184:9003      | 卡酷少儿            |   0.02 Mbps | 100%
171.116.254.184:9003      | CCTV5+          |   0.02 Mbps | 100%
113.141.220.55:9901       | 广东卫视            |   2.28 Mbps |  10%
113.141.220.55:9901       | 吉林卫视            |   2.67 Mbps |   0%
219.137.203.66:9901       | 广东体育            |   3.67 Mbps |   1%
219.137.203.66:9901       | CCTV2财经         |   0.83 Mbps | 100%
219.137.203.90:9901       | 湖南卫视            |   3.78 Mbps | 100%
219.137.203.90:9901       | 广东公共            |    1.8 Mbps | 100%
42.231.62.89:9901         | 青海卫视            |   2.73 Mbps |  83%
42.231.62.89:9901         | CCTV14          |   2.19 Mbps | 100%
183.10.180.239:212        | 汕头综合            |   5.49 Mbps |  42%
183.10.180.239:212        | CCTV9纪录         |   1.52 Mbps |  43%
223.14.160.57:9901        | 四川卫视            |   0.06 Mbps | 100%
223.14.160.57:9901        | CCTV1综合         |   0.14 Mbps | 100%
175.10.18.162:9999        | 抗战剧场            |   3.31 Mbps |  73%
106.115.24.26:9901        | 河北经济            |   8.25 Mbps |  96%
106.115.24.26:9901        | CCTV6           |    7.8 Mbps |  80%
106.115.24.206:9901       | 黑龙江卫视           |   0.09 Mbps | 100%
116.179.159.224:9003      | 广西卫视            |   8.29 Mbps |  89%
116.179.159.224:9003      | CCTV13          |    8.5 Mbps |  97%
1.192.12.23:9901          | CCTV6电影         |   1.32 Mbps | 100%
1.192.12.23:9901          | 甘肃卫视            |   0.57 Mbps | 100%
113.233.137.90:3160       | 东方卫视            |   3.09 Mbps |  90%
110.178.210.61:9003       | 湖南卫视            |   1.09 Mbps | 100%
110.178.210.61:9003       | CCTV13          |   2.28 Mbps | 100%
110.178.210.60:9003       | 湖南卫视            |   6.97 Mbps |  51%
110.178.210.60:9003       | 广西卫视            |   3.06 Mbps |   0%
61.185.200.196:9901       | 浙江卫视            |   1.32 Mbps |   2%
61.185.200.196:9901       | 深圳卫视            |   2.47 Mbps |  67%
221.13.233.243:9901       | CCTV14少儿        |   8.06 Mbps |   0%
221.13.233.243:9901       | CCTV9纪录         |   7.97 Mbps |   0%
106.115.25.49:9901        | CCTV5           |   7.51 Mbps |   0%
60.223.94.71:9003         | CCTV6           |   6.19 Mbps |  59%
60.223.94.71:9003         | CCTV13          |   6.15 Mbps |  42%
60.187.245.94:9901        | CCTV11          |   3.47 Mbps |   0%
60.187.245.94:9901        | CCTV7           |   4.97 Mbps |  97%
1.25.139.36:9901          | CCTV9纪录         |   3.77 Mbps |   0%
171.120.251.75:9003       | 湖南卫视            |   8.58 Mbps |   0%
171.120.251.75:9003       | CCTV4           |   8.53 Mbps |  84%
219.137.202.98:9901       | CCTV12社会与法      |   2.65 Mbps |  14%
219.137.202.98:9901       | CCTV6电影         |   2.49 Mbps |  28%
221.13.234.220:9901       | CCTV13新闻        |   8.05 Mbps |   0%
221.13.234.220:9901       | CCTV12社会与法      |   8.03 Mbps |   0%
221.13.234.243:9901       | 河南卫视            |   8.22 Mbps |   0%
221.13.234.243:9901       | CCTV11          |   7.97 Mbps |   0%
123.14.92.201:9003        | 浙江卫视            |   9.49 Mbps |   0%
123.14.92.201:9003        | 河南卫视            |    9.2 Mbps |   0%
125.42.151.172:9901       | CCTV8电视剧        |   0.08 Mbps | 100%
125.42.151.172:9901       | 河南卫视            |   0.08 Mbps | 100%
42.227.89.86:9003         | 青海卫视            |   9.25 Mbps |  97%
42.227.89.86:9003         | 北京卫视            |   9.27 Mbps |   0%
222.169.85.8:9901         | 北京卫视            |    4.2 Mbps |   0%
222.169.85.8:9901         | 陕西卫视            |   3.38 Mbps |   0%
125.42.148.129:9901       | CCTV8电视剧        |   0.37 Mbps | 100%
125.42.148.129:9901       | 嘉佳卡通            |    0.4 Mbps | 100%
106.115.26.102:9901       | 湖南卫视            |   1.33 Mbps | 100%
106.115.26.102:9901       | CCTV3           |   0.59 Mbps | 100%
110.178.211.231:9003      | 安徽卫视            |   8.92 Mbps |  95%
110.178.211.231:9003      | CCTV12          |   7.48 Mbps |  89%
110.178.211.230:9003      | 内蒙卫视            |    1.6 Mbps |  22%
110.178.211.230:9003      | 北京卫视            |   1.21 Mbps | 100%
182.114.48.40:9901        | CCTV6电影         |   7.75 Mbps |  54%
182.114.48.40:9901        | CCTV13新闻        |   7.16 Mbps |  31%
115.48.160.136:9901       | 广东卫视            |   0.75 Mbps | 100%
115.48.160.136:9901       | 东方卫视            |   1.03 Mbps | 100%
223.13.1.51:85            | 广东卫视            |   0.07 Mbps | 100%
182.207.218.24:999        | 辽宁卫视            |   7.49 Mbps |  98%
182.207.218.24:999        | 海南卫视            |   4.22 Mbps |   0%
1.192.152.8:9901          | 江苏卫视            |   3.77 Mbps | 100%
1.192.152.8:9901          | 江西卫视            |   2.37 Mbps | 100%
123.12.187.8:9901         | 黑龙江卫视           |   4.63 Mbps |  37%
123.12.187.8:9901         | 江苏卫视            |   0.63 Mbps | 100%
123.12.187.213:9901       | 四川卫视            |    1.5 Mbps | 100%
123.12.187.213:9901       | 江苏卫视            |   0.35 Mbps | 100%
123.12.187.224:9901       | 东南卫视            |    3.4 Mbps |   5%
123.12.187.224:9901       | CCTV6           |   1.28 Mbps | 100%
115.48.162.67:9901        | 黑龙江卫视           |   7.99 Mbps |  98%
115.48.162.67:9901        | 湖北卫视            |   1.69 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均:  2.4 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.3 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.59 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  3.5 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 6.65 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 5.27 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.44 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.05 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.53 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.89 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.26 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.27 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.21 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.21 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.77 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.53 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.42 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.15 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.93 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.29 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.06 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.16 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.33 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 1.29 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 3.48 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.07 Mbps
123.154.238.4:85          | 有效频道:1 | 平均: 1.28 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.12 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.64 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 0.41 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.2 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.99 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.04 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 0.95 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.06 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.96 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.37 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.11 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.06 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.75 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 4.55 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 2.38 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.19 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.41 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  6.0 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.13 Mbps
157.0.89.207:9003         | 有效频道:2 | 平均: 3.78 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均:  2.5 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.79 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.87 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.68 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.33 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.27 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.71 Mbps
175.0.72.200:9999         | 有效频道:1 | 平均: 0.08 Mbps
116.147.109.239:9003      | 有效频道:1 | 平均: 0.16 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.08 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.92 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.29 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 3.82 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 7.95 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.99 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 4.62 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 7.62 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均:  1.6 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.02 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.47 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.25 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均: 2.79 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.46 Mbps
183.10.180.239:212        | 有效频道:2 | 平均:  3.5 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  0.1 Mbps
175.10.18.162:9999        | 有效频道:1 | 平均: 3.31 Mbps
106.115.24.26:9901        | 有效频道:2 | 平均: 8.03 Mbps
106.115.24.206:9901       | 有效频道:1 | 平均: 0.09 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 8.39 Mbps
1.192.12.23:9901          | 有效频道:2 | 平均: 0.95 Mbps
113.233.137.90:3160       | 有效频道:1 | 平均: 3.09 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.69 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 5.01 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均:  1.9 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均: 8.02 Mbps
106.115.25.49:9901        | 有效频道:1 | 平均: 7.51 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 6.17 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 4.22 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.77 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.55 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均: 2.57 Mbps
221.13.234.220:9901       | 有效频道:2 | 平均: 8.04 Mbps
221.13.234.243:9901       | 有效频道:2 | 平均:  8.1 Mbps
123.14.92.201:9003        | 有效频道:2 | 平均: 9.34 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.08 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.26 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.79 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.39 Mbps
106.115.26.102:9901       | 有效频道:2 | 平均: 0.96 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均:  8.2 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.41 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 7.46 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 0.89 Mbps
223.13.1.51:85            | 有效频道:1 | 平均: 0.07 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.86 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.07 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.63 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.93 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.34 Mbps
115.48.162.67:9901        | 有效频道:2 | 平均: 4.84 Mbps
