===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 18:03:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.10.180.204:212        | 河源综合            |   0.09 Mbps | 100%
42.227.89.86:9003         | 青海卫视            |   9.16 Mbps |  91%
42.227.89.86:9003         | CHC动作电影         |   6.39 Mbps |   0%
125.42.148.40:9901        | CCTV10          |   0.26 Mbps | 100%
125.42.151.172:9901       | CCTV12社会与法      |   0.54 Mbps | 100%
123.14.92.201:9003        | CCTV11          |    8.9 Mbps |   0%
123.14.92.201:9003        | 深圳卫视            |   9.39 Mbps |   0%
144.123.165.186:9901      | 天津卫视            |   1.12 Mbps | 100%
144.123.165.186:9901      | 宁夏卫视            |   2.21 Mbps | 100%
223.13.1.69:85            | 河南卫视            |   0.08 Mbps | 100%
36.40.237.123:9999        | 陕西卫视            |    3.1 Mbps |  33%
36.40.237.123:9999        | 陕西银铃            |   3.23 Mbps |  50%
123.55.3.4:9901           | CCTV12          |   3.94 Mbps |   0%
123.55.3.4:9901           | CCTV15          |   1.61 Mbps | 100%
1.197.248.51:85           | CCTV5           |   2.44 Mbps | 100%
182.207.218.24:999        | 优漫卡通            |   3.41 Mbps |  80%
182.207.218.24:999        | 山东卫视            |   6.99 Mbps |  60%
1.192.152.8:9901          | 黑龙江卫视           |   3.74 Mbps |   0%
1.192.152.8:9901          | CCTV10          |   2.19 Mbps | 100%
139.227.221.152:9901      | CCTV8           |   0.78 Mbps | 100%
139.227.221.152:9901      | CCTV2           |   2.24 Mbps | 100%
123.12.187.213:9901       | 辽宁卫视            |   0.71 Mbps | 100%
123.12.187.224:9901       | 安徽卫视            |   1.21 Mbps | 100%
123.12.187.224:9901       | CCTV14          |   0.07 Mbps | 100%
124.165.251.82:85         | 深圳卫视            |   0.06 Mbps | 100%
124.165.251.82:85         | 湖南卫视            |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.33 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.09 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.17 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.47 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.92 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 2.48 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 7.67 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.59 Mbps
113.241.133.180:85        | 有效频道:2 | 平均:  5.0 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.55 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.35 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.04 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.13 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.54 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.79 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 1.85 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.85 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.85 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.14 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.05 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 2.12 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.24 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 6.73 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  0.8 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.16 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.12 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.79 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.16 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.83 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 7.13 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.14 Mbps
223.72.123.44:85          | 有效频道:2 | 平均:  7.6 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.11 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.21 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.95 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.32 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.11 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.42 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 4.96 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.65 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.25 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.33 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 0.07 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.41 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.67 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  1.3 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 2.93 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.71 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.82 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 7.25 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.36 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.97 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  0.6 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.12 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 7.59 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 1.33 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.41 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.39 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.21 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 6.23 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 7.17 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.92 Mbps
123.14.82.237:9003        | 有效频道:1 | 平均: 9.09 Mbps
60.187.246.126:85         | 有效频道:2 | 平均:  0.7 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.12 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 0.58 Mbps
42.231.62.89:9901         | 有效频道:1 | 平均: 0.47 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.03 Mbps
221.13.232.200:9901       | 有效频道:2 | 平均: 7.57 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.03 Mbps
101.66.195.1:9901         | 有效频道:2 | 平均: 2.34 Mbps
101.66.195.251:9901       | 有效频道:2 | 平均: 2.76 Mbps
221.13.234.234:9901       | 有效频道:1 | 平均: 4.75 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.18 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均:  7.3 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 0.53 Mbps
101.66.199.122:9901       | 有效频道:2 | 平均: 1.08 Mbps
101.66.199.43:9901        | 有效频道:2 | 平均: 0.89 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均: 1.65 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.62 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.58 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均:  4.5 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 0.83 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.04 Mbps
123.10.77.169:808         | 有效频道:1 | 平均: 5.62 Mbps
101.66.198.80:9901        | 有效频道:2 | 平均: 0.52 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.62 Mbps
183.10.180.204:212        | 有效频道:2 | 平均: 0.35 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.78 Mbps
125.42.148.40:9901        | 有效频道:1 | 平均: 0.26 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 0.54 Mbps
123.14.92.201:9003        | 有效频道:2 | 平均: 9.14 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.67 Mbps
223.13.1.69:85            | 有效频道:1 | 平均: 0.08 Mbps
36.40.237.123:9999        | 有效频道:2 | 平均: 3.17 Mbps
123.55.3.4:9901           | 有效频道:2 | 平均: 2.77 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 2.44 Mbps
182.207.218.24:999        | 有效频道:2 | 平均:  5.2 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.96 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 1.51 Mbps
123.12.187.213:9901       | 有效频道:1 | 平均: 0.71 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.64 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.1 Mbps
