===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 17:47:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.91.124.60:8801        | 天津卫视            |   4.81 Mbps |  98%
182.91.124.60:8801        | CCTV7国防军事       |   7.88 Mbps |  18%
183.62.8.58:50085         | 山西卫视            |   0.21 Mbps | 100%
183.62.8.58:50085         | 辽宁卫视            |   2.04 Mbps | 100%
182.91.124.224:8801       | 新疆卫视            |   4.72 Mbps |  84%
182.91.124.224:8801       | CCTV12社会与法      |   4.82 Mbps |  99%
124.165.251.82:85         | 四川卫视            |   2.17 Mbps | 100%
124.165.251.82:85         | 北京卫视            |   1.69 Mbps | 100%
118.77.205.171:9003       | 贵州卫视            |   6.71 Mbps |  81%
118.77.205.171:9003       | 重庆卫视            |   1.46 Mbps | 100%
61.178.227.57:9901        | 甘肃都市            |    4.7 Mbps |   0%
61.178.227.57:9901        | CCTV14          |   8.19 Mbps |   0%
123.160.20.172:85         | 河南民生频道          |    3.5 Mbps | 100%
123.160.20.172:85         | CCTV3           |   3.98 Mbps |   0%
180.165.12.42:50001       | 河北卫视            |   0.44 Mbps | 100%
144.123.165.186:9901      | CCTV6电影         |   0.48 Mbps | 100%
144.123.165.186:9901      | 山西卫视            |   0.85 Mbps | 100%
36.136.38.87:9901         | CCTV15音乐        |    4.8 Mbps |  84%
36.136.38.87:9901         | 贵州卫视            |   4.71 Mbps |  93%
120.196.235.42:9901       | 东南卫视            |    0.4 Mbps | 100%
120.196.235.42:9901       | 辽宁卫视            |   0.79 Mbps | 100%
171.14.89.228:9901        | 北京卫视            |    1.5 Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合          |   0.15 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   0.56 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   0.65 Mbps | 100%
112.30.73.119:9901        | sCCTV12社会与法     |   2.68 Mbps |   7%
112.30.73.119:9901        | sCCTV13新闻       |   2.55 Mbps |   8%
183.223.157.33:9901       | 江苏卫视            |   2.83 Mbps | 100%
183.223.157.33:9901       | CCTV17          |   2.37 Mbps | 100%
222.169.85.8:9901         | 中央5台            |   0.85 Mbps | 100%
222.169.85.8:9901         | 四川卫视            |    0.8 Mbps | 100%
218.1.146.44:9902         | 金鹰卡通            |   0.82 Mbps | 100%
218.1.146.44:9902         | 新疆卫视            |   1.21 Mbps | 100%
180.118.187.202:60001     | CCTV3           |   1.49 Mbps |   0%
180.118.187.202:60001     | CCTV10          |   5.85 Mbps |  74%
218.13.170.98:9901        | CCTV15音乐        |   3.52 Mbps |   0%
218.13.170.98:9901        | CCTV12社会与法      |   0.28 Mbps | 100%
221.232.196.190:7777      | CCTV5+          |   3.21 Mbps | 100%
221.232.196.190:7777      | 湖北经视            |   0.64 Mbps | 100%
60.26.12.148:85           | CCTV7           |   0.09 Mbps | 100%
60.26.12.148:85           | 东方卫视            |   0.15 Mbps | 100%
171.38.144.4:9003         | CCTV5           |   1.05 Mbps | 100%
171.38.144.4:9003         | CCTV10          |    1.1 Mbps | 100%
113.65.162.30:9901        | CCTV5体育         |   2.19 Mbps |   0%
113.65.162.30:9901        | CCTV1综合         |   2.54 Mbps |   2%
182.207.218.36:999        | 新疆卫视            |   4.48 Mbps |   0%
182.207.218.36:999        | 四川卫视            |    1.7 Mbps | 100%
171.88.121.47:9901        | CCTV7           |   1.87 Mbps |  54%
171.88.121.47:9901        | 北京卫视            |   1.98 Mbps |   0%
125.43.246.1:9901         | 河南民生            |   7.53 Mbps |   0%
125.43.246.1:9901         | 河南卫视            |   8.35 Mbps |   0%
125.43.246.6:9901         | 上海卫视            |   3.58 Mbps | 100%
125.43.246.6:9901         | CCTV8电视剧        |   0.48 Mbps | 100%
171.43.64.87:9901         | 山东卫视            |   6.45 Mbps |   0%
171.43.64.87:9901         | 中央教育            |   4.38 Mbps |   0%
171.43.64.242:9901        | 浙江卫视            |   7.76 Mbps |   0%
171.43.64.242:9901        | CCTV9           |   6.92 Mbps |  61%
219.137.203.17:9901       | 湖南卫视            |   3.87 Mbps |   4%
219.137.203.17:9901       | CCTV12社会与法      |   0.84 Mbps | 100%
223.14.160.57:9901        | CCTV12社会与法      |   4.99 Mbps |  46%
223.14.160.57:9901        | 江西卫视            |   3.89 Mbps |   0%
125.42.148.67:9901        | CCTV12社会与法      |   4.48 Mbps |  29%
125.42.148.129:9901       | CCTV14          |   2.65 Mbps | 100%
101.66.198.69:9901        | 湖北卫视            |   5.36 Mbps |   0%
101.66.198.69:9901        | CCTV1综合         |   3.22 Mbps | 100%
101.66.198.95:9901        | CCTV11戏曲        |   2.33 Mbps |   0%
101.66.198.95:9901        | CCTV10科教        |   4.78 Mbps |   0%
101.66.198.164:9901       | 东方卫视            |   3.92 Mbps |   0%
101.66.198.164:9901       | 陕西卫视            |   1.34 Mbps |   0%
60.187.245.38:9901        | 北京卫视            |   6.65 Mbps |   0%
60.187.245.38:9901        | CCTV12          |   5.32 Mbps |   2%
60.187.245.208:9901       | 吉林卫视            |    0.2 Mbps | 100%
60.187.245.208:9901       | 辽宁卫视            |   0.42 Mbps | 100%
123.10.77.127:808         | 河南民生频道          |   3.84 Mbps |   7%
123.10.77.173:808         | 东方卫视            |   1.94 Mbps | 100%
123.10.77.173:808         | CCTV9           |   1.68 Mbps | 100%
123.10.77.174:808         | CCTV8           |    8.7 Mbps |  23%
183.10.180.208:212        | CCTV17农业农村      |   4.06 Mbps |   0%
183.10.180.208:212        | 风云剧场            |   6.02 Mbps |  44%
101.66.199.163:9901       | 黑龙江卫视           |   2.76 Mbps | 100%
101.66.199.163:9901       | 江西卫视            |   0.93 Mbps | 100%
221.13.234.233:9901       | CCTV15          |  10.06 Mbps |  59%
221.13.234.233:9901       | 河南法制频道          |   6.44 Mbps |  16%
58.46.30.111:9999         | 黑龙江卫视           |   0.98 Mbps | 100%
58.46.30.111:9999         | CCTV4国际         |   0.35 Mbps | 100%
123.12.187.168:9901       | CCTV9           |   1.21 Mbps | 100%
123.12.187.168:9901       | 山东卫视            |   1.36 Mbps | 100%
123.12.187.224:9901       | 山西卫视            |   1.89 Mbps | 100%
123.12.187.224:9901       | 湖南卫视            |   1.18 Mbps | 100%
123.12.187.251:9901       | 山东卫视            |   2.64 Mbps | 100%
123.12.187.251:9901       | 东方卫视            |   0.56 Mbps | 100%
101.66.195.20:9901        | 江西卫视            |   2.74 Mbps | 100%
101.66.195.20:9901        | CCTV6电影         |   2.98 Mbps | 100%
101.66.195.169:9901       | 山西卫视            |   3.67 Mbps |   0%
101.66.195.169:9901       | 东方卫视            |   0.71 Mbps | 100%
101.66.195.229:9901       | CCTV8电视剧        |   8.67 Mbps |  89%
101.66.195.229:9901       | 广西卫视            |   3.78 Mbps |   0%
221.13.232.224:9901       | CCTV5体育         |   7.17 Mbps |   0%
221.232.199.34:7777       | 四川卫视            |   5.33 Mbps |  96%
221.232.199.34:7777       | 浙江卫视            |   4.54 Mbps |  48%
221.232.199.61:7777       | 湖南卫视            |    6.2 Mbps |  82%
221.232.199.61:7777       | CCTV16          |   3.86 Mbps | 100%
221.232.199.180:7777      | CCTV15          |   5.93 Mbps |  45%
221.232.199.180:7777      | 湖北经视            |   7.08 Mbps |  51%
221.232.199.211:7777      | 贵州卫视            |   3.54 Mbps |   0%
221.232.199.211:7777      | CCTV2           |   3.68 Mbps | 100%
106.115.25.182:9901       | 广西卫视            |   0.06 Mbps | 100%
106.115.25.182:9901       | 安徽卫视            |   0.08 Mbps | 100%
106.115.26.86:9901        | 宁夏卫视            |   0.55 Mbps | 100%
106.115.26.197:9901       | CCTV11          |   1.02 Mbps | 100%
113.233.137.19:3160       | 宁夏卫视            |   1.88 Mbps | 100%
113.233.137.19:3160       | 辽宁北方            |   2.21 Mbps |  20%
219.137.202.253:9901      | 湖北卫视            |   1.05 Mbps | 100%
219.137.202.253:9901      | 广东公共            |   0.93 Mbps | 100%
1.25.139.36:9901          | 湖北卫视            |   5.04 Mbps |  98%
123.159.68.56:85          | CCTV6           |   6.27 Mbps |  60%
123.159.68.56:85          | 河南卫视            |   4.62 Mbps |   0%
123.159.68.66:85          | CCTV5           |   7.61 Mbps |  34%
123.159.68.66:85          | 北京卫视            |   0.66 Mbps | 100%
61.185.200.86:9901        | 山西卫视            |   2.62 Mbps |   0%
61.185.200.86:9901        | 贵州卫视            |   0.66 Mbps | 100%
223.13.1.6:85             | 北京卫视            |   0.07 Mbps | 100%
223.13.1.6:85             | CCTV7军农         |   0.09 Mbps | 100%
60.26.16.126:85           | CCTV14          |   5.09 Mbps |  94%
60.26.16.126:85           | 贵州卫视            |    5.1 Mbps |  98%
121.19.134.216:808        | 三沙卫视            |   0.16 Mbps | 100%
121.19.134.216:808        | 河北影视            |   0.13 Mbps | 100%
121.19.134.244:808        | 四海垂钓            |   0.45 Mbps | 100%
121.19.134.244:808        | 河北影视            |   0.24 Mbps | 100%
175.10.18.216:9999        | 重庆卫视            |   7.55 Mbps |   0%
175.10.18.216:9999        | CCTV7           |    7.7 Mbps |   0%
139.227.221.148:9901      | 辽宁卫视            |   3.04 Mbps | 100%
139.227.221.148:9901      | CGTN            |   3.71 Mbps |  31%
114.241.111.140:85        | 河南卫视            |    4.9 Mbps |  97%
114.241.111.140:85        | 黑龙江卫视           |   6.47 Mbps |  89%
221.232.198.44:7777       | 湖北卫视            |   3.62 Mbps |  10%
221.232.198.44:7777       | CCTV16          |   3.78 Mbps | 100%
221.232.198.171:7777      | CCTV4           |    6.0 Mbps |  83%
221.232.198.171:7777      | 天津卫视            |   3.78 Mbps | 100%
221.232.198.197:7777      | 湖南卫视            |   6.64 Mbps |  60%
221.232.198.197:7777      | CCTV3           |   4.46 Mbps |  66%
221.232.198.230:7777      | 湖南卫视            |   4.95 Mbps |  16%
221.232.198.230:7777      | 东方卫视            |   5.72 Mbps |  98%
221.232.198.244:7777      | 重庆卫视            |   3.85 Mbps | 100%
60.223.94.71:9003         | 北京卫视            |   5.25 Mbps |  56%
60.223.94.71:9003         | CCTV9           |   4.98 Mbps |  51%
112.86.189.14:9003        | 宁夏卫视            |   5.99 Mbps |  98%
112.86.189.14:9003        | CCTV1           |  10.34 Mbps |   0%
175.10.19.234:9999        | CCTV10          |   0.26 Mbps |   0%
175.10.19.234:9999        | 凤凰卫视            |   0.27 Mbps |   0%
42.227.89.86:9003         | CCTV3           |  11.42 Mbps |  56%
42.227.89.86:9003         | 河南文物宝库          |    9.2 Mbps |  60%
1.25.137.51:9901          | CCTV5体育         |   5.99 Mbps |  23%
36.36.200.39:44330        | 湖南卫视            |   0.21 Mbps |   0%
36.36.200.39:44330        | 河南卫视            |   0.21 Mbps |   0%
171.8.87.77:9901          | CCTV14          |   0.18 Mbps | 100%
171.8.87.77:9901          | 河南法制频道          |   0.09 Mbps | 100%
171.8.87.107:9901         | CCTV9           |   0.09 Mbps | 100%
171.8.87.107:9901         | 北京卫视            |   0.09 Mbps | 100%
42.231.62.137:9901        | 东方卫视            |    4.7 Mbps |  88%
42.231.62.137:9901        | 广东卫视            |   0.32 Mbps | 100%
124.228.160.176:9901      | 浙江卫视            |    4.1 Mbps |  20%
124.228.160.176:9901      | CCTV7军农         |   3.68 Mbps |   0%
175.22.10.193:9901        | 深圳卫视            |   4.96 Mbps |  73%
175.22.10.193:9901        | CCTV12          |   5.19 Mbps |  54%
1.197.248.166:85          | 武术世界            |   1.23 Mbps | 100%
1.197.248.166:85          | CCTV4           |   1.43 Mbps | 100%
125.43.244.73:9901        | 四川卫视            |   4.66 Mbps |   0%
125.43.244.73:9901        | CCTV7军农         |   6.69 Mbps |   0%
123.12.186.7:9901         | 广东卫视            |   2.32 Mbps | 100%
123.12.186.7:9901         | 河南卫视            |   1.52 Mbps | 100%

📊 综合汇总 (Summary):
123.14.80.113:9003        | 有效频道:1 | 平均:10.95 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 1.31 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.97 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.23 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.41 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.17 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.92 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.04 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.23 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.02 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.43 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.68 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.92 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 4.24 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.69 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.08 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 3.64 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 6.07 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.75 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 5.04 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.52 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 2.73 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.74 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 6.22 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 8.14 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.06 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  4.3 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.26 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:14.23 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.03 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 6.54 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.31 Mbps
124.162.88.176:9901       | 有效频道:1 | 平均: 0.25 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.45 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.87 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 6.34 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.12 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 4.77 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.93 Mbps
118.77.205.171:9003       | 有效频道:2 | 平均: 4.08 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 6.45 Mbps
123.160.20.172:85         | 有效频道:2 | 平均: 3.74 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.44 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.67 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.75 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.59 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.82 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.6 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 2.62 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  2.6 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.82 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 1.01 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.67 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  1.9 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 1.93 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 0.12 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 1.08 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.37 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 3.09 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.93 Mbps
125.43.246.1:9901         | 有效频道:2 | 平均: 7.94 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均: 2.03 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 5.42 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 7.34 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.35 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.44 Mbps
125.42.148.67:9901        | 有效频道:1 | 平均: 4.48 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 2.65 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 4.29 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 3.56 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 2.63 Mbps
60.187.245.38:9901        | 有效频道:2 | 平均: 5.99 Mbps
60.187.245.208:9901       | 有效频道:2 | 平均: 0.31 Mbps
123.10.77.127:808         | 有效频道:1 | 平均: 3.84 Mbps
123.10.77.173:808         | 有效频道:2 | 平均: 1.81 Mbps
123.10.77.174:808         | 有效频道:1 | 平均:  8.7 Mbps
183.10.180.208:212        | 有效频道:2 | 平均: 5.04 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 1.84 Mbps
221.13.234.233:9901       | 有效频道:2 | 平均: 8.25 Mbps
58.46.30.111:9999         | 有效频道:2 | 平均: 0.67 Mbps
123.12.187.168:9901       | 有效频道:2 | 平均: 1.29 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.53 Mbps
123.12.187.251:9901       | 有效频道:2 | 平均:  1.6 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 2.86 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 2.19 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 6.22 Mbps
221.13.232.224:9901       | 有效频道:1 | 平均: 7.17 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 4.94 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 5.03 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均:  6.5 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 3.61 Mbps
106.115.25.182:9901       | 有效频道:2 | 平均: 0.07 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 0.55 Mbps
106.115.26.197:9901       | 有效频道:1 | 平均: 1.02 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 2.04 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 0.99 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 5.04 Mbps
123.159.68.56:85          | 有效频道:2 | 平均: 5.45 Mbps
123.159.68.66:85          | 有效频道:2 | 平均: 4.13 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.64 Mbps
223.13.1.6:85             | 有效频道:2 | 平均: 0.08 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 5.09 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.15 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.34 Mbps
175.10.18.216:9999        | 有效频道:2 | 平均: 7.62 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 3.38 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 5.69 Mbps
221.232.198.44:7777       | 有效频道:2 | 平均:  3.7 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.89 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 5.55 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 5.33 Mbps
221.232.198.244:7777      | 有效频道:1 | 平均: 3.85 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.12 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 8.16 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.27 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:10.31 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 5.99 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
171.8.87.77:9901          | 有效频道:2 | 平均: 0.14 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.09 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 2.51 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.89 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 5.08 Mbps
1.197.248.166:85          | 有效频道:2 | 平均: 1.33 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 5.68 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 1.92 Mbps
