===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 18:51:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
49.234.31.101:7040        | CCTV3           |   0.68 Mbps | 100%
49.234.31.101:7040        | CCTV5           |   0.07 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   2.52 Mbps | 100%
114.241.106.76:85         | CCTV1           |   3.34 Mbps |  86%
180.141.152.235:8989      | CCTV1           |   0.55 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.46 Mbps | 100%
153.0.171.163:9901        | 北京卫视            |   3.54 Mbps |   0%
153.0.171.163:9901        | CCTV10          |   3.46 Mbps |   0%
222.214.208.34:59901      | 山东卫视            |   7.28 Mbps |   0%
222.214.208.34:59901      | SCTV7           |   7.13 Mbps |   0%
183.11.239.36:808         | CCTV3           |   0.37 Mbps | 100%
183.11.239.36:808         | CCTV13          |   0.26 Mbps | 100%
171.127.85.230:85         | CCTV1           |    6.6 Mbps |  67%
221.232.197.247:7777      | CCTV1           |   6.53 Mbps |  86%
218.1.208.13:7777         | 云南卫视            |   1.87 Mbps | 100%
218.1.208.13:7777         | 安徽卫视            |   1.99 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.61 Mbps | 100%
221.232.199.200:7777      | CCTV1           |   0.09 Mbps | 100%
61.173.159.249:9003       | CCTV2           |   0.13 Mbps | 100%
113.141.220.55:9901       | CCTV4国际         |   2.52 Mbps | 100%
113.141.220.55:9901       | 湖南卫视            |   3.11 Mbps | 100%
113.25.252.226:9901       | CCTV2财经         |   0.56 Mbps | 100%
113.25.252.226:9901       | 陕西卫视            |   0.31 Mbps | 100%
222.169.85.8:9901         | 深圳卫视            |   3.49 Mbps |   0%
222.169.85.8:9901         | 天津卫视            |   1.59 Mbps | 100%
221.7.175.127:9901        | CCTV6           |   0.02 Mbps | 100%
221.7.175.127:9901        | 浙江卫视            |   0.02 Mbps | 100%
124.165.251.82:85         | 四川卫视            |    1.5 Mbps | 100%
124.165.251.82:85         | 江苏卫视            |   1.68 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   2.98 Mbps | 100%
123.129.70.178:9901       | CCTV4国际         |   0.76 Mbps | 100%
123.129.70.178:9901       | IPTV经典电影        |   1.09 Mbps |  28%
116.77.33.98:44330        | 上海卫视            |   0.45 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   0.84 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   7.73 Mbps |  81%
120.238.84.45:9901        | 山东教育            |   0.92 Mbps | 100%
120.238.84.45:9901        | 贵州卫视            |   0.98 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   3.21 Mbps | 100%
183.62.8.58:50085         | CCTV10          |   8.13 Mbps |   0%
183.62.8.58:50085         | CCTV13          |   7.98 Mbps |   0%
124.88.238.50:9003        | 浙江卫视            |   2.48 Mbps |   0%
180.165.12.42:50001       | CCTV6           |   0.32 Mbps | 100%
180.165.12.42:50001       | CCTV11          |   0.24 Mbps | 100%
123.154.236.181:85        | CCTV1           |   3.84 Mbps |  92%
60.223.94.236:9003        | CCTV1           |   5.48 Mbps |  14%
124.228.160.176:9901      | 湖南电影            |   2.56 Mbps | 100%
124.228.160.176:9901      | CCTV7军农         |   2.13 Mbps |  99%
223.14.160.57:9901        | 吉林卫视            |   5.27 Mbps |  27%
223.14.160.57:9901        | CCTV10科教        |   5.76 Mbps |  85%
221.13.235.92:9901        | 金鹰卡通            |   2.51 Mbps | 100%
221.13.235.92:9901        | CCTV14少儿        |   1.59 Mbps | 100%
221.13.235.228:9901       | 卡酷动画            |   2.64 Mbps |  37%
221.13.235.228:9901       | CCTV14少儿        |   1.97 Mbps | 100%
182.207.218.33:999        | CCTV13          |   3.37 Mbps | 100%
182.207.218.33:999        | CCTV7           |   1.86 Mbps | 100%
157.0.89.120:9003         | CCTV13          |   3.52 Mbps |   0%
157.0.89.120:9003         | 河南卫视            |   3.57 Mbps |   0%
219.137.203.4:9901        | CCTV2财经         |   1.52 Mbps |   7%
219.137.203.4:9901        | IPTV热播剧场        |   2.38 Mbps |  12%
219.137.203.59:9901       | 广东体育            |   3.03 Mbps | 100%
219.137.203.59:9901       | 湖北卫视            |   0.36 Mbps | 100%
219.137.203.215:9901      | CCTV4国际         |   1.99 Mbps |  78%
219.137.203.215:9901      | CCTV3综艺         |    1.3 Mbps |  81%
219.137.203.227:9901      | CCTV15音乐        |   2.38 Mbps |  56%
219.137.203.227:9901      | CCTV4国际         |   1.53 Mbps |  81%
101.66.194.126:9901       | CCTV8电视剧        |    0.9 Mbps | 100%
101.66.194.126:9901       | CCTV13新闻        |   4.25 Mbps | 100%
101.66.194.206:9901       | CCTV2财经         |    4.6 Mbps |   0%
101.66.194.206:9901       | CCTV3综艺         |   5.32 Mbps |  11%
106.115.26.220:9901       | 河北影视            |   1.41 Mbps | 100%
106.115.26.220:9901       | CCTV1           |   0.75 Mbps | 100%
101.66.199.80:9901        | 陕西卫视            |   3.06 Mbps |   3%
101.66.199.80:9901        | 云南卫视            |   2.85 Mbps |   0%
101.66.199.121:9901       | CCTV9纪录         |   2.81 Mbps | 100%
101.66.199.121:9901       | 河北卫视            |    1.7 Mbps | 100%
101.66.199.215:9901       | CCTV9纪录         |   2.47 Mbps | 100%
101.66.199.215:9901       | 山西卫视            |   2.86 Mbps |   0%
101.66.195.42:85          | 贵州卫视            |   4.92 Mbps |   0%
101.66.195.42:85          | 安徽卫视            |   3.62 Mbps |   0%
171.43.65.55:9901         | 云南卫视            |   3.31 Mbps |   0%
171.43.65.120:9901        | 安徽卫视            |    4.1 Mbps |   0%
123.159.164.86:85         | CCTV7           |   0.66 Mbps | 100%
123.159.164.86:85         | 东方卫视            |   1.57 Mbps | 100%
123.149.43.212:9901       | CCTV10科教        |   0.99 Mbps | 100%
1.25.139.36:9901          | CCTV5体育         |   4.39 Mbps |  34%
1.25.139.36:9901          | CCTV8电视剧        |   4.36 Mbps |  27%
115.48.160.153:9901       | CCTV14少儿        |   2.13 Mbps | 100%
115.48.160.153:9901       | CCTV13新闻        |   1.18 Mbps | 100%
219.137.202.58:9901       | 湖南卫视            |   3.68 Mbps | 100%
219.137.202.58:9901       | CCTV5体育         |   0.95 Mbps | 100%
219.137.202.146:9901      | CCTV14少儿        |   2.16 Mbps |  74%
219.137.202.146:9901      | 湖南卫视            |   3.13 Mbps | 100%
219.137.202.82:9901       | CCTV13新闻        |   2.19 Mbps |  55%
219.137.202.82:9901       | CCTV14少儿        |   2.07 Mbps |  85%
219.137.202.219:9901      | CCTV1综合         |   2.39 Mbps |   0%
219.137.202.219:9901      | CCTV11戏曲        |    1.3 Mbps |  30%
122.96.61.41:9003         | 浙江卫视            |    8.1 Mbps |   0%
122.96.61.41:9003         | 河南卫视            |   3.51 Mbps |   0%
101.66.198.126:9901       | 江苏卫视            |   4.96 Mbps |   0%
101.66.198.126:9901       | 浙江卫视            |   3.77 Mbps | 100%
171.38.144.6:9003         | CCTV10          |   0.61 Mbps | 100%
123.159.210.13:85         | CCTV1           |   6.99 Mbps |  62%
123.159.210.47:85         | CCTV1           |   6.07 Mbps |  39%
123.159.210.229:85        | CCTV1           |   5.52 Mbps |   0%
123.14.89.52:9003         | CCTV15          |   4.08 Mbps | 100%
1.192.152.130:9901        | 北京卡通            |   2.19 Mbps |   0%
1.192.152.130:9901        | 东方卫视            |   3.71 Mbps | 100%
182.114.49.31:9901        | 河南电视剧频道         |   0.93 Mbps | 100%
182.114.49.31:9901        | 山东卫视            |   3.08 Mbps | 100%
61.185.200.69:9901        | 天津卫视            |   1.65 Mbps |  94%
61.185.200.69:9901        | 浙江卫视            |   2.34 Mbps |  95%
221.232.198.5:7777        | CCTV2           |   7.57 Mbps |  82%
221.232.198.5:7777        | 黑龙江卫视           |   7.14 Mbps |  77%
221.232.198.39:7777       | 北京卫视            |   0.27 Mbps | 100%
221.232.198.39:7777       | CCTV6           |   0.28 Mbps | 100%
221.232.198.52:7777       | CCTV12          |   1.31 Mbps | 100%
221.232.198.52:7777       | 湖南卫视            |   4.17 Mbps |  11%
221.232.198.46:7777       | 广东卫视            |   0.56 Mbps | 100%
221.232.198.46:7777       | 江苏卫视            |   3.46 Mbps | 100%
180.118.187.199:60001     | CCTV13          |   0.73 Mbps | 100%
180.118.187.199:60001     | CCTV8           |   1.99 Mbps |   0%
220.187.127.76:85         | 东南卫视            |   6.33 Mbps |  92%
220.187.127.76:85         | 浙江卫视            |   1.23 Mbps | 100%
171.38.149.104:8082       | CCTV1           |   7.79 Mbps |   0%
171.8.86.167:9901         | 贵州卫视            |   0.56 Mbps | 100%
171.8.86.167:9901         | CCTV9           |   0.38 Mbps | 100%
171.38.150.146:8082       | 动作电影            |   0.41 Mbps | 100%
171.38.150.146:8082       | 新动漫             |   0.47 Mbps | 100%
183.10.180.56:212         | CCTV12社会与法      |   3.82 Mbps | 100%
183.10.180.56:212         | 河北卫视            |   3.98 Mbps | 100%
36.36.200.39:44330        | CCTV5+          |   0.17 Mbps |  10%
36.36.200.39:44330        | CCTV2           |   0.17 Mbps |   8%
123.10.78.24:808          | CCTV1           |   8.05 Mbps |  98%
123.10.78.198:808         | CCTV1           |   3.21 Mbps | 100%
1.25.137.51:9901          | 黑龙江卫视           |   3.46 Mbps |   0%
221.13.233.248:9901       | CCTV4国际         |   2.42 Mbps | 100%
221.13.233.248:9901       | 民生频道            |   1.97 Mbps | 100%
115.48.162.214:9901       | 天津卫视            |   0.16 Mbps | 100%
115.48.162.214:9901       | CCTV10科教        |   0.23 Mbps | 100%
1.69.114.5:9901           | CCTV1           |   0.09 Mbps | 100%
125.42.150.130:9901       | CCTV15          |   3.51 Mbps | 100%
125.42.150.124:9901       | 东南卫视            |   1.54 Mbps | 100%
125.42.150.124:9901       | CCTV8电视剧        |    1.0 Mbps | 100%
221.232.196.199:7777      | CCTV15          |   1.42 Mbps | 100%
221.232.196.199:7777      | 黑龙江卫视           |   4.75 Mbps |  26%
42.231.61.157:808         | 文物宝库            |   7.26 Mbps |   0%
223.13.1.43:85            | 东方卫视            |   0.08 Mbps | 100%
119.49.182.47:85          | 山东卫视            |   0.43 Mbps | 100%
119.49.182.47:85          | 上海卫视            |   0.43 Mbps | 100%
125.42.151.216:9901       | CCTV12社会与法      |   0.56 Mbps | 100%
125.42.151.216:9901       | 金鹰卡通            |   0.83 Mbps | 100%
36.40.236.167:9999        | 甘肃卫视            |   3.31 Mbps |  50%
36.40.236.167:9999        | 广东卫视            |   3.02 Mbps |   0%
42.225.145.228:8089       | CCTV1           |    3.4 Mbps | 100%
110.241.191.10:808        | 湖北卫视            |   0.18 Mbps | 100%
110.241.191.10:808        | CCTV14          |   0.23 Mbps | 100%
183.7.151.193:808         | CCTV3           |   0.42 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 2.08 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.11 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 3.13 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 6.45 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均:  3.2 Mbps
120.198.95.220:9901       | 有效频道:1 | 平均: 4.12 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.06 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.73 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.37 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.86 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.4 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.78 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.29 Mbps
112.86.174.187:9003       | 有效频道:1 | 平均: 8.74 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.27 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.72 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均:  0.6 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.26 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.52 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.52 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 3.86 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 1.25 Mbps
112.86.139.46:9003        | 有效频道:1 | 平均: 9.97 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.32 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.52 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 0.26 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.99 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.56 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.76 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  0.2 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.21 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.92 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.22 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.04 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.25 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.44 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.38 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.52 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.34 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.55 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.46 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均:  3.5 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.21 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.32 Mbps
171.127.85.230:85         | 有效频道:1 | 平均:  6.6 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 6.53 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.93 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.61 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 0.09 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.13 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.81 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.44 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.54 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.02 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.59 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 2.98 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.93 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.65 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 7.73 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.95 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 3.21 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.05 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.48 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.28 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 3.84 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.48 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.34 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.51 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.05 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 2.31 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 2.62 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 3.54 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.95 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.69 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.65 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.96 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 2.58 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.96 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 1.08 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 2.96 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.25 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.67 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 4.27 Mbps
171.43.65.55:9901         | 有效频道:1 | 平均: 3.31 Mbps
171.43.65.120:9901        | 有效频道:1 | 平均:  4.1 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 1.11 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 0.99 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.38 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均: 1.65 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.31 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.65 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.13 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.85 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均:  5.8 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.37 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.61 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 6.99 Mbps
123.159.210.47:85         | 有效频道:1 | 平均: 6.07 Mbps
123.159.210.229:85        | 有效频道:1 | 平均: 5.52 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.08 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.95 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均:  2.0 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.99 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 7.36 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 0.28 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 2.74 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 2.01 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 1.36 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 3.78 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 7.79 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.47 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.44 Mbps
183.10.180.56:212         | 有效频道:2 | 平均:  3.9 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 8.05 Mbps
123.10.78.198:808         | 有效频道:1 | 平均: 3.21 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.46 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 2.19 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均:  0.2 Mbps
1.69.114.5:9901           | 有效频道:1 | 平均: 0.09 Mbps
125.42.150.130:9901       | 有效频道:1 | 平均: 3.51 Mbps
125.42.150.124:9901       | 有效频道:2 | 平均: 1.27 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.08 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.26 Mbps
223.13.1.43:85            | 有效频道:1 | 平均: 0.08 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.43 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均:  0.7 Mbps
36.40.236.167:9999        | 有效频道:2 | 平均: 3.17 Mbps
42.225.145.228:8089       | 有效频道:1 | 平均:  3.4 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 0.21 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 0.42 Mbps
