===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 15:23:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.7.175.127:9901        | 嘉佳卡通            |   0.03 Mbps | 100%
221.7.175.127:9901        | 安徽卫视            |   0.03 Mbps | 100%
114.241.106.139:85        | CCTV1           |   3.16 Mbps |  94%
218.27.199.172:9901       | CCTV1           |   0.55 Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视           |   0.39 Mbps | 100%
144.123.165.186:9901      | CCTV13新闻        |   0.32 Mbps | 100%
42.231.31.204:85          | CCTV1           |   0.16 Mbps | 100%
101.65.134.101:85         | CCTV1           |   0.26 Mbps | 100%
122.224.58.42:85          | 湖南卫视            |   0.25 Mbps | 100%
122.224.58.42:85          | 北京卫视            |   0.34 Mbps | 100%
113.25.252.226:9901       | CCTV1综合         |   1.09 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   0.77 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.03 Mbps | 100%
123.159.210.185:85        | CCTV1           |   6.05 Mbps |  41%
113.141.220.55:9901       | 江西卫视            |   1.37 Mbps |   0%
113.141.220.55:9901       | 宁夏卫视            |   0.57 Mbps | 100%
175.22.10.193:85          | CCTV1           |   1.78 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   2.04 Mbps | 100%
120.238.84.45:9901        | 贵州卫视            |   0.47 Mbps | 100%
120.238.84.45:9901        | 新视觉             |   0.65 Mbps | 100%
123.13.158.206:9901       | CCTV1           |   0.21 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   7.52 Mbps |   0%
183.62.8.58:50085         | CCTV14          |   6.57 Mbps |  60%
183.62.8.58:50085         | 安徽卫视            |   6.43 Mbps |  76%
221.9.94.122:85           | CCTV1           |   0.31 Mbps | 100%
113.195.9.171:85          | CCTV1           |   1.47 Mbps |  34%
42.231.61.201:808         | 文物宝库            |   7.24 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.38 Mbps |   0%
61.184.46.85:9901         | 重庆卫视            |   0.45 Mbps | 100%
61.184.46.85:9901         | CCTV6           |   1.78 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.26 Mbps | 100%
123.154.236.181:85        | CCTV1           |   4.81 Mbps |   0%
183.11.239.36:808         | CCTV10          |   0.22 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.69 Mbps | 100%
182.34.11.132:9901        | CCTV1           |   8.37 Mbps |  84%
223.72.123.34:9901        | CCTV1           |   0.38 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.22 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.45 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   0.79 Mbps | 100%
61.178.227.57:9901        | CCTV15          |   0.46 Mbps | 100%
61.178.227.57:9901        | 江苏卫视            |   3.22 Mbps | 100%
124.165.251.82:85         | CCTV13          |   0.08 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |   0.08 Mbps | 100%
123.55.2.39:9901          | CCTV1           |   3.77 Mbps |   0%
219.137.203.142:9901      | 广东少儿            |   0.37 Mbps | 100%
219.137.203.142:9901      | CCTV3综艺         |    1.1 Mbps |  61%
219.137.203.212:9901      | CCTV15音乐        |   0.38 Mbps | 100%
219.137.203.212:9901      | 广东公共            |   2.64 Mbps | 100%
171.43.64.78:9901         | CCTV8电视剧        |    3.2 Mbps | 100%
171.43.64.78:9901         | 浙江卫视            |   5.94 Mbps |  82%
36.36.200.39:44330        | CCTV5           |   0.17 Mbps |   7%
36.36.200.39:44330        | CCTV13          |   0.18 Mbps |  66%
123.13.157.29:9901        | CCTV7           |   4.65 Mbps |  12%
123.13.157.29:9901        | 河南卫视            |   4.08 Mbps |   0%
60.223.94.196:9003        | 河南卫视            |   5.05 Mbps |  28%
60.223.94.196:9003        | CCTV1           |   5.28 Mbps |   7%
223.14.160.57:9901        | CCTV3综艺         |   0.38 Mbps | 100%
223.14.160.57:9901        | 天津卫视            |   0.76 Mbps | 100%
1.25.139.36:9901          | CCTV14少儿        |    3.0 Mbps |  33%
1.25.139.36:9901          | CCTV5+体育赛事      |   7.28 Mbps |   0%
101.66.194.126:9901       | CCTV15音乐        |   3.55 Mbps |  39%
101.66.194.126:9901       | 杭州影视            |   5.11 Mbps |   1%
101.66.194.206:9901       | CCTV1综合         |   5.96 Mbps |  50%
171.8.86.167:9901         | CCTV9           |   0.46 Mbps | 100%
171.8.86.167:9901         | 河南新闻频道          |   0.28 Mbps | 100%
221.13.235.139:9901       | CCTV15音乐        |   2.14 Mbps | 100%
221.13.235.139:9901       | CCTV8电视剧        |   1.43 Mbps | 100%
221.13.235.173:9901       | 金鹰卡通            |   2.58 Mbps | 100%
221.13.235.173:9901       | CCTV14少儿        |   0.46 Mbps | 100%
125.42.149.194:9901       | 天津卫视            |   0.34 Mbps | 100%
125.42.149.194:9901       | CCTV2财经         |   0.48 Mbps | 100%
171.14.89.228:9901        | CCTV11戏曲        |   1.11 Mbps | 100%
171.14.89.228:9901        | 云南卫视            |   0.38 Mbps | 100%
42.231.62.234:9901        | 江西卫视            |   1.83 Mbps | 100%
1.197.249.239:9901        | 百姓调解            |   0.64 Mbps | 100%
101.66.199.80:9901        | 北京卫视            |    6.7 Mbps |  65%
101.66.199.80:9901        | CCTV13          |    6.7 Mbps |  64%
101.66.199.121:9901       | CCTV14          |   4.19 Mbps |   0%
101.66.199.121:9901       | 湖南卫视            |   1.52 Mbps | 100%
101.66.199.215:9901       | 贵州卫视            |   1.03 Mbps | 100%
101.66.199.215:9901       | 湖南卫视            |   4.18 Mbps |   0%
60.187.246.163:85         | 贵州卫视            |   2.39 Mbps |  78%
60.187.246.163:85         | 河北卫视            |   2.71 Mbps |   0%
125.42.150.124:9901       | CCTV8           |    1.3 Mbps | 100%
125.42.150.164:9901       | CCTV12          |   0.84 Mbps | 100%
101.66.195.42:9901        | 浙江卫视            |   5.13 Mbps |  19%
101.66.195.42:9901        | 湖北卫视            |   4.71 Mbps |  45%
61.185.200.108:9901       | 浙江卫视            |   2.07 Mbps |  57%
61.185.200.108:9901       | 山西卫视            |   1.13 Mbps |  15%
106.115.25.207:9901       | 河北都市            |    1.2 Mbps | 100%
221.13.233.227:9901       | 金鹰卡通            |   2.28 Mbps | 100%
221.13.233.227:9901       | CCTV4国际         |   1.88 Mbps | 100%
60.187.247.136:85         | 湖北卫视            |   5.16 Mbps |  58%
60.187.247.136:85         | 湖南卫视            |   4.06 Mbps |   0%
123.10.77.222:808         | 影院              |   5.56 Mbps |   6%
123.10.77.222:808         | 河南新闻频道          |    8.0 Mbps |  99%
113.90.244.120:85         | CCTV15          |   6.59 Mbps |  35%
113.90.244.120:85         | 安徽卫视            |   7.68 Mbps |   0%
113.90.244.74:85          | CCTV15          |   0.01 Mbps |  29%
113.90.244.74:85          | 浙江卫视            |   0.01 Mbps |  22%
101.66.198.126:9901       | 杭州影视            |   0.45 Mbps | 100%
101.66.198.126:9901       | 东南卫视            |   1.88 Mbps | 100%
123.14.89.52:9003         | CCTV11          |   2.21 Mbps | 100%
123.14.89.52:9003         | CCTV4           |   1.87 Mbps | 100%
183.10.180.218:212        | 揭阳综合            |   3.49 Mbps | 100%
183.10.180.218:212        | CCTV2财经         |   1.42 Mbps |   0%
182.207.218.37:999        | CCTV4           |   3.57 Mbps | 100%
182.207.218.37:999        | 东南卫视            |    4.0 Mbps |   0%
183.186.89.153:9999       | CCTV1           |   0.17 Mbps | 100%
153.0.171.185:9901        | CCTV3           |   0.23 Mbps |  85%
125.42.151.216:9901       | 安徽卫视            |   1.15 Mbps | 100%
113.65.162.58:9901        | 广东少儿            |   2.54 Mbps | 100%
113.65.162.58:9901        | CCTV6电影         |   1.29 Mbps |   0%
113.65.162.149:9901       | CCTV6电影         |   2.32 Mbps |  74%
113.65.162.149:9901       | CCTV4国际         |   1.99 Mbps |  93%
113.65.162.224:9901       | CCTV13新闻        |   1.83 Mbps |  42%
113.65.162.224:9901       | 广东新闻            |   2.56 Mbps | 100%
113.65.162.220:9901       | 广东体育            |   1.97 Mbps | 100%
113.65.162.220:9901       | 广东新闻            |   2.45 Mbps | 100%
219.137.202.252:9901      | CCTV1综合         |   1.46 Mbps |  34%
219.137.202.252:9901      | 广东公共            |   1.07 Mbps | 100%
124.228.160.176:9901      | 金鹰卡通            |   0.98 Mbps |   0%
124.228.160.176:9901      | 湖南卫视            |   2.34 Mbps | 100%
106.115.26.59:9901        | CCTV7           |   1.88 Mbps | 100%
171.43.65.224:85          | CCTV14少儿        |   4.81 Mbps |  15%
171.43.65.224:85          | CCTV7军农         |   3.51 Mbps |   0%
123.149.43.212:9901       | 云南卫视            |   2.66 Mbps | 100%
1.25.137.51:9901          | 湖南卫视            |   2.33 Mbps |  51%
1.25.137.51:9901          | 广西卫视            |   0.76 Mbps |   0%
1.25.137.201:9901         | 山东卫视            |   1.69 Mbps |  51%
123.55.3.70:9901          | 湖南卫视            |   3.65 Mbps |   0%
1.69.114.28:9901          | CCTV1           |   6.36 Mbps |  59%
60.187.244.140:9901       | 贵州卫视            |   1.66 Mbps |   0%
60.187.244.140:9901       | CCTV1综合         |   3.28 Mbps | 100%
221.232.198.5:7777        | 黑龙江卫视           |   6.44 Mbps |  86%
221.232.198.5:7777        | 湖北公共            |    3.4 Mbps | 100%
221.232.198.39:7777       | CCTV8           |   3.18 Mbps | 100%
221.232.198.39:7777       | 东南卫视            |    1.2 Mbps | 100%
221.232.198.46:7777       | 湖北经视            |   3.91 Mbps |  12%
221.232.198.46:7777       | 河南卫视            |   4.07 Mbps |   0%
221.232.198.52:7777       | 山东卫视            |   3.83 Mbps |   0%
221.232.199.15:7777       | 东方卫视            |   1.04 Mbps | 100%
221.232.199.15:7777       | 安徽卫视            |   3.71 Mbps | 100%
221.232.199.52:7777       | CCTV16          |   7.28 Mbps |  73%
221.232.199.52:7777       | 重庆卫视            |   2.15 Mbps | 100%
221.232.199.200:7777      | 安徽卫视            |   0.48 Mbps | 100%
221.232.199.200:7777      | CCTV16          |   0.15 Mbps | 100%
223.13.1.46:85            | CCTV1综合         |   0.06 Mbps | 100%
36.40.237.59:9999         | CCTV3综艺         |   3.77 Mbps |  87%
36.40.237.59:9999         | 山西卫视            |   3.07 Mbps |  19%
123.159.164.86:85         | CCTV6           |   4.02 Mbps |   0%
123.159.164.86:85         | CCTV12          |   2.28 Mbps | 100%
121.19.134.73:808         | 保定经济生活          |   0.17 Mbps | 100%
121.19.134.73:808         | CCTV17农业        |   0.12 Mbps | 100%
221.232.197.142:7777      | 江苏卫视            |   3.97 Mbps |   0%
221.232.197.181:7777      | 辽宁卫视            |   3.79 Mbps |   0%
221.232.197.181:7777      | CCTV10          |   3.65 Mbps |   0%
221.232.197.235:7777      | CGTN            |   4.52 Mbps |   3%
221.232.197.235:7777      | 江西卫视            |   3.32 Mbps | 100%
221.232.197.243:7777      | CCTV1           |   3.05 Mbps | 100%
221.232.197.243:7777      | 江西卫视            |   3.37 Mbps | 100%
221.232.197.247:7777      | 天津卫视            |   6.04 Mbps |  15%
221.232.197.247:7777      | CCTV6           |   4.34 Mbps |  34%
1.192.152.130:9901        | CCTV6           |   2.13 Mbps | 100%
1.192.152.130:9901        | 福建东南            |   3.13 Mbps | 100%
110.241.191.10:808        | CCTV6           |   1.15 Mbps | 100%
110.241.191.10:808        | CCTV9           |   0.76 Mbps | 100%
123.12.187.197:9901       | 广西卫视            |   0.98 Mbps | 100%
123.12.187.197:9901       | 贵州卫视            |   2.37 Mbps | 100%

📊 综合汇总 (Summary):
218.1.208.13:7777         | 有效频道:2 | 平均: 0.41 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.12 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.51 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.42 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 0.08 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.22 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.81 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.18 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.05 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.08 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.28 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 1.24 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.14 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.49 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.23 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.16 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.29 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.11 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.17 Mbps
183.7.151.41:808          | 有效频道:1 | 平均: 1.14 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.79 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.87 Mbps
60.177.207.135:9901       | 有效频道:1 | 平均: 8.02 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.15 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 5.98 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.33 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.32 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.03 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.16 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.55 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.35 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 0.16 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 0.26 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  0.3 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.93 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.03 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 6.05 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.97 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 1.78 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.04 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.56 Mbps
123.13.158.206:9901       | 有效频道:1 | 平均: 0.21 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 7.52 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  6.5 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.31 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 1.47 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.24 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.38 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.11 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.26 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 4.81 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.45 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 8.37 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.38 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.22 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.62 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 1.84 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
123.55.2.39:9901          | 有效频道:1 | 平均: 3.77 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 0.74 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 1.51 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 4.57 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 4.37 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.17 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.57 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 5.14 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.33 Mbps
101.66.194.206:9901       | 有效频道:1 | 平均: 5.96 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.37 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 1.79 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 1.52 Mbps
125.42.149.194:9901       | 有效频道:2 | 平均: 0.41 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.75 Mbps
42.231.62.234:9901        | 有效频道:1 | 平均: 1.83 Mbps
1.197.249.239:9901        | 有效频道:1 | 平均: 0.64 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均:  6.7 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.86 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均:  2.6 Mbps
60.187.246.163:85         | 有效频道:2 | 平均: 2.55 Mbps
125.42.150.124:9901       | 有效频道:1 | 平均:  1.3 Mbps
125.42.150.164:9901       | 有效频道:1 | 平均: 0.84 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.92 Mbps
61.185.200.108:9901       | 有效频道:2 | 平均:  1.6 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均:  1.2 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.08 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 4.61 Mbps
123.10.77.222:808         | 有效频道:2 | 平均: 6.78 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 7.13 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 1.17 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.04 Mbps
183.10.180.218:212        | 有效频道:2 | 平均: 2.46 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 3.79 Mbps
183.186.89.153:9999       | 有效频道:1 | 平均: 0.17 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 1.15 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 1.92 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.15 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均:  2.2 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.21 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 1.27 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.66 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.88 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 4.16 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 2.66 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 1.54 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 1.69 Mbps
123.55.3.70:9901          | 有效频道:1 | 平均: 3.65 Mbps
1.69.114.28:9901          | 有效频道:1 | 平均: 6.36 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 2.47 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.92 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.19 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.99 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 3.83 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 2.38 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.71 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 0.32 Mbps
223.13.1.46:85            | 有效频道:1 | 平均: 0.06 Mbps
36.40.237.59:9999         | 有效频道:2 | 平均: 3.42 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.15 Mbps
121.19.134.73:808         | 有效频道:2 | 平均: 0.15 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 3.97 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.72 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.92 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 3.21 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 5.19 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.63 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 0.95 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 1.68 Mbps
