===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 17:49:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.235.151.48:777        | CCTV13          |   2.85 Mbps |  21%
59.175.155.185:7777       | 湖北公共            |   2.66 Mbps | 100%
59.175.155.185:7777       | 东南卫视            |   0.47 Mbps | 100%
182.207.218.36:999        | 兵团卫视            |   4.01 Mbps |   0%
182.207.218.36:999        | CCTV5+          |   2.17 Mbps | 100%
120.70.60.179:9901        | 新疆卫视5           |   5.37 Mbps |  21%
120.70.60.179:9901        | Хабар           |   2.63 Mbps |   8%
120.196.235.42:9901       | 内蒙古             |   0.25 Mbps | 100%
120.196.235.42:9901       | 河北卫视            |   0.37 Mbps | 100%
223.72.123.30:9901        | CCTV5           |   0.25 Mbps | 100%
223.72.123.30:9901        | 安徽卫视            |   0.26 Mbps | 100%
39.164.164.132:9901       | 甘肃卫视            |   0.25 Mbps | 100%
39.164.164.132:9901       | 江苏卫视            |   0.07 Mbps | 100%
59.175.155.147:7777       | 四川卫视            |   0.08 Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视           |   0.14 Mbps | 100%
61.136.172.236:9901       | CCTV14少儿        |    0.1 Mbps | 100%
124.116.183.146:9901      | CCTV11          |   1.04 Mbps | 100%
124.116.183.146:9901      | CCTV2           |   1.41 Mbps |  41%
144.123.165.186:9901      | 湖北卫视            |   0.38 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |    1.5 Mbps | 100%
221.7.175.127:9901        | 河北卫视            |   0.33 Mbps | 100%
221.7.175.127:9901        | 重庆卫视            |   0.17 Mbps | 100%
182.91.124.61:8801        | CCTV9纪录         |   2.64 Mbps |  18%
182.91.124.61:8801        | CCTV4中文国际       |   2.17 Mbps | 100%
122.96.61.11:9003         | CCTV3           |    4.5 Mbps |  86%
122.96.61.11:9003         | 湖南卫视            |   8.36 Mbps |   0%
125.42.150.102:9901       | 东方卫视            |   0.96 Mbps | 100%
125.42.150.102:9901       | 嘉佳卡通            |   1.71 Mbps | 100%
113.25.252.226:9901       | 河南卫视            |   0.28 Mbps | 100%
113.25.252.226:9901       | CCTV6电影         |   0.26 Mbps | 100%
39.164.174.149:9901       | 东南卫视            |   4.87 Mbps |   0%
39.164.174.149:9901       | 河南都市            |   4.28 Mbps |  73%
113.65.162.30:9901        | 广东体育            |   3.61 Mbps | 100%
113.65.162.30:9901        | CCTV15音乐        |   1.23 Mbps | 100%
113.141.220.55:9901       | 浙江卫视            |    0.5 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |   0.65 Mbps | 100%
120.238.84.45:9901        | 辽宁卫视            |   3.23 Mbps | 100%
120.238.84.45:9901        | 都市剧场            |   0.95 Mbps | 100%
123.129.70.178:9901       | 山东生活            |   0.25 Mbps | 100%
221.232.197.123:7777      | 山东卫视            |   4.76 Mbps |  20%
221.232.197.123:7777      | 黑龙江卫视           |   6.82 Mbps |  91%
218.1.146.44:9902         | 山西卫视            |    1.3 Mbps |  34%
218.1.146.44:9902         | 江西卫视            |   0.52 Mbps | 100%
61.173.159.249:9003       | 四川卫视            |   0.09 Mbps | 100%
61.184.46.85:9901         | 风云足球            |   1.59 Mbps | 100%
61.184.46.85:9901         | 湖北生活            |   2.28 Mbps | 100%
182.91.124.224:8801       | 贵州卫视            |   3.41 Mbps |   0%
182.91.124.224:8801       | 吉林卫视            |   3.38 Mbps |   0%
182.91.124.60:8801        | CCTV12社会与法      |   2.69 Mbps |  10%
182.91.124.60:8801        | 北京卫视            |   6.56 Mbps |  97%
171.14.89.228:9901        | 河南新闻频道          |   0.66 Mbps | 100%
171.14.89.228:9901        | 山西卫视            |   0.84 Mbps | 100%
183.62.8.58:50085         | 吉林卫视            |   1.85 Mbps | 100%
183.62.8.58:50085         | CCTV5           |   3.38 Mbps | 100%
221.232.196.190:7777      | 江西卫视            |   0.17 Mbps | 100%
221.232.196.190:7777      | CCTV5           |   0.17 Mbps | 100%
124.165.251.82:85         | 东方卫视            |   1.61 Mbps | 100%
124.165.251.82:85         | CCTV4           |    1.4 Mbps | 100%
61.178.227.57:9901        | 云南卫视            |   3.33 Mbps |  75%
61.178.227.57:9901        | CCTV6           |   7.84 Mbps |  51%
183.223.157.33:85         | 海南卫视            |   1.96 Mbps | 100%
183.223.157.33:85         | CCTV12          |   2.75 Mbps | 100%
112.123.243.37:50085      | 东方卫视            |   0.59 Mbps | 100%
112.123.243.37:50085      | 东南卫视            |   2.68 Mbps |   0%
171.43.64.87:9901         | 江苏卫视            |   3.31 Mbps | 100%
171.43.64.242:9901        | 广东卫视            |   5.96 Mbps |  76%
171.43.64.242:9901        | 安徽卫视            |   1.71 Mbps | 100%
101.66.195.20:9901        | CCTV15音乐        |   2.62 Mbps |  28%
101.66.195.20:9901        | CCTV5体育         |   5.11 Mbps |   0%
101.66.195.169:9901       | 吉林卫视            |   3.04 Mbps |   0%
101.66.195.169:9901       | 浙江新闻            |   1.13 Mbps | 100%
101.66.195.229:9901       | 浙江新闻            |    6.2 Mbps |  86%
101.66.195.229:9901       | 金鹰卡通            |   2.78 Mbps |   0%
60.187.247.183:9901       | 山西卫视            |   1.17 Mbps |  54%
60.187.247.183:9901       | 河南卫视            |   0.62 Mbps | 100%
223.14.160.57:9901        | 江西卫视            |   5.93 Mbps |  44%
223.14.160.57:9901        | CCTV5体育         |   3.89 Mbps |   0%
219.137.203.17:9901       | CCTV14少儿        |   1.62 Mbps |  38%
219.137.203.17:9901       | CCTV13新闻        |   2.36 Mbps |  52%
221.13.234.27:9901        | CCTV13新闻        |   7.68 Mbps |   0%
36.36.200.39:44330        | 星空卫视            |   0.18 Mbps |  74%
36.36.200.39:44330        | 重庆卫视            |   0.17 Mbps |  69%
42.231.62.137:9901        | CCTV11          |   1.88 Mbps | 100%
42.231.62.137:9901        | 河南法制            |   0.62 Mbps | 100%
123.159.68.56:85          | 广东卫视            |   6.69 Mbps |  69%
123.159.68.56:85          | 浙江卫视            |   6.29 Mbps |  20%
106.115.24.107:9901       | 河北影视            |   1.27 Mbps | 100%
113.233.137.19:3160       | 好享购物            |   2.72 Mbps |  80%
113.233.137.19:3160       | 辽宁生活            |    1.1 Mbps |  65%
101.66.199.163:9901       | CCTV12          |   4.95 Mbps |   0%
101.66.199.163:9901       | 四川卫视            |   7.31 Mbps |  84%
61.185.200.86:9901        | CCTV12社会与法      |   1.48 Mbps |  28%
61.185.200.86:9901        | CCTV9纪录         |   2.15 Mbps |  96%
221.13.233.170:9901       | CCTV7           |   7.36 Mbps |  51%
221.13.233.170:9901       | 公共频道            |   7.41 Mbps |  51%
106.115.25.164:9901       | 北京卫视            |   1.31 Mbps | 100%
60.223.94.71:9003         | CCTV13          |   5.19 Mbps |  35%
60.223.94.71:9003         | 河北卫视            |   5.07 Mbps |  27%
60.187.245.90:9901        | 云南卫视            |   1.88 Mbps |   0%
60.187.245.208:9901       | 广西卫视            |   2.17 Mbps |   0%
1.25.139.36:9901          | 湖北卫视            |   3.53 Mbps |   0%
1.25.139.36:9901          | CCTV11戏曲        |   3.49 Mbps |   0%
58.46.30.111:9999         | 重庆卫视            |   0.96 Mbps | 100%
58.46.30.111:9999         | 陕西卫视            |   0.65 Mbps | 100%
123.12.186.7:9901         | CCTV6           |    1.9 Mbps | 100%
123.10.77.230:808         | CCTV4           |   3.43 Mbps | 100%
1.197.250.21:9901         | CCTV1           |   2.54 Mbps | 100%
101.66.198.69:9901        | 重庆卫视            |   5.71 Mbps |  40%
101.66.198.69:9901        | 东方卫视            |   4.48 Mbps |   0%
101.66.198.95:9901        | 湖南卫视            |   4.68 Mbps |   0%
101.66.198.95:9901        | 陕西卫视            |   3.03 Mbps |   0%
101.66.198.164:9901       | 东方卫视            |   1.79 Mbps | 100%
101.66.198.164:9901       | 山东卫视            |   1.42 Mbps | 100%
125.43.246.6:9901         | CCTV6电影         |   4.17 Mbps |   0%
125.43.246.6:9901         | 山东卫视            |   5.33 Mbps | 100%
125.43.246.1:9901         | CCTV7军农         |   5.71 Mbps |  23%
125.43.246.1:9901         | 山西卫视            |   3.89 Mbps |   0%
183.10.180.208:212        | 江西卫视            |   5.49 Mbps |  47%
183.10.180.208:212        | 揭阳公共            |   5.93 Mbps |  72%
60.26.16.126:85           | 天津体育            |   4.33 Mbps |  26%
60.26.16.126:85           | CCTV1           |   3.93 Mbps |  22%
123.154.238.93:85         | 东南卫视            |   2.15 Mbps | 100%
123.154.238.93:85         | CCTV14          |   2.46 Mbps | 100%
219.137.202.253:9901      | CCTV12社会与法      |   2.39 Mbps |   0%
219.137.202.253:9901      | CCTV6电影         |   1.29 Mbps |  90%
153.0.171.163:9901        | CCTV5体育         |   0.84 Mbps | 100%
153.0.171.163:9901        | 天津卫视            |   0.64 Mbps | 100%
153.0.171.185:9901        | 旅游卫视            |   0.23 Mbps |  92%
175.10.19.234:9999        | 辽宁卫视            |   0.21 Mbps |   0%
175.10.19.234:9999        | 宁夏卫视            |   0.21 Mbps |   0%
175.10.18.216:9999        | 湖南电视剧           |   7.41 Mbps |  46%
220.187.217.194:9901      | 黑龙江卫视           |   1.14 Mbps | 100%
220.187.217.194:9901      | 天津卫视            |   1.03 Mbps | 100%
106.115.26.197:9901       | CCTV17          |   1.38 Mbps | 100%
106.115.26.197:9901       | 黑龙江卫视           |   0.27 Mbps | 100%
1.25.137.51:9901          | 湖北卫视            |   3.54 Mbps |   0%
60.187.244.122:9901       | 深圳卫视            |   3.07 Mbps |  45%
60.187.244.122:9901       | CCTV11戏曲        |   2.42 Mbps |   0%
221.232.198.44:7777       | 河南卫视            |   3.73 Mbps |   0%
221.232.198.44:7777       | 天津卫视            |   4.93 Mbps |  44%
221.232.198.244:7777      | CCTV6           |   0.92 Mbps | 100%
221.232.198.244:7777      | 江苏卫视            |   0.55 Mbps | 100%
221.232.198.230:7777      | 深圳卫视            |   8.16 Mbps |  94%
221.232.198.230:7777      | 江苏卫视            |    1.4 Mbps | 100%
221.232.198.171:7777      | CCTV12          |   3.77 Mbps |   0%
221.232.198.197:7777      | CCTV7           |   3.37 Mbps |   0%
221.232.198.197:7777      | CCTV16          |   5.82 Mbps |  72%
221.232.199.34:7777       | CCTV11          |   5.55 Mbps |  11%
221.232.199.34:7777       | 湖北综合            |   3.56 Mbps | 100%
221.232.199.180:7777      | 广东卫视            |   3.96 Mbps |   0%
221.232.199.180:7777      | 浙江卫视            |   5.38 Mbps |  68%
114.241.111.140:85        | 云南卫视            |   2.07 Mbps |  83%
114.241.111.140:85        | BTV体育           |    4.3 Mbps |  91%
42.227.89.86:9003         | CCTV5           |   8.87 Mbps |  96%
42.227.89.86:9003         | 金鹰卡通            |   8.34 Mbps |  66%
125.42.151.61:9901        | CCTV7           |   4.33 Mbps |  15%
121.19.134.244:808        | 廊坊新闻            |   0.07 Mbps | 100%
121.19.134.244:808        | 三沙卫视            |   0.08 Mbps | 100%
124.228.160.176:9901      | 深圳卫视            |   3.48 Mbps |  77%
124.228.160.176:9901      | 湖南公共            |   3.11 Mbps |   0%
125.43.244.73:9901        | 湖南卫视            |   4.69 Mbps |   0%
125.43.244.73:9901        | 辽宁卫视            |   6.41 Mbps |  52%
139.227.221.148:9901      | 浙江卫视            |   5.14 Mbps | 100%
139.227.221.148:9901      | 重庆卫视            |   6.93 Mbps | 100%
112.86.189.14:9003        | CCTV12          |   8.16 Mbps |   0%
123.12.187.168:9901       | CCTV9           |   2.79 Mbps | 100%
123.12.187.168:9901       | 河北卫视            |   0.07 Mbps | 100%
123.12.187.251:9901       | 吉林卫视            |   0.15 Mbps | 100%
171.8.87.77:9901          | CCTV15          |   0.53 Mbps | 100%
171.8.87.77:9901          | 山东卫视            |   0.27 Mbps | 100%
171.8.87.107:9901         | CCTV2           |   0.17 Mbps | 100%
171.8.87.107:9901         | CCTV8           |   0.08 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.04 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.41 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.52 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.96 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.45 Mbps
124.162.88.176:9901       | 有效频道:1 | 平均: 4.85 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.06 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.47 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.28 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.03 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.53 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 0.83 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.37 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.46 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.46 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.59 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.22 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.91 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均:  0.2 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.93 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.56 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 3.09 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  4.0 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.31 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.26 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.16 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.11 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均:  0.1 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.23 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.94 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.25 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 2.41 Mbps
122.96.61.11:9003         | 有效频道:2 | 平均: 6.43 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 1.33 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.27 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.58 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.42 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.57 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.09 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.25 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 5.79 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.91 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.09 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.94 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  3.4 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 4.62 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.75 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 2.62 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.17 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  1.5 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.58 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.35 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.64 Mbps
171.43.64.87:9901         | 有效频道:1 | 平均: 3.31 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 3.83 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 3.87 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 2.08 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 4.49 Mbps
60.187.247.183:9901       | 有效频道:2 | 平均:  0.9 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.91 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 1.99 Mbps
221.13.234.27:9901        | 有效频道:1 | 平均: 7.68 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 1.25 Mbps
123.159.68.56:85          | 有效频道:2 | 平均: 6.49 Mbps
106.115.24.107:9901       | 有效频道:1 | 平均: 1.27 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 1.91 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 6.13 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.81 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 7.38 Mbps
106.115.25.164:9901       | 有效频道:1 | 平均: 1.31 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.13 Mbps
60.187.245.90:9901        | 有效频道:1 | 平均: 1.88 Mbps
60.187.245.208:9901       | 有效频道:1 | 平均: 2.17 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.51 Mbps
58.46.30.111:9999         | 有效频道:2 | 平均:  0.8 Mbps
123.12.186.7:9901         | 有效频道:1 | 平均:  1.9 Mbps
123.10.77.230:808         | 有效频道:1 | 平均: 3.43 Mbps
1.197.250.21:9901         | 有效频道:1 | 平均: 2.54 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均:  5.1 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 3.85 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均:  1.6 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均: 4.75 Mbps
125.43.246.1:9901         | 有效频道:2 | 平均:  4.8 Mbps
183.10.180.208:212        | 有效频道:2 | 平均: 5.71 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 4.13 Mbps
123.154.238.93:85         | 有效频道:2 | 平均:  2.3 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 1.84 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.74 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.21 Mbps
175.10.18.216:9999        | 有效频道:1 | 平均: 7.41 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 1.08 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 0.82 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.54 Mbps
60.187.244.122:9901       | 有效频道:2 | 平均: 2.75 Mbps
221.232.198.44:7777       | 有效频道:2 | 平均: 4.33 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 0.74 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.78 Mbps
221.232.198.171:7777      | 有效频道:1 | 平均: 3.77 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均:  4.6 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 4.55 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.67 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 3.18 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.61 Mbps
125.42.151.61:9901        | 有效频道:1 | 平均: 4.33 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.08 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.29 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 5.55 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 6.04 Mbps
112.86.189.14:9003        | 有效频道:1 | 平均: 8.16 Mbps
123.12.187.168:9901       | 有效频道:2 | 平均: 1.43 Mbps
123.12.187.251:9901       | 有效频道:1 | 平均: 0.15 Mbps
171.8.87.77:9901          | 有效频道:2 | 平均:  0.4 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.12 Mbps
