===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 21:13:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.43.64.177:9901        | CCTV12社会与法      |    6.5 Mbps |   0%
1.194.245.166:9003        | 金鹰卡通            |   0.41 Mbps | 100%
1.194.245.166:9003        | 黑龙江卫视           |   4.69 Mbps |   0%
122.224.58.42:85          | 四川卫视            |   3.47 Mbps | 100%
122.224.58.42:85          | CCTV5           |   5.72 Mbps |  55%
111.120.8.205:9901        | CCTV2财经         |   0.17 Mbps | 100%
111.120.8.205:9901        | 辽宁卫视            |   0.55 Mbps | 100%
116.77.33.98:44330        | CCTV6电影         |   4.55 Mbps |   0%
116.77.33.98:44330        | 重庆卫视            |   3.97 Mbps |  78%
115.48.162.174:9901       | CCTV12社会与法      |   9.36 Mbps |  25%
115.48.162.174:9901       | CCTV8电视剧        |  10.01 Mbps |  68%
101.66.195.146:9901       | CCTV15音乐        |   2.48 Mbps |   0%
101.66.195.146:9901       | 广西卫视            |   2.61 Mbps |  41%
101.66.195.172:9901       | CCTV3综艺         |   1.93 Mbps | 100%
101.66.195.172:9901       | 广东卫视            |   1.85 Mbps | 100%
219.137.202.245:9901      | CCTV12社会与法      |   2.87 Mbps |  19%
219.137.202.245:9901      | 广东体育            |   2.35 Mbps | 100%
223.14.160.57:9901        | 宁夏卫视            |   5.45 Mbps |  77%
223.14.160.57:9901        | 江西卫视            |   5.05 Mbps |  97%
175.10.18.229:9999        | CHC家庭影院         |   8.38 Mbps |   6%
125.42.149.111:9901       | CCTV8电视剧        |   1.74 Mbps | 100%
125.42.149.111:9901       | CCTV11          |   1.54 Mbps | 100%
125.43.246.247:9901       | 云南卫视            |  10.26 Mbps |  81%
125.43.246.247:9901       | 金鹰卡通            |  11.65 Mbps |   0%
223.13.1.35:85            | 家庭影院            |   0.12 Mbps | 100%
223.13.1.35:85            | 山西卫视            |   0.12 Mbps | 100%
106.115.27.135:9901       | 北京卫视            |  11.69 Mbps |   0%
106.115.27.135:9901       | 江西卫视            |   2.86 Mbps | 100%
106.115.27.237:9901       | CCTV8           |   0.63 Mbps | 100%
106.115.27.237:9901       | 安徽卫视            |   1.27 Mbps | 100%
110.178.210.196:9003      | CCTV5+          |   0.36 Mbps | 100%
110.178.210.196:9003      | 新疆卫视            |  13.67 Mbps |   0%
110.178.210.197:9003      | CCTV13          |   0.28 Mbps | 100%
110.178.210.197:9003      | 北京卫视            |   9.04 Mbps |   0%
106.115.24.156:9901       | 江西卫视            |   0.36 Mbps | 100%
101.66.199.151:9901       | CCTV6电影         |   1.39 Mbps | 100%
101.66.199.151:9901       | 广东卫视            |    2.0 Mbps | 100%
182.207.218.25:999        | 浙江卫视            |    3.1 Mbps | 100%
182.207.218.25:999        | 深圳卫视            |   8.78 Mbps |   0%
221.13.232.126:9901       | CCTV1综合         |  12.78 Mbps |  20%
1.25.137.51:9901          | 广东卫视            |   5.46 Mbps |  27%
116.179.159.224:9003      | 湖北卫视            |   3.84 Mbps | 100%
116.179.159.224:9003      | 广西卫视            |    5.5 Mbps |  80%
101.66.194.4:85           | 重庆卫视            |   5.77 Mbps |  41%
101.66.194.4:85           | 北京卫视            |   2.92 Mbps | 100%
42.231.62.134:9901        | CCTV10          |   8.66 Mbps |   0%
42.231.62.134:9901        | 四川卫视            |   7.57 Mbps |   0%
106.115.26.73:9901        | 重庆卫视            |  11.82 Mbps |  94%
106.115.26.73:9901        | 河北杂技            |  11.67 Mbps |   0%
61.185.200.60:9901        | CCTV8电视剧        |   2.82 Mbps |  52%
61.185.200.60:9901        | 江苏卫视            |   1.02 Mbps | 100%
101.66.198.39:9901        | 山西卫视            |   2.08 Mbps |   0%
101.66.198.39:9901        | 湖北卫视            |   4.16 Mbps |   5%
101.66.198.99:9901        | CCTV1综合         |  10.21 Mbps |   0%
101.66.198.99:9901        | CCTV7军农         |   9.19 Mbps |  22%
101.66.198.172:9901       | 山东卫视            |   4.81 Mbps |  75%
101.66.198.172:9901       | 吉林卫视            |   0.94 Mbps | 100%
182.114.49.142:9901       | CCTV14少儿        |  12.15 Mbps |   0%
182.114.49.142:9901       | 河南法制报道          |  12.53 Mbps |   7%
1.192.152.130:9901        | 河南新农村频道         |  11.23 Mbps |   0%
1.192.152.130:9901        | 黑龙江卫视           |  11.12 Mbps |   0%
58.46.30.253:9999         | CCTV2财经         |   1.04 Mbps | 100%
58.46.30.253:9999         | 辽宁卫视            |   0.28 Mbps | 100%
123.12.187.8:9901         | CCTV4           |    1.8 Mbps | 100%
123.12.187.8:9901         | 甘肃卫视            |   0.73 Mbps | 100%
123.12.187.213:9901       | 贵州卫视            |   2.32 Mbps | 100%
123.12.187.213:9901       | 黑龙江卫视           |   2.33 Mbps | 100%
113.90.244.203:85         | 东方卫视            |  12.06 Mbps |   0%
113.90.244.203:85         | CCTV11          |  12.18 Mbps |   0%
1.193.22.131:85           | 福建东南            |   6.74 Mbps |  79%
1.193.22.131:85           | 重庆卫视            |   2.57 Mbps | 100%
123.10.77.70:808          | 漯河公共频道          |    7.3 Mbps |   3%
123.10.77.70:808          | CCTV5           |  11.05 Mbps |  87%
123.13.245.230:9901       | 浙江卫视            |  12.22 Mbps |   0%
123.13.245.230:9901       | CCTV13新闻        |  12.07 Mbps |   0%
171.127.84.164:85         | 山西影视            |   5.05 Mbps |  78%
171.127.84.164:85         | 浙江卫视            |    5.0 Mbps |  44%

📊 综合汇总 (Summary):
113.65.162.30:9901        | 有效频道:2 | 平均: 2.46 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.06 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.69 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 4.61 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.37 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.05 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均:12.65 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.98 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 5.19 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 9.84 Mbps
103.114.90.82:9901        | 有效频道:1 | 平均: 7.03 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 9.86 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均:15.46 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.53 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 1.49 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.32 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.17 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  4.0 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 4.92 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.56 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 2.87 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 6.43 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.48 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.58 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 1.03 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.81 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 5.33 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.89 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  3.8 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.92 Mbps
119.49.187.223:85         | 有效频道:1 | 平均: 0.02 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  0.9 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.12 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 6.12 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.22 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.65 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.03 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.57 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  2.3 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.38 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.64 Mbps
114.241.107.197:85        | 有效频道:1 | 平均: 1.17 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.66 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.39 Mbps
119.49.184.228:85         | 有效频道:1 | 平均: 0.03 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 2.42 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 4.77 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.04 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 8.55 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 4.18 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 4.49 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.08 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.45 Mbps
183.185.62.61:9003        | 有效频道:2 | 平均: 0.87 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.44 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均:13.52 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 2.58 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 2.33 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 4.41 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 6.94 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 2.55 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 4.59 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.36 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 4.26 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 9.68 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均: 2.54 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 1.89 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.61 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.25 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 8.38 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 1.64 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均:10.96 Mbps
223.13.1.35:85            | 有效频道:2 | 平均: 0.12 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 7.27 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.95 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 7.01 Mbps
110.178.210.197:9003      | 有效频道:2 | 平均: 4.66 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 0.36 Mbps
101.66.199.151:9901       | 有效频道:2 | 平均: 1.69 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 5.94 Mbps
221.13.232.126:9901       | 有效频道:1 | 平均:12.78 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 5.46 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.67 Mbps
101.66.194.4:85           | 有效频道:2 | 平均: 4.34 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 8.12 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均:11.75 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.92 Mbps
101.66.198.39:9901        | 有效频道:2 | 平均: 3.12 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均:  9.7 Mbps
101.66.198.172:9901       | 有效频道:2 | 平均: 2.88 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均:12.34 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均:11.18 Mbps
58.46.30.253:9999         | 有效频道:2 | 平均: 0.66 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.27 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 2.33 Mbps
113.90.244.203:85         | 有效频道:2 | 平均:12.12 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 4.66 Mbps
123.10.77.70:808          | 有效频道:2 | 平均: 9.18 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均:12.14 Mbps
171.127.84.164:85         | 有效频道:2 | 平均: 5.03 Mbps
