===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 11:14:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.121:9901       | 重庆卫视            |   6.47 Mbps |   0%
101.66.199.121:9901       | CCTV12社会与法      |   5.96 Mbps |   0%
101.66.199.215:9901       | 浙江卫视            |   4.59 Mbps | 100%
101.66.199.215:9901       | 金鹰卡通            |   0.62 Mbps | 100%
125.42.148.25:9901        | CCTV9           |   1.13 Mbps | 100%
182.207.218.37:999        | CCTV11          |   0.21 Mbps | 100%
182.207.218.37:999        | 金鹰卡通            |   0.49 Mbps | 100%
101.66.195.42:85          | 东南卫视            |  10.91 Mbps |  61%
101.66.195.42:85          | 杭州影视            |   3.11 Mbps | 100%
123.159.164.86:85         | CCTV5           |   6.82 Mbps |   0%
123.159.164.86:85         | 江苏卫视            |   7.35 Mbps |  42%
171.43.65.224:9901        | 浙江卫视            |   7.85 Mbps |  71%
171.43.65.224:9901        | 湖北经视            |    2.6 Mbps |   0%
106.115.25.247:9901       | CCTV6           |   0.91 Mbps | 100%
60.187.244.140:9901       | CCTV5体育         |   7.81 Mbps |   0%
219.137.202.252:9901      | CCTV12社会与法      |   0.44 Mbps | 100%
219.137.202.252:9901      | 湖南卫视            |   1.11 Mbps | 100%
123.12.187.197:9901       | 新疆卫视            |   1.47 Mbps | 100%
123.12.187.197:9901       | 河南新闻            |   0.35 Mbps | 100%
171.43.64.78:9901         | CCTV12社会与法      |   7.64 Mbps |   0%
171.43.64.78:9901         | 甘肃卫视            |   4.95 Mbps |   0%
101.66.198.126:9901       | 贵州卫视            |   5.87 Mbps |   0%
101.66.198.126:9901       | 四川卫视            |   8.86 Mbps |  99%
1.192.152.130:9901        | 金鹰卡通            |   4.02 Mbps |   3%
1.192.152.130:9901        | 河南新闻频道          |   2.85 Mbps | 100%
61.185.200.108:9901       | 贵州卫视            |   1.97 Mbps |  90%
61.185.200.108:9901       | 山西卫视            |   2.46 Mbps |  94%
180.118.187.199:60001     | CCTV9           |   5.74 Mbps |  57%
180.118.187.199:60001     | CCTV3           |   2.75 Mbps |   0%
125.42.151.216:9901       | CCTV8电视剧        |   0.64 Mbps | 100%
182.114.49.37:9901        | 深圳卫视            |  11.92 Mbps |   0%
123.13.157.29:9901        | CCTV14          |   0.22 Mbps | 100%
123.13.157.29:9901        | 浙江卫视            |   0.66 Mbps | 100%
171.8.86.167:9901         | CCTV8           |    0.6 Mbps | 100%
171.8.86.167:9901         | 河南电视剧频道         |   0.35 Mbps | 100%
36.36.200.39:44330        | 黑龙江卫视           |   0.25 Mbps |  33%
36.36.200.39:44330        | CCTV12          |   0.26 Mbps |  95%
1.25.137.51:9901          | CCTV2财经         |   0.41 Mbps | 100%
1.25.137.51:9901          | 上海卫视            |   0.43 Mbps | 100%
1.25.137.201:9901         | CCTV9纪录         |   5.47 Mbps |  39%
36.40.237.127:9999        | 陕西卫视            |   4.35 Mbps |  24%
36.40.237.127:9999        | 甘肃卫视            |   4.37 Mbps |  35%
221.13.233.227:9901       | CCTV14少儿        |   3.13 Mbps | 100%
221.13.233.227:9901       | CCTV13新闻        |   2.16 Mbps | 100%
223.13.1.93:85            | 福建东南卫视          |   0.09 Mbps | 100%
220.187.127.76:85         | 江西卫视            |   7.06 Mbps |   0%
220.187.127.76:85         | 深圳卫视            |   4.92 Mbps |  75%
42.231.62.234:9901        | CCTV4           |   0.85 Mbps | 100%
42.231.62.234:9901        | CCTV11          |   0.32 Mbps | 100%
183.10.180.133:212        | 天气预报            |   3.88 Mbps |   2%
110.241.191.10:808        | CCTV1           |   0.32 Mbps | 100%
110.241.191.10:808        | 吉林卫视            |   0.19 Mbps | 100%
113.90.244.182:85         | CCTV13          |   9.24 Mbps |  16%
113.90.244.182:85         | 重庆卫视            |  10.95 Mbps |  71%
113.90.244.74:85          | 广东珠江            |   0.02 Mbps |  28%
113.90.244.74:85          | CCTV14          |   0.02 Mbps |   7%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.55 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.25 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 0.09 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 6.67 Mbps
118.79.121.197:85         | 有效频道:1 | 平均: 0.02 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 1.03 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 0.06 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.53 Mbps
171.14.89.228:9901        | 有效频道:1 | 平均: 0.09 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 1.08 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.94 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均:  7.7 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 0.16 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.57 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.93 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.29 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 4.22 Mbps
42.231.31.204:85          | 有效频道:1 | 平均:  0.4 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 6.42 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.19 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 1.66 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.07 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 1.39 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 2.42 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.89 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 1.73 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.02 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.54 Mbps
222.86.14.211:9999        | 有效频道:1 | 平均: 0.33 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.26 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.55 Mbps
123.13.158.206:9901       | 有效频道:1 | 平均: 0.55 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 0.57 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.29 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.32 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 6.32 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.71 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.05 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.85 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.36 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.26 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 2.15 Mbps
123.160.206.31:8009       | 有效频道:1 | 平均: 7.61 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.74 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 0.51 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.09 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.12 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.17 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 0.83 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.57 Mbps
113.64.147.242:8081       | 有效频道:1 | 平均: 8.71 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.26 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.49 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.6 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 7.06 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.78 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 0.82 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.38 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.43 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.72 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 0.38 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.84 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 9.11 Mbps
221.13.235.173:9901       | 有效频道:1 | 平均: 4.07 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 5.21 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 1.99 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.07 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.72 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 8.56 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.54 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 3.87 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 1.96 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 3.85 Mbps
1.197.249.209:9901        | 有效频道:1 | 平均: 2.12 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 1.15 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 1.05 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 6.21 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均:  2.6 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均: 1.13 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.35 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 7.01 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 7.08 Mbps
171.43.65.224:9901        | 有效频道:2 | 平均: 5.22 Mbps
106.115.25.247:9901       | 有效频道:1 | 平均: 0.91 Mbps
60.187.244.140:9901       | 有效频道:1 | 平均: 7.81 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 0.78 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 0.91 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 6.29 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 7.37 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 3.43 Mbps
61.185.200.108:9901       | 有效频道:2 | 平均: 2.21 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 4.25 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 0.64 Mbps
182.114.49.37:9901        | 有效频道:1 | 平均:11.92 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 0.44 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.47 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.26 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 0.42 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 5.47 Mbps
36.40.237.127:9999        | 有效频道:2 | 平均: 4.36 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.65 Mbps
223.13.1.93:85            | 有效频道:1 | 平均: 0.09 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 5.99 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 0.58 Mbps
183.10.180.133:212        | 有效频道:1 | 平均: 3.88 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 0.26 Mbps
113.90.244.182:85         | 有效频道:2 | 平均:10.09 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
