===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 17:16:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.120.8.205:9901        | 山西卫视            |   2.61 Mbps |  94%
111.120.8.205:9901        | 法制频道            |   0.19 Mbps | 100%
1.197.249.227:9901        | CCTV4国际         |   1.01 Mbps | 100%
1.197.249.227:9901        | CCTV2财经         |   2.07 Mbps | 100%
182.114.48.42:9901        | 河南法制报道          |   7.29 Mbps |   0%
182.114.48.42:9901        | CCTV2财经         |   7.24 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.29 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.08 Mbps
183.185.151.17:9003       | 有效频道:1 | 平均: 7.41 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.55 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.83 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.39 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.13 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 5.34 Mbps
1.197.252.77:9901         | 有效频道:1 | 平均: 2.19 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 3.23 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.49 Mbps
116.179.159.179:9003      | 有效频道:2 | 平均: 8.71 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 2.46 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 3.12 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.22 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 5.84 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均:  9.0 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.19 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.49 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 0.54 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 2.92 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.69 Mbps
106.115.26.227:9901       | 有效频道:1 | 平均: 1.53 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.04 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.38 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.25 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.01 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.59 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.42 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.05 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.85 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.22 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.71 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.7 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.23 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均:  3.5 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.41 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.44 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.69 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.51 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.54 Mbps
218.17.33.178:53290       | 有效频道:1 | 平均: 0.79 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.24 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.87 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 3.81 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.36 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 3.49 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.21 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.66 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.44 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.17 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.89 Mbps
121.19.134.146:808        | 有效频道:2 | 平均:  0.4 Mbps
171.119.200.102:85        | 有效频道:2 | 平均: 0.17 Mbps
107.150.60.122            | 有效频道:1 | 平均: 1.31 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 7.63 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.75 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 9.34 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 6.04 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.23 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.81 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 8.66 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均:  5.1 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.79 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 6.87 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 4.27 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  1.6 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.01 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.09 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 3.72 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 7.61 Mbps
221.13.234.25:9901        | 有效频道:1 | 平均: 7.71 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  2.4 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 5.78 Mbps
223.13.1.100:85           | 有效频道:2 | 平均: 0.07 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 4.09 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 6.11 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 5.99 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均:  6.5 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 1.92 Mbps
101.66.195.146:85         | 有效频道:2 | 平均: 2.73 Mbps
101.66.195.172:85         | 有效频道:1 | 平均: 3.11 Mbps
106.115.24.7:9901         | 有效频道:2 | 平均: 0.58 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 4.54 Mbps
182.207.218.25:999        | 有效频道:2 | 平均:  2.5 Mbps
221.13.232.229:9901       | 有效频道:1 | 平均: 7.63 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.52 Mbps
101.66.194.4:85           | 有效频道:2 | 平均: 2.98 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 4.77 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 2.04 Mbps
101.66.198.99:9901        | 有效频道:1 | 平均: 7.12 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 2.12 Mbps
101.66.198.172:9901       | 有效频道:2 | 平均: 2.93 Mbps
61.185.200.153:9901       | 有效频道:2 | 平均: 1.12 Mbps
106.115.25.161:9901       | 有效频道:2 | 平均: 1.01 Mbps
106.115.25.180:9901       | 有效频道:1 | 平均: 1.99 Mbps
183.10.180.28:212         | 有效频道:2 | 平均: 3.59 Mbps
1.192.152.161:9901        | 有效频道:2 | 平均:  2.8 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 3.31 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.88 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 3.33 Mbps
123.13.245.230:9901       | 有效频道:1 | 平均: 7.57 Mbps
125.42.151.107:9901       | 有效频道:2 | 平均: 1.48 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均:  1.4 Mbps
1.197.249.227:9901        | 有效频道:2 | 平均: 1.54 Mbps
182.114.48.42:9901        | 有效频道:2 | 平均: 7.27 Mbps
