===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 18:07:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.144.157.62:9901       | 安徽卫视            |   0.04 Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视           |   0.03 Mbps | 100%
221.9.102.55:85           | CCTV1           |   0.29 Mbps | 100%
221.9.102.55:9901         | CCTV1           |    0.4 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通            |   1.48 Mbps |   0%
222.214.208.34:59901      | CCTV15音乐        |   7.86 Mbps |  28%
221.232.199.187:7777      | CCTV1           |   0.39 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   3.83 Mbps | 100%
124.165.251.82:85         | CCTV5+          |   2.27 Mbps | 100%
124.165.251.82:85         | 东方卫视            |   2.82 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   0.85 Mbps | 100%
125.69.146.153:85         | CCTV1           |   0.93 Mbps |  77%
123.129.70.178:9901       | 东南卫视            |   1.29 Mbps | 100%
123.129.70.178:9901       | 湖南卫视            |   1.14 Mbps | 100%
221.232.198.11:7777       | CCTV1           |   0.82 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   8.14 Mbps |   0%
183.62.8.58:50085         | CCTV15          |   7.31 Mbps |   0%
183.62.8.58:50085         | 东南卫视            |    5.7 Mbps |  68%
221.232.199.30:7777       | CCTV1           |    8.1 Mbps |  92%
59.174.117.101:7777       | CCTV1           |   0.38 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   4.93 Mbps | 100%
114.254.199.153:9999      | CCTV1           |   8.43 Mbps |   0%
222.86.13.87:9999         | CCTV1           |   0.41 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |    4.8 Mbps |   0%
182.207.218.33:999        | CCTV1           |    2.8 Mbps | 100%
123.154.45.127:85         | CCTV1           |   3.71 Mbps | 100%
180.165.12.42:50001       | 浙江卫视            |   0.09 Mbps | 100%
123.154.236.181:85        | CCTV1           |   2.57 Mbps | 100%
120.238.84.45:9901        | 青海卫视            |   1.33 Mbps |  15%
120.238.84.45:9901        | 山西卫视            |   1.59 Mbps |  10%
106.115.26.91:9901        | 北京卫视            |   0.06 Mbps | 100%
106.115.26.91:9901        | CCTV8           |   0.06 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   8.54 Mbps |  96%
123.163.21.43:9901        | CCTV9           |   4.85 Mbps |  55%
123.163.21.43:9901        | CCTV5           |   4.25 Mbps |  24%
123.149.43.88:9901        | CCTV6电影         |   1.46 Mbps | 100%
123.149.43.212:9901       | 云南卫视            |   3.58 Mbps | 100%
123.149.43.212:9901       | CCTV5体育         |   1.14 Mbps | 100%
124.228.160.176:9901      | CCTV9纪录         |   3.46 Mbps |   0%
124.228.160.176:9901      | 湖南都市            |   2.75 Mbps |   0%
223.14.160.57:9901        | 安徽卫视            |   0.03 Mbps | 100%
223.14.160.57:9901        | 广东卫视            |   0.07 Mbps | 100%
171.38.144.6:9003         | 摄影纵谈            |   2.22 Mbps |   0%
171.38.144.6:9003         | CCTV13          |   4.52 Mbps |   0%
61.185.200.22:9901        | CCTV13新闻        |   2.38 Mbps |  97%
61.185.200.22:9901        | 江西卫视            |   2.28 Mbps |  85%
157.0.89.120:9003         | 青海卫视            |    6.2 Mbps |  74%
60.26.16.87:85            | CCTV3           |    5.1 Mbps |  99%
60.26.16.87:85            | 广东卫视            |   5.61 Mbps |  31%
101.66.194.92:9901        | CCTV14少儿        |   8.48 Mbps |  78%
221.13.232.204:9901       | CCTV3综艺         |   2.64 Mbps | 100%
221.13.232.204:9901       | CCTV5体育         |   1.76 Mbps | 100%
1.192.12.171:9901         | 甘肃卫视            |   8.49 Mbps |   0%
1.192.12.171:9901         | CCTV4国际         |   8.49 Mbps |  10%
101.66.199.143:9901       | 吉林卫视            |   4.61 Mbps |  41%
101.66.199.143:9901       | 黑龙江卫视           |   3.08 Mbps | 100%
101.66.199.88:9901        | 江西卫视            |   1.04 Mbps | 100%
101.66.199.88:9901        | CCTV6电影         |    2.3 Mbps | 100%
110.241.188.88:808        | CCTV1           |   8.71 Mbps |  16%
221.232.197.160:7777      | CCTV1           |   8.09 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   0.95 Mbps | 100%
101.66.195.119:85         | 北京卫视            |   6.95 Mbps |  26%
101.66.195.119:85         | CCTV5体育         |    1.9 Mbps | 100%
101.66.195.169:85         | CCTV11戏曲        |    3.0 Mbps |   0%
101.66.195.169:85         | 江苏卫视            |   1.38 Mbps | 100%
120.196.235.43:9901       | 综合卫视            |   0.35 Mbps | 100%
120.196.235.43:9901       | CCTV7           |   1.31 Mbps | 100%
1.25.139.36:9901          | CCTV10科教        |   5.04 Mbps |  97%
182.114.48.246:9901       | 湖南卫视            |   0.74 Mbps | 100%
182.114.48.246:9901       | 山西卫视            |   3.45 Mbps | 100%
219.137.203.4:9901        | CCTV15音乐        |   2.58 Mbps |  11%
219.137.203.4:9901        | CCTV1综合         |   1.87 Mbps |  82%
219.137.203.59:9901       | CCTV13新闻        |   2.66 Mbps |   7%
219.137.203.59:9901       | IPTV热播剧场        |    2.5 Mbps |  35%
219.137.203.215:9901      | CCTV12社会与法      |   2.59 Mbps |  13%
219.137.203.215:9901      | CCTV5体育         |   1.77 Mbps |  34%
219.137.203.227:9901      | 广东体育            |   0.26 Mbps | 100%
219.137.203.227:9901      | 嘉佳卡通            |   0.25 Mbps | 100%
219.137.202.58:9901       | CCTV11戏曲        |   1.92 Mbps |  19%
219.137.202.58:9901       | IPTV热播剧场        |   1.86 Mbps |  88%
219.137.202.82:9901       | CCTV3综艺         |    2.9 Mbps |  61%
219.137.202.82:9901       | CCTV1综合         |   1.51 Mbps |  72%
219.137.202.146:9901      | 广东体育            |    3.6 Mbps |   0%
219.137.202.146:9901      | 广东少儿            |   2.09 Mbps | 100%
219.137.202.219:9901      | 广东少儿            |   3.03 Mbps | 100%
219.137.202.219:9901      | CCTV14少儿        |   1.32 Mbps |   3%
123.55.3.75:9901          | CCTV7           |   4.35 Mbps |  24%
123.55.3.75:9901          | 山东卫视            |   1.79 Mbps | 100%
122.96.61.41:9003         | CCTV1           |  11.43 Mbps |  36%
221.13.234.219:9901       | 河南民生频道          |   1.31 Mbps | 100%
123.159.210.154:85        | CCTV1           |   6.98 Mbps |   8%
123.159.210.212:85        | CCTV1           |   8.76 Mbps |  86%
1.192.152.13:9901         | 福建东南            |   8.33 Mbps |   0%
1.192.152.13:9901         | 深圳卫视            |   8.22 Mbps |   0%
123.12.186.102:9901       | CCTV7           |   3.91 Mbps | 100%
123.12.186.102:9901       | CCTV11          |   3.55 Mbps | 100%
123.12.186.223:9901       | CCGV12          |   0.65 Mbps | 100%
123.12.186.223:9901       | 东方卫视            |   5.64 Mbps |  58%
123.10.77.55:808          | 辽宁卫视            |   2.19 Mbps | 100%
123.10.77.55:808          | CCTV2           |   1.97 Mbps | 100%
113.141.220.42:9901       | 宁夏卫视            |   2.62 Mbps |   0%
113.141.220.42:9901       | CCTV9纪录         |   7.12 Mbps |  93%
153.0.171.185:9901        | CCTV1综合         |   0.13 Mbps |  85%
153.0.171.185:9901        | CCTV2财经         |   0.29 Mbps |  82%
125.43.246.124:9901       | 四川卫视            |   1.76 Mbps | 100%
125.43.246.124:9901       | 上海卫视            |   2.67 Mbps | 100%
223.72.123.54:85          | CCTV13新闻        |   2.53 Mbps | 100%
223.72.123.54:85          | CCTV5体育         |    1.0 Mbps | 100%
125.43.241.34:9901        | 魅力音乐            |   1.69 Mbps | 100%
125.43.241.34:9901        | 河北卫视            |   1.93 Mbps | 100%
125.43.241.250:9901       | 江苏卫视            |   5.55 Mbps |   0%
125.43.241.250:9901       | 四川卫视            |   8.23 Mbps |   0%
123.14.80.145:9003        | 山东卫视            |    4.4 Mbps | 100%
1.25.137.201:9901         | 湖北卫视            |   4.98 Mbps |  97%
1.25.137.201:9901         | CCTV12社会与法      |   5.02 Mbps |  96%
171.8.56.183:9901         | 深圳卫视            |   2.13 Mbps | 100%
171.8.56.183:9901         | 法制频道            |   1.87 Mbps | 100%
36.40.237.36:9999         | 东南卫视            |   3.97 Mbps |  14%
36.40.237.36:9999         | CCTV2财经         |    4.6 Mbps |  67%
123.14.89.52:9003         | CCTV4           |   2.95 Mbps | 100%
175.10.19.234:9999        | 山东卫视            |   0.33 Mbps |   0%
175.10.19.234:9999        | 湖南国际            |   0.26 Mbps |   0%
1.69.114.70:9901          | CCTV1           |   0.61 Mbps | 100%
125.42.150.235:9901       | CCTV3综艺         |   5.12 Mbps |  60%
36.36.200.39:44330        | CCTV8           |   0.21 Mbps |   0%
36.36.200.39:44330        | CCTV3           |   0.22 Mbps |   1%
221.232.196.2:7777        | 四川卫视            |   5.33 Mbps |   0%
221.232.196.2:7777        | 东方卫视            |   0.95 Mbps | 100%
221.232.196.179:7777      | CCTV1           |   3.66 Mbps |   6%
221.232.196.179:7777      | 湖南卫视            |    3.6 Mbps | 100%
221.232.196.207:7777      | CCTV10          |    6.9 Mbps |  52%
221.232.196.207:7777      | CCTV11          |   4.21 Mbps |  25%
42.231.61.157:808         | 文物宝库            |   9.53 Mbps |  53%
223.13.1.184:85           | CCTV11戏曲        |   0.05 Mbps | 100%
1.197.252.198:9901        | CCTV2财经         |   2.62 Mbps | 100%
123.13.157.117:9901       | CCTV3           |   2.97 Mbps | 100%
123.13.157.117:9901       | 浙江卫视            |   2.19 Mbps | 100%
42.231.62.78:9901         | CCTV13          |   1.95 Mbps | 100%
42.231.62.78:9901         | 东方卫视            |   3.09 Mbps | 100%
183.10.180.38:212         | 第一剧场            |   7.89 Mbps |   0%
183.10.180.38:212         | 黑龙江卫视           |   3.79 Mbps |   9%
110.241.191.193:808       | CCTV2           |   8.58 Mbps |   6%
1.197.248.177:85          | CCTV7           |    1.5 Mbps | 100%
1.197.248.177:85          | 福建东南            |   1.01 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.88 Mbps |   7%
116.77.33.98:44330        | 重温经典            |   4.34 Mbps |  96%
116.77.33.98:44330        | 河南卫视            |   4.29 Mbps |  93%

📊 综合汇总 (Summary):
180.118.187.199:60001     | 有效频道:1 | 平均: 3.97 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 7.69 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.33 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.78 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.97 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均:  3.3 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 4.08 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 3.77 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 6.42 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 2.57 Mbps
61.178.227.57:9901        | 有效频道:1 | 平均:  8.3 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.01 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 8.08 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.15 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.08 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 8.46 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.26 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.39 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 0.72 Mbps
101.66.198.83:9901        | 有效频道:1 | 平均: 9.42 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 3.99 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.15 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 5.52 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.05 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.18 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 4.38 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.02 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:14.35 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.73 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.78 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.45 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.26 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.87 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.28 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.59 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.04 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.28 Mbps
139.215.52.187:85         | 有效频道:1 | 平均: 0.44 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 2.34 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.04 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.03 Mbps
221.9.102.55:85           | 有效频道:1 | 平均: 0.29 Mbps
221.9.102.55:9901         | 有效频道:1 | 平均:  0.4 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.67 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.39 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 3.83 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.54 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.85 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 0.93 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.21 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.82 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 8.14 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  6.5 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均:  8.1 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.38 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 4.93 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 8.43 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.41 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均:  4.8 Mbps
182.207.218.33:999        | 有效频道:1 | 平均:  2.8 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 3.71 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.09 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 2.57 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.46 Mbps
106.115.26.91:9901        | 有效频道:2 | 平均: 0.06 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 8.54 Mbps
123.163.21.43:9901        | 有效频道:2 | 平均: 4.55 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 1.46 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.36 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  3.1 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.05 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 3.37 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 2.33 Mbps
157.0.89.120:9003         | 有效频道:1 | 平均:  6.2 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 5.36 Mbps
101.66.194.92:9901        | 有效频道:1 | 平均: 8.48 Mbps
221.13.232.204:9901       | 有效频道:2 | 平均:  2.2 Mbps
1.192.12.171:9901         | 有效频道:2 | 平均: 8.49 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 3.85 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 1.67 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 8.71 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 8.09 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 0.95 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 4.42 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 2.19 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 0.83 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 5.04 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均:  2.1 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.23 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.58 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.18 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 0.26 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.89 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.21 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.84 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.17 Mbps
123.55.3.75:9901          | 有效频道:2 | 平均: 3.07 Mbps
122.96.61.41:9003         | 有效频道:1 | 平均:11.43 Mbps
221.13.234.219:9901       | 有效频道:1 | 平均: 1.31 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 6.98 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 8.76 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 8.28 Mbps
123.12.186.102:9901       | 有效频道:2 | 平均: 3.73 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 3.15 Mbps
123.10.77.55:808          | 有效频道:2 | 平均: 2.08 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 4.87 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.21 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 2.21 Mbps
223.72.123.54:85          | 有效频道:2 | 平均: 1.76 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 1.81 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 6.89 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均:  4.4 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均:  5.0 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均:  2.0 Mbps
36.40.237.36:9999         | 有效频道:2 | 平均: 4.29 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 2.95 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均:  0.3 Mbps
1.69.114.70:9901          | 有效频道:1 | 平均: 0.61 Mbps
125.42.150.235:9901       | 有效频道:1 | 平均: 5.12 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.14 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.63 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 5.55 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 9.53 Mbps
223.13.1.184:85           | 有效频道:1 | 平均: 0.05 Mbps
1.197.252.198:9901        | 有效频道:1 | 平均: 2.62 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 2.58 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 2.52 Mbps
183.10.180.38:212         | 有效频道:2 | 平均: 5.84 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 8.58 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 1.25 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.88 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 4.31 Mbps
