===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 09:23:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.25.252.226:9901       | CCTV3综艺         |   1.87 Mbps | 100%
59.175.155.185:7777       | CCTV11          |   0.74 Mbps | 100%
59.175.155.185:7777       | 浙江卫视            |    1.0 Mbps | 100%
36.36.200.198:44330       | 凤凰卫视中文台         |   2.64 Mbps | 100%
36.36.200.198:44330       | 重温经典            |   1.25 Mbps | 100%
125.43.244.20:9901        | CCTV1综合         |   8.21 Mbps |  74%
125.43.244.20:9901        | 江苏卫视            |   4.21 Mbps |   6%
119.49.184.228:85         | 湖南卫视            |   0.06 Mbps | 100%
119.49.184.228:85         | CCTV2           |   0.11 Mbps | 100%
222.169.85.8:9901         | 中央赛事            |   2.03 Mbps | 100%
222.169.85.8:9901         | 深圳卫视            |   1.77 Mbps | 100%
111.120.8.205:9901        | CCTV5体育         |   2.75 Mbps | 100%
111.120.8.205:9901        | 精英卡通            |   2.16 Mbps |   0%
120.70.60.179:9901        | Хабар           |    4.3 Mbps |  58%
120.70.60.179:9901        | CCTV10          |   4.03 Mbps |   0%
114.241.107.197:85        | CCTV7           |   0.47 Mbps | 100%
114.241.107.197:85        | BTV财经           |   0.36 Mbps | 100%
182.91.124.224:8801       | 黑龙江卫视           |   0.65 Mbps | 100%
182.91.124.224:8801       | 湖南卫视            |   0.62 Mbps | 100%
221.7.175.127:9901        | CCTV4           |   0.17 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |   0.16 Mbps | 100%
125.42.150.102:9901       | CCTV12社会与法      |   1.49 Mbps | 100%
120.198.95.220:9901       | 广东体育            |   1.06 Mbps | 100%
120.198.95.220:9901       | 翡翠台             |   0.09 Mbps | 100%
121.19.134.146:808        | 河北卫视            |   0.13 Mbps | 100%
222.214.208.34:59901      | 四川卫视            |   0.54 Mbps | 100%
222.214.208.34:59901      | CCTV7军农         |   0.66 Mbps | 100%
183.223.157.33:85         | 江苏卫视            |   3.82 Mbps | 100%
183.223.157.33:85         | 海南卫视            |    1.4 Mbps | 100%
219.144.157.62:9901       | CCTV3           |   3.22 Mbps |  14%
219.144.157.62:9901       | CCTV12          |   2.55 Mbps |   4%
183.11.239.36:808         | 河北卫视            |   0.09 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.06 Mbps | 100%
153.0.171.163:9901        | 天津卫视            |   0.66 Mbps | 100%
153.0.171.163:9901        | 旅游卫视            |   0.16 Mbps | 100%
113.241.133.180:85        | CCTV10          |    8.0 Mbps |  91%
223.72.123.44:85          | 湖南卫视            |   3.88 Mbps |   0%
223.72.123.44:85          | CCTV9           |   2.86 Mbps |   0%
124.93.18.239:9003        | 深圳卫视            |   8.34 Mbps |  97%
124.93.18.239:9003        | 兵团卫视            |   9.01 Mbps | 100%
182.91.124.61:8801        | CCTV8电视剧        |   0.25 Mbps | 100%
182.91.124.61:8801        | 重庆卫视            |   0.15 Mbps | 100%
221.205.21.126:9003       | CCTV12          |   0.39 Mbps | 100%
221.205.21.126:9003       | CCTV2           |   0.57 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.25 Mbps | 100%
180.165.12.42:50001       | CCTV8           |    3.1 Mbps | 100%
171.120.251.9:9003        | 山东卫视            |   7.78 Mbps |  61%
171.120.251.9:9003        | CCTV5           |   7.01 Mbps |  32%
116.135.27.81:9003        | CCTV5+          |   8.41 Mbps |  99%
116.135.27.81:9003        | 黄河              |   9.33 Mbps |  95%
171.43.64.177:9901        | 浙江卫视            |   6.58 Mbps |  98%
171.43.64.177:9901        | CCTV15音乐        |   3.81 Mbps |   0%
1.194.245.166:9003        | CCTV15          |   5.95 Mbps |  12%
1.194.245.166:9003        | CCTV2           |   7.15 Mbps |  53%
116.77.33.98:44330        | 广东新闻            |   1.85 Mbps | 100%
116.77.33.98:44330        | CGTN            |   0.74 Mbps | 100%
106.115.26.238:9901       | 广西卫视            |   6.66 Mbps |  98%
122.224.58.42:85          | 辽宁卫视            |   1.42 Mbps | 100%
122.224.58.42:85          | 深圳卫视            |   1.14 Mbps | 100%
124.116.183.146:9901      | CCTV15音乐        |   1.06 Mbps | 100%
124.116.183.146:9901      | CCTV12社会与法      |   0.87 Mbps | 100%
101.66.195.146:9901       | 浙江卫视            |   3.91 Mbps | 100%
101.66.195.146:9901       | 东方卫视            |   2.31 Mbps | 100%
101.66.195.172:9901       | 广东卫视            |   1.61 Mbps | 100%
101.66.195.172:9901       | CCTV12社会与法      |   1.24 Mbps | 100%
223.14.160.57:9901        | CCTV14少儿        |   3.41 Mbps | 100%
223.14.160.57:9901        | CCTV2财经         |    4.0 Mbps |   0%
101.66.194.4:9901         | 四川卫视            |   4.15 Mbps |   0%
101.66.194.4:9901         | CCTV10科教        |   4.04 Mbps |   0%
125.43.246.247:9901       | 云南卫视            |   7.57 Mbps |   0%
125.43.246.247:9901       | CCTV2财经         |   7.66 Mbps |  90%
221.13.235.8:9901         | CCTV9纪录         |   7.56 Mbps |   0%
221.13.235.8:9901         | CCTV4国际         |   7.71 Mbps |   0%
1.25.139.206:9901         | CCTV3综艺         |   4.65 Mbps |  49%
110.178.210.196:9003      | CCTV6           |   8.48 Mbps |  99%
110.178.210.196:9003      | CCTV4           |   3.39 Mbps | 100%
110.178.210.197:9003      | 福建卫视            |   8.36 Mbps |  93%
110.178.210.197:9003      | 陕西卫视            |   3.55 Mbps |  35%
106.115.27.21:9901        | 黑龙江卫视           |   8.14 Mbps |  95%
106.115.27.21:9901        | 山东卫视            |   8.14 Mbps |  93%
101.66.199.151:9901       | 江西卫视            |   4.16 Mbps | 100%
101.66.199.151:9901       | 吉林卫视            |   1.27 Mbps |  48%
106.115.24.186:9901       | 广东卫视            |   3.83 Mbps |   0%
106.115.24.186:9901       | 贵州卫视            |   2.97 Mbps | 100%
182.207.218.25:999        | CCTV5           |   4.04 Mbps |   0%
182.207.218.25:999        | 家庭影院            |   4.68 Mbps |  19%
221.13.234.25:9901        | 河南电视剧频道         |   2.27 Mbps | 100%
221.13.234.138:9901       | 河南卫视            |    7.9 Mbps |   0%
221.13.234.138:9901       | CCTV5体育         |   7.65 Mbps |   0%
219.137.202.245:9901      | CCTV12社会与法      |   2.38 Mbps |  94%
219.137.202.245:9901      | CCTV5体育         |   2.15 Mbps |  84%
42.231.62.134:9901        | 吉林卫视            |   1.87 Mbps | 100%
42.231.62.134:9901        | 河北卫视            |   1.49 Mbps | 100%
116.179.159.224:9003      | 山西社会与法制         |   4.14 Mbps | 100%
116.179.159.224:9003      | 新疆卫视            |    4.8 Mbps |   0%
101.66.198.99:9901        | 湖南卫视            |   6.96 Mbps |  87%
101.66.198.99:9901        | CCTV2财经         |   0.47 Mbps | 100%
101.66.198.121:9901       | 江苏卫视            |   1.43 Mbps | 100%
101.66.198.121:9901       | CCTV12社会与法      |   1.85 Mbps | 100%
101.66.198.172:9901       | 广西卫视            |   2.84 Mbps |  66%
101.66.198.172:9901       | CCTV13新闻        |   3.16 Mbps | 100%
61.185.200.153:9901       | 辽宁卫视            |   1.33 Mbps |  32%
61.185.200.153:9901       | CCTV11戏曲        |   2.19 Mbps |  57%
106.115.25.180:9901       | 安徽卫视            |    0.9 Mbps | 100%
106.115.25.180:9901       | CCTV4           |   0.18 Mbps | 100%
182.114.49.142:9901       | 湖北卫视            |   7.65 Mbps |   0%
182.114.49.142:9901       | 江苏卫视            |   6.08 Mbps |  21%
1.192.152.130:9901        | 内蒙古卫视           |   4.29 Mbps |   0%
1.192.152.130:9901        | 东方卫视            |   5.66 Mbps |  26%
175.10.18.229:9999        | CHC家庭影院         |   5.45 Mbps |  64%
175.10.18.229:9999        | 金鹰纪实            |   2.04 Mbps |   0%
123.12.187.8:9901         | 山东卫视            |   2.28 Mbps | 100%
123.12.187.8:9901         | 河北卫视            |   3.07 Mbps | 100%
123.12.187.213:9901       | 黑龙江卫视           |    1.1 Mbps | 100%
123.12.187.213:9901       | 安徽卫视            |   0.23 Mbps | 100%
1.193.22.131:85           | 河南电视剧频道         |    6.0 Mbps |  58%
1.193.22.131:85           | 广东卫视            |   3.05 Mbps | 100%
123.13.245.230:9901       | CCTV1综合         |   7.73 Mbps |   0%
123.13.245.230:9901       | 辽宁卫视            |   7.61 Mbps |   0%
123.154.237.18:9901       | 安徽卫视            |   0.07 Mbps | 100%
123.154.237.18:9901       | CCTV11          |   0.06 Mbps | 100%
112.123.243.37:50085      | 陕西卫视            |   0.27 Mbps | 100%
112.123.243.37:50085      | CCTV5           |    0.4 Mbps | 100%
171.127.84.164:85         | 山西影视            |    6.8 Mbps |  68%
171.127.84.164:85         | 山西公共            |    3.4 Mbps |   0%
183.10.180.250:212        | 汕头综合            |   3.39 Mbps | 100%
183.10.180.250:212        | 湖北卫视            |   4.14 Mbps |   0%
182.114.48.52:9901        | 北京卫视            |   7.14 Mbps |   0%
182.114.48.52:9901        | CCTV12社会与法      |   7.22 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.54 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.87 Mbps
125.42.148.11:9901        | 有效频道:1 | 平均: 2.36 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.89 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 2.36 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.82 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.12 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.37 Mbps
103.114.90.82:9901        | 有效频道:1 | 平均: 5.58 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.07 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.34 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  2.5 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.51 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 4.82 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 1.71 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  1.6 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.21 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 6.82 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 1.52 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.75 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.34 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.44 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.46 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均: 0.95 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.73 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.09 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.19 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.83 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.22 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.44 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.06 Mbps
114.241.111.4:85          | 有效频道:2 | 平均:  4.1 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.46 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.2 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.33 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.42 Mbps
1.197.252.77:9901         | 有效频道:2 | 平均: 1.35 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.36 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.81 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.87 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.95 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 6.21 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.08 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  1.9 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.46 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.17 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.41 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.64 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.17 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 1.49 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 0.58 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.13 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  0.6 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.61 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 2.88 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.07 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.41 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:  8.0 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 3.37 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 8.68 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  0.2 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.48 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.68 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 7.39 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 8.87 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均:  5.2 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 6.55 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.29 Mbps
106.115.26.238:9901       | 有效频道:1 | 平均: 6.66 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.28 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.97 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均: 3.11 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 1.43 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.71 Mbps
101.66.194.4:9901         | 有效频道:2 | 平均:  4.1 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.62 Mbps
221.13.235.8:9901         | 有效频道:2 | 平均: 7.63 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 4.65 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 5.94 Mbps
110.178.210.197:9003      | 有效频道:2 | 平均: 5.96 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 8.14 Mbps
101.66.199.151:9901       | 有效频道:2 | 平均: 2.71 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均:  3.4 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 4.36 Mbps
221.13.234.25:9901        | 有效频道:1 | 平均: 2.27 Mbps
221.13.234.138:9901       | 有效频道:2 | 平均: 7.78 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.26 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 1.68 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.47 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均: 3.71 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 1.64 Mbps
101.66.198.172:9901       | 有效频道:2 | 平均:  3.0 Mbps
61.185.200.153:9901       | 有效频道:2 | 平均: 1.76 Mbps
106.115.25.180:9901       | 有效频道:2 | 平均: 0.54 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均: 6.87 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 4.97 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 3.75 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.67 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.67 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 4.53 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.67 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 0.07 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.34 Mbps
171.127.84.164:85         | 有效频道:2 | 平均:  5.1 Mbps
183.10.180.250:212        | 有效频道:2 | 平均: 3.76 Mbps
182.114.48.52:9901        | 有效频道:2 | 平均: 7.18 Mbps
