===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 22:17:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.165.251.82:85         | 广东卫视            |   0.85 Mbps | 100%
123.129.70.178:9901       | 湖南卫视            |   2.09 Mbps | 100%
123.129.70.178:9901       | CCTV1综合         |   1.24 Mbps | 100%
116.77.33.98:44330        | CCTV5+          |   1.55 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   1.96 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.32 Mbps |   0%
120.238.84.45:9901        | 梅州2             |   2.38 Mbps | 100%
120.238.84.45:9901        | CCTV17          |   1.47 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.75 Mbps |   0%
123.154.236.181:85        | CCTV1           |   2.16 Mbps | 100%
183.62.8.58:50085         | CCTV13          |    6.0 Mbps |   0%
183.62.8.58:50085         | CCTV1           |   5.93 Mbps |   0%
180.165.12.42:50001       | 深圳卫视            |   0.32 Mbps | 100%
180.165.12.42:50001       | 安徽卫视            |   0.44 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   7.52 Mbps |  86%
124.228.160.176:9901      | CCTV10科教        |   0.13 Mbps | 100%
124.228.160.176:9901      | 金鹰卡通            |   0.12 Mbps | 100%
221.13.235.92:9901        | CCTV9纪录         |   3.02 Mbps | 100%
221.13.235.92:9901        | CCTV1综合         |   2.34 Mbps | 100%
221.13.235.228:9901       | CCTV15音乐        |    3.0 Mbps | 100%
221.13.235.228:9901       | 民生频道            |   1.33 Mbps | 100%
223.14.160.57:9901        | CCTV6电影         |   5.31 Mbps |  43%
223.14.160.57:9901        | 湖北卫视            |   3.85 Mbps |   0%
157.0.89.120:9003         | 河南卫视            |   4.62 Mbps |  71%
157.0.89.120:9003         | CCTV1           |  10.03 Mbps |   0%
101.66.194.126:9901       | 金鹰卡通            |   2.49 Mbps |   0%
101.66.194.126:9901       | CCTV7军农         |   4.94 Mbps |   0%
101.66.194.206:9901       | 江苏卫视            |   2.13 Mbps | 100%
101.66.194.206:9901       | CCTV3综艺         |   0.83 Mbps | 100%
106.115.26.220:9901       | 北京卫视            |   1.63 Mbps | 100%
106.115.26.220:9901       | CCTV1           |   0.45 Mbps | 100%
101.66.199.80:9901        | 重庆卫视            |    5.8 Mbps |  13%
101.66.199.80:9901        | CCTV1综合         |   6.62 Mbps |   2%
101.66.199.121:9901       | 湖南卫视            |    1.8 Mbps | 100%
101.66.199.121:9901       | 东方卫视            |   6.37 Mbps |  75%
101.66.199.215:9901       | 东方卫视            |   4.19 Mbps | 100%
101.66.199.215:9901       | 广东卫视            |   4.55 Mbps |   0%
182.207.218.33:999        | CCTV13          |   0.48 Mbps | 100%
182.207.218.33:999        | 云南卫视            |    0.6 Mbps | 100%
101.66.195.42:85          | CCTV2财经         |   1.68 Mbps | 100%
101.66.195.42:85          | 东南卫视            |   1.95 Mbps | 100%
171.43.65.55:9901         | 湖北电视台           |   3.52 Mbps |  27%
171.43.65.55:9901         | CCTV6电影         |   7.39 Mbps | 100%
171.43.65.120:9901        | CCTV9纪录         |   3.65 Mbps |   0%
171.43.65.120:9901        | 山东卫视            |   4.12 Mbps |  29%
123.159.164.86:85         | CCTV9           |   5.43 Mbps |  92%
123.159.164.86:85         | CCTV13          |    3.4 Mbps | 100%
123.149.43.212:9901       | CCTV2财经         |   3.26 Mbps | 100%
123.149.43.212:9901       | 辽宁卫视            |   2.51 Mbps | 100%
115.48.160.153:9901       | CCTV8电视剧        |   2.81 Mbps | 100%
115.48.160.153:9901       | CCTV4国际         |    1.4 Mbps | 100%
219.137.203.4:9901        | 广东公共            |   3.91 Mbps | 100%
219.137.203.4:9901        | CCTV3综艺         |   0.62 Mbps | 100%
219.137.203.215:9901      | CCTV5体育         |   1.47 Mbps |   0%
219.137.203.215:9901      | CCTV13新闻        |   1.71 Mbps |  25%
219.137.203.59:9901       | 湖南卫视            |   0.85 Mbps | 100%
219.137.203.59:9901       | CCTV2财经         |    1.5 Mbps |   0%
219.137.203.227:9901      | CCTV2财经         |    1.8 Mbps |  57%
219.137.203.227:9901      | CCTV1综合         |   2.28 Mbps |  93%
219.137.202.58:9901       | 嘉佳卡通            |   3.75 Mbps | 100%
219.137.202.58:9901       | 湖南卫视            |   1.49 Mbps | 100%
219.137.202.82:9901       | CCTV3综艺         |   1.67 Mbps |   0%
219.137.202.82:9901       | 嘉佳卡通            |   3.87 Mbps | 100%
219.137.202.146:9901      | CCTV13新闻        |   1.84 Mbps |  61%
219.137.202.146:9901      | CCTV5体育         |   2.06 Mbps |  94%
219.137.202.219:9901      | CCTV6电影         |   2.38 Mbps |  19%
219.137.202.219:9901      | CCTV13新闻        |   1.52 Mbps |  95%
122.96.61.41:9003         | 江苏体育            |   5.92 Mbps |  81%
122.96.61.41:9003         | 江苏公共新闻          |   5.46 Mbps |  65%
101.66.198.126:9901       | 陕西卫视            |   1.82 Mbps |   8%
101.66.198.126:9901       | 河北卫视            |   1.79 Mbps | 100%
171.38.144.6:9003         | CCTV15          |   1.18 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   1.17 Mbps | 100%
123.159.210.13:85         | CCTV1           |   8.48 Mbps |  99%
123.159.210.47:85         | CCTV1           |   9.38 Mbps |  99%
123.159.210.229:85        | CCTV1           |   6.41 Mbps |   0%
123.10.78.24:808          | CCTV1           |   6.25 Mbps |   0%
123.10.78.198:808         | CCTV1           |   3.66 Mbps | 100%
1.192.152.130:9901        | 广西卫视            |   3.76 Mbps |   0%
1.192.152.130:9901        | 贵州卫视            |   0.85 Mbps | 100%
221.232.199.15:7777       | CCTV1           |   0.26 Mbps | 100%
121.19.134.56:808         | 三沙卫视            |   1.23 Mbps | 100%
121.19.134.141:808        | 内蒙古卫视           |   0.07 Mbps | 100%
121.19.134.141:808        | 保定经济生活          |   0.06 Mbps | 100%
182.114.49.31:9901        | 浙江卫视            |   2.94 Mbps | 100%
182.114.49.31:9901        | CCTV11戏曲        |   1.31 Mbps | 100%
61.185.200.69:9901        | 深圳卫视            |   1.55 Mbps |  34%
61.185.200.69:9901        | CCTV6电影         |   1.98 Mbps |  60%
180.118.187.199:60001     | CCTV13          |   3.38 Mbps |   0%
180.118.187.199:60001     | CCTV11          |   2.69 Mbps |  36%
171.38.149.104:8082       | CCTV1           |   8.22 Mbps |   0%
220.187.127.76:85         | CCTV6           |   5.98 Mbps |  69%
220.187.127.76:85         | CCTV8           |   4.94 Mbps |   3%
171.8.86.167:9901         | CCTV2           |   0.21 Mbps | 100%
171.8.86.167:9901         | CCTV12          |   0.14 Mbps | 100%
171.38.150.146:8082       | 山东教育            |   0.35 Mbps | 100%
171.38.150.146:8082       | 广东影视频道          |   0.48 Mbps | 100%
183.10.180.56:212         | CCTV14少儿        |   2.77 Mbps |   0%
183.10.180.56:212         | 梅州综合            |   7.41 Mbps |   0%
36.36.200.39:44330        | CCTV15          |    0.2 Mbps |  74%
36.36.200.39:44330        | 湖北卫视            |   0.19 Mbps |   9%
1.25.137.201:9901         | CCTV4国际         |   4.15 Mbps |  26%
221.13.233.248:9901       | CCTV9纪录         |    1.5 Mbps | 100%
221.13.233.248:9901       | CCTV8电视剧        |   1.14 Mbps | 100%
115.48.162.214:9901       | 河北卫视            |   0.27 Mbps | 100%
115.48.162.214:9901       | CCTV1综合         |   0.23 Mbps | 100%
125.42.150.192:9901       | CCTV14          |   0.45 Mbps | 100%
125.42.150.192:9901       | CCTV3综艺         |   0.57 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   8.57 Mbps |  11%
223.13.1.43:85            | 四川卫视            |   0.07 Mbps | 100%
119.49.182.47:85          | 上海卫视            |    0.6 Mbps | 100%
119.49.182.47:85          | 浙江卫视            |   0.43 Mbps | 100%
36.40.236.167:9999        | 陕西卫视            |   3.69 Mbps |  72%
36.40.236.167:9999        | CCTV1           |   3.24 Mbps |  51%
42.225.145.228:8089       | CCTV1           |   2.82 Mbps | 100%
110.241.191.10:808        | 东南卫视            |    1.7 Mbps | 100%
110.241.191.10:808        | 黑龙江卫视           |   0.56 Mbps | 100%
183.7.151.193:808         | CCTV3           |    2.4 Mbps | 100%
59.174.117.160:7777       | CCTV1           |   0.13 Mbps | 100%
59.174.117.229:7777       | CCTV1           |   0.53 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.62 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 4.81 Mbps
114.241.106.139:85        | 有效频道:1 | 平均:  4.7 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均:10.12 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.06 Mbps
112.86.174.187:9003       | 有效频道:1 | 平均:10.06 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.41 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 3.75 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 4.29 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.08 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 0.97 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.35 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.34 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.81 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.04 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 1.73 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.67 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.69 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.42 Mbps
112.86.139.46:9003        | 有效频道:1 | 平均: 4.93 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.98 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.11 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.69 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 8.41 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.21 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.77 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.38 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.39 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.03 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.05 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  1.0 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.84 Mbps
114.241.106.76:85         | 有效频道:1 | 平均:  4.6 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.75 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.06 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.33 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.11 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.41 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.41 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 3.97 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.71 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.33 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.11 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.42 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.88 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.67 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.75 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.32 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.92 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.75 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 2.16 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.96 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.38 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 7.52 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.12 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.68 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 2.17 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.58 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 7.32 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 3.72 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 1.48 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 1.04 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 6.21 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 4.08 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 4.37 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 0.54 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 1.81 Mbps
171.43.65.55:9901         | 有效频道:2 | 平均: 5.46 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 3.88 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 4.42 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.88 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均:  2.1 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.27 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.59 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.18 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.04 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.62 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.77 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.95 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.95 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 5.69 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 1.81 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 1.17 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 8.48 Mbps
123.159.210.47:85         | 有效频道:1 | 平均: 9.38 Mbps
123.159.210.229:85        | 有效频道:1 | 平均: 6.41 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 6.25 Mbps
123.10.78.198:808         | 有效频道:1 | 平均: 3.66 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均:  2.3 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均: 0.26 Mbps
121.19.134.56:808         | 有效频道:1 | 平均: 1.23 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.07 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 2.12 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.77 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.04 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 8.22 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 5.46 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.17 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.41 Mbps
183.10.180.56:212         | 有效频道:2 | 平均: 5.09 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.15 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 1.32 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均: 0.25 Mbps
125.42.150.192:9901       | 有效频道:2 | 平均: 0.51 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.57 Mbps
223.13.1.43:85            | 有效频道:1 | 平均: 0.07 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.52 Mbps
36.40.236.167:9999        | 有效频道:2 | 平均: 3.46 Mbps
42.225.145.228:8089       | 有效频道:1 | 平均: 2.82 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.13 Mbps
183.7.151.193:808         | 有效频道:1 | 平均:  2.4 Mbps
59.174.117.160:7777       | 有效频道:1 | 平均: 0.13 Mbps
59.174.117.229:7777       | 有效频道:1 | 平均: 0.53 Mbps
