===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 11:08:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.77.33.98:44330        | 深圳都市            |   0.75 Mbps | 100%
116.77.33.98:44330        | 山东卫视            |   0.45 Mbps | 100%
120.198.95.220:9901       | CCTV9           |   3.86 Mbps |   4%
120.198.95.220:9901       | 经济科教            |    4.4 Mbps |  29%
59.173.121.253:7777       | CCTV1           |   0.46 Mbps | 100%
221.232.196.2:7777        | CCTV1           |   0.06 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   1.34 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   0.29 Mbps | 100%
183.62.8.58:50085         | 广东珠江            |   0.56 Mbps | 100%
183.62.8.58:50085         | CCTV3           |   0.97 Mbps | 100%
120.202.73.48:8888        | CCTV3           |  10.16 Mbps |  47%
42.237.163.143:9901       | CCTV1           |   6.91 Mbps |  98%
36.158.75.249:8088        | CCTV1           |   7.83 Mbps |  62%
113.25.252.226:9901       | 浙江卫视            |   0.79 Mbps | 100%
113.25.252.226:9901       | 宁夏卫视            |   0.71 Mbps | 100%
114.241.104.35:85         | CCTV1           |   0.98 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   2.35 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   2.61 Mbps | 100%
113.241.135.29:85         | CCTV1           |   6.89 Mbps |  36%
60.223.94.236:9003        | CCTV1           |    0.2 Mbps | 100%
116.179.124.125:85        | CCTV1           |   0.05 Mbps | 100%
60.187.244.229:9901       | CCTV1           |   5.08 Mbps |  56%
117.85.57.55:60001        | CCTV1           |   3.38 Mbps |   0%
121.30.39.47:888          | CCTV1           |   0.06 Mbps | 100%
61.178.227.57:9901        | 陕西卫视            |   1.02 Mbps | 100%
61.178.227.57:9901        | 吉林卫视            |   1.12 Mbps | 100%
113.64.147.124:8081       | 南山有线            |   5.04 Mbps |  34%
125.43.245.207:85         | CCTV1           |    3.9 Mbps |   5%
222.214.208.34:59901      | 华语影院            |   2.03 Mbps |   0%
222.214.208.34:59901      | 法治天地            |   0.99 Mbps | 100%
101.66.198.207:85         | CCTV1           |   0.85 Mbps | 100%
125.121.106.107:85        | CCTV1           |    4.9 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   2.18 Mbps |  20%
171.14.89.228:9901        | 北京卫视            |   1.22 Mbps |  49%
171.14.89.228:9901        | 北京卡通            |   0.37 Mbps | 100%
110.241.189.20:808        | CCTV1           |   3.15 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.51 Mbps | 100%
183.11.239.36:808         | CCTV16          |   0.32 Mbps | 100%
218.1.208.13:7777         | 黑龙江卫视           |   0.28 Mbps | 100%
218.1.208.13:7777         | 江苏卫视            |   0.49 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.31 Mbps |   0%
101.66.194.91:85          | CCTV1           |   2.53 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   0.17 Mbps | 100%
113.141.220.55:9901       | 江西卫视            |   0.65 Mbps | 100%
113.141.220.55:9901       | 河南卫视            |   0.72 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   5.07 Mbps |   0%
124.165.251.82:85         | 云南卫视            |   0.19 Mbps | 100%
124.165.251.82:85         | CCTV8           |   0.17 Mbps | 100%
180.165.12.42:50001       | CCTV1           |   0.21 Mbps | 100%
180.165.12.42:50001       | 东方影视            |   0.19 Mbps | 100%
60.8.75.178:9002          | CCTV14          |   0.17 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   9.04 Mbps |  17%
101.66.198.187:85         | CCTV1           |   1.11 Mbps | 100%
60.26.15.189:85           | CCTV1           |   5.36 Mbps |  12%
110.72.78.203:8181        | CCTV1           |   6.33 Mbps |  97%
221.201.132.182:777       | CCTV1           |   0.18 Mbps | 100%
60.187.244.229:85         | CCTV1           |   4.13 Mbps |   0%
122.224.58.42:85          | CCTV7           |   1.51 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   2.52 Mbps | 100%
183.10.180.86:212         | 第一剧场            |   3.65 Mbps | 100%
183.10.180.86:212         | 揭阳综合            |   3.03 Mbps | 100%
171.38.150.64:8082        | 广东经济科教          |   4.96 Mbps |  83%
171.38.150.64:8082        | 旅游卫视            |   8.88 Mbps |  51%
60.187.247.231:9901       | 北京卫视            |   6.54 Mbps |  80%
221.13.234.57:9901        | CCTV1综合         |   2.55 Mbps | 100%
221.13.234.57:9901        | CCTV2财经         |   1.95 Mbps | 100%
157.0.89.120:9003         | CCTV10          |  10.05 Mbps |   0%
219.137.203.4:9901        | CCTV1综合         |   1.87 Mbps |   0%
219.137.203.4:9901        | 湖南卫视            |   3.32 Mbps | 100%
219.137.203.215:9901      | CCTV3综艺         |   2.21 Mbps |   0%
219.137.203.215:9901      | IPTV热播剧场        |   1.46 Mbps |  73%
219.137.203.227:9901      | IPTV热播剧场        |   1.87 Mbps | 100%
219.137.203.227:9901      | CCTV6电影         |    2.3 Mbps |   9%
219.137.203.59:9901       | 广东珠江            |   3.43 Mbps | 100%
219.137.203.59:9901       | 广东少儿            |   1.27 Mbps | 100%
101.65.134.168:85         | CCTV1           |   8.86 Mbps |  98%
123.14.82.146:9003        | CCTV11          |   4.33 Mbps | 100%
171.43.65.70:9901         | 湖北垄上            |   3.99 Mbps |  82%
171.43.65.70:9901         | 山东卫视            |   5.65 Mbps |   0%
171.43.65.202:9901        | 云南卫视            |   3.85 Mbps |   0%
106.115.25.118:9901       | 河北影视            |   0.81 Mbps | 100%
106.115.25.118:9901       | 东方卫视            |   0.66 Mbps | 100%
1.197.250.73:9901         | 北京卫视            |   0.09 Mbps | 100%
1.197.250.73:9901         | 河南民生频道          |   0.17 Mbps | 100%
182.114.49.29:9901        | 安徽卫视            |   8.26 Mbps |   0%
182.114.49.85:9901        | 湖南卫视            |    3.4 Mbps | 100%
182.114.49.85:9901        | CCTV6电影         |   0.92 Mbps | 100%
120.196.235.43:9901       | 野外              |   0.19 Mbps | 100%
120.196.235.43:9901       | 五华              |   0.66 Mbps | 100%
121.19.134.56:808         | CCTV5           |   0.16 Mbps | 100%
121.19.134.56:808         | 金鹰纪实            |   0.18 Mbps | 100%
121.19.134.141:808        | 河北公共            |   0.04 Mbps | 100%
123.149.43.212:9901       | CCTV4国际         |   2.66 Mbps | 100%
36.36.200.39:44330        | 辽宁卫视            |   0.22 Mbps |   9%
36.36.200.39:44330        | 江苏卫视            |   0.22 Mbps |   7%
113.90.246.212:85         | CCTV1           |   9.91 Mbps |  59%
183.7.151.198:808         | CCTV3           |   0.06 Mbps |   0%
42.231.61.157:808         | 文物宝库            |    9.2 Mbps |  36%
61.185.200.22:9901        | CCTV1综合         |   2.51 Mbps |   0%
61.185.200.22:9901        | CCTV5体育         |   1.55 Mbps |  30%
220.187.124.15:85         | CCTV1           |   0.02 Mbps |   0%
123.14.80.145:9003        | CGTN            |   0.23 Mbps | 100%
124.228.160.176:9901      | CCTV13新闻        |   0.33 Mbps | 100%
124.228.160.176:9901      | CCTV5体育         |   1.19 Mbps | 100%
223.14.160.46:9901        | 江西卫视            |   0.36 Mbps | 100%
223.14.160.46:9901        | 广西卫视            |   0.16 Mbps | 100%
1.192.152.132:9901        | 江西卫视            |   4.35 Mbps |   0%
1.192.152.132:9901        | 北京卫视            |   5.15 Mbps |  60%
1.25.137.201:9901         | CCTV8电视剧        |   3.68 Mbps |   0%
1.25.137.201:9901         | 辽宁卫视            |   1.31 Mbps |  56%
221.13.233.187:9901       | CCTV9纪录         |   1.97 Mbps | 100%
221.13.233.187:9901       | CCTV8电视剧        |   2.46 Mbps | 100%
221.13.233.239:9901       | 民生频道            |   3.88 Mbps | 100%
221.13.233.239:9901       | 河南卫视            |   0.46 Mbps | 100%
115.48.162.86:9901        | CCTV13新闻        |   0.22 Mbps | 100%
115.48.162.86:9901        | 山西卫视            |   0.15 Mbps | 100%
182.207.218.27:999        | 西藏卫视            |   0.33 Mbps | 100%
182.207.218.27:999        | 甘肃卫视            |   0.35 Mbps | 100%
125.42.150.200:9901       | 安徽卫视            |   3.89 Mbps | 100%
125.42.150.200:9901       | CCTV4国际         |   2.44 Mbps | 100%
113.124.233.189:85        | CCTV1           |   7.95 Mbps |   0%
221.205.206.161:9003      | CCTV1           |   8.22 Mbps |  93%
58.48.104.133:7777        | CCTV1           |   2.48 Mbps | 100%
123.55.2.215:9901         | CCTV1           |   5.03 Mbps |  63%
110.241.191.193:808       | 北京卫视            |   0.03 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   6.22 Mbps |  61%
219.137.202.58:9901       | CCTV3综艺         |   2.16 Mbps |  51%
219.137.202.58:9901       | CCTV5体育         |   1.73 Mbps |  47%
219.137.202.82:9901       | CCTV2财经         |   2.89 Mbps |  40%
219.137.202.82:9901       | 广东卫视            |   3.89 Mbps | 100%
219.137.202.146:9901      | 广东公共            |   3.24 Mbps | 100%
219.137.202.146:9901      | CCTV2财经         |   1.24 Mbps | 100%
219.137.202.219:9901      | CCTV14少儿        |   3.05 Mbps |  48%
219.137.202.219:9901      | 广东体育            |   3.81 Mbps | 100%
171.8.87.86:9901          | 深圳卫视            |    0.1 Mbps | 100%
171.8.87.86:9901          | 河南电视剧频道         |   0.06 Mbps | 100%
36.40.237.200:9999        | 湖南卫视            |   3.39 Mbps |   0%
36.40.237.200:9999        | CCTV8电视剧        |   3.05 Mbps |   2%
106.46.114.159:8888       | CCTV1           |   7.02 Mbps |   0%
1.69.114.2:9901           | CCTV1           |   0.13 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.35 Mbps | 100%
123.163.133.206:9901      | CCTV1           |   8.16 Mbps |   0%
123.163.133.206:9901      | CCTV11戏曲        |   8.14 Mbps |   0%

📊 综合汇总 (Summary):
123.12.186.80:9901        | 有效频道:1 | 平均:  2.7 Mbps
27.46.125.63:808          | 有效频道:1 | 平均: 2.36 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.36 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 4.78 Mbps
220.184.171.20:85         | 有效频道:1 | 平均: 0.24 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.73 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 9.57 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.44 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 8.12 Mbps
121.30.38.203:888         | 有效频道:1 | 平均: 5.55 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 3.22 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  4.3 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.21 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.48 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均: 0.15 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均:  7.7 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.05 Mbps
222.136.230.81:9901       | 有效频道:1 | 平均: 1.39 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.77 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 3.89 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.58 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  0.6 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.13 Mbps
59.173.121.253:7777       | 有效频道:1 | 平均: 0.46 Mbps
221.232.196.2:7777        | 有效频道:1 | 平均: 0.06 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 1.34 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 0.29 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.77 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:10.16 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.91 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 7.83 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.75 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 0.98 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 2.35 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 2.61 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 6.89 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均:  0.2 Mbps
116.179.124.125:85        | 有效频道:1 | 平均: 0.05 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 5.08 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.38 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 0.06 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 1.07 Mbps
113.64.147.124:8081       | 有效频道:1 | 平均: 5.04 Mbps
125.43.245.207:85         | 有效频道:1 | 平均:  3.9 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.51 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 0.85 Mbps
125.121.106.107:85        | 有效频道:1 | 平均:  4.9 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.18 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.79 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 3.15 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.42 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.39 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.31 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 2.53 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.17 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.69 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 5.07 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.18 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.2 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.17 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 9.04 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 1.11 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 5.36 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 6.33 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 0.18 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 4.13 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.02 Mbps
183.10.180.86:212         | 有效频道:2 | 平均: 3.34 Mbps
171.38.150.64:8082        | 有效频道:2 | 平均: 6.92 Mbps
60.187.247.231:9901       | 有效频道:1 | 平均: 6.54 Mbps
221.13.234.57:9901        | 有效频道:2 | 平均: 2.25 Mbps
157.0.89.120:9003         | 有效频道:1 | 平均:10.05 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.59 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.83 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.08 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.35 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 8.86 Mbps
123.14.82.146:9003        | 有效频道:1 | 平均: 4.33 Mbps
171.43.65.70:9901         | 有效频道:2 | 平均: 4.82 Mbps
171.43.65.202:9901        | 有效频道:1 | 平均: 3.85 Mbps
106.115.25.118:9901       | 有效频道:2 | 平均: 0.74 Mbps
1.197.250.73:9901         | 有效频道:2 | 平均: 0.13 Mbps
182.114.49.29:9901        | 有效频道:1 | 平均: 8.26 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 2.16 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 0.43 Mbps
121.19.134.56:808         | 有效频道:2 | 平均: 0.17 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.04 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 2.66 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.22 Mbps
113.90.246.212:85         | 有效频道:1 | 平均: 9.91 Mbps
183.7.151.198:808         | 有效频道:1 | 平均: 0.06 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:  9.2 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 2.03 Mbps
220.187.124.15:85         | 有效频道:1 | 平均: 0.02 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均: 0.23 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.76 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 0.26 Mbps
1.192.152.132:9901        | 有效频道:2 | 平均: 4.75 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均:  2.5 Mbps
221.13.233.187:9901       | 有效频道:2 | 平均: 2.21 Mbps
221.13.233.239:9901       | 有效频道:2 | 平均: 2.17 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均: 0.18 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.34 Mbps
125.42.150.200:9901       | 有效频道:2 | 平均: 3.17 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 7.95 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 8.22 Mbps
58.48.104.133:7777        | 有效频道:1 | 平均: 2.48 Mbps
123.55.2.215:9901         | 有效频道:1 | 平均: 5.03 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 0.03 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 6.22 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.95 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 3.39 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.24 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 3.43 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均: 0.08 Mbps
36.40.237.200:9999        | 有效频道:2 | 平均: 3.22 Mbps
106.46.114.159:8888       | 有效频道:1 | 平均: 7.02 Mbps
1.69.114.2:9901           | 有效频道:1 | 平均: 0.13 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.35 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 8.15 Mbps
