===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-03-30 21:10:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
180.165.12.42:50001       | 重庆卫视            |   0.11 Mbps | 100%
36.136.38.87:9901         | 广西综艺            |   0.14 Mbps | 100%
36.136.38.87:9901         | 大湾区卫视           |   0.23 Mbps | 100%
171.127.97.162:85         | 湖南卫视            |   0.24 Mbps | 100%
171.127.97.162:85         | 深圳卫视            |   0.33 Mbps | 100%
183.223.157.33:9901       | CGTN            |   4.25 Mbps |   0%
183.223.157.33:9901       | 四川新闻            |   3.41 Mbps | 100%
114.241.107.197:85        | 内蒙古卫视           |   1.99 Mbps |  83%
114.241.107.197:85        | BTV财经           |   4.27 Mbps |  89%
219.144.157.62:9901       | 天津卫视            |   0.05 Mbps | 100%
219.144.157.62:9901       | CCTV3           |   0.03 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   2.75 Mbps | 100%
183.62.8.58:50085         | 江苏卫视            |   8.23 Mbps |   0%
183.62.8.58:50085         | 辽宁卫视            |   1.03 Mbps | 100%
219.137.203.226:9901      | CCTV11戏曲        |   0.18 Mbps | 100%
219.137.203.226:9901      | CCTV3综艺         |   1.03 Mbps |  10%
124.228.160.14:9901       | 浙江卫视            |   0.35 Mbps | 100%
124.228.160.14:9901       | CCTV14少儿        |   0.36 Mbps | 100%
183.11.239.36:808         | CCTV16          |   0.15 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |   0.12 Mbps | 100%
122.224.58.42:85          | CCTV11          |    0.7 Mbps | 100%
122.224.58.42:85          | CCTV15          |   0.76 Mbps | 100%
120.196.235.42:9901       | 河源综合            |   0.47 Mbps | 100%
120.196.235.42:9901       | 宁夏卫视            |   0.35 Mbps | 100%
219.137.203.102:9901      | CCTV3综艺         |    1.9 Mbps |  42%
219.137.203.102:9901      | CCTV12社会与法      |   2.57 Mbps |  89%
111.120.8.205:9901        | CCTV7军农         |   0.04 Mbps | 100%
61.185.200.103:9901       | CCTV13新闻        |   1.46 Mbps |  55%
61.185.200.103:9901       | CCTV6电影         |    2.5 Mbps |  69%
221.13.233.88:9901        | 公共频道            |   8.19 Mbps |   0%
221.13.233.88:9901        | 卡酷动画            |    8.0 Mbps |   0%
221.13.233.220:9901       | CCTV7           |   8.15 Mbps |   0%
221.13.233.220:9901       | 公共频道            |   8.03 Mbps |   0%
221.13.233.241:9901       | CCTV13新闻        |   8.14 Mbps |   0%
221.13.233.241:9901       | 新闻频道            |   7.75 Mbps |   0%
113.141.220.55:9901       | 陕西卫视            |   4.21 Mbps |   0%
113.141.220.55:9901       | CCTV6电影         |   5.95 Mbps |  63%
123.149.43.24:9901        | CCTV7军农         |   1.23 Mbps | 100%
60.187.246.84:9901        | CCTV6           |   5.74 Mbps |  65%
60.187.246.84:9901        | CCTV2           |   7.29 Mbps |  97%
106.115.27.21:9901        | 河北经济            |   7.67 Mbps |   0%
110.178.210.72:9003       | 湖南卫视            |   9.76 Mbps |  91%
110.178.210.72:9003       | 安徽卫视            |   9.29 Mbps |   0%
110.178.210.73:9003       | 辽宁卫视            |   9.11 Mbps |   0%
110.178.210.73:9003       | 广东卫视            |   7.87 Mbps |   0%
110.178.210.220:9003      | 北京卫视            |    3.4 Mbps | 100%
110.178.210.220:9003      | CCTV2           |   2.02 Mbps | 100%
101.66.199.54:9901        | CCTV14少儿        |   1.37 Mbps | 100%
101.66.199.54:9901        | 四川卫视            |   1.12 Mbps | 100%
101.66.199.89:9901        | 广东卫视            |    8.1 Mbps |  93%
101.66.199.89:9901        | CCTV15音乐        |    1.6 Mbps |  96%
101.66.199.172:9901       | 东方卫视            |   2.87 Mbps | 100%
1.25.137.51:9901          | CCTV5+体育赛事      |    8.1 Mbps |   0%
1.25.139.206:9901         | 江苏卫视            |   3.88 Mbps |   5%
106.115.25.180:9901       | 河北农民            |   1.93 Mbps | 100%
125.42.150.102:9901       | 河南卫视            |   0.75 Mbps | 100%
125.42.150.102:9901       | 东南卫视            |   0.84 Mbps | 100%
182.207.218.109:999       | 动作电影            |   7.69 Mbps |   0%
182.207.218.109:999       | 安徽卫视            |   7.85 Mbps |   0%
125.42.148.11:9901        | 金鹰卡通            |   0.55 Mbps | 100%
125.42.148.11:9901        | 天津卫视            |   0.37 Mbps | 100%
125.42.148.186:9901       | CCTV12社会与法      |   1.04 Mbps | 100%
221.13.235.142:9901       | 新闻频道            |   1.07 Mbps | 100%
221.13.235.142:9901       | CCTV8电视剧        |   8.13 Mbps |   0%
221.13.235.233:9901       | 河南戏曲            |   4.52 Mbps |   0%
221.13.235.233:9901       | CCTV4国际         |   8.07 Mbps |   0%
60.187.247.112:9901       | 江西卫视            |   4.86 Mbps |   0%
60.187.247.112:9901       | CCTV7军农         |    7.4 Mbps |  96%
60.187.247.253:9901       | 广东卫视            |   6.66 Mbps |  89%
171.43.64.40:9901         | CCTV3           |   5.45 Mbps |   0%
171.43.64.40:9901         | 湖北公共新闻          |    3.2 Mbps |   9%
171.43.64.177:9901        | 湖南卫视            |   7.62 Mbps |  93%
171.43.64.177:9901        | CCTV13新闻        |   4.51 Mbps |  17%
101.74.30.251:9901        | CCTV1           |    5.5 Mbps |  36%
123.13.245.230:9901       | 辽宁卫视            |   7.97 Mbps |   0%
123.13.245.230:9901       | 广东卫视            |   8.07 Mbps |   0%
182.114.49.92:9901        | 安徽卫视            |   8.08 Mbps |   0%
182.114.49.92:9901        | CCTV11戏曲        |   7.97 Mbps |   0%
221.13.234.45:9901        | 安阳新闻综合          |    1.4 Mbps | 100%
221.13.234.45:9901        | CCTV3综艺         |   7.99 Mbps |   0%
221.13.234.35:9901        | CCTV10          |   8.15 Mbps |   0%
221.13.234.35:9901        | 河南法制频道          |   8.16 Mbps |   0%
123.12.187.213:9901       | CCTV12          |   0.26 Mbps | 100%
123.12.187.213:9901       | 四川卫视            |   0.83 Mbps | 100%
223.14.160.46:9901        | CCTV13新闻        |   3.84 Mbps |   1%
223.14.160.46:9901        | CCTV7军农         |   4.11 Mbps |  21%
1.192.152.207:9901        | 河南新农村频道         |   4.02 Mbps |   0%
1.192.152.207:9901        | 新疆卫视            |   2.73 Mbps | 100%
61.184.46.85:9901         | 湖北经视            |   1.98 Mbps | 100%
61.184.46.85:9901         | 测试2             |    3.1 Mbps | 100%
113.241.133.180:85        | CCTV15          |   3.35 Mbps |  79%
42.231.62.30:9901         | CCTV11          |   0.35 Mbps | 100%
42.231.62.30:9901         | CCTV3           |    0.5 Mbps | 100%
42.231.62.134:9901        | CCTV12          |   5.56 Mbps |  47%
42.231.62.134:9901        | CCTV6           |   5.77 Mbps |  94%
123.14.89.116:9003        | 东方卫视            |   9.24 Mbps |   0%
123.14.89.116:9003        | 深圳卫视            |   9.58 Mbps |   0%
171.8.86.180:9901         | 河南法制频道          |   0.72 Mbps | 100%
171.8.86.180:9901         | CCTV11          |   0.18 Mbps | 100%
106.115.24.186:9901       | 陕西卫视            |   3.19 Mbps |  46%
106.115.24.186:9901       | 北京卫视            |   7.54 Mbps |   0%
221.13.232.197:9901       | CCTV15          |   8.17 Mbps |   0%
221.13.232.234:9901       | CCTV2财经         |   8.15 Mbps |   0%
221.13.232.234:9901       | CCTV11          |   8.04 Mbps |   0%
223.72.123.44:85          | 广东卫视            |   8.08 Mbps |   0%
223.72.123.44:85          | CCTV2财经         |   9.01 Mbps |  16%

📊 综合汇总 (Summary):
183.185.151.17:9003       | 有效频道:2 | 平均: 3.62 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.31 Mbps
171.117.87.9:9003         | 有效频道:2 | 平均:  0.2 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.69 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 1.01 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.41 Mbps
221.205.229.7:9003        | 有效频道:1 | 平均: 9.11 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 1.29 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  3.9 Mbps
123.14.92.33:9003         | 有效频道:1 | 平均: 9.49 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 6.03 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  7.8 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.49 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.77 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.26 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 2.04 Mbps
183.223.157.33:85         | 有效频道:1 | 平均: 0.11 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.65 Mbps
171.117.85.157:9003       | 有效频道:2 | 平均: 0.21 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.16 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.64 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.91 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.62 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 2.29 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.31 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.07 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 2.63 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.11 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.18 Mbps
171.127.97.162:85         | 有效频道:2 | 平均: 0.29 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.83 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 3.13 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.04 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 2.75 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.63 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均:  0.6 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.35 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.14 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.73 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.41 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.23 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 0.04 Mbps
61.185.200.103:9901       | 有效频道:2 | 平均: 1.98 Mbps
221.13.233.88:9901        | 有效频道:2 | 平均: 8.09 Mbps
221.13.233.220:9901       | 有效频道:2 | 平均: 8.09 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均: 7.95 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 5.08 Mbps
123.149.43.24:9901        | 有效频道:1 | 平均: 1.23 Mbps
60.187.246.84:9901        | 有效频道:2 | 平均: 6.52 Mbps
106.115.27.21:9901        | 有效频道:1 | 平均: 7.67 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 9.52 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 8.49 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 2.71 Mbps
101.66.199.54:9901        | 有效频道:2 | 平均: 1.25 Mbps
101.66.199.89:9901        | 有效频道:2 | 平均: 4.85 Mbps
101.66.199.172:9901       | 有效频道:1 | 平均: 2.87 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均:  8.1 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 3.88 Mbps
106.115.25.180:9901       | 有效频道:1 | 平均: 1.93 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.79 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 7.77 Mbps
125.42.148.11:9901        | 有效频道:2 | 平均: 0.46 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 1.04 Mbps
221.13.235.142:9901       | 有效频道:2 | 平均:  4.6 Mbps
221.13.235.233:9901       | 有效频道:2 | 平均: 6.29 Mbps
60.187.247.112:9901       | 有效频道:2 | 平均: 6.13 Mbps
60.187.247.253:9901       | 有效频道:1 | 平均: 6.66 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.33 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 6.06 Mbps
101.74.30.251:9901        | 有效频道:1 | 平均:  5.5 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 8.02 Mbps
182.114.49.92:9901        | 有效频道:2 | 平均: 8.03 Mbps
221.13.234.45:9901        | 有效频道:2 | 平均:  4.7 Mbps
221.13.234.35:9901        | 有效频道:2 | 平均: 8.16 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.54 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 3.98 Mbps
1.192.152.207:9901        | 有效频道:2 | 平均: 3.38 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.54 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.35 Mbps
42.231.62.30:9901         | 有效频道:2 | 平均: 0.42 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 5.66 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均: 9.41 Mbps
171.8.86.180:9901         | 有效频道:2 | 平均: 0.45 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 5.37 Mbps
221.13.232.197:9901       | 有效频道:1 | 平均: 8.17 Mbps
221.13.232.234:9901       | 有效频道:2 | 平均: 8.09 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 8.54 Mbps
