===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 21:19:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
121.19.134.146:808        | CCTV2财经         |   0.05 Mbps | 100%
183.223.157.33:85         | 海南卫视            |   0.21 Mbps | 100%
183.223.157.33:85         | CCTV12          |   0.07 Mbps | 100%
222.214.208.34:59901      | 峨眉电影            |   7.68 Mbps |   0%
222.214.208.34:59901      | 北京卫视            |   7.46 Mbps |  91%
183.11.239.36:808         | 广东卫视            |   0.09 Mbps | 100%
183.11.239.36:808         | CCTV5           |   0.13 Mbps | 100%
120.76.248.139            | CCTV5+          |    4.5 Mbps |   0%
120.76.248.139            | 安徽卫视            |  11.15 Mbps |  27%
223.72.123.44:85          | CCTV2           |   0.78 Mbps | 100%
223.72.123.44:85          | CCTV10          |   0.34 Mbps | 100%
182.91.124.61:8801        | CCTV6电影         |   0.15 Mbps | 100%
182.91.124.61:8801        | CCTV3综艺         |    0.1 Mbps | 100%
171.43.64.177:9901        | 湖北公共新闻          |    4.3 Mbps |   0%
171.43.64.177:9901        | CCTV5体育         |   7.13 Mbps |   0%
221.205.21.126:9003       | CCTV6           |   4.17 Mbps | 100%
221.205.21.126:9003       | 吉林卫视            |   1.85 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   2.76 Mbps | 100%
122.224.58.42:85          | CCTV9           |   1.69 Mbps | 100%
60.26.16.53:85            | 陕西卫视            |   1.89 Mbps |  83%
60.26.16.53:85            | 天津体育            |   5.28 Mbps |  84%
180.165.12.42:50001       | CCTV9           |   0.07 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.11 Mbps | 100%
171.120.251.9:9003        | CCTV17          |    1.6 Mbps | 100%
171.120.251.9:9003        | 江西卫视            |    0.8 Mbps | 100%
1.194.245.166:9003        | CCTV12          |   7.15 Mbps |  91%
1.194.245.166:9003        | 民生频道            |   7.93 Mbps |  57%
116.77.33.98:44330        | CCTV5体育         |    1.6 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   2.22 Mbps |   0%
115.48.162.174:9901       | 北京少儿            |   5.63 Mbps |  85%
115.48.162.174:9901       | CCTV4国际         |   8.06 Mbps |  93%
101.66.195.146:9901       | CCTV7军农         |   1.76 Mbps | 100%
101.66.195.146:9901       | 河南卫视            |   4.36 Mbps |   1%
101.66.195.177:9901       | CCTV1综合         |   4.88 Mbps |   8%
101.66.195.177:9901       | 黑龙江卫视           |   1.03 Mbps | 100%
101.66.195.172:9901       | 江西卫视            |   2.32 Mbps | 100%
101.66.195.172:9901       | CCTV5体育         |   4.66 Mbps | 100%
219.137.202.245:9901      | CCTV3综艺         |   2.29 Mbps |   0%
219.137.202.245:9901      | 广东卫视            |   2.28 Mbps | 100%
223.14.160.57:9901        | 山西卫视            |   4.32 Mbps |  10%
223.14.160.57:9901        | CCTV1综合         |   4.68 Mbps |  37%
115.48.160.193:9901       | 重庆卫视            |   2.76 Mbps | 100%
115.48.160.193:9901       | CCTV7军农         |   0.78 Mbps | 100%
182.114.49.142:9901       | CCTV7军农         |   7.69 Mbps |   0%
182.114.49.142:9901       | 辽宁卫视            |   5.16 Mbps |   0%
125.43.246.247:9901       | CCTV14少儿        |   7.04 Mbps |  63%
125.43.246.247:9901       | 湖南卫视            |   7.72 Mbps |   0%
223.13.1.35:85            | 东方卫视            |    0.1 Mbps | 100%
223.13.1.35:85            | 深圳卫视            |   0.07 Mbps | 100%
106.115.27.237:9901       | 河北农民            |    0.4 Mbps | 100%
101.66.199.151:9901       | 山西卫视            |    3.3 Mbps |  39%
101.66.199.151:9901       | CCTV2财经         |   1.83 Mbps | 100%
182.207.218.25:999        | CCTV9           |   7.82 Mbps |  70%
182.207.218.25:999        | CCTV5           |   7.61 Mbps |  54%
36.40.237.165:9999        | CCTV3综艺         |   4.19 Mbps |   2%
36.40.237.165:9999        | CCTV1综合         |   3.92 Mbps |   3%
221.13.232.126:9901       | CCTV6电影         |   8.17 Mbps |   0%
1.25.137.51:9901          | 江苏卫视            |   1.86 Mbps |   0%
1.25.137.51:9901          | 辽宁卫视            |   2.36 Mbps |   0%
221.13.234.91:9901        | CCTV10          |   5.46 Mbps |  50%
116.179.159.224:9003      | 河北卫视            |   5.04 Mbps |  23%
116.179.159.224:9003      | 怀旧剧场            |   3.55 Mbps | 100%
42.231.62.134:9901        | 东南卫视            |   7.86 Mbps |  99%
42.231.62.134:9901        | 辽宁卫视            |   7.85 Mbps |  90%
106.115.26.212:9901       | 湖南卫视            |   0.17 Mbps | 100%
106.115.26.212:9901       | 甘肃卫视            |   1.01 Mbps | 100%
101.66.198.39:9901        | 河南卫视            |   3.97 Mbps | 100%
101.66.198.39:9901        | CCTV9纪录         |   3.21 Mbps | 100%
101.66.198.100:9901       | CCTV3综艺         |    4.2 Mbps | 100%
101.66.198.100:9901       | CCTV7军农         |   4.16 Mbps | 100%
101.66.198.99:9901        | CCTV9纪录         |   3.59 Mbps | 100%
101.66.198.99:9901        | 贵州卫视            |   0.45 Mbps | 100%
61.185.200.60:9901        | 天津卫视            |   1.97 Mbps |  51%
61.185.200.60:9901        | CCTV7军农         |   2.09 Mbps |  91%
106.115.25.43:9901        | 吉林卫视            |   0.99 Mbps | 100%
106.115.25.43:9901        | 江苏卫视            |   0.99 Mbps | 100%
183.10.180.167:212        | 河源综合            |   5.93 Mbps |  67%
183.10.180.167:212        | 风云剧场            |   4.08 Mbps |   2%
1.192.152.130:9901        | 江西卫视            |    7.9 Mbps |   0%
1.192.152.130:9901        | 陕西卫视            |   7.78 Mbps |   0%
58.46.30.253:9999         | 测试二             |   0.74 Mbps | 100%
58.46.30.253:9999         | 双峰综合            |   0.71 Mbps | 100%
113.90.244.203:85         | 广东体育            |   8.37 Mbps |   0%
113.90.244.203:85         | CCTV10          |   8.61 Mbps |   3%
123.12.187.8:9901         | 江西卫视            |   4.64 Mbps |  40%
123.12.187.8:9901         | CCTV15          |   2.04 Mbps | 100%
123.12.187.213:9901       | 陕西卫视            |   1.94 Mbps | 100%
123.12.187.213:9901       | CCTV4           |   3.75 Mbps | 100%
1.193.22.131:85           | CCTV4           |   7.34 Mbps |  96%
1.193.22.131:85           | CCTV5           |   2.64 Mbps | 100%
123.10.77.159:808         | 漯河公共频道          |   7.15 Mbps |   0%
123.10.77.159:808         | 山东卫视            |   7.61 Mbps |   0%
123.10.77.228:808         | 湖北卫视            |   7.81 Mbps |   0%
123.10.77.228:808         | 东方卫视            |    7.8 Mbps |   0%
123.13.245.230:9901       | CCTV6电影         |   8.18 Mbps |   0%
123.13.245.230:9901       | 天津卫视            |   8.12 Mbps |   0%
171.127.84.164:85         | 黑龙江卫视           |    4.8 Mbps |  61%
171.127.84.164:85         | 黄河卫视            |   3.71 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.58 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.63 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.54 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 5.79 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.81 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.32 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.75 Mbps
103.114.90.82:9901        | 有效频道:1 | 平均: 4.36 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 0.97 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  3.5 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.54 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 7.16 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 1.16 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.33 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 7.73 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.03 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 0.87 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 5.04 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.61 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.99 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.91 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.79 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.52 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.88 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.26 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.71 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.03 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 0.45 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  0.9 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 8.82 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.91 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.55 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  2.9 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.73 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 2.96 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.35 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:  5.6 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.38 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.36 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.15 Mbps
114.241.107.197:85        | 有效频道:1 | 平均: 0.37 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.19 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.88 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 4.72 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.68 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.06 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 0.14 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.57 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.11 Mbps
120.76.248.139            | 有效频道:2 | 平均: 7.83 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.56 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.12 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 5.71 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 3.01 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.22 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.58 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.09 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均:  1.2 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 7.54 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.91 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 6.85 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均: 3.06 Mbps
101.66.195.177:9901       | 有效频道:2 | 平均: 2.96 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 3.49 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.29 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  4.5 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 1.77 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均: 6.43 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.38 Mbps
223.13.1.35:85            | 有效频道:2 | 平均: 0.09 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均:  0.4 Mbps
101.66.199.151:9901       | 有效频道:2 | 平均: 2.56 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 7.71 Mbps
36.40.237.165:9999        | 有效频道:2 | 平均: 4.05 Mbps
221.13.232.126:9901       | 有效频道:1 | 平均: 8.17 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 2.11 Mbps
221.13.234.91:9901        | 有效频道:1 | 平均: 5.46 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.29 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 7.86 Mbps
106.115.26.212:9901       | 有效频道:2 | 平均: 0.59 Mbps
101.66.198.39:9901        | 有效频道:2 | 平均: 3.59 Mbps
101.66.198.100:9901       | 有效频道:2 | 平均: 4.18 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均: 2.02 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 2.03 Mbps
106.115.25.43:9901        | 有效频道:2 | 平均: 0.99 Mbps
183.10.180.167:212        | 有效频道:2 | 平均:  5.0 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.84 Mbps
58.46.30.253:9999         | 有效频道:2 | 平均: 0.72 Mbps
113.90.244.203:85         | 有效频道:2 | 平均: 8.49 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 3.34 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 2.84 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 4.99 Mbps
123.10.77.159:808         | 有效频道:2 | 平均: 7.38 Mbps
123.10.77.228:808         | 有效频道:2 | 平均:  7.8 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 8.15 Mbps
171.127.84.164:85         | 有效频道:2 | 平均: 4.25 Mbps
