===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 19:24:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.178.227.57:9901        | 湖南卫视            |   6.87 Mbps |  82%
125.43.245.207:85         | CCTV1           |   0.17 Mbps | 100%
222.214.208.34:59901      | 贵州卫视            |   8.31 Mbps |  94%
222.214.208.34:59901      | 东南卫视            |   6.04 Mbps |  93%
121.19.134.141:808        | CCTV1           |   0.08 Mbps | 100%
101.66.198.207:85         | CCTV1           |   2.95 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   0.47 Mbps | 100%
61.136.172.236:9901       | 辽宁卫视            |   0.04 Mbps | 100%
171.14.89.228:9901        | 安徽卫视            |   0.38 Mbps | 100%
171.14.89.228:9901        | CCTV4国际         |   0.28 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.11 Mbps |  58%
125.43.241.34:9901        | CCTV1           |   6.58 Mbps |  64%
183.11.239.36:808         | CCTV4           |   0.69 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |   0.21 Mbps | 100%
110.241.189.20:808        | CCTV1           |   6.76 Mbps |  49%
122.224.58.42:85          | CCTV5+          |   1.17 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   1.11 Mbps | 100%
218.1.208.13:7777         | 新闻综合            |   0.09 Mbps | 100%
218.1.208.13:7777         | 金鹰卡通            |   0.18 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   5.98 Mbps |   0%
221.232.199.30:7777       | CCTV1           |   0.38 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   3.81 Mbps | 100%
219.144.157.62:9901       | CCTV4           |   0.03 Mbps | 100%
219.144.157.62:9901       | 西部电影            |   0.02 Mbps | 100%
101.66.194.91:85          | CCTV1           |   2.52 Mbps | 100%
223.14.160.46:9901        | 青海卫视            |   2.52 Mbps |   0%
223.14.160.46:9901        | CCTV8电视剧        |   4.35 Mbps |  24%
171.38.144.6:9003         | CCTV1           |   5.39 Mbps |   0%
60.187.244.229:85         | CCTV1           |   2.27 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   5.72 Mbps |   0%
124.165.251.82:85         | 河北卫视            |   2.34 Mbps | 100%
124.165.251.82:85         | CCTV14          |   1.09 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   0.13 Mbps | 100%
101.66.198.187:85         | CCTV1           |    3.4 Mbps | 100%
112.123.243.37:50085      | CCTV1           |   9.71 Mbps |  15%
112.123.243.37:50085      | 黑龙江卫视           |  10.15 Mbps |  39%
180.165.12.42:50001       | 辽宁卫视            |   0.14 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   0.26 Mbps | 100%
49.234.31.101:7040        | 经济科教            |   0.07 Mbps | 100%
49.234.31.101:7040        | CHC电影           |   0.05 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   0.08 Mbps | 100%
60.8.75.178:9002          | 河北卫视            |   0.12 Mbps | 100%
60.8.75.178:9002          | 广东卫视            |   0.12 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.77 Mbps |   0%
60.26.15.189:85           | CCTV1           |   4.03 Mbps |  32%
110.72.78.203:8181        | CCTV1           |   7.71 Mbps |   0%
171.116.68.16:9003        | CCTV1           |   1.65 Mbps | 100%
122.231.100.62:85         | CCTV1           |   4.14 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   5.54 Mbps |  20%
113.141.220.42:9901       | 陕西卫视            |   4.19 Mbps |   0%
113.141.220.42:9901       | 辽宁卫视            |   3.11 Mbps |  47%
171.43.65.72:9901         | 上海卫视            |   4.67 Mbps |  37%
171.43.65.72:9901         | 山东卫视            |   5.42 Mbps |  92%
157.0.89.120:9003         | 广东卫视            |   8.46 Mbps |   0%
219.137.203.59:9901       | 嘉佳卡通            |   3.82 Mbps | 100%
219.137.203.59:9901       | 广东公共            |   0.74 Mbps | 100%
219.137.203.4:9901        | CCTV1综合         |    1.8 Mbps |  77%
219.137.203.4:9901        | 湖南卫视            |   1.58 Mbps | 100%
219.137.203.215:9901      | 广东少儿            |    3.2 Mbps | 100%
219.137.203.215:9901      | 广东公共            |   1.35 Mbps | 100%
219.137.203.227:9901      | CCTV14少儿        |   1.86 Mbps |  31%
219.137.203.227:9901      | 嘉佳卡通            |   2.44 Mbps | 100%
101.65.134.168:85         | CCTV1           |   4.28 Mbps | 100%
183.10.180.86:212         | 天气预报            |   5.87 Mbps |  61%
183.10.180.86:212         | 广东卫视            |   4.39 Mbps |   0%
106.115.25.118:9901       | 深圳卫视            |   0.94 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   7.26 Mbps |  68%
221.232.197.194:7777      | CCTV1           |    8.2 Mbps | 100%
1.197.250.73:9901         | 重庆卫视            |   1.89 Mbps | 100%
1.197.250.73:9901         | CCTV1           |   0.83 Mbps | 100%
106.115.27.218:9901       | 江苏卫视            |   0.56 Mbps | 100%
106.115.27.218:9901       | 河北影视            |   0.73 Mbps | 100%
124.165.157.72:8899       | CCTV5           |    5.2 Mbps |  52%
124.165.157.72:8899       | 宁夏卫视            |   1.12 Mbps |  33%
124.165.157.147:8899      | 山东卫视            |   3.08 Mbps | 100%
124.165.157.147:8899      | CCTV4           |   1.13 Mbps | 100%
124.165.157.174:8899      | 江西卫视            |   0.53 Mbps | 100%
124.165.157.174:8899      | 广西卫视            |   0.75 Mbps | 100%
124.165.157.180:8899      | 吉林卫视            |   2.54 Mbps | 100%
124.165.157.180:8899      | CCTV13          |   1.57 Mbps |  63%
221.13.234.2:9901         | CCTV14          |   1.82 Mbps | 100%
221.13.234.2:9901         | CCTV10          |   2.71 Mbps | 100%
120.196.235.43:9901       | 河北卫视            |    1.8 Mbps | 100%
171.43.64.122:85          | CCTV1           |   4.38 Mbps |  10%
123.149.43.212:9901       | CCTV14少儿        |   4.57 Mbps |  25%
36.36.200.39:44330        | CCTV13          |   0.17 Mbps |   3%
36.36.200.39:44330        | CCTV4           |   0.17 Mbps |  10%
123.13.3.229:9901         | CCTV1           |   0.02 Mbps | 100%
42.231.61.157:808         | 文物宝库            |    7.2 Mbps |   0%
61.185.200.22:9901        | 陕西卫视            |    1.3 Mbps |   0%
61.185.200.22:9901        | 四川卫视            |   2.27 Mbps |  59%
221.13.235.54:9901        | CCTV3综艺         |   0.05 Mbps | 100%
221.13.235.54:9901        | 河南戏曲            |   0.06 Mbps | 100%
221.13.235.109:9901       | CCTV8电视剧        |   1.71 Mbps | 100%
221.13.235.109:9901       | 新闻频道            |    2.3 Mbps | 100%
1.192.152.231:9901        | 河南卫视            |   8.48 Mbps |  93%
1.192.152.231:9901        | 东方卫视            |   7.06 Mbps |   0%
124.228.160.176:9901      | CCTV11戏曲        |   1.99 Mbps |  93%
124.228.160.176:9901      | 湖南经视            |   2.27 Mbps | 100%
223.13.1.74:85            | CCTV1综合         |   0.08 Mbps | 100%
115.48.162.86:9901        | CCTV11戏曲        |   0.17 Mbps | 100%
115.48.162.86:9901        | CCTV10科教        |   0.24 Mbps | 100%
36.40.236.11:9999         | 深圳卫视            |   3.76 Mbps |   0%
36.40.236.11:9999         | CCTV8           |   3.48 Mbps |   0%
182.207.218.27:999        | CCTV12          |   0.55 Mbps | 100%
182.207.218.27:999        | 西藏卫视            |   0.44 Mbps | 100%
123.10.78.77:808          | CCTV1           |   3.59 Mbps | 100%
61.161.61.127:9004        | CCTV1           |    5.6 Mbps |  34%
110.241.191.193:808       | 河北卫视            |   0.62 Mbps | 100%
110.241.191.193:808       | CCTV5+          |   0.31 Mbps | 100%
219.137.202.82:9901       | 湖南卫视            |   2.56 Mbps | 100%
219.137.202.82:9901       | CCTV12社会与法      |   1.41 Mbps |   0%
219.137.202.58:9901       | CCTV3综艺         |   1.75 Mbps |  52%
219.137.202.58:9901       | 广东少儿            |   2.65 Mbps | 100%
219.137.202.146:9901      | CCTV1综合         |   2.55 Mbps |  93%
219.137.202.146:9901      | 广东少儿            |   1.78 Mbps | 100%
219.137.202.219:9901      | 广东新闻            |   3.93 Mbps | 100%
219.137.202.219:9901      | 广东卫视            |   2.17 Mbps | 100%
222.86.13.84:9999         | CCTV1           |   0.44 Mbps | 100%
123.129.70.178:9901       | CCTV3综艺         |   1.59 Mbps | 100%
123.129.70.178:9901       | 湖南卫视            |   1.02 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   3.51 Mbps | 100%
171.8.87.86:9901          | CCTV13          |   0.44 Mbps | 100%
171.8.87.86:9901          | 深圳卫视            |   0.55 Mbps | 100%
1.25.137.201:9901         | 湖南卫视            |   3.52 Mbps |   0%
221.232.196.2:7777        | 河南卫视            |   4.99 Mbps |  52%
221.232.196.2:7777        | CCTV1           |   4.18 Mbps |  14%
221.232.196.179:7777      | CCTV9           |   4.84 Mbps |  10%
221.232.196.179:7777      | CCTV4           |   3.06 Mbps | 100%
221.232.196.207:7777      | CCTV13          |   1.01 Mbps | 100%
221.232.196.207:7777      | CCTV11          |   2.91 Mbps | 100%
110.241.188.88:808        | CCTV1           |   7.15 Mbps |   0%
139.215.52.36:85          | CCTV1           |   0.28 Mbps | 100%
182.114.48.162:9901       | CCTV12社会与法      |   8.07 Mbps |  94%
182.114.48.162:9901       | CCTV10科教        |   8.24 Mbps |  99%
123.163.133.206:9901      | CCTV15音乐        |   7.34 Mbps |   0%
123.163.133.206:9901      | 河南梨园频道          |   7.34 Mbps |   0%
1.197.248.232:85          | CCTV13          |   2.33 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均: 4.33 Mbps
123.12.186.80:9901        | 有效频道:1 | 平均:  1.0 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.58 Mbps
125.43.251.174:85         | 有效频道:1 | 平均: 0.04 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.36 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.45 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 3.92 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.26 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.06 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.32 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 3.37 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  1.2 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.58 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.95 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 2.22 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.34 Mbps
121.30.38.203:888         | 有效频道:1 | 平均: 6.62 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 3.41 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.01 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.93 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.14 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 7.22 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.71 Mbps
222.161.100.63:9901       | 有效频道:1 | 平均:  0.8 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  1.3 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.96 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 9.16 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.66 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均:  3.7 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.81 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 7.22 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 3.75 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.94 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.93 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.39 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 4.33 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 7.93 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 0.24 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.53 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 6.99 Mbps
125.43.245.207:85         | 有效频道:1 | 平均: 0.17 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.18 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.08 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 2.95 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.47 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.04 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.33 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.11 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 6.58 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.45 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 6.76 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.14 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.14 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 5.98 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.38 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 3.81 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.03 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 2.52 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 3.43 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 5.39 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 2.27 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.72 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.71 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.13 Mbps
101.66.198.187:85         | 有效频道:1 | 平均:  3.4 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 9.93 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.2 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.06 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.08 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.12 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.77 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 4.03 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.71 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 1.65 Mbps
122.231.100.62:85         | 有效频道:1 | 平均: 4.14 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.54 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.65 Mbps
171.43.65.72:9901         | 有效频道:2 | 平均: 5.04 Mbps
157.0.89.120:9003         | 有效频道:1 | 平均: 8.46 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.28 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.69 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.28 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.15 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 4.28 Mbps
183.10.180.86:212         | 有效频道:2 | 平均: 5.13 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.94 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 7.26 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均:  8.2 Mbps
1.197.250.73:9901         | 有效频道:2 | 平均: 1.36 Mbps
106.115.27.218:9901       | 有效频道:2 | 平均: 0.65 Mbps
124.165.157.72:8899       | 有效频道:2 | 平均: 3.16 Mbps
124.165.157.147:8899      | 有效频道:2 | 平均:  2.1 Mbps
124.165.157.174:8899      | 有效频道:2 | 平均: 0.64 Mbps
124.165.157.180:8899      | 有效频道:2 | 平均: 2.06 Mbps
221.13.234.2:9901         | 有效频道:2 | 平均: 2.27 Mbps
120.196.235.43:9901       | 有效频道:1 | 平均:  1.8 Mbps
171.43.64.122:85          | 有效频道:1 | 平均: 4.38 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.57 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.13.3.229:9901         | 有效频道:1 | 平均: 0.02 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:  7.2 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.79 Mbps
221.13.235.54:9901        | 有效频道:2 | 平均: 0.06 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均:  2.0 Mbps
1.192.152.231:9901        | 有效频道:2 | 平均: 7.77 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.13 Mbps
223.13.1.74:85            | 有效频道:1 | 平均: 0.08 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均: 0.21 Mbps
36.40.236.11:9999         | 有效频道:2 | 平均: 3.62 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.49 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.59 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均:  5.6 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 0.46 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.98 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均:  2.2 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.17 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 3.05 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.44 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.31 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 3.51 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均: 0.49 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.52 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.58 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.95 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 1.96 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.15 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.28 Mbps
182.114.48.162:9901       | 有效频道:2 | 平均: 8.16 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 7.34 Mbps
1.197.248.232:85          | 有效频道:1 | 平均: 2.33 Mbps
