===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 14:45:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.164.132:9901       | 北京卫视            |   2.08 Mbps | 100%
39.164.164.132:9901       | CCTV10          |   1.56 Mbps | 100%
124.116.183.146:9901      | 深圳卫视            |   1.39 Mbps |   0%
124.116.183.146:9901      | 江苏卫视            |   0.69 Mbps | 100%
113.235.151.48:777        | CCTV5           |   0.06 Mbps | 100%
113.235.151.48:777        | CCTV10          |   0.07 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   0.86 Mbps | 100%
59.175.155.147:7777       | 湖北卫视            |   2.17 Mbps | 100%
183.223.157.33:9901       | CCTV12社会与法      |   2.45 Mbps | 100%
183.223.157.33:9901       | 四川科教            |   2.34 Mbps | 100%
114.241.107.197:85        | 江苏卫视            |   0.44 Mbps | 100%
114.241.107.197:85        | BTV生活           |   0.62 Mbps | 100%
221.7.175.127:9901        | 云南卫视            |    0.1 Mbps | 100%
221.7.175.127:9901        | CCTV4           |   0.12 Mbps | 100%
182.91.124.61:8801        | CCTV4中文国际       |   1.88 Mbps |  77%
182.91.124.61:8801        | 新疆卫视            |   0.73 Mbps | 100%
113.25.252.226:9901       | 山西公共            |   0.38 Mbps | 100%
113.25.252.226:9901       | 宁夏卫视            |    0.5 Mbps | 100%
122.224.58.42:85          | 广东卫视            |   1.03 Mbps | 100%
122.224.58.42:85          | 云南卫视            |    1.4 Mbps | 100%
111.120.8.205:9901        | CCTV6电影         |   0.19 Mbps | 100%
120.196.235.42:9901       | 珠海1             |   0.25 Mbps | 100%
120.196.235.42:9901       | 金鹰纪实            |   0.88 Mbps | 100%
116.77.33.98:44330        | CCTV15音乐        |   2.09 Mbps | 100%
116.77.33.98:44330        | 深圳电视剧           |   0.81 Mbps | 100%
144.123.165.186:9901      | 山东体育            |    1.6 Mbps | 100%
144.123.165.186:9901      | CCTV4国际         |   0.78 Mbps | 100%
221.232.198.109:7777      | 广东卫视            |   0.24 Mbps | 100%
221.232.198.109:7777      | CCTV11          |    0.2 Mbps | 100%
144.52.161.141:9901       | CCTVnews        |   0.16 Mbps | 100%
144.52.161.141:9901       | 浙江卫视            |   0.26 Mbps | 100%
180.165.12.42:50001       | 五星体育            |   0.36 Mbps | 100%
180.165.12.42:50001       | 浙江卫视            |    0.4 Mbps | 100%
114.241.111.4:85          | CCTV10          |   0.08 Mbps | 100%
114.241.111.4:85          | BTV影视           |   0.08 Mbps | 100%
39.164.174.149:9901       | 深圳卫视            |   1.68 Mbps | 100%
39.164.174.149:9901       | 江西卫视            |   4.03 Mbps |  24%
113.65.162.30:9901        | 广东珠江            |   2.87 Mbps | 100%
113.65.162.30:9901        | CCTV15音乐        |   1.25 Mbps |  45%
183.62.8.58:50085         | 湖南卫视            |   2.43 Mbps | 100%
183.62.8.58:50085         | 云南卫视            |   0.54 Mbps | 100%
113.141.220.55:9901       | 重庆卫视            |   1.67 Mbps |  13%
113.141.220.55:9901       | 青海卫视            |   2.64 Mbps |  98%
219.159.91.10:8801        | 安徽卫视            |   1.14 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   0.45 Mbps | 100%
218.1.146.44:9902         | 都市频道            |   0.44 Mbps | 100%
218.1.146.44:9902         | 东方卫视            |    0.8 Mbps | 100%
182.91.124.60:8801        | CCTV10科教        |   1.15 Mbps | 100%
183.223.157.33:85         | CGTN            |   3.82 Mbps |   0%
183.223.157.33:85         | CCTV14          |   1.31 Mbps | 100%
61.184.46.85:9901         | 黑龙江卫视           |   1.49 Mbps | 100%
61.184.46.85:9901         | 四川卫视            |   2.84 Mbps | 100%
171.8.87.21:9901          | CCTV8           |   0.03 Mbps | 100%
1.197.204.20:85           | CCTV7           |   0.46 Mbps | 100%
1.197.204.20:85           | 甘肃卫视            |   0.54 Mbps | 100%
183.11.239.36:808         | CCTV9           |   0.46 Mbps | 100%
120.238.84.45:9901        | 江西卫视            |   1.69 Mbps | 100%
120.238.84.45:9901        | CCTV8           |    1.6 Mbps | 100%
124.165.251.82:85         | CCTV2           |   0.08 Mbps | 100%
124.165.251.82:85         | CCTV7           |   0.09 Mbps | 100%
171.14.89.228:9901        | 陕西卫视            |   0.36 Mbps | 100%
171.14.89.228:9901        | 宁夏卫视            |    0.1 Mbps | 100%
219.137.203.109:9901      | CCTV11戏曲        |   1.52 Mbps |   0%
219.137.203.109:9901      | CCTV1综合         |   1.68 Mbps |  90%
171.43.64.73:9901         | 湖北垄上            |   3.87 Mbps |  77%
182.114.49.159:9901       | CCTV3综艺         |   7.94 Mbps |   0%
182.114.49.159:9901       | 河南电视剧频道         |   7.68 Mbps |   0%
221.13.234.116:9901       | CCTV8电视剧        |   7.93 Mbps |   0%
223.14.160.57:9901        | CCTV3综艺         |   2.35 Mbps | 100%
223.14.160.57:9901        | 山东卫视            |   1.48 Mbps | 100%
221.13.235.27:9901        | CCTV7           |   7.99 Mbps |   0%
221.13.235.27:9901        | CCTV4国际         |   3.97 Mbps |   0%
125.42.150.82:9901        | 金鹰卡通            |    0.3 Mbps | 100%
125.42.150.82:9901        | CCTV9           |   0.12 Mbps | 100%
125.42.150.238:9901       | 天津卫视            |   0.13 Mbps | 100%
106.115.27.59:9901        | 天津卫视            |   0.34 Mbps | 100%
106.115.27.59:9901        | 河南卫视            |   0.29 Mbps | 100%
171.88.121.47:85          | CCTV5+          |   0.55 Mbps |  20%
171.88.121.47:85          | 四川卫视            |   0.48 Mbps |  46%
223.72.123.30:85          | 辽宁卫视            |   7.99 Mbps |   0%
223.72.123.30:85          | 天津卫视            |   5.04 Mbps |  35%
36.36.200.39:44330        | CCTV14          |   0.17 Mbps |   0%
36.36.200.39:44330        | 陕西卫视            |   0.18 Mbps |  10%
42.231.62.89:9901         | 海南卫视            |   0.09 Mbps | 100%
42.231.62.89:9901         | 云南卫视            |   0.07 Mbps | 100%
101.66.194.3:9901         | 广东卫视            |   4.33 Mbps |   0%
101.66.194.3:9901         | 湖北卫视            |   4.48 Mbps | 100%
101.66.194.195:9901       | CCTV8电视剧        |   4.73 Mbps |   0%
101.66.194.195:9901       | 湖南卫视            |   1.19 Mbps | 100%
1.192.12.104:9901         | 天津卫视            |   0.12 Mbps | 100%
1.192.12.104:9901         | 江苏卫视            |   0.12 Mbps | 100%
60.187.246.149:85         | 浙江卫视            |   4.07 Mbps |  21%
113.233.137.90:3160       | 青海卫视            |    0.6 Mbps | 100%
113.233.137.90:3160       | 山西卫视            |   0.35 Mbps | 100%
61.185.200.86:9901        | 山西卫视            |   1.28 Mbps |   0%
61.185.200.86:9901        | 广东卫视            |   0.58 Mbps | 100%
101.66.195.167:9901       | 黑龙江卫视           |   4.07 Mbps | 100%
101.66.195.167:9901       | 广东卫视            |   1.58 Mbps | 100%
221.13.233.89:9901        | 河南戏曲            |   7.65 Mbps |  53%
221.13.233.89:9901        | CCTV3综艺         |   7.91 Mbps |   0%
60.223.94.71:9003         | CCTV11          |   3.75 Mbps |  32%
60.223.94.71:9003         | CCTV13          |   4.34 Mbps |   0%
58.46.30.110:9999         | 湖南导视            |   0.98 Mbps | 100%
58.46.30.110:9999         | 青海卫视            |   0.17 Mbps | 100%
123.10.77.100:808         | IPTV法制          |   2.19 Mbps |  89%
123.10.77.100:808         | 河南电视剧频道         |    1.1 Mbps | 100%
1.197.252.109:9901        | 江西卫视            |   0.51 Mbps | 100%
183.10.180.98:212         | 广州综合            |   4.45 Mbps |   0%
183.10.180.98:212         | CCTV6电影         |   1.19 Mbps |   0%
60.26.16.10:85            | 东方卫视            |   4.48 Mbps |  62%
60.26.16.10:85            | 湖北卫视            |   4.29 Mbps |  47%
219.137.202.32:9901       | 嘉佳卡通            |   2.46 Mbps | 100%
219.137.202.32:9901       | CCTV12社会与法      |   1.47 Mbps |   0%
219.137.202.156:9901      | CCTV15音乐        |   2.58 Mbps |  80%
219.137.202.156:9901      | CCTV5体育         |   1.86 Mbps |  49%
125.42.148.40:9901        | 东南卫视            |   0.07 Mbps | 100%
182.207.218.36:999        | 金鹰卡通            |   1.24 Mbps | 100%
182.207.218.36:999        | 湖南卫视            |   2.87 Mbps | 100%
42.227.89.86:9003         | 深圳卫视            |   9.26 Mbps |  88%
42.227.89.86:9003         | 天津卫视            |   9.25 Mbps |  94%
1.197.248.51:85           | 江西卫视            |   0.08 Mbps | 100%
1.197.248.51:85           | 四川卫视            |   0.05 Mbps | 100%
175.0.66.24:9999          | 快乐垂钓            |   0.88 Mbps | 100%
175.0.66.24:9999          | 海南卫视            |   0.92 Mbps | 100%
171.43.65.123:85          | 湖北电视台           |   3.09 Mbps |  17%
171.43.65.123:85          | CCTV1综合         |   4.03 Mbps |   0%
1.25.137.51:9901          | 贵州卫视            |   2.49 Mbps |   0%
223.13.1.162:85           | 四川卫视            |   0.04 Mbps | 100%
123.159.164.176:85        | 江西卫视            |   7.43 Mbps |  97%
123.159.164.176:85        | 浙江卫视            |   7.59 Mbps |  86%
125.42.151.172:9901       | 东方卫视            |   0.35 Mbps | 100%
1.192.152.218:9901        | 北京卫视            |   0.45 Mbps | 100%
1.192.152.218:9901        | 河南都市频道          |   1.15 Mbps | 100%
139.227.221.169:9901      | CCTV15          |   8.41 Mbps |   0%
139.227.221.169:9901      | CCTV4           |   7.63 Mbps |   1%
123.12.187.224:9901       | 河北卫视            |   0.72 Mbps | 100%
123.12.187.224:9901       | CCTV5           |   0.64 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.52 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.07 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.12 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.92 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.26 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  4.1 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.51 Mbps
101.66.199.36:9901        | 有效频道:2 | 平均: 2.96 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.41 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 5.06 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.81 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.49 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.45 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.69 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.31 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  0.2 Mbps
113.9.162.249:9003        | 有效频道:1 | 平均: 2.94 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 2.37 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.29 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.18 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.82 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.04 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.07 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.51 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  2.4 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.53 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.11 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  1.3 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.44 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.21 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 0.19 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.56 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.45 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.19 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 0.22 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.21 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.38 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.08 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.85 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.06 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.49 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.16 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.79 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.62 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 1.15 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.56 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.17 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.03 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  0.5 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.46 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.65 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.23 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均:  1.6 Mbps
171.43.64.73:9901         | 有效频道:1 | 平均: 3.87 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 7.81 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 7.93 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.92 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 5.98 Mbps
125.42.150.82:9901        | 有效频道:2 | 平均: 0.21 Mbps
125.42.150.238:9901       | 有效频道:1 | 平均: 0.13 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 0.32 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.52 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 6.52 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.08 Mbps
101.66.194.3:9901         | 有效频道:2 | 平均: 4.41 Mbps
101.66.194.195:9901       | 有效频道:2 | 平均: 2.96 Mbps
1.192.12.104:9901         | 有效频道:2 | 平均: 0.12 Mbps
60.187.246.149:85         | 有效频道:1 | 平均: 4.07 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.47 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 0.93 Mbps
101.66.195.167:9901       | 有效频道:2 | 平均: 2.83 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 7.78 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.04 Mbps
58.46.30.110:9999         | 有效频道:2 | 平均: 0.57 Mbps
123.10.77.100:808         | 有效频道:2 | 平均: 1.65 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 0.51 Mbps
183.10.180.98:212         | 有效频道:2 | 平均: 2.82 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.38 Mbps
219.137.202.32:9901       | 有效频道:2 | 平均: 1.96 Mbps
219.137.202.156:9901      | 有效频道:2 | 平均: 2.22 Mbps
125.42.148.40:9901        | 有效频道:1 | 平均: 0.07 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 2.06 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.25 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 0.07 Mbps
175.0.66.24:9999          | 有效频道:2 | 平均:  0.9 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 3.56 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.49 Mbps
223.13.1.162:85           | 有效频道:1 | 平均: 0.04 Mbps
123.159.164.176:85        | 有效频道:2 | 平均: 7.51 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 0.35 Mbps
1.192.152.218:9901        | 有效频道:2 | 平均:  0.8 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 8.02 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.68 Mbps
