===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 18:45:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
180.165.12.42:50001       | 江西卫视            |   0.28 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.41 Mbps | 100%
219.144.157.62:9901       | CCTV13          |   0.14 Mbps | 100%
219.144.157.62:9901       | CCTV4           |   0.37 Mbps | 100%
59.175.155.185:7777       | CCTV4           |   0.42 Mbps | 100%
59.175.155.185:7777       | 重庆卫视            |   0.59 Mbps | 100%
120.70.60.179:9901        | Хабар           |   4.84 Mbps |   0%
120.70.60.179:9901        | CCTV8           |    8.0 Mbps |  93%
120.196.235.42:9901       | 炫动卡通            |   0.66 Mbps | 100%
120.196.235.42:9901       | 云浮综合            |   0.48 Mbps | 100%
60.8.75.178:9002          | CCTV5+          |   0.33 Mbps | 100%
60.8.75.178:9002          | CCTV13          |   0.28 Mbps | 100%
110.241.188.104:808       | CCTV1           |   4.07 Mbps |   0%
39.164.164.132:9901       | CCTV13          |   4.47 Mbps |   0%
39.164.164.132:9901       | 河南法制            |   0.53 Mbps | 100%
59.175.155.147:7777       | CCTV5+          |   1.71 Mbps | 100%
59.175.155.147:7777       | 重庆卫视            |   0.08 Mbps | 100%
144.123.165.186:9901      | CCTV14少儿        |   0.27 Mbps | 100%
144.123.165.186:9901      | 浙江卫视            |   0.61 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.32 Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通            |   0.07 Mbps | 100%
221.7.175.127:9901        | 江西卫视            |   0.07 Mbps | 100%
116.77.33.98:44330        | CGTN            |   6.25 Mbps |   0%
116.77.33.98:44330        | 重庆卫视            |   6.25 Mbps |   0%
113.25.252.226:9901       | CCTV15音乐        |   4.14 Mbps |   0%
113.25.252.226:9901       | 浙江卫视            |    1.4 Mbps | 100%
1.69.114.107:9901         | CCTV1           |   8.03 Mbps |   0%
123.129.70.178:9901       | CCTV14少儿        |   1.41 Mbps | 100%
123.129.70.178:9901       | CCTV7军农         |    1.1 Mbps | 100%
112.123.243.37:50085      | 兵团卫视            |    7.6 Mbps |   0%
112.123.243.37:50085      | 江苏卫视            |  14.06 Mbps |  87%
113.234.201.199:9003      | CCTV1           |   3.97 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   0.54 Mbps | 100%
219.159.91.10:8801        | CCTV13新闻        |   0.55 Mbps | 100%
113.141.220.55:9901       | 重庆卫视            |   3.53 Mbps |  82%
113.141.220.55:9901       | 陕西卫视            |   1.42 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   2.38 Mbps | 100%
61.173.159.249:9003       | CCTV8           |   4.03 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   0.85 Mbps | 100%
61.184.46.85:9901         | CCTV9           |   1.26 Mbps | 100%
61.184.46.85:9901         | 广东卫视            |   2.44 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   0.75 Mbps | 100%
183.62.8.58:50085         | 江西卫视            |    7.8 Mbps |   0%
183.62.8.58:50085         | 新疆卫视            |   6.04 Mbps |   0%
120.238.84.45:9901        | 经典电影            |    1.4 Mbps |  65%
120.238.84.45:9901        | CCTV兵器          |   2.15 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.72 Mbps |   0%
183.11.239.36:808         | CCTV6           |   0.65 Mbps | 100%
183.11.239.36:808         | CCTV7           |   0.58 Mbps | 100%
124.165.251.82:85         | CCTV5+          |   1.38 Mbps | 100%
124.165.251.82:85         | 广东卫视            |   1.37 Mbps | 100%
61.178.227.57:9901        | 江苏卫视            |   8.24 Mbps |   0%
61.178.227.57:9901        | CCTV15          |   8.25 Mbps |   0%
171.14.89.228:9901        | CCTV12社会与法      |   0.64 Mbps | 100%
171.14.89.228:9901        | CCTV6电影         |   0.89 Mbps | 100%
219.137.203.142:9901      | CCTV3综艺         |   2.12 Mbps |   1%
219.137.203.142:9901      | CCTV14少儿        |   1.35 Mbps |   0%
219.137.203.212:9901      | CCTV15音乐        |   2.47 Mbps |   0%
219.137.203.212:9901      | CCTV14少儿        |   1.01 Mbps | 100%
36.36.200.39:44330        | 重庆卫视            |    0.2 Mbps |  62%
36.36.200.39:44330        | 陕西卫视            |   0.22 Mbps |  11%
171.43.64.22:9901         | CCTV10科教        |   6.99 Mbps |   0%
171.43.64.22:9901         | 湖北卫视            |   7.04 Mbps |   0%
60.223.94.196:9003        | CCTV11          |   4.22 Mbps |  51%
60.223.94.196:9003        | 山东卫视            |   8.45 Mbps |  90%
60.187.245.133:9901       | 北京卫视            |   6.84 Mbps |  94%
60.187.247.136:85         | 深圳卫视            |   2.25 Mbps |  16%
60.187.247.136:85         | 东南卫视            |   2.73 Mbps | 100%
182.207.218.37:999        | 北京卫视            |   7.87 Mbps |   0%
182.207.218.37:999        | CCTV5+          |   7.98 Mbps |   0%
223.14.160.57:9901        | 广西卫视            |   1.35 Mbps |  55%
223.14.160.57:9901        | 云南卫视            |    1.5 Mbps | 100%
1.25.139.36:9901          | 广西卫视            |   4.55 Mbps |  57%
1.25.139.36:9901          | CCTV11戏曲        |   4.58 Mbps |  69%
115.48.160.154:9901       | CCTV4国际         |   0.22 Mbps | 100%
115.48.160.154:9901       | CCTV9纪录         |   0.16 Mbps | 100%
175.22.10.193:9901        | CCTV5           |   2.37 Mbps | 100%
175.22.10.193:9901        | 重庆卫视            |    1.7 Mbps | 100%
171.43.65.6:85            | 湖北经视            |   4.31 Mbps |   0%
171.43.65.6:85            | 广东卫视            |   7.37 Mbps |   0%
223.72.123.34:85          | 东南卫视            |    2.4 Mbps | 100%
223.72.123.34:85          | CCTV7军农         |   0.36 Mbps | 100%
113.195.9.171:9901        | 金鹰卡通            |   4.05 Mbps |   7%
113.195.9.171:9901        | 厦门卫视            |   4.32 Mbps |   7%
221.13.232.9:9901         | CCTV12社会与法      |   9.45 Mbps |  39%
221.13.232.98:9901        | CCTV2财经         |   3.45 Mbps |   0%
36.40.236.119:9999        | 河北卫视            |   4.14 Mbps |  19%
36.40.236.119:9999        | 东南卫视            |   4.04 Mbps |  11%
123.13.157.29:9901        | CCTV8           |   4.05 Mbps |  32%
123.13.157.29:9901        | 东方卫视            |   2.01 Mbps | 100%
123.13.157.66:9901        | CCTV1           |    1.0 Mbps | 100%
123.13.157.66:9901        | 湖南卫视            |   2.89 Mbps | 100%
61.185.200.199:9901       | 江西卫视            |   2.52 Mbps |   2%
61.185.200.199:9901       | 甘肃卫视            |   1.29 Mbps |  58%
125.42.150.148:9901       | 金鹰卡通            |    5.1 Mbps |  59%
101.66.195.200:9901       | 东方卫视            |   3.38 Mbps |   0%
221.13.233.188:9901       | CCTV11戏曲        |   9.37 Mbps |  32%
221.13.233.188:9901       | CCTV8电视剧        |   9.37 Mbps |  34%
106.115.25.207:9901       | 天津卫视            |   1.28 Mbps | 100%
106.115.25.207:9901       | 河北影视            |   0.85 Mbps | 100%
123.10.77.116:808         | 爱大剧             |   1.68 Mbps |  14%
123.10.77.116:808         | 家庭影院            |   2.63 Mbps | 100%
123.10.77.214:808         | CCTV11          |   8.38 Mbps |   1%
113.90.244.120:85         | 江苏卫视            |  10.05 Mbps |  61%
113.90.244.120:85         | 湖北卫视            |   9.89 Mbps |  56%
113.90.244.74:85          | CCTV15          |   0.02 Mbps |  77%
113.90.244.74:85          | 云南卫视            |   0.02 Mbps |  89%
1.197.252.143:9901        | CCTV17          |   0.95 Mbps | 100%
1.197.252.143:9901        | CCTV11戏曲        |   2.02 Mbps | 100%
123.160.20.65:85          | 嘉佳卡通            |   1.79 Mbps |   0%
123.160.20.65:85          | 山东卫视            |   3.11 Mbps | 100%
183.10.180.101:212        | 湖北卫视            |   5.41 Mbps |  76%
183.10.180.101:212        | 海南卫视            |    3.8 Mbps |   8%
219.137.202.252:9901      | 广东少儿            |   4.16 Mbps |  19%
219.137.202.252:9901      | 广东体育            |   3.95 Mbps |   6%
113.65.162.58:9901        | CCTV13新闻        |   3.32 Mbps |  86%
113.65.162.149:9901       | 湖南卫视            |   3.27 Mbps | 100%
113.65.162.149:9901       | CCTV1综合         |   1.49 Mbps |   1%
113.65.162.220:9901       | CCTV4国际         |   2.88 Mbps |  26%
113.65.162.220:9901       | CCTV6电影         |   2.33 Mbps |  30%
113.65.162.224:9901       | CCTV4国际         |   2.17 Mbps |   0%
113.65.162.224:9901       | 广东卫视            |   2.47 Mbps | 100%
124.228.160.176:9901      | CCTV4国际         |    1.6 Mbps | 100%
124.228.160.176:9901      | CCTV8电视剧        |   1.44 Mbps |   0%
59.174.160.132:7777       | CCTV2           |   2.63 Mbps | 100%
59.174.160.132:7777       | CCTV7           |   0.92 Mbps | 100%
220.187.217.237:9901      | 湖北卫视            |   1.67 Mbps | 100%
220.187.217.237:9901      | 安徽卫视            |   1.56 Mbps | 100%
106.115.26.59:9901        | CCTV10          |   2.07 Mbps | 100%
1.25.137.201:9901         | CCTV12社会与法      |   4.71 Mbps |  83%
182.114.48.199:9901       | 江苏卫视            |   8.82 Mbps |  21%
182.114.48.199:9901       | 湖北卫视            |   8.54 Mbps |   9%
60.187.244.34:9901        | 河南卫视            |   2.13 Mbps |  93%
60.187.244.34:9901        | 广东卫视            |   1.42 Mbps | 100%
221.232.198.5:7777        | 江苏卫视            |   5.63 Mbps |  73%
221.232.198.5:7777        | CCTV11          |   3.95 Mbps |  13%
221.232.198.39:7777       | 江西卫视            |   2.93 Mbps | 100%
221.232.198.39:7777       | CCTV7           |   0.93 Mbps | 100%
221.232.198.52:7777       | CCTV8           |   7.61 Mbps |   0%
221.232.198.52:7777       | 江西卫视            |   7.32 Mbps |   0%
221.232.198.46:7777       | CCTV2           |    3.5 Mbps | 100%
221.232.198.46:7777       | 浙江卫视            |   3.07 Mbps | 100%
221.232.199.15:7777       | 山东卫视            |   3.11 Mbps | 100%
221.232.199.15:7777       | CCTV5+          |   3.48 Mbps | 100%
221.232.199.52:7777       | 浙江卫视            |   3.77 Mbps |   0%
223.13.1.86:85            | 新动漫             |   0.08 Mbps | 100%
223.13.1.86:85            | 四川卫视            |   0.07 Mbps | 100%
123.159.164.86:85         | CCTV13          |   0.74 Mbps | 100%
123.159.164.86:85         | CCTV8           |   0.57 Mbps | 100%
123.55.3.35:9901          | CCTV11          |   3.88 Mbps | 100%
123.55.3.35:9901          | CCTV1           |   2.36 Mbps | 100%
125.42.151.216:9901       | CCTV12社会与法      |   1.49 Mbps | 100%
125.42.151.216:9901       | 东南卫视            |   1.63 Mbps | 100%
123.14.92.248:9003        | 河南卫视            |   4.24 Mbps | 100%
157.0.89.120:9003         | 新疆卫视            |   5.01 Mbps |  86%
157.0.89.120:9003         | 四川卫视            |   4.58 Mbps |  76%
121.19.134.73:808         | CCTV10科教        |   0.04 Mbps | 100%
121.19.134.141:808        | 卡通动画            |   0.52 Mbps | 100%
121.19.134.141:808        | CCTV11戏曲        |   0.38 Mbps | 100%
221.232.197.142:7777      | 深圳卫视            |   7.59 Mbps |   0%
221.232.197.181:7777      | 浙江卫视            |   6.88 Mbps |  34%
221.232.197.181:7777      | CCTV2           |   4.19 Mbps |  23%
221.232.197.247:7777      | CCTV12          |   7.52 Mbps |  65%
221.232.197.247:7777      | 山东卫视            |   5.52 Mbps |  96%
221.232.197.235:7777      | CCTV10          |   5.82 Mbps |   0%
221.232.197.235:7777      | CCTV1           |   3.29 Mbps |   0%
221.232.197.243:7777      | 山东卫视            |   7.99 Mbps |  64%
1.192.152.53:9901         | CCTV4           |   8.01 Mbps |   0%
1.192.152.53:9901         | 湖北卫视            |   8.37 Mbps |   0%
125.43.244.199:9901       | 金鹰卡通            |   0.37 Mbps | 100%
125.43.244.199:9901       | CCTV8电视剧        |   0.24 Mbps | 100%
183.186.89.153:9999       | 重庆卫视            |   2.62 Mbps | 100%
183.186.89.153:9999       | CCTV13          |   2.66 Mbps |  73%
183.186.89.156:9999       | CCTV9           |   2.63 Mbps | 100%
183.186.89.156:9999       | 重庆卫视            |   1.46 Mbps | 100%
139.227.221.179:9901      | 湖南卫视            |   7.89 Mbps |   0%
139.227.221.179:9901      | CCTV2           |   4.64 Mbps | 100%
42.231.31.204:85          | 广东卫视            |   2.08 Mbps | 100%
42.231.31.204:85          | CCTV5           |   1.89 Mbps | 100%
110.241.191.10:808        | 湖北卫视            |   1.93 Mbps | 100%
112.86.189.14:9003        | 贵州卫视            |   6.09 Mbps |  75%
112.86.189.14:9003        | CCTV2           |   9.28 Mbps |   4%
123.154.239.41:85         | 浙江卫视            |   0.84 Mbps | 100%
123.154.239.41:85         | 东南卫视            |   1.04 Mbps | 100%
221.232.196.199:7777      | 广东卫视            |   6.55 Mbps |  16%
221.232.196.199:7777      | 天津卫视            |   6.49 Mbps |  56%
1.197.204.44:85           | 陕西卫视            |   3.38 Mbps | 100%
1.197.204.44:85           | 河南新闻频道          |   1.74 Mbps | 100%

📊 综合汇总 (Summary):
120.198.95.220:9901       | 有效频道:2 | 平均: 3.72 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 7.03 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 5.05 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 4.14 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.73 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.28 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 8.85 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.15 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.59 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  2.9 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 5.59 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 4.86 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  2.3 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  5.1 Mbps
175.174.225.211:777       | 有效频道:1 | 平均:  4.1 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.27 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均:10.33 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.8 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.34 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.26 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.51 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.42 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.57 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.31 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 4.07 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  2.5 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  0.9 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.44 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.32 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.07 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 6.25 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.77 Mbps
1.69.114.107:9901         | 有效频道:1 | 平均: 8.03 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.25 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:10.83 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 3.97 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.55 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.47 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 2.38 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 4.03 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.85 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.85 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 0.75 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.92 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.77 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.72 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.61 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.38 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 8.25 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.77 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 1.74 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 1.74 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
171.43.64.22:9901         | 有效频道:2 | 平均: 7.02 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 6.33 Mbps
60.187.245.133:9901       | 有效频道:1 | 平均: 6.84 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 2.49 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 7.93 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.43 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.56 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.19 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 2.04 Mbps
171.43.65.6:85            | 有效频道:2 | 平均: 5.84 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.38 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 4.19 Mbps
221.13.232.9:9901         | 有效频道:1 | 平均: 9.45 Mbps
221.13.232.98:9901        | 有效频道:1 | 平均: 3.45 Mbps
36.40.236.119:9999        | 有效频道:2 | 平均: 4.09 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 3.03 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 1.95 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.91 Mbps
125.42.150.148:9901       | 有效频道:1 | 平均:  5.1 Mbps
101.66.195.200:9901       | 有效频道:1 | 平均: 3.38 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 9.37 Mbps
106.115.25.207:9901       | 有效频道:2 | 平均: 1.06 Mbps
123.10.77.116:808         | 有效频道:2 | 平均: 2.15 Mbps
123.10.77.214:808         | 有效频道:1 | 平均: 8.38 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 9.97 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
1.197.252.143:9901        | 有效频道:2 | 平均: 1.48 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 2.45 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 4.61 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 4.05 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 3.32 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.38 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均:  2.6 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.32 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.52 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.77 Mbps
220.187.217.237:9901      | 有效频道:2 | 平均: 1.61 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 2.07 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.71 Mbps
182.114.48.199:9901       | 有效频道:2 | 平均: 8.68 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均: 1.77 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.79 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 1.93 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 7.46 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.29 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.29 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 3.77 Mbps
223.13.1.86:85            | 有效频道:2 | 平均: 0.08 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 0.66 Mbps
123.55.3.35:9901          | 有效频道:2 | 平均: 3.12 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 1.56 Mbps
123.14.92.248:9003        | 有效频道:1 | 平均: 4.24 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 4.79 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.04 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.45 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.59 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 5.54 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 6.52 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.55 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 7.99 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 8.19 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均:  0.3 Mbps
183.186.89.153:9999       | 有效频道:2 | 平均: 2.64 Mbps
183.186.89.156:9999       | 有效频道:2 | 平均: 2.04 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 6.26 Mbps
42.231.31.204:85          | 有效频道:2 | 平均: 1.98 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.93 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 7.68 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 0.94 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 6.52 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 2.56 Mbps
