===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 21:19:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.241.111.4:85          | 浙江卫视            |   3.24 Mbps |  53%
114.241.111.4:85          | 山西卫视            |   2.05 Mbps |  85%
119.49.182.229:85         | 四川卫视            |   0.02 Mbps | 100%
119.49.182.229:85         | 山东卫视            |   0.03 Mbps | 100%
39.164.174.149:9901       | 北京卫视            |   4.26 Mbps | 100%
39.164.174.149:9901       | CCTV8           |   3.45 Mbps |   5%
119.49.182.4:9901         | 河北卫视            |   0.05 Mbps | 100%
119.49.182.4:9901         | CCTV11          |   0.04 Mbps | 100%
112.123.243.37:50085      | CCTV14          |   1.38 Mbps | 100%
112.123.243.37:50085      | 陕西卫视            |   1.97 Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视           |   2.66 Mbps |   3%
113.141.220.55:9901       | CCTV14少儿        |   4.31 Mbps |   0%
113.65.162.30:9901        | CCTV15音乐        |   1.42 Mbps |   0%
113.65.162.30:9901        | 广东公共            |   3.81 Mbps | 100%
125.43.241.91:9901        | 广东卫视            |   6.66 Mbps |  95%
125.43.241.91:9901        | CCTV2           |   6.71 Mbps |  85%
101.204.85.200:85         | 江西卫视            |   0.85 Mbps |  59%
101.204.85.200:85         | 东南卫视            |   1.38 Mbps |   4%
183.62.8.58:50085         | 广东公共            |   0.61 Mbps | 100%
61.184.46.85:9901         | 第一剧场            |   2.56 Mbps | 100%
61.184.46.85:9901         | 金鹰纪实            |   2.18 Mbps | 100%
124.228.160.14:9901       | 浙江卫视            |   0.17 Mbps | 100%
124.228.160.14:9901       | 深圳卫视            |   0.14 Mbps | 100%
61.173.159.249:9003       | CCTV5           |   0.05 Mbps | 100%
139.227.221.241:9901      | CCTV14          |   2.45 Mbps | 100%
139.227.221.241:9901      | 广东卫视            |   1.88 Mbps | 100%
175.10.19.5:9999          | 黑龙江卫视           |   6.76 Mbps |  62%
175.10.19.5:9999          | CCTV8           |   6.18 Mbps |  90%
182.91.124.224:8801       | 安徽卫视            |   0.92 Mbps | 100%
182.91.124.224:8801       | 青海卫视            |   0.27 Mbps | 100%
116.179.125.231:85        | 孝义频道            |   0.79 Mbps |   0%
116.179.125.231:85        | CCTV15          |    0.1 Mbps | 100%
116.147.109.239:9003      | 内蒙古卫视           |   1.62 Mbps |  29%
116.147.109.239:9003      | 江苏卫视            |   1.01 Mbps | 100%
58.240.101.157:9003       | 东南卫视            |   2.24 Mbps |  11%
171.116.254.184:9003      | CCTV9           |   0.19 Mbps | 100%
171.116.254.184:9003      | 辽宁卫视            |    0.4 Mbps | 100%
171.8.87.21:9901          | 武术世界            |   0.09 Mbps | 100%
171.8.87.21:9901          | 湖南卫视            |   0.12 Mbps | 100%
221.205.21.126:9003       | 辽宁卫视            |   0.47 Mbps | 100%
221.205.21.126:9003       | 甘肃卫视            |   0.53 Mbps | 100%
183.11.239.36:808         | 厦门卫视            |   0.06 Mbps | 100%
183.11.239.36:808         | CCTV5           |   0.05 Mbps | 100%
1.197.204.20:85           | 茶频道             |    6.4 Mbps |   0%
1.197.204.20:85           | 河南都市频道          |   8.07 Mbps |  98%
171.43.65.229:9901        | CCTV13          |   7.79 Mbps |  87%
171.43.65.229:9901        | 上海卫视            |    0.8 Mbps | 100%
182.91.124.60:8801        | CCTV2财经         |   3.36 Mbps |   0%
182.91.124.60:8801        | 湖北卫视            |   3.52 Mbps |   0%
124.165.251.82:85         | 重庆卫视            |   2.36 Mbps | 100%
60.187.246.126:85         | CCTV10          |   2.47 Mbps | 100%
121.19.134.146:808        | 涿州新闻            |   0.63 Mbps | 100%
42.231.62.89:9901         | 江西卫视            |   2.42 Mbps | 100%
42.231.62.89:9901         | 内蒙古卫视           |   1.38 Mbps | 100%
219.137.203.66:9901       | CCTV5体育         |   2.09 Mbps |   0%
219.137.203.66:9901       | CCTV2财经         |    1.6 Mbps |  45%
219.137.203.90:9901       | IPTV热播剧场        |   2.27 Mbps |   0%
219.137.203.90:9901       | CCTV3综艺         |   1.85 Mbps |  47%
101.66.195.29:9901        | 东南卫视            |   4.26 Mbps | 100%
101.66.195.29:9901        | CCTV3综艺         |   2.56 Mbps | 100%
101.66.195.202:9901       | 重庆卫视            |   4.17 Mbps |   0%
101.66.195.202:9901       | 广西卫视            |   1.67 Mbps |  68%
101.66.195.204:9901       | 东方卫视            |   1.57 Mbps | 100%
101.66.195.204:9901       | 河南卫视            |   4.59 Mbps | 100%
183.10.180.239:212        | 内蒙古             |   2.51 Mbps |   0%
183.10.180.239:212        | CCTV12社会与法      |    5.4 Mbps |  44%
223.14.160.57:9901        | CCTV3综艺         |   6.43 Mbps |  72%
223.14.160.57:9901        | CCTV5体育         |   2.44 Mbps | 100%
183.223.157.33:9901       | CCTV8电视剧        |   3.52 Mbps | 100%
183.223.157.33:9901       | CCTV2财经         |   0.74 Mbps | 100%
116.179.159.224:9003      | 北京卫视            |    8.5 Mbps |  99%
116.179.159.224:9003      | 四川卫视            |   8.41 Mbps |  99%
101.66.199.12:9901        | 杭州影视            |   2.76 Mbps | 100%
101.66.199.12:9901        | 广西卫视            |   2.72 Mbps |  13%
101.66.199.16:9901        | 江苏卫视            |   4.27 Mbps |   0%
101.66.199.16:9901        | 重庆卫视            |   1.12 Mbps | 100%
110.178.210.60:9003       | CCTV4           |   7.08 Mbps |  66%
110.178.210.60:9003       | CCTV13          |   9.39 Mbps |  99%
110.178.210.61:9003       | 广西卫视            |   1.57 Mbps |   0%
110.178.210.61:9003       | 江西卫视            |   2.21 Mbps | 100%
61.185.200.196:9901       | CCTV15音乐        |   1.09 Mbps | 100%
61.185.200.196:9901       | 吉林卫视            |   2.14 Mbps |  57%
221.13.233.243:9901       | CCTV11戏曲        |   7.77 Mbps |   0%
221.13.233.243:9901       | CCTV4国际         |    7.7 Mbps |   0%
60.223.94.71:9003         | 山西卫视            |   5.95 Mbps |  34%
60.223.94.71:9003         | 北京卫视            |   5.93 Mbps |  55%
123.10.77.32:808          | 河南都市频道          |   7.07 Mbps |   0%
123.10.77.32:808          | CCTV9           |   7.11 Mbps |   0%
101.66.198.115:9901       | CCTV15音乐        |   2.65 Mbps |   0%
101.66.198.115:9901       | 云南卫视            |    2.4 Mbps |   2%
101.66.198.217:9901       | 湖北卫视            |   7.16 Mbps |  67%
101.66.198.217:9901       | 云南卫视            |   3.89 Mbps |   0%
171.120.251.75:9003       | 湖北卫视            |   8.33 Mbps |  99%
171.120.251.75:9003       | 宁夏卫视            |   9.17 Mbps |  93%
221.13.234.220:9901       | CCTV5体育         |   7.79 Mbps |   0%
221.13.234.220:9901       | CCTV12社会与法      |   7.66 Mbps |   0%
221.13.234.243:9901       | CCTV10          |   5.94 Mbps |   0%
221.13.234.243:9901       | CCTV9           |   7.66 Mbps |   0%
219.137.202.98:9901       | 湖北卫视            |   2.63 Mbps | 100%
219.137.202.98:9901       | CCTV11戏曲        |   1.56 Mbps |  18%
42.227.89.86:9003         | CCTV8           |   9.72 Mbps |  98%
42.227.89.86:9003         | 山东卫视            |   8.81 Mbps |  99%
110.178.211.230:9003      | CCTV5+          |   1.31 Mbps | 100%
110.178.211.230:9003      | 北京卫视            |    0.9 Mbps | 100%
110.178.211.231:9003      | 黑龙江卫视           |   8.52 Mbps |  87%
110.178.211.231:9003      | CCTV13          |   8.47 Mbps |  84%
182.114.48.40:9901        | 河南法制报道          |   7.45 Mbps |   0%
182.114.48.40:9901        | 浙江卫视            |    7.7 Mbps |   0%
115.48.160.136:9901       | 湖北卫视            |   0.63 Mbps | 100%
115.48.160.136:9901       | 东方卫视            |   0.25 Mbps | 100%
223.13.1.51:85            | CCTV7军农         |   0.09 Mbps | 100%
36.40.237.14:9999         | 吉林卫视            |   3.39 Mbps |  49%
36.40.237.14:9999         | 河南卫视            |   3.37 Mbps |  51%
125.42.151.172:9901       | 嘉佳卡通            |   0.93 Mbps | 100%
125.42.151.172:9901       | 安徽卫视            |   3.98 Mbps |   0%
182.207.218.24:999        | 辽宁移动电视          |   7.29 Mbps |   0%
182.207.218.24:999        | 浙江卫视            |   7.45 Mbps | 100%
1.192.152.8:9901          | 内蒙古卫视           |    2.5 Mbps |  53%
1.192.152.8:9901          | 广西卫视            |   2.08 Mbps | 100%
175.0.72.200:9999         | 北京卫视            |   0.11 Mbps | 100%
175.0.72.200:9999         | 海南卫视            |   0.05 Mbps | 100%
123.12.187.8:9901         | 重庆卫视            |   0.23 Mbps | 100%
123.12.187.224:9901       | 江西卫视            |    1.8 Mbps | 100%
123.12.187.213:9901       | 河南卫视            |   0.74 Mbps | 100%
123.12.187.213:9901       | 辽宁卫视            |   0.45 Mbps | 100%
115.48.162.67:9901        | 陕西卫视            |   8.12 Mbps |  95%
115.48.162.67:9901        | CCTV14少儿        |    7.7 Mbps |  99%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.33 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.36 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.88 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.28 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.39 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.93 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.99 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 1.33 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.07 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.99 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.09 Mbps
139.208.232.162:85        | 有效频道:2 | 平均: 0.21 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.21 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.39 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.33 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.66 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.59 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.31 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 4.17 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.88 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.32 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.56 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.08 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.06 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.44 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.71 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.99 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.94 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.21 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.53 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 3.43 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.36 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.07 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 3.29 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.52 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.38 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 0.19 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  0.2 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.12 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.88 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.79 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.14 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 2.08 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 2.65 Mbps
119.49.182.229:85         | 有效频道:2 | 平均: 0.03 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.85 Mbps
119.49.182.4:9901         | 有效频道:2 | 平均: 0.04 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.67 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.48 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.62 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.69 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 1.11 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 0.61 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.37 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.16 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.05 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 2.17 Mbps
175.10.19.5:9999          | 有效频道:2 | 平均: 6.47 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.59 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.45 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 1.31 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 2.24 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均:  0.3 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均:  0.1 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均:  0.5 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.06 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.24 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 4.29 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.44 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 2.36 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 2.47 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.63 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均:  1.9 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 1.84 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均: 2.06 Mbps
101.66.195.29:9901        | 有效频道:2 | 平均: 3.41 Mbps
101.66.195.202:9901       | 有效频道:2 | 平均: 2.92 Mbps
101.66.195.204:9901       | 有效频道:2 | 平均: 3.08 Mbps
183.10.180.239:212        | 有效频道:2 | 平均: 3.96 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.43 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.13 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 8.46 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 2.74 Mbps
101.66.199.16:9901        | 有效频道:2 | 平均: 2.69 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 8.23 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.89 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.62 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均: 7.73 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.94 Mbps
123.10.77.32:808          | 有效频道:2 | 平均: 7.09 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 2.52 Mbps
101.66.198.217:9901       | 有效频道:2 | 平均: 5.53 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.75 Mbps
221.13.234.220:9901       | 有效频道:2 | 平均: 7.72 Mbps
221.13.234.243:9901       | 有效频道:2 | 平均:  6.8 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均: 2.09 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.27 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均:  1.1 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均:  8.5 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 7.58 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 0.44 Mbps
223.13.1.51:85            | 有效频道:1 | 平均: 0.09 Mbps
36.40.237.14:9999         | 有效频道:2 | 平均: 3.38 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 2.46 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.37 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.29 Mbps
175.0.72.200:9999         | 有效频道:2 | 平均: 0.08 Mbps
123.12.187.8:9901         | 有效频道:1 | 平均: 0.23 Mbps
123.12.187.224:9901       | 有效频道:1 | 平均:  1.8 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.59 Mbps
115.48.162.67:9901        | 有效频道:2 | 平均: 7.91 Mbps
