===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 17:27:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
218.1.146.44:9902         | CCTV11          |   0.34 Mbps | 100%
218.1.146.44:9902         | 辽宁卫视            |   0.98 Mbps | 100%
183.62.8.58:50085         | 湖北卫视            |   0.34 Mbps | 100%
120.238.84.45:9901        | 山东教育            |   1.17 Mbps |  14%
120.238.84.45:9901        | 贵州卫视            |   2.09 Mbps | 100%
124.165.251.82:85         | 河北卫视            |   2.69 Mbps | 100%
124.165.251.82:85         | CCTV13          |    1.1 Mbps | 100%
183.223.157.33:85         | CCTV6           |   1.98 Mbps | 100%
183.223.157.33:85         | CCTV13          |   1.78 Mbps | 100%
101.18.30.205:808         | 河北影视剧           |   1.83 Mbps | 100%
101.18.30.205:808         | 中央13            |   0.31 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |   0.06 Mbps | 100%
183.11.239.36:808         | CCTV11          |   0.14 Mbps | 100%
171.8.87.21:9901          | 武术世界            |   0.28 Mbps | 100%
171.8.87.21:9901          | 河南电视剧频道         |   0.41 Mbps | 100%
171.14.89.228:9901        | 河南新闻频道          |   1.46 Mbps | 100%
171.14.89.228:9901        | 湖南卫视            |   0.19 Mbps | 100%
219.137.203.108:9901      | CCTV12社会与法      |   2.54 Mbps |   0%
219.137.203.108:9901      | 广东珠江            |    3.1 Mbps | 100%
219.137.203.17:9901       | CCTV12社会与法      |   2.55 Mbps |  27%
219.137.203.17:9901       | CCTV13新闻        |    2.4 Mbps |   9%
171.43.64.36:9901         | CCTV14少儿        |   6.09 Mbps |  99%
171.43.64.36:9901         | CCTV12社会与法      |   5.54 Mbps |  61%
182.114.49.159:9901       | 北京卫视            |   4.25 Mbps |   0%
182.114.49.159:9901       | 江苏卫视            |   4.11 Mbps |   0%
220.187.127.76:85         | 黑龙江卫视           |   7.29 Mbps |   0%
220.187.127.76:85         | 山东卫视            |   7.52 Mbps |   0%
223.14.160.57:9901        | CCTV3综艺         |   5.61 Mbps |  56%
223.14.160.57:9901        | 河南卫视            |   5.12 Mbps |  22%
175.0.66.169:9999         | 辽宁卫视            |    0.8 Mbps | 100%
175.0.66.169:9999         | CCTV7           |   0.65 Mbps | 100%
125.42.150.238:9901       | CCTV2财经         |   3.21 Mbps | 100%
125.42.150.238:9901       | 嘉佳卡通            |   1.81 Mbps | 100%
171.88.121.47:85          | 深圳卫视            |   1.63 Mbps |  19%
171.88.121.47:85          | CCTV8           |   1.05 Mbps |  54%
106.115.27.210:9901       | 东方卫视            |   1.79 Mbps | 100%
223.72.123.30:85          | CCTV6电影         |    1.5 Mbps | 100%
223.72.123.30:85          | BTV文艺           |   1.13 Mbps | 100%
36.36.200.39:44330        | 陕西卫视            |   0.22 Mbps |   7%
36.36.200.39:44330        | 河南卫视            |   0.21 Mbps |   6%
42.231.62.89:9901         | 内蒙古卫视           |   0.31 Mbps | 100%
42.231.62.89:9901         | CCTV5           |   0.92 Mbps | 100%
116.179.159.224:9003      | 浙江卫视            |  10.27 Mbps |  37%
116.179.159.224:9003      | 海南卫视            |  10.51 Mbps |  54%
113.233.137.90:3160       | 央广购物            |   3.24 Mbps |  99%
60.187.246.149:85         | 湖南卫视            |   1.66 Mbps | 100%
60.187.246.149:85         | 旅游卫视            |   1.23 Mbps |  41%
123.13.157.151:9901       | 北京卫视            |   0.56 Mbps | 100%
123.13.157.151:9901       | CCTV7           |   0.61 Mbps | 100%
61.185.200.86:9901        | CCTV11戏曲        |    2.4 Mbps |  86%
61.185.200.86:9901        | CCTV12社会与法      |   1.68 Mbps |  65%
221.13.233.89:9901        | CCTV4国际         |  10.97 Mbps |   0%
221.13.233.89:9901        | CCTV7           |  11.47 Mbps |  87%
221.13.233.115:9901       | 都市频道            |   11.2 Mbps |  86%
221.13.233.115:9901       | CCTV13新闻        |  11.55 Mbps |  94%
60.223.94.71:9003         | CCTV2           |    8.7 Mbps |  98%
60.223.94.71:9003         | CCTV14          |    7.4 Mbps |  95%
58.46.30.118:9999         | 法治天地            |   1.02 Mbps | 100%
58.46.30.118:9999         | CCTV6电影         |   0.27 Mbps | 100%
1.25.139.36:9901          | CCTV5体育         |   6.34 Mbps |  46%
1.25.139.36:9901          | 辽宁卫视            |   4.67 Mbps |   0%
123.10.77.51:808          | 热播剧场            |   2.15 Mbps |   0%
123.10.77.51:808          | 影院              |   1.95 Mbps | 100%
123.10.77.207:808         | 广东卫视            |    9.4 Mbps |  56%
123.10.77.207:808         | CCTV7           |   8.08 Mbps |   0%
183.10.180.212:212        | CCTV世界地理        |   5.02 Mbps |   8%
183.10.180.212:212        | 吉林卫视            |   4.22 Mbps |   4%
60.26.16.10:85            | 安徽卫视            |   5.23 Mbps |  87%
60.26.16.10:85            | 广东卫视            |   4.94 Mbps |  91%
60.26.16.126:85           | 湖南卫视            |   4.93 Mbps |  85%
60.26.16.126:85           | CCTV2           |   6.77 Mbps |  97%
219.137.202.253:9901      | CCTV1综合         |    2.6 Mbps |  58%
219.137.202.253:9901      | 广东卫视            |   2.45 Mbps | 100%
221.13.234.116:9901       | 河南都市频道          |  11.68 Mbps |  95%
125.42.148.129:9901       | CCTV5体育         |    3.9 Mbps |   0%
125.42.148.129:9901       | CCTV2财经         |   2.77 Mbps | 100%
125.42.148.181:9901       | CCTV10          |   2.68 Mbps | 100%
182.207.218.36:999        | CCTV5           |   7.72 Mbps |  98%
182.207.218.36:999        | 兵团卫视            |   6.24 Mbps |  59%
175.10.19.234:9999        | 凤凰咨讯            |   0.29 Mbps |  15%
175.10.19.234:9999        | CHC家庭影院         |   0.24 Mbps |   0%
42.227.89.86:9003         | CCTV14          |  11.83 Mbps |  73%
42.227.89.86:9003         | 卡酷少儿            |    5.5 Mbps |   0%
171.43.65.123:85          | CCTV1综合         |   7.71 Mbps |   0%
171.43.65.123:85          | 中央教育            |   1.02 Mbps | 100%
1.25.137.51:9901          | CCTV2财经         |   4.73 Mbps |   0%
223.13.1.147:85           | 卡酷动画            |   0.08 Mbps | 100%
223.13.1.147:85           | 黄河卫视            |   0.08 Mbps | 100%
119.49.187.246:85         | 天津卫视            |    0.7 Mbps | 100%
36.40.237.14:9999         | 湖南卫视            |   3.83 Mbps |   0%
36.40.237.14:9999         | CCTV2财经         |   3.87 Mbps |   0%
125.42.151.172:9901       | CCTV5体育         |    1.4 Mbps | 100%
125.42.151.172:9901       | CCTV4国际         |    1.9 Mbps | 100%
124.228.160.176:9901      | CCTV7军农         |   3.35 Mbps |   0%
124.228.160.176:9901      | CCTV15音乐        |   3.48 Mbps |   0%
60.26.12.148:85           | 重庆卫视            |    0.6 Mbps | 100%
60.26.12.148:85           | 天津卫视            |   0.47 Mbps | 100%
125.43.244.73:9901        | CCTV1综合         |   8.51 Mbps |   3%
125.43.244.73:9901        | CCTV9纪录         |   8.01 Mbps |   0%
139.227.221.146:9901      | 旅游卫视            |   5.13 Mbps | 100%
139.227.221.146:9901      | 广东卫视            |   2.77 Mbps | 100%
222.89.32.166:85          | 新疆卫视            |   8.09 Mbps |   0%
222.89.32.166:85          | 天津卫视            |   6.91 Mbps |   0%
123.12.187.224:9901       | CCTV6           |   0.26 Mbps | 100%
123.12.187.224:9901       | 深圳卫视            |   0.22 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.49 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 1.45 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.21 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.3 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.07 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.34 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.08 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.29 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.85 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.06 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.15 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.17 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.47 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.12 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.37 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.55 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.65 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.23 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.35 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.21 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.17 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.63 Mbps
182.91.124.61:8801        | 有效频道:1 | 平均: 0.02 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.11 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.25 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  0.3 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.35 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.97 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.7 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.02 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 3.08 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  0.7 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.95 Mbps
221.232.198.109:7777      | 有效频道:1 | 平均:  3.5 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.61 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 6.42 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:11.26 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 6.28 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.53 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.12 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.53 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  3.0 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.84 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 2.73 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 4.41 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  3.5 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 5.89 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.66 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 0.34 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.63 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  1.9 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.88 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 1.07 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.1 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.34 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.82 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.82 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.47 Mbps
171.43.64.36:9901         | 有效频道:2 | 平均: 5.81 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 4.18 Mbps
220.187.127.76:85         | 有效频道:2 | 平均:  7.4 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.37 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.73 Mbps
125.42.150.238:9901       | 有效频道:2 | 平均: 2.51 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.34 Mbps
106.115.27.210:9901       | 有效频道:1 | 平均: 1.79 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 1.31 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.61 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均:10.39 Mbps
113.233.137.90:3160       | 有效频道:1 | 平均: 3.24 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 1.44 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 0.58 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 2.04 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均:11.22 Mbps
221.13.233.115:9901       | 有效频道:2 | 平均:11.38 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 8.05 Mbps
58.46.30.118:9999         | 有效频道:2 | 平均: 0.65 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均:  5.5 Mbps
123.10.77.51:808          | 有效频道:2 | 平均: 2.05 Mbps
123.10.77.207:808         | 有效频道:2 | 平均: 8.74 Mbps
183.10.180.212:212        | 有效频道:2 | 平均: 4.62 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 5.09 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 5.85 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.53 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均:11.68 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 3.33 Mbps
125.42.148.181:9901       | 有效频道:1 | 平均: 2.68 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 6.98 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.27 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.66 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 4.37 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.73 Mbps
223.13.1.147:85           | 有效频道:2 | 平均: 0.08 Mbps
119.49.187.246:85         | 有效频道:1 | 平均:  0.7 Mbps
36.40.237.14:9999         | 有效频道:2 | 平均: 3.85 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 1.65 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.42 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 0.53 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 8.26 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 3.95 Mbps
222.89.32.166:85          | 有效频道:2 | 平均:  7.5 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.24 Mbps
