===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 10:05:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.116.183.146:9901      | 陕西四套            |    1.1 Mbps | 100%
114.241.107.197:85        | CCTV3           |   0.28 Mbps | 100%
114.241.107.197:85        | 深圳卫视            |   0.31 Mbps | 100%
36.36.200.198:44330       | 湖北卫视            |   1.86 Mbps | 100%
36.36.200.198:44330       | 湖南卫视            |   1.04 Mbps | 100%
110.178.211.45:9003       | 河南卫视            |   1.95 Mbps | 100%
110.178.211.45:9003       | 湖南卫视            |   0.66 Mbps | 100%
223.72.123.44:85          | 江苏卫视            |    0.3 Mbps | 100%
223.72.123.44:85          | BTV文艺           |   0.18 Mbps | 100%
182.91.124.61:8801        | 新疆卫视            |   1.61 Mbps | 100%
182.91.124.61:8801        | CCTV8电视剧        |    2.2 Mbps | 100%
221.7.175.127:9901        | 东南卫视            |   0.08 Mbps | 100%
221.7.175.127:9901        | CCTV16          |   0.13 Mbps | 100%
60.26.16.53:85            | 贵州卫视            |   4.88 Mbps |  86%
60.26.16.53:85            | 云南卫视            |   2.05 Mbps |  57%
144.52.161.141:9901       | CCTV6电影         |   0.27 Mbps | 100%
144.52.161.141:9901       | CCTV9           |   0.35 Mbps | 100%
123.14.89.116:9003        | CCTV15          |  10.56 Mbps |  10%
113.25.252.226:9901       | CCTV9纪录         |   0.54 Mbps | 100%
113.25.252.226:9901       | CCTV1综合         |   1.12 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.82 Mbps |   6%
183.131.110.207:85        | 中央1台            |    3.2 Mbps |  91%
125.42.150.102:9901       | CCTV2财经         |    0.7 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |    1.1 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   1.11 Mbps | 100%
123.129.70.178:9901       | CCTV7军农         |   0.35 Mbps | 100%
123.129.70.178:9901       | CCTV7军农         |   0.38 Mbps | 100%
171.14.89.119:9901        | 旅游卫视            |   0.71 Mbps | 100%
171.14.89.119:9901        | 河北卫视            |   0.73 Mbps | 100%
114.241.111.4:85          | 安徽卫视            |   4.82 Mbps |  85%
114.241.111.4:85          | 青海卫视            |   2.11 Mbps |  79%
112.123.243.37:50085      | 北京卫视            |   0.48 Mbps | 100%
112.123.243.37:50085      | 广东卫视            |   0.74 Mbps | 100%
144.123.165.186:9901      | 辽宁卫视            |   0.24 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   0.36 Mbps | 100%
113.141.220.55:9901       | CCTV8电视剧        |   0.83 Mbps | 100%
113.141.220.55:9901       | CCTV10科教        |   1.32 Mbps | 100%
39.164.174.149:9901       | CCTV5           |   5.97 Mbps |  54%
39.164.174.149:9901       | 深圳卫视            |   3.48 Mbps |  11%
42.227.89.134:9003        | CCTV5           |   9.29 Mbps |  65%
42.227.89.134:9003        | 青海卫视            |   3.25 Mbps | 100%
61.184.46.85:9901         | 测试2             |   2.49 Mbps | 100%
61.184.46.85:9901         | 黑龙江卫视           |   1.76 Mbps | 100%
113.65.162.30:9901        | CCTV13新闻        |   0.92 Mbps | 100%
113.65.162.30:9901        | 广东新闻            |   3.46 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   1.12 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   0.56 Mbps | 100%
183.62.8.58:50085         | CCTV1           |   1.05 Mbps | 100%
183.62.8.58:50085         | 山西卫视            |   0.67 Mbps | 100%
61.173.159.249:9003       | 法治天地            |   2.98 Mbps | 100%
124.228.160.14:9901       | CCTV1综合         |   0.14 Mbps | 100%
124.228.160.14:9901       | 浙江卫视            |   0.28 Mbps | 100%
58.240.101.157:9003       | 辽宁卫视            |   4.82 Mbps |  22%
58.240.101.157:9003       | 河南卫视            |   4.87 Mbps |  89%
171.116.254.184:9003      | CCTV10          |   9.63 Mbps |   0%
171.116.254.184:9003      | 山西经济与科技         |   8.59 Mbps |   0%
182.91.124.224:8801       | 海南卫视            |   0.02 Mbps | 100%
106.115.26.73:9901        | 宁夏卫视            |   3.98 Mbps |   6%
106.115.26.73:9901        | CCTV2           |   7.81 Mbps |   0%
221.205.21.126:9003       | CCTV11          |   0.45 Mbps | 100%
221.205.21.126:9003       | CCTV14          |   0.35 Mbps | 100%
121.19.134.146:808        | CCTV15音乐        |   0.14 Mbps | 100%
121.19.134.146:808        | 东南卫视            |    0.3 Mbps | 100%
183.223.157.33:85         | 江苏卫视            |   0.55 Mbps | 100%
183.223.157.33:85         | CCTV3           |   1.59 Mbps | 100%
124.165.251.82:85         | CCTV1           |   0.06 Mbps | 100%
124.165.251.82:85         | CCTV13          |   0.07 Mbps | 100%
183.11.239.36:808         | CCTV8           |   0.04 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |   0.03 Mbps | 100%
221.13.235.2:9901         | CCTV5体育         |    9.0 Mbps |  22%
221.13.235.151:9901       | CCTV9纪录         |    8.9 Mbps |  19%
221.13.235.151:9901       | CCTV11戏曲        |    9.0 Mbps |  23%
223.14.160.57:9901        | 山西卫视            |   0.56 Mbps | 100%
223.14.160.57:9901        | CCTV6电影         |   0.76 Mbps | 100%
175.10.18.157:9999        | CCTV7           |   0.28 Mbps |   0%
175.10.18.157:9999        | CCTV15          |   0.29 Mbps |   0%
123.14.92.201:9003        | CCTV15          |  10.87 Mbps |  35%
106.115.27.135:9901       | 吉林卫视            |   0.28 Mbps | 100%
106.115.27.237:9901       | 湖南卫视            |   0.56 Mbps | 100%
221.15.20.221:9901        | 江苏卫视            |   8.63 Mbps |   1%
221.15.20.221:9901        | 深圳卫视            |   8.82 Mbps |  17%
106.115.24.156:9901       | 湖南卫视            |   0.91 Mbps | 100%
116.179.159.224:9003      | 甘肃卫视            |   5.55 Mbps |  50%
116.179.159.224:9003      | 四川卫视            |   3.21 Mbps | 100%
101.66.194.40:9901        | CCTV2财经         |   2.52 Mbps | 100%
101.66.194.40:9901        | CCTV12社会与法      |   2.42 Mbps | 100%
60.187.246.126:85         | 湖南卫视            |   4.36 Mbps |  58%
60.187.246.126:85         | 四川卫视            |   6.32 Mbps |  89%
61.185.200.206:9901       | 贵州卫视            |   1.87 Mbps |  29%
61.185.200.206:9901       | 广东卫视            |   0.83 Mbps | 100%
106.115.25.216:9901       | 吉林卫视            |   1.57 Mbps | 100%
106.115.25.216:9901       | 深圳卫视            |   0.38 Mbps | 100%
1.25.139.206:9901         | CCTV11戏曲        |   4.09 Mbps |  25%
101.66.199.126:9901       | 四川卫视            |   1.28 Mbps | 100%
101.66.199.126:9901       | 北京卫视            |   6.78 Mbps |  20%
101.66.199.133:9901       | 吉林卫视            |   2.37 Mbps |  51%
101.66.199.133:9901       | 湖北卫视            |   2.63 Mbps | 100%
101.66.198.74:9901        | CCTV10科教        |   1.85 Mbps | 100%
101.66.198.74:9901        | CCTV13新闻        |   4.01 Mbps | 100%
101.66.198.177:9901       | CCTV11戏曲        |   3.28 Mbps |  10%
171.120.251.75:9003       | CCTV14          |    9.1 Mbps |   0%
171.120.251.75:9003       | 甘肃卫视            |   8.75 Mbps |   0%
125.43.246.247:9901       | 四川卫视            |   2.17 Mbps | 100%
125.43.246.247:9901       | 河南都市            |   4.28 Mbps |  10%
153.0.171.185:9901        | 吉林卫视            |   0.26 Mbps |  92%
183.10.180.59:212         | 天气预报            |    5.3 Mbps |   0%
183.10.180.59:212         | 梅州综合            |   7.88 Mbps |   0%
219.137.202.245:9901      | CCTV4国际         |   1.37 Mbps |  31%
219.137.202.245:9901      | CCTV13新闻        |   1.18 Mbps | 100%
218.1.208.13:7777         | ICS频道           |   0.08 Mbps | 100%
218.1.208.13:7777         | CCTV17          |   0.08 Mbps | 100%
171.43.65.82:85           | CCTV5体育         |   6.34 Mbps | 100%
171.43.65.82:85           | CCTV13新闻        |   4.34 Mbps |   0%
171.43.65.229:85          | 湖北垄上            |   3.81 Mbps |  82%
171.43.65.229:85          | 浙江卫视            |   7.61 Mbps |  76%
59.174.119.165:7777       | 东南卫视            |   1.81 Mbps | 100%
59.174.119.165:7777       | 安徽卫视            |   0.73 Mbps | 100%
59.175.155.147:7777       | 湖北综合            |   0.13 Mbps | 100%
59.175.155.147:7777       | CCTV5           |   0.16 Mbps | 100%
59.175.155.185:7777       | 湖北公共            |   0.53 Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视           |   0.28 Mbps | 100%
125.42.149.111:9901       | CCTV9           |   0.43 Mbps | 100%
125.42.149.111:9901       | CCTV2财经         |   0.42 Mbps | 100%
1.25.137.51:9901          | CCTV13新闻        |   4.21 Mbps |  42%
115.48.160.193:9901       | 黑龙江卫视           |   1.12 Mbps | 100%
115.48.160.193:9901       | 重庆卫视            |   1.46 Mbps | 100%
223.13.1.194:85           | 四川卫视            |   0.08 Mbps | 100%
223.13.1.194:85           | CCTV15音乐        |   0.08 Mbps | 100%
123.159.164.131:85        | 湖北卫视            |   4.45 Mbps |   0%
123.159.164.131:85        | 北京卫视            |   5.09 Mbps |  66%
182.207.218.25:999        | CCTV7           |   1.37 Mbps | 100%
182.207.218.25:999        | 河北卫视            |   0.98 Mbps | 100%
1.192.152.8:9901          | 河南新闻频道          |   3.08 Mbps | 100%
1.192.152.8:9901          | CCTV14          |   2.24 Mbps | 100%
123.12.187.8:9901         | 四川卫视            |   2.99 Mbps | 100%
123.12.187.8:9901         | 广西卫视            |   0.34 Mbps | 100%
123.12.187.213:9901       | 广东卫视            |   1.84 Mbps | 100%
123.12.187.213:9901       | 西藏卫视            |    1.7 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 1.97 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.31 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.73 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.52 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.05 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 3.54 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 3.33 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:  2.5 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.88 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 5.68 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.21 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.57 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.21 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.55 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.91 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 8.41 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  2.0 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.18 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.62 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.33 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.04 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.55 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.69 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.86 Mbps
114.241.107.197:85        | 有效频道:2 | 平均:  0.3 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.45 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均:  1.3 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.24 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.91 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.11 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.46 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.31 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均:10.56 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.83 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.51 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均:  0.7 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.1 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.36 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.72 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.46 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.61 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  0.3 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.07 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.72 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 6.27 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.12 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.19 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.84 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.86 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.98 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.21 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 4.85 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 9.11 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.02 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 5.89 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均:  0.4 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.22 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.07 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.04 Mbps
221.13.235.2:9901         | 有效频道:1 | 平均:  9.0 Mbps
221.13.235.151:9901       | 有效频道:2 | 平均: 8.95 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.66 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.29 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均:10.87 Mbps
106.115.27.135:9901       | 有效频道:1 | 平均: 0.28 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.56 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 8.73 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 0.91 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.38 Mbps
101.66.194.40:9901        | 有效频道:2 | 平均: 2.47 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 5.34 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.35 Mbps
106.115.25.216:9901       | 有效频道:2 | 平均: 0.98 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 4.09 Mbps
101.66.199.126:9901       | 有效频道:2 | 平均: 4.03 Mbps
101.66.199.133:9901       | 有效频道:2 | 平均:  2.5 Mbps
101.66.198.74:9901        | 有效频道:2 | 平均: 2.93 Mbps
101.66.198.177:9901       | 有效频道:1 | 平均: 3.28 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.93 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 3.23 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.26 Mbps
183.10.180.59:212         | 有效频道:2 | 平均: 6.59 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.27 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 5.34 Mbps
171.43.65.229:85          | 有效频道:2 | 平均: 5.71 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.27 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.15 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.41 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 0.42 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.21 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 1.29 Mbps
223.13.1.194:85           | 有效频道:2 | 平均: 0.08 Mbps
123.159.164.131:85        | 有效频道:2 | 平均: 4.77 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 1.18 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.66 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.67 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.77 Mbps
