===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 22:29:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
223.72.123.34:9901        | CCTV1           |   0.14 Mbps | 100%
114.241.106.76:85         | CCTV1           |   3.04 Mbps |  82%
153.0.171.163:9901        | 天津卫视            |   3.19 Mbps |  20%
153.0.171.163:9901        | CCTV4国际         |   2.76 Mbps |   0%
222.214.208.34:59901      | 华语影院            |    3.8 Mbps |  31%
222.214.208.34:59901      | 浙江卫视            |   2.69 Mbps | 100%
183.11.239.36:808         | CCTV6           |   0.33 Mbps | 100%
183.11.239.36:808         | CCTV8           |   0.35 Mbps | 100%
119.51.69.100:85          | CCTV1           |   1.94 Mbps | 100%
121.236.41.154:9004       | CCTV1           |   3.93 Mbps |  85%
113.141.220.55:9901       | CCTV15音乐        |   0.46 Mbps | 100%
113.141.220.55:9901       | CCTV7军农         |   0.38 Mbps | 100%
113.25.252.226:9901       | BTV卡酷           |   2.01 Mbps |  88%
113.25.252.226:9901       | 湖南卫视            |   2.94 Mbps | 100%
183.189.218.177:888       | CCTV1           |   4.41 Mbps |   0%
218.1.208.13:7777         | CGTN            |   0.04 Mbps | 100%
218.1.208.13:7777         | 宁夏卫视            |   0.05 Mbps | 100%
183.190.162.220:888       | CCTV1           |   1.03 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   0.95 Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视           |   0.61 Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通            |   0.28 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   1.33 Mbps | 100%
125.69.146.153:85         | CCTV1           |   0.41 Mbps |  96%
115.197.177.246:85        | CCTV1           |    8.3 Mbps |  88%
124.165.251.82:85         | 四川卫视            |   1.31 Mbps | 100%
124.165.251.82:85         | CCTV5           |   0.84 Mbps | 100%
118.79.99.252:85          | CCTV1           |   0.35 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |    0.6 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   1.54 Mbps | 100%
220.187.219.181:85        | CCTV1           |   0.08 Mbps | 100%
123.129.70.178:9901       | CCTV6电影         |   0.09 Mbps | 100%
183.62.8.58:50085         | CCTV12          |   5.19 Mbps |  72%
183.62.8.58:50085         | 天津卫视            |    5.6 Mbps |  96%
59.174.117.101:7777       | CCTV1           |   2.55 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   7.76 Mbps |  74%
180.165.12.42:50001       | CCTV10          |   0.12 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.09 Mbps | 100%
123.154.45.127:85         | CCTV1           |   1.55 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.74 Mbps | 100%
182.112.248.183:85        | CCTV1           |   0.82 Mbps | 100%
123.154.236.181:85        | CCTV1           |   6.62 Mbps |  60%
120.238.84.45:9901        | CCTV11          |   1.01 Mbps | 100%
120.238.84.45:9901        | 新视觉             |   4.79 Mbps |  26%
124.88.238.50:9003        | 浙江卫视            |   2.46 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   4.95 Mbps |   0%
182.114.48.106:9901       | 河南电视剧频道         |   2.72 Mbps | 100%
182.114.48.106:9901       | 河南民生            |   1.99 Mbps | 100%
123.149.43.88:9901        | 重庆卫视            |   1.62 Mbps | 100%
123.149.43.88:9901        | CCTV5体育         |   1.59 Mbps | 100%
123.149.43.212:9901       | 都市频道            |   4.38 Mbps |  16%
171.43.65.227:9901        | 湖北影视            |   3.75 Mbps |  61%
171.43.65.227:9901        | CCTV6电影         |   7.83 Mbps |  96%
124.228.160.176:9901      | 北京卫视            |   0.85 Mbps | 100%
124.228.160.176:9901      | CCTV5+体育赛事      |    0.9 Mbps | 100%
42.238.235.93:85          | CCTV9           |   3.49 Mbps | 100%
171.43.64.54:9901         | 十堰新闻            |   6.85 Mbps |  57%
171.43.64.54:9901         | 云南卫视            |   3.97 Mbps |  62%
221.13.234.46:9901        | 河南卫视            |   3.89 Mbps | 100%
223.14.160.57:9901        | CCTV13新闻        |   4.18 Mbps |   0%
223.14.160.57:9901        | 贵州卫视            |   1.46 Mbps | 100%
171.38.144.6:9003         | 广东卫视            |   1.12 Mbps | 100%
171.38.144.6:9003         | 广东卫视            |   0.95 Mbps | 100%
157.0.89.120:9003         | 吉林卫视            |   4.34 Mbps |   0%
157.0.89.120:9003         | CCTV3           |   4.17 Mbps |   0%
101.66.194.92:9901        | 贵州卫视            |   1.32 Mbps | 100%
101.66.194.92:9901        | 金鹰卡通            |   2.65 Mbps |   0%
1.197.249.204:9901        | 江西卫视            |   1.81 Mbps | 100%
1.197.249.204:9901        | 北京卫视            |   1.17 Mbps | 100%
221.13.232.101:9901       | CCTV6电影         |   3.62 Mbps |   1%
125.42.148.25:9901        | 嘉佳卡通            |   1.76 Mbps | 100%
101.66.199.88:9901        | CCTV8电视剧        |   2.53 Mbps | 100%
101.66.199.88:9901        | CCTV3综艺         |   3.01 Mbps | 100%
101.66.199.143:9901       | 湖南卫视            |   4.33 Mbps |   0%
101.66.199.143:9901       | CCTV7军农         |   1.49 Mbps | 100%
221.232.197.105:7777      | CCTV1           |   7.21 Mbps |   0%
221.232.197.191:7777      | CCTV1           |   7.04 Mbps |   0%
221.232.197.212:7777      | CCTV1           |   7.06 Mbps |   0%
221.13.235.105:9901       | CCTV3综艺         |   3.64 Mbps |   0%
101.66.195.119:85         | CCTV10科教        |   6.34 Mbps |  40%
101.66.195.119:85         | CCTV1综合         |   6.33 Mbps |  27%
101.66.195.169:85         | 江苏卫视            |   4.85 Mbps |   0%
101.66.195.169:85         | CCTV6电影         |   6.47 Mbps |  62%
120.196.235.43:9901       | 黑龙江卫视           |   1.03 Mbps | 100%
120.196.235.43:9901       | 北京卫视            |   1.04 Mbps | 100%
106.115.25.225:9901       | 河北经济            |   1.98 Mbps | 100%
1.25.139.36:9901          | CCTV7军农         |   3.52 Mbps |   0%
219.137.202.58:9901       | 广东珠江            |   3.22 Mbps | 100%
219.137.202.58:9901       | CCTV14少儿        |   1.23 Mbps | 100%
219.137.202.82:9901       | 广东新闻            |   3.67 Mbps | 100%
219.137.202.82:9901       | CCTV3综艺         |   0.76 Mbps | 100%
219.137.202.146:9901      | CCTV12社会与法      |   2.56 Mbps |   0%
219.137.202.146:9901      | 广东卫视            |   2.53 Mbps | 100%
219.137.202.219:9901      | CCTV12社会与法      |   0.44 Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场        |   0.92 Mbps | 100%
219.137.203.4:9901        | 嘉佳卡通            |   3.71 Mbps |   1%
219.137.203.4:9901        | CCTV1综合         |   0.73 Mbps | 100%
219.137.203.59:9901       | CCTV12社会与法      |   1.16 Mbps |  31%
219.137.203.59:9901       | CCTV6电影         |   1.68 Mbps |   0%
219.137.203.215:9901      | 嘉佳卡通            |   3.13 Mbps | 100%
219.137.203.215:9901      | CCTV6电影         |   0.76 Mbps | 100%
219.137.203.227:9901      | 嘉佳卡通            |   3.86 Mbps | 100%
219.137.203.227:9901      | 广东少儿            |   2.15 Mbps | 100%
122.96.61.41:9003         | 江苏体育            |   4.42 Mbps |  94%
122.96.61.41:9003         | 天津卫视            |    8.4 Mbps |   0%
123.159.210.154:85        | CCTV1           |   2.76 Mbps | 100%
123.159.210.212:85        | CCTV1           |   6.71 Mbps |  58%
59.174.161.100:7777       | CCTV1           |    3.2 Mbps | 100%
1.192.152.13:9901         | 新疆卫视            |   4.49 Mbps |   0%
1.192.152.13:9901         | CCTV5           |   4.93 Mbps |  12%
221.232.199.50:7777       | CCTV1           |   7.24 Mbps |   0%
221.232.199.123:7777      | CCTV1           |   1.11 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   6.29 Mbps |  88%
221.232.199.187:7777      | CCTV1           |   7.71 Mbps |  80%
221.232.199.228:7777      | CCTV1           |    5.3 Mbps |  63%
123.10.77.150:808         | 江西卫视            |   1.52 Mbps | 100%
123.10.77.150:808         | 河南民生频道          |   0.52 Mbps | 100%
61.185.200.69:9901        | 江西卫视            |   1.95 Mbps |  82%
61.185.200.69:9901        | CCTV7军农         |   1.84 Mbps |  76%
221.232.198.79:7777       | CCTV10          |   3.65 Mbps | 100%
221.232.198.79:7777       | 辽宁卫视            |   3.26 Mbps |   0%
221.232.198.11:7777       | CCTV13          |    6.0 Mbps |  25%
221.232.198.11:7777       | 天津卫视            |   2.92 Mbps | 100%
221.232.198.205:7777      | 江西卫视            |   3.75 Mbps | 100%
180.118.187.199:60001     | CCTV7           |   2.19 Mbps |   0%
180.118.187.199:60001     | CCTV9           |   4.16 Mbps |   3%
182.114.49.189:9901       | CCTV1综合         |   0.21 Mbps | 100%
182.114.49.189:9901       | 湖北卫视            |   0.22 Mbps | 100%
220.187.126.122:85        | CCTV1           |   6.48 Mbps |  70%
183.10.180.113:212        | 深圳都市            |   5.61 Mbps |  18%
183.10.180.113:212        | 第一剧场            |   4.33 Mbps |   0%
123.10.78.139:808         | CCTV1           |   3.46 Mbps |   1%
1.25.137.51:9901          | CCTV7军农         |   3.54 Mbps |   0%
1.25.137.201:9901         | CCTV14少儿        |    3.5 Mbps |   0%
171.8.56.183:9901         | cctv15          |   1.77 Mbps | 100%
171.8.56.183:9901         | 湖北卫视            |    1.9 Mbps | 100%
36.40.237.198:9999        | CCTV7军农         |   3.64 Mbps |  94%
36.40.237.198:9999        | CCTV4国际         |   3.44 Mbps |   0%
123.14.89.52:9003         | 湖南卫视            |   4.08 Mbps | 100%
123.12.186.223:9901       | 东方卫视            |    2.7 Mbps | 100%
123.12.186.223:9901       | CCTV4           |   0.18 Mbps | 100%
1.69.114.13:9901          | CCTV1           |   1.23 Mbps | 100%
125.42.150.41:9901        | 金鹰卡通            |   1.05 Mbps | 100%
36.36.200.39:44330        | 江苏卫视            |   0.17 Mbps |  50%
36.36.200.39:44330        | 辽宁卫视            |   0.17 Mbps |   6%
221.232.196.173:7777      | 湖北综合            |   2.39 Mbps | 100%
221.232.196.173:7777      | CCTV1           |   0.81 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.49 Mbps |   0%
223.13.1.113:85           | 央视文化精品          |   0.08 Mbps | 100%
223.13.1.113:85           | CCTV13新闻        |   0.08 Mbps | 100%
42.237.154.210:9003       | CHC动作电影         |   4.58 Mbps |   0%
42.237.154.210:9003       | 辽宁卫视            |   9.72 Mbps |  90%
125.42.151.216:9901       | CCTV9           |   0.92 Mbps | 100%
125.42.151.216:9901       | 河南卫视            |   0.98 Mbps | 100%
123.13.157.117:9901       | CCTV9           |   0.49 Mbps | 100%
123.13.157.117:9901       | CCTV7           |    0.2 Mbps | 100%
110.241.191.10:808        | CCTV1           |   1.62 Mbps | 100%
110.241.191.10:808        | 天津卫视            |   0.55 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.19 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 3.92 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.55 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 2.06 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.29 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.74 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 4.05 Mbps
61.178.227.57:9901        | 有效频道:1 | 平均: 0.56 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.75 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.05 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.94 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.63 Mbps
221.205.59.64:9003        | 有效频道:1 | 平均: 5.43 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 2.56 Mbps
118.77.63.208:85          | 有效频道:1 | 平均: 0.27 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.28 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.12 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 5.34 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.94 Mbps
106.46.114.78:8888        | 有效频道:1 | 平均:  7.3 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.98 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.67 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.02 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.78 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.92 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.15 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.16 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.49 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.88 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:  2.6 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.26 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.46 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.28 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.34 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.04 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.72 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.14 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.04 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.97 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.25 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.34 Mbps
119.51.69.100:85          | 有效频道:1 | 平均: 1.94 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 3.93 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.42 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.47 Mbps
183.189.218.177:888       | 有效频道:1 | 平均: 4.41 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.04 Mbps
183.190.162.220:888       | 有效频道:1 | 平均: 1.03 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.95 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.45 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 1.33 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 0.41 Mbps
115.197.177.246:85        | 有效频道:1 | 平均:  8.3 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.07 Mbps
118.79.99.252:85          | 有效频道:1 | 平均: 0.35 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.07 Mbps
220.187.219.181:85        | 有效频道:1 | 平均: 0.08 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.09 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.39 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.55 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 7.76 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.1 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 1.55 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.74 Mbps
182.112.248.183:85        | 有效频道:1 | 平均: 0.82 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 6.62 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.9 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.46 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 4.95 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 2.35 Mbps
123.149.43.88:9901        | 有效频道:2 | 平均:  1.6 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.38 Mbps
171.43.65.227:9901        | 有效频道:2 | 平均: 5.79 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.88 Mbps
42.238.235.93:85          | 有效频道:1 | 平均: 3.49 Mbps
171.43.64.54:9901         | 有效频道:2 | 平均: 5.41 Mbps
221.13.234.46:9901        | 有效频道:1 | 平均: 3.89 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.82 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 1.04 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 4.25 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 1.98 Mbps
1.197.249.204:9901        | 有效频道:2 | 平均: 1.49 Mbps
221.13.232.101:9901       | 有效频道:1 | 平均: 3.62 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均: 1.76 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 2.77 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 2.91 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 7.21 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 7.04 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 7.06 Mbps
221.13.235.105:9901       | 有效频道:1 | 平均: 3.64 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 6.33 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 5.66 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.04 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 1.98 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.52 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.23 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.21 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.54 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 0.68 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.22 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.42 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.94 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均:  3.0 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 6.41 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 2.76 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 6.71 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均:  3.2 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 4.71 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 7.24 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 1.11 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 6.29 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 7.71 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均:  5.3 Mbps
123.10.77.150:808         | 有效频道:2 | 平均: 1.02 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均:  1.9 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 3.46 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.46 Mbps
221.232.198.205:7777      | 有效频道:1 | 平均: 3.75 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.17 Mbps
182.114.49.189:9901       | 有效频道:2 | 平均: 0.21 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 6.48 Mbps
183.10.180.113:212        | 有效频道:2 | 平均: 4.97 Mbps
123.10.78.139:808         | 有效频道:1 | 平均: 3.46 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.54 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均:  3.5 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.83 Mbps
36.40.237.198:9999        | 有效频道:2 | 平均: 3.54 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.08 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 1.44 Mbps
1.69.114.13:9901          | 有效频道:1 | 平均: 1.23 Mbps
125.42.150.41:9901        | 有效频道:1 | 平均: 1.05 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均:  1.6 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.49 Mbps
223.13.1.113:85           | 有效频道:2 | 平均: 0.08 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 7.15 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 0.95 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 0.34 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.08 Mbps
