===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 06:05:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.26.16.53:85            | 重庆卫视            |    4.7 Mbps |  62%
221.7.175.127:9901        | CCTV15          |   0.13 Mbps | 100%
221.7.175.127:9901        | 贵州卫视            |   0.18 Mbps | 100%
182.91.124.61:8801        | 广东卫视            |   4.23 Mbps |  45%
182.91.124.61:8801        | 江西卫视            |   3.91 Mbps |  24%
110.178.211.45:9003       | CCTV5+          |   2.13 Mbps | 100%
110.178.211.45:9003       | 新疆卫视            |   0.07 Mbps | 100%
123.154.238.4:85          | CCTV5           |   4.06 Mbps | 100%
123.154.238.4:85          | 山东卫视            |   3.87 Mbps | 100%
144.123.165.186:9901      | 深圳卫视            |    0.8 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   0.76 Mbps | 100%
113.25.252.226:9901       | 东南卫视            |    1.8 Mbps | 100%
113.25.252.226:9901       | 陕西卫视            |   0.36 Mbps | 100%
144.52.161.141:9901       | 山东综艺            |   0.33 Mbps | 100%
144.52.161.141:9901       | 优漫卡通            |   0.18 Mbps | 100%
110.178.210.196:9003      | CCTV13          |   4.05 Mbps | 100%
110.178.210.196:9003      | 北京卫视            |   5.73 Mbps |   0%
61.143.43.2:9901          | 辽宁卫视            |   4.43 Mbps |   0%
61.143.43.2:9901          | 内蒙古卫视           |   3.54 Mbps |  79%
171.14.89.119:9901        | 河南公共频道          |   0.93 Mbps | 100%
171.14.89.119:9901        | 重庆卫视            |   0.18 Mbps | 100%
125.42.150.102:9901       | CCTV2财经         |   0.66 Mbps | 100%
125.42.150.102:9901       | 河南卫视            |   0.63 Mbps | 100%
111.120.8.205:9901        | 兵团卫视            |   0.48 Mbps | 100%
111.120.8.205:9901        | CCTV5+          |   3.02 Mbps | 100%
222.214.208.34:59901      | 河北卫视            |   4.17 Mbps |   0%
222.214.208.34:59901      | 湖南卫视            |   3.71 Mbps | 100%
114.241.111.4:85          | 四川卫视            |   2.11 Mbps |  17%
114.241.111.4:85          | 重庆卫视            |   5.02 Mbps |  89%
39.164.174.149:9901       | CCTV13          |   2.72 Mbps | 100%
39.164.174.149:9901       | 湖北卫视            |   2.52 Mbps | 100%
112.123.243.37:50085      | CCTV2           |   0.35 Mbps | 100%
112.123.243.37:50085      | CCTV6           |   1.05 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   3.01 Mbps |  95%
183.131.110.207:85        | 山东卫视            |   3.26 Mbps |  17%
113.141.220.55:9901       | 东南卫视            |   1.61 Mbps |  22%
113.141.220.55:9901       | 北京卫视            |   0.79 Mbps | 100%
101.204.85.200:85         | CCTV6           |   1.35 Mbps |  47%
61.184.46.85:9901         | CCTV1           |   3.62 Mbps |   0%
61.184.46.85:9901         | CCTV5           |   3.76 Mbps |   0%
183.62.8.58:50085         | 重庆卫视            |    1.1 Mbps | 100%
183.62.8.58:50085         | 东方卫视            |   1.22 Mbps | 100%
121.19.134.146:808        | 东方卫视            |   0.54 Mbps | 100%
121.19.134.146:808        | 重庆卫视            |    0.5 Mbps | 100%
139.227.221.241:9901      | CCTV15          |   1.13 Mbps | 100%
139.227.221.241:9901      | CCTV4           |   9.15 Mbps |  18%
124.228.160.14:9901       | 湖南电影            |   0.17 Mbps | 100%
124.228.160.14:9901       | 湖南公共            |    0.3 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   1.11 Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视           |   0.08 Mbps | 100%
116.179.125.231:85        | CCTV9           |   0.55 Mbps | 100%
116.179.125.231:85        | CCTV5           |   0.26 Mbps | 100%
58.240.101.157:9003       | 吉林卫视            |   0.08 Mbps | 100%
58.240.101.157:9003       | CCTV10          |   0.05 Mbps | 100%
61.173.159.249:9003       | CCTV5           |   0.05 Mbps | 100%
61.173.159.249:9003       | CCTV2           |   0.04 Mbps | 100%
171.116.254.184:9003      | 山西文体生活          |   8.34 Mbps |   0%
171.116.254.184:9003      | 山西经济与科技         |   4.98 Mbps |   0%
182.91.124.60:8801        | 深圳卫视            |   1.37 Mbps |  97%
182.91.124.60:8801        | CCTV4中文国际       |   2.64 Mbps |   0%
106.115.26.73:9901        | 青海卫视            |    3.1 Mbps |  24%
106.115.26.73:9901        | 河北农民            |   7.25 Mbps |   0%
221.205.21.126:9003       | 河北卫视            |   4.53 Mbps |   0%
221.205.21.126:9003       | 安徽卫视            |   6.95 Mbps |  82%
171.8.87.21:9901          | 河南新闻频道          |   0.24 Mbps | 100%
171.8.87.21:9901          | 贵州卫视            |    0.2 Mbps | 100%
1.197.204.20:85           | 卡酷动画            |    3.6 Mbps |   0%
1.197.204.20:85           | 河南乡村频道          |   7.91 Mbps |   0%
124.165.251.82:85         | 云南卫视            |   1.34 Mbps |  39%
124.165.251.82:85         | CCTV13          |   1.14 Mbps | 100%
183.11.239.36:808         | 广东卫视            |   0.09 Mbps | 100%
183.11.239.36:808         | 重庆卫视            |   0.05 Mbps | 100%
60.187.246.126:85         | CCTV8           |   6.79 Mbps |  58%
60.187.246.126:85         | 四川卫视            |    6.0 Mbps |  32%
182.122.120.175:9901      | 平顶山公共           |   0.28 Mbps | 100%
182.122.120.175:9901      | 江西卫视            |   0.35 Mbps | 100%
219.137.203.66:9901       | CCTV13新闻        |    2.8 Mbps |  35%
219.137.203.66:9901       | CCTV4国际         |   1.79 Mbps |  36%
219.137.203.90:9901       | CCTV5体育         |   0.76 Mbps | 100%
219.137.203.90:9901       | 湖南卫视            |   3.98 Mbps | 100%
183.10.180.239:212        | 广东珠江            |   4.53 Mbps |  40%
183.10.180.239:212        | 揭阳综合            |   8.38 Mbps |  94%
223.14.160.57:9901        | 湖北卫视            |   5.48 Mbps |  35%
223.14.160.57:9901        | 湖南卫视            |   4.29 Mbps |   0%
182.114.48.40:9901        | CCTV3综艺         |    8.9 Mbps |  22%
182.114.48.40:9901        | 安徽卫视            |   8.59 Mbps |   5%
42.227.89.86:9003         | 深圳卫视            |   9.99 Mbps |   0%
42.227.89.86:9003         | CCTV1           |  10.31 Mbps |  20%
106.115.24.156:9901       | 嘉佳卡通            |   0.25 Mbps | 100%
106.115.24.156:9901       | 宁夏卫视            |   0.09 Mbps | 100%
116.179.159.224:9003      | CCTV7           |   4.98 Mbps |  20%
116.179.159.224:9003      | 山西卫视            |   4.76 Mbps |   1%
61.185.200.206:9901       | 甘肃卫视            |   1.67 Mbps |  89%
61.185.200.206:9901       | 山东卫视            |   2.09 Mbps |  22%
221.13.233.243:9901       | CCTV7           |   8.87 Mbps |  21%
221.13.233.243:9901       | CCTV15音乐        |   8.87 Mbps |  20%
60.223.94.71:9003         | 河北卫视            |   7.11 Mbps |  81%
60.223.94.71:9003         | 安徽卫视            |   6.72 Mbps |  80%
123.10.77.32:808          | 爱大剧             |   3.75 Mbps |  55%
101.66.198.246:9901       | 贵州卫视            |   2.66 Mbps | 100%
101.66.198.246:9901       | 广西卫视            |   1.41 Mbps |   0%
101.66.198.177:9901       | CCTV10科教        |   0.08 Mbps | 100%
101.66.198.177:9901       | 浙江卫视            |   0.08 Mbps | 100%
171.120.251.75:9003       | 北京卫视            |   9.21 Mbps |   0%
171.120.251.75:9003       | 福建卫视            |   8.85 Mbps |   0%
182.114.49.226:9901       | CCTV14少儿        |    7.7 Mbps |  46%
221.13.234.220:9901       | CCTV9           |   8.85 Mbps |  17%
221.13.234.243:9901       | CCTV4国际         |   8.62 Mbps |   2%
219.137.202.98:9901       | 嘉佳卡通            |   1.29 Mbps | 100%
219.137.202.98:9901       | 广东珠江            |   3.19 Mbps | 100%
123.14.92.201:9003        | 湖南卫视            |   9.26 Mbps |   0%
123.14.92.201:9003        | 黑龙江卫视           |   9.53 Mbps |   0%
125.42.148.129:9901       | CCTV15          |   1.28 Mbps | 100%
125.42.148.129:9901       | CCTV2财经         |   1.02 Mbps | 100%
125.42.149.111:9901       | CCTV3综艺         |   1.03 Mbps | 100%
125.42.149.111:9901       | CCTV11          |   1.08 Mbps | 100%
1.25.137.51:9901          | CCTV1综合         |   4.24 Mbps |  44%
115.48.160.136:9901       | CCTV11戏曲        |   1.85 Mbps | 100%
115.48.160.136:9901       | CCTV13新闻        |   1.77 Mbps | 100%
223.13.1.139:85           | CCTV2财经         |   0.09 Mbps | 100%
223.13.1.139:85           | 新动漫             |   0.07 Mbps | 100%
182.207.218.24:999        | CHC家庭影院         |   6.64 Mbps |  87%
182.207.218.24:999        | CCTV8           |   4.49 Mbps |  40%
1.192.152.8:9901          | CCTV10          |   4.27 Mbps |  22%
1.192.152.8:9901          | CCTV6           |   1.71 Mbps | 100%
123.12.187.8:9901         | CCTV7           |   1.43 Mbps | 100%
123.12.187.8:9901         | CCTV14          |    3.3 Mbps | 100%
123.12.187.213:9901       | 河北卫视            |   0.17 Mbps | 100%
123.12.187.213:9901       | 贵州卫视            |   1.84 Mbps | 100%
123.12.187.224:9901       | CCTV5           |   1.73 Mbps | 100%
123.12.187.224:9901       | 河南卫视            |   1.73 Mbps | 100%
125.43.241.91:9901        | 北京卫视            |   8.14 Mbps |   0%
125.43.241.91:9901        | 山西卫视            |   8.39 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.91 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 3.51 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  4.5 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.15 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.27 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.21 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
60.187.245.34:9901        | 有效频道:2 | 平均: 4.64 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 2.16 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.69 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 1.98 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.93 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.41 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  2.6 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.82 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.42 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.34 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  0.5 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.54 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.25 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.43 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  1.0 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.58 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.71 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.61 Mbps
113.235.151.48:777        | 有效频道:1 | 平均: 0.02 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 7.15 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.59 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 4.59 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.81 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.71 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.18 Mbps
114.241.107.197:85        | 有效频道:1 | 平均: 0.38 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 4.61 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.76 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.15 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 4.07 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均:  1.1 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 3.96 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.78 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.08 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.26 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 4.89 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.98 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.56 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.65 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.75 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.94 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.56 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.62 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:  0.7 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.13 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  1.2 Mbps
101.204.85.200:85         | 有效频道:1 | 平均: 1.35 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.69 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.16 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.52 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 5.14 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.23 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.6 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.41 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 0.07 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.04 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 6.66 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均:  2.0 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 5.17 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 5.74 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.22 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 5.75 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.24 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.07 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 6.39 Mbps
182.122.120.175:9901      | 有效频道:2 | 平均: 0.32 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.29 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均: 2.37 Mbps
183.10.180.239:212        | 有效频道:2 | 平均: 6.46 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.88 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 8.75 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:10.15 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 0.17 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.87 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.88 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均: 8.87 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 6.92 Mbps
123.10.77.32:808          | 有效频道:1 | 平均: 3.75 Mbps
101.66.198.246:9901       | 有效频道:2 | 平均: 2.04 Mbps
101.66.198.177:9901       | 有效频道:2 | 平均: 0.08 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 9.03 Mbps
182.114.49.226:9901       | 有效频道:1 | 平均:  7.7 Mbps
221.13.234.220:9901       | 有效频道:1 | 平均: 8.85 Mbps
221.13.234.243:9901       | 有效频道:1 | 平均: 8.62 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均: 2.24 Mbps
123.14.92.201:9003        | 有效频道:2 | 平均: 9.39 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 1.15 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 1.06 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.24 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 1.81 Mbps
223.13.1.139:85           | 有效频道:2 | 平均: 0.08 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.56 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.99 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.36 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.01 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.73 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 8.27 Mbps
