===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 03:51:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.8.86.180:9901         | 贵州卫视            |   0.02 Mbps | 100%
124.228.160.14:9901       | CCTV5体育         |   0.16 Mbps | 100%
124.228.160.14:9901       | 金鹰卡通            |   0.25 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   3.14 Mbps | 100%
183.131.110.207:85        | 中央1台            |   3.06 Mbps |  89%
222.89.30.89:85           | 河南电视剧频道         |   3.98 Mbps |  81%
61.184.46.85:9901         | 湖北生活            |   1.04 Mbps | 100%
61.184.46.85:9901         | 黑龙江卫视           |   2.28 Mbps | 100%
219.137.203.226:9901      | 广东少儿            |   3.18 Mbps | 100%
219.137.203.226:9901      | 广东卫视            |   1.32 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   1.11 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   0.35 Mbps | 100%
49.234.31.101:7040        | CCTV5           |   0.17 Mbps | 100%
49.234.31.101:7040        | 经济科教            |   0.17 Mbps | 100%
125.107.84.56:85          | 东南卫视            |   6.25 Mbps |  94%
125.107.84.56:85          | 广西卫视            |   2.43 Mbps |   0%
114.241.111.4:85          | CCTV2           |    3.2 Mbps |  88%
153.0.171.163:9901        | 重庆卫视            |   0.34 Mbps | 100%
153.0.171.163:9901        | 海南综合            |   0.77 Mbps | 100%
183.62.8.58:50085         | CCTV13          |   0.88 Mbps | 100%
120.198.95.220:9901       | CCTV11          |   3.41 Mbps | 100%
120.198.95.220:9901       | CCTV9测试         |    0.1 Mbps |  57%
36.136.38.87:9901         | 大湾区卫视           |   0.45 Mbps | 100%
36.136.38.87:9901         | 云南卫视            |   0.64 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   0.27 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |   0.44 Mbps | 100%
144.52.161.141:9901       | 内蒙古卫视           |   0.12 Mbps | 100%
144.52.161.141:9901       | CCTV1综合         |   0.17 Mbps | 100%
113.25.252.226:9901       | CCTV9纪录         |   0.25 Mbps | 100%
113.25.252.226:9901       | 山东卫视            |   0.12 Mbps | 100%
36.36.200.198:44330       | 深圳卫视            |   0.53 Mbps | 100%
36.36.200.198:44330       | CCTV4           |   1.32 Mbps | 100%
119.49.184.228:85         | 东南卫视            |   0.04 Mbps | 100%
119.49.184.228:85         | CCTV2           |   0.04 Mbps | 100%
114.241.107.197:85        | 山西卫视            |   1.97 Mbps |  83%
114.241.107.197:85        | 云南卫视            |   1.97 Mbps |  80%
112.123.243.37:50085      | 内蒙古卫视           |   0.37 Mbps | 100%
112.123.243.37:50085      | 深圳卫视            |   0.86 Mbps | 100%
221.7.175.127:9901        | 金鹰卡通            |   0.09 Mbps | 100%
221.7.175.127:9901        | 青海卫视            |   0.15 Mbps | 100%
111.120.8.205:9901        | 旅游生活频道          |    0.3 Mbps | 100%
111.120.8.205:9901        | 辽宁卫视            |   0.37 Mbps | 100%
171.43.64.40:9901         | CCTV2财经         |   1.48 Mbps |  69%
171.43.64.40:9901         | CCTV6电影         |   3.24 Mbps |   0%
182.91.124.224:8801       | CCTV2财经         |   0.02 Mbps | 100%
218.17.33.178:53290       | 中央2             |   0.56 Mbps | 100%
218.17.33.178:53290       | 中央13            |   1.31 Mbps | 100%
125.42.150.102:9901       | CCTV15          |   1.14 Mbps | 100%
60.187.247.253:9901       | 河北卫视            |   1.31 Mbps |   0%
60.187.247.253:9901       | 贵州卫视            |   2.23 Mbps |   0%
183.223.157.33:85         | 四川新闻            |   2.18 Mbps | 100%
121.19.134.146:808        | 山东卫视            |   0.16 Mbps | 100%
121.19.134.146:808        | CCTV15音乐        |   0.15 Mbps | 100%
106.115.26.227:9901       | 云南卫视            |    1.5 Mbps |  95%
60.187.246.84:85          | 东南卫视            |   3.78 Mbps |   0%
60.187.246.84:85          | CCTV3           |   4.09 Mbps |   0%
120.76.248.139            | 贵州卫视            |   8.99 Mbps |   0%
218.1.208.13:7777         | 东方卫视            |   0.34 Mbps | 100%
218.1.208.13:7777         | CCTV5+          |   0.44 Mbps | 100%
122.237.48.44:85          | 广西卫视            |   2.28 Mbps |   0%
122.237.48.44:85          | 东南卫视            |   3.26 Mbps | 100%
223.72.123.44:85          | 江苏卫视            |   7.49 Mbps |  44%
223.72.123.44:85          | 东方卫视            |   4.39 Mbps |   0%
1.193.22.30:85            | CCTV11          |    1.8 Mbps | 100%
182.91.124.61:8801        | 东方卫视            |   0.13 Mbps | 100%
182.91.124.61:8801        | 海南卫视            |   0.18 Mbps | 100%
113.241.133.180:85        | 金鹰纪实            |   2.58 Mbps |   0%
171.117.226.241:9003      | 湖南卫视            |   0.17 Mbps | 100%
171.117.226.241:9003      | 江西卫视            |   0.21 Mbps | 100%
221.205.21.126:9003       | 北京卫视            |   2.34 Mbps | 100%
221.205.21.126:9003       | 江苏卫视            |   5.62 Mbps |  63%
124.116.183.146:9901      | 陕西三套            |   0.76 Mbps | 100%
124.116.183.146:9901      | CCTV8电视剧        |   0.57 Mbps | 100%
171.120.251.9:9003        | CCTV11          |   3.38 Mbps |   0%
171.120.251.9:9003        | 湖北卫视            |   4.94 Mbps |   0%
180.165.12.42:50001       | CCTV14          |   0.41 Mbps | 100%
180.165.12.42:50001       | 深圳卫视            |   0.61 Mbps | 100%
116.135.27.81:9003        | 陕西卫视            |   3.15 Mbps |   0%
116.135.27.81:9003        | 河北卫视            |    6.2 Mbps |   6%
122.224.58.42:85          | 黑龙江卫视           |   0.83 Mbps | 100%
122.224.58.42:85          | 北京卫视            |   0.84 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   2.15 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   0.53 Mbps | 100%
183.11.239.36:808         | CCTV3           |   0.11 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |   0.07 Mbps | 100%
106.115.26.238:9901       | 宁夏卫视            |   3.29 Mbps |  45%
171.43.64.177:9901        | CCTV12社会与法      |   3.72 Mbps |   0%
171.43.64.177:9901        | 湖北电视台           |   3.03 Mbps |   9%
125.43.246.247:9901       | CCTV10科教        |   6.86 Mbps |  48%
125.43.246.247:9901       | 湖北卫视            |   7.46 Mbps |  74%
221.13.235.74:9901        | CCTV13新闻        |   7.81 Mbps |   0%
221.13.235.74:9901        | 公共频道            |   7.51 Mbps |   0%
223.14.160.57:9901        | 河南卫视            |   4.84 Mbps |  54%
223.14.160.57:9901        | 安徽卫视            |   3.77 Mbps |   0%
123.149.43.24:9901        | CCTV2财经         |   0.64 Mbps | 100%
221.13.232.130:9901       | CCTV12社会与法      |    7.6 Mbps |   0%
221.13.232.130:9901       | CCTV8电视剧        |   7.57 Mbps |   0%
221.13.232.229:9901       | 河南卫视            |   7.53 Mbps |   0%
221.13.232.229:9901       | 河南民生频道          |   7.67 Mbps |   0%
223.13.1.100:85           | 安徽卫视            |   0.08 Mbps | 100%
106.115.27.21:9901        | 东方卫视            |   6.28 Mbps |  81%
110.178.210.72:9003       | 江西卫视            |   7.71 Mbps |  79%
110.178.210.72:9003       | 陕西卫视            |   3.21 Mbps |   0%
110.178.210.73:9003       | CCTV12          |    8.3 Mbps |  91%
110.178.210.73:9003       | 深圳卫视            |   8.73 Mbps |  95%
110.178.210.220:9003      | 内蒙卫视            |   1.66 Mbps |   0%
110.178.210.220:9003      | CCTV12          |   2.14 Mbps | 100%
101.66.195.41:85          | CCTV6电影         |   1.83 Mbps | 100%
101.66.195.146:85         | 河南卫视            |   2.87 Mbps | 100%
101.66.195.146:85         | CCTV14少儿        |   3.25 Mbps | 100%
106.115.24.7:9901         | 河北影视            |   0.02 Mbps | 100%
106.115.24.186:9901       | 江苏卫视            |   3.71 Mbps |   0%
182.207.218.109:999       | CCTV5+          |   1.09 Mbps | 100%
182.207.218.109:999       | 天津卫视            |   1.03 Mbps | 100%
36.40.237.21:9999         | 湖南卫视            |    2.2 Mbps |   0%
36.40.237.21:9999         | CCTV6电影         |   2.86 Mbps |   0%
219.137.202.245:9901      | 广东少儿            |   3.52 Mbps | 100%
219.137.202.245:9901      | 广东卫视            |   0.46 Mbps | 100%
101.66.194.203:85         | CCTV10          |   1.39 Mbps | 100%
101.66.194.203:85         | 重庆卫视            |    1.8 Mbps | 100%
42.231.62.134:9901        | CCTV8           |    2.8 Mbps | 100%
42.231.62.134:9901        | 湖南卫视            |   2.83 Mbps | 100%
101.66.198.121:9901       | 东方卫视            |   2.08 Mbps | 100%
101.66.198.121:9901       | 吉林卫视            |   0.96 Mbps |   0%
101.66.198.87:9901        | 东方卫视            |   2.57 Mbps | 100%
101.66.198.87:9901        | 杭州影视            |   0.81 Mbps | 100%
101.66.198.170:9901       | 杭州影视            |   3.17 Mbps |   0%
101.66.198.170:9901       | 浙江卫视            |   3.29 Mbps | 100%
101.66.198.193:9901       | 广东卫视            |   0.74 Mbps | 100%
101.66.198.193:9901       | CCTV12社会与法      |   0.75 Mbps | 100%
106.115.25.180:9901       | CCTV8           |   1.68 Mbps | 100%
115.48.160.246:9901       | 山西卫视            |   7.15 Mbps |  87%
115.48.160.246:9901       | 重庆卫视            |   7.13 Mbps |  92%
183.10.180.28:212         | 广州综合            |   3.05 Mbps | 100%
183.10.180.28:212         | CCTV4中文国际       |    1.9 Mbps |   0%
1.192.152.215:9901        | CCTV7           |   8.16 Mbps |  93%
1.192.152.215:9901        | 河南卫视            |    4.1 Mbps | 100%
175.10.18.229:9999        | CCTV12          |   6.17 Mbps |  71%
175.10.18.229:9999        | 江苏卫视            |   6.95 Mbps |  84%
123.13.245.230:9901       | CCTV12社会与法      |   7.63 Mbps |   0%
123.13.245.230:9901       | 江苏卫视            |   7.56 Mbps |   0%
125.42.151.107:9901       | CCTV12社会与法      |   2.25 Mbps | 100%
125.42.151.107:9901       | 东南卫视            |   2.64 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.27 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.24 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.89 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.21 Mbps
125.42.148.11:9901        | 有效频道:1 | 平均: 0.64 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 0.02 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.39 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.19 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均:  4.5 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.82 Mbps
1.197.252.77:9901         | 有效频道:2 | 平均: 1.48 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 8.84 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 2.54 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 4.73 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.18 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.69 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 4.78 Mbps
60.187.247.112:85         | 有效频道:2 | 平均: 3.98 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 8.99 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.13 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.29 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.09 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 7.06 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.75 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 0.98 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.95 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.28 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.07 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.31 Mbps
171.8.86.180:9901         | 有效频道:1 | 平均: 0.02 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.21 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.1 Mbps
222.89.30.89:85           | 有效频道:1 | 平均: 3.98 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.66 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.25 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.17 Mbps
125.107.84.56:85          | 有效频道:2 | 平均: 4.34 Mbps
114.241.111.4:85          | 有效频道:1 | 平均:  3.2 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.56 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 0.88 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.76 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.55 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.35 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.15 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.18 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.93 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.04 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.97 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.61 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.12 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.33 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 2.36 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.02 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 0.94 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 1.14 Mbps
60.187.247.253:9901       | 有效频道:2 | 平均: 1.77 Mbps
183.223.157.33:85         | 有效频道:1 | 平均: 2.18 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.15 Mbps
106.115.26.227:9901       | 有效频道:1 | 平均:  1.5 Mbps
60.187.246.84:85          | 有效频道:2 | 平均: 3.93 Mbps
120.76.248.139            | 有效频道:1 | 平均: 8.99 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.39 Mbps
122.237.48.44:85          | 有效频道:2 | 平均: 2.77 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 5.94 Mbps
1.193.22.30:85            | 有效频道:1 | 平均:  1.8 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.15 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.58 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 0.19 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 3.98 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.67 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 4.16 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.51 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 4.67 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.83 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.34 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.09 Mbps
106.115.26.238:9901       | 有效频道:1 | 平均: 3.29 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 3.38 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.16 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 7.66 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  4.3 Mbps
123.149.43.24:9901        | 有效频道:1 | 平均: 0.64 Mbps
221.13.232.130:9901       | 有效频道:2 | 平均: 7.58 Mbps
221.13.232.229:9901       | 有效频道:2 | 平均:  7.6 Mbps
223.13.1.100:85           | 有效频道:1 | 平均: 0.08 Mbps
106.115.27.21:9901        | 有效频道:1 | 平均: 6.28 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 5.46 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 8.52 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均:  1.9 Mbps
101.66.195.41:85          | 有效频道:1 | 平均: 1.83 Mbps
101.66.195.146:85         | 有效频道:2 | 平均: 3.06 Mbps
106.115.24.7:9901         | 有效频道:1 | 平均: 0.02 Mbps
106.115.24.186:9901       | 有效频道:1 | 平均: 3.71 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 1.06 Mbps
36.40.237.21:9999         | 有效频道:2 | 平均: 2.53 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.99 Mbps
101.66.194.203:85         | 有效频道:2 | 平均: 1.59 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 2.81 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 1.52 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 1.69 Mbps
101.66.198.170:9901       | 有效频道:2 | 平均: 3.23 Mbps
101.66.198.193:9901       | 有效频道:2 | 平均: 0.74 Mbps
106.115.25.180:9901       | 有效频道:1 | 平均: 1.68 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 7.14 Mbps
183.10.180.28:212         | 有效频道:2 | 平均: 2.47 Mbps
1.192.152.215:9901        | 有效频道:2 | 平均: 6.13 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 6.56 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.59 Mbps
125.42.151.107:9901       | 有效频道:2 | 平均: 2.45 Mbps
