===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 04:00:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.207:9901       | CCTV7军农         |   4.18 Mbps |   0%
101.66.199.85:9901        | 河北卫视            |   0.75 Mbps | 100%
101.66.199.85:9901        | 浙江新闻            |   1.54 Mbps | 100%
101.66.199.211:9901       | CCTV14          |   3.24 Mbps | 100%
101.66.199.211:9901       | 广东卫视            |   3.77 Mbps | 100%
113.233.137.90:3160       | 茶               |    2.0 Mbps |   0%
113.233.137.90:3160       | 广东卫视            |   1.93 Mbps |  23%
60.187.246.149:85         | 黑龙江卫视           |   3.59 Mbps |   0%
60.187.246.149:85         | 北京卫视            |   7.07 Mbps |  90%
125.42.150.238:9901       | CCTV14          |   0.09 Mbps | 100%
61.185.200.86:9901        | 山东卫视            |   1.24 Mbps |   0%
61.185.200.86:9901        | 江苏卫视            |   1.92 Mbps |  75%
101.66.195.57:9901        | 黑龙江卫视           |   3.17 Mbps | 100%
221.13.233.89:9901        | CCTV4国际         |   8.06 Mbps |   0%
221.13.233.89:9901        | 卡酷动画            |   5.54 Mbps |   0%
221.13.233.115:9901       | 金鹰卡通            |   7.95 Mbps |   0%
221.13.233.115:9901       | CCTV2财经         |   8.04 Mbps |   0%
60.223.94.71:9003         | CCTV4           |    6.1 Mbps |  42%
60.223.94.71:9003         | CCTV9           |   6.27 Mbps |  69%
58.46.30.118:9999         | 双峰综合            |   1.06 Mbps |  53%
58.46.30.118:9999         | CCTV16          |   0.08 Mbps | 100%
1.197.252.109:9901        | CCTV2财经         |   1.29 Mbps | 100%
1.197.252.109:9901        | CCTV7军农         |   1.22 Mbps | 100%
101.66.198.105:9901       | 四川卫视            |   4.14 Mbps |   0%
101.66.198.105:9901       | CCTV10科教        |   1.49 Mbps | 100%
101.66.198.142:9901       | 安徽卫视            |   7.24 Mbps |  87%
101.66.198.142:9901       | CCTV5体育         |   0.78 Mbps | 100%
183.10.180.212:212        | CCTV5体育         |   2.31 Mbps |   0%
60.26.16.10:85            | 河北卫视            |   3.19 Mbps |  87%
60.26.16.10:85            | 海南卫视            |   4.12 Mbps |  33%
60.26.16.126:85           | 广东卫视            |   4.59 Mbps |  61%
60.26.16.126:85           | 浙江卫视            |   4.47 Mbps |  59%
219.137.202.253:9901      | 湖北卫视            |   3.07 Mbps | 100%
219.137.202.253:9901      | CCTV6电影         |   1.01 Mbps | 100%
182.207.218.36:999        | 广东卫视            |   0.36 Mbps | 100%
182.207.218.36:999        | 广西卫视            |   0.37 Mbps | 100%
125.42.148.129:9901       | CCTV15          |   0.34 Mbps | 100%
125.42.148.181:9901       | CCTV2财经         |   0.37 Mbps | 100%
125.42.148.181:9901       | CCTV11          |   0.57 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |   6.38 Mbps |  40%
222.169.85.8:9901         | 中央13台           |   7.46 Mbps |  80%
175.10.19.234:9999        | 广东卫视            |   0.26 Mbps |   0%
175.10.19.234:9999        | 海南卫视            |   0.28 Mbps |  73%
153.0.171.185:9901        | CCTV1综合         |   0.25 Mbps |  85%
42.227.89.86:9003         | 深圳卫视            |   5.53 Mbps |   0%
42.227.89.86:9003         | 天津卫视            |   9.72 Mbps |  87%
171.43.65.123:85          | 十堰经济旅游          |   5.01 Mbps |  15%
222.89.32.166:85          | CCTV14          |   7.26 Mbps |   0%
222.89.32.166:85          | 重庆卫视            |   7.83 Mbps |   0%
1.25.137.51:9901          | 山西卫视            |   3.78 Mbps |   0%
223.13.1.129:85           | CCTV7军农         |   0.06 Mbps | 100%
223.13.1.129:85           | 安徽卫视            |   0.06 Mbps | 100%
119.49.187.246:85         | 吉林卫视            |   0.42 Mbps | 100%
119.49.187.246:85         | 广东卫视            |   0.32 Mbps | 100%
36.40.237.14:9999         | 内蒙古卫视           |   3.47 Mbps |   0%
36.40.237.14:9999         | 江苏卫视            |   3.55 Mbps |  93%
123.14.90.83:9003         | CCTV14          |   9.36 Mbps |   0%
125.42.151.172:9901       | CCTV9           |   0.15 Mbps | 100%
124.228.160.176:9901      | 湖南都市            |   3.18 Mbps |   0%
124.228.160.176:9901      | 安徽卫视            |   3.79 Mbps |  66%
60.26.12.148:85           | CCTV4           |   2.94 Mbps |   0%
60.26.12.148:85           | 甘肃卫视            |   1.03 Mbps |   0%
125.43.244.73:9901        | 安徽卫视            |   8.15 Mbps |  84%
125.43.244.73:9901        | 黑龙江卫视           |   0.76 Mbps | 100%
139.227.221.146:9901      | 旅游卫视            |   7.71 Mbps |   1%
139.227.221.146:9901      | CGTN            |   5.41 Mbps |   6%
123.12.187.224:9901       | 西藏卫视            |   1.39 Mbps |   0%
123.12.187.224:9901       | 深圳卫视            |   0.43 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.06 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.35 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.22 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.48 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.48 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.17 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.38 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  0.4 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.22 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.85 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.12 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 2.72 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.11 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.71 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  2.3 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.78 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.12 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.3 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.31 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.22 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.77 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.26 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.44 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.72 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.25 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.67 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.11 Mbps
106.115.25.37:9901        | 有效频道:2 | 平均: 1.02 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.04 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均:  2.3 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.12 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.74 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 0.07 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.49 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.67 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.17 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  2.8 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.27 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 5.18 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.21 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.07 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 2.32 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.79 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.87 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 1.95 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.14 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.29 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.54 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.56 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.08 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.42 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.11 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.27 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 8.04 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  4.0 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.84 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 3.56 Mbps
171.43.64.36:9901         | 有效频道:1 | 平均: 5.89 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.04 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 0.72 Mbps
223.72.123.30:85          | 有效频道:2 | 平均:  0.9 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 8.55 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 2.34 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 3.12 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 1.15 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均:  3.5 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 1.96 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 5.33 Mbps
125.42.150.238:9901       | 有效频道:1 | 平均: 0.09 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.58 Mbps
101.66.195.57:9901        | 有效频道:1 | 平均: 3.17 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均:  6.8 Mbps
221.13.233.115:9901       | 有效频道:2 | 平均: 7.99 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 6.18 Mbps
58.46.30.118:9999         | 有效频道:2 | 平均: 0.57 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 1.25 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 2.81 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 4.01 Mbps
183.10.180.212:212        | 有效频道:1 | 平均: 2.31 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.66 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 4.53 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.04 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 0.36 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.34 Mbps
125.42.148.181:9901       | 有效频道:2 | 平均: 0.47 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 6.92 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.27 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.25 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.62 Mbps
171.43.65.123:85          | 有效频道:1 | 平均: 5.01 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.54 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.78 Mbps
223.13.1.129:85           | 有效频道:2 | 平均: 0.06 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.37 Mbps
36.40.237.14:9999         | 有效频道:2 | 平均: 3.51 Mbps
123.14.90.83:9003         | 有效频道:1 | 平均: 9.36 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 0.15 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.49 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 1.98 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 4.46 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 6.56 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.91 Mbps
