===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 15:43:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
180.118.187.202:60001     | CCTV15          |   3.07 Mbps | 100%
180.118.187.202:60001     | CCTV12          |   2.36 Mbps |   0%
61.143.43.2:9901          | CCTV6电影         |   0.51 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   0.08 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   1.89 Mbps |  47%
183.131.110.207:85        | 辽宁卫视            |   3.25 Mbps |  39%
59.175.155.147:7777       | 辽宁卫视            |   1.92 Mbps | 100%
59.175.155.147:7777       | 浙江卫视            |   0.98 Mbps | 100%
221.232.198.109:7777      | CCTV12          |   3.69 Mbps | 100%
221.232.198.109:7777      | CCTV10          |   3.72 Mbps |   0%
111.120.8.205:9901        | 北京卫视            |   2.78 Mbps | 100%
111.120.8.205:9901        | 优漫卡通            |   1.03 Mbps | 100%
222.214.208.34:59901      | 军事              |   3.09 Mbps |   0%
222.214.208.34:59901      | 乐山文旅            |   7.32 Mbps |   0%
39.164.174.149:9901       | 辽宁卫视            |   4.31 Mbps |  64%
39.164.174.149:9901       | CCTV5           |   5.46 Mbps |  90%
113.65.162.30:9901        | CCTV12社会与法      |   2.35 Mbps |   0%
219.159.91.10:8801        | 天津卫视            |   1.43 Mbps | 100%
218.1.146.44:9902         | 海南卫视            |   0.49 Mbps | 100%
218.1.146.44:9902         | 青海卫视            |   0.05 Mbps | 100%
120.238.84.45:9901        | 甘肃卫视            |   0.85 Mbps | 100%
120.238.84.45:9901        | 广东卫视            |   1.77 Mbps | 100%
171.14.89.228:9901        | 江西卫视            |   0.09 Mbps | 100%
171.14.89.228:9901        | CCTV10科教        |   1.11 Mbps | 100%
182.91.124.60:8801        | CCTV15音乐        |   0.71 Mbps | 100%
182.91.124.60:8801        | 湖北卫视            |   1.01 Mbps | 100%
61.184.46.85:9901         | 四川卫视            |   2.19 Mbps | 100%
61.184.46.85:9901         | 江苏卫视            |    0.8 Mbps | 100%
183.223.157.33:85         | CCTV1           |   2.18 Mbps | 100%
183.223.157.33:85         | 四川经济            |   1.32 Mbps | 100%
124.165.251.82:85         | 山西卫视            |   0.04 Mbps | 100%
124.165.251.82:85         | 北京卫视            |   0.04 Mbps | 100%
182.91.124.224:8801       | CCTV3综艺         |   0.07 Mbps | 100%
182.91.124.224:8801       | CCTV12社会与法      |   0.05 Mbps | 100%
183.62.8.58:50085         | CCTV14          |   0.38 Mbps | 100%
183.62.8.58:50085         | 辽宁卫视            |   1.75 Mbps | 100%
113.141.220.55:9901       | 陕西卫视            |   2.61 Mbps |  15%
113.141.220.55:9901       | CCTV14少儿        |   2.74 Mbps | 100%
114.241.111.4:85          | BTV北京卫视         |   0.08 Mbps | 100%
171.8.87.21:9901          | 安徽卫视            |   0.04 Mbps | 100%
183.11.239.36:808         | CCTV7           |   0.74 Mbps | 100%
183.11.239.36:808         | 厦门卫视            |   0.27 Mbps | 100%
219.137.203.17:9901       | CCTV15音乐        |   2.56 Mbps |   0%
219.137.203.17:9901       | CCTV12社会与法      |   1.28 Mbps |  52%
219.137.203.108:9901      | 广东少儿            |   3.82 Mbps | 100%
219.137.203.108:9901      | IPTV热播剧场        |   1.13 Mbps |  55%
221.13.235.27:9901        | 河南戏曲            |   8.08 Mbps |   0%
221.13.235.27:9901        | CCTV4国际         |   8.23 Mbps |   0%
171.43.64.73:9901         | CCTV15音乐        |   0.61 Mbps | 100%
171.43.64.73:9901         | 广东卫视            |   0.94 Mbps | 100%
182.114.49.159:9901       | 深圳卫视            |   8.15 Mbps |   0%
182.114.49.159:9901       | 江苏卫视            |   8.14 Mbps |   0%
182.114.49.194:9901       | 浙江卫视            |   7.82 Mbps |   0%
182.114.49.194:9901       | 北京卫视            |   7.79 Mbps |   0%
220.187.127.68:85         | CCTV15          |   2.96 Mbps |   0%
220.187.127.68:85         | 安徽卫视            |    7.3 Mbps |  98%
223.14.160.57:9901        | 山东教育卫视          |    3.0 Mbps |  55%
223.14.160.57:9901        | CCTV4国际         |   4.16 Mbps |   0%
171.88.121.47:85          | 云南卫视            |   0.47 Mbps |  19%
171.88.121.47:85          | 北京卫视            |   1.04 Mbps |  20%
106.115.27.210:9901       | CCTV11          |   0.25 Mbps | 100%
36.36.200.39:44330        | 重庆卫视            |    0.2 Mbps |   0%
36.36.200.39:44330        | 北京卫视            |   0.18 Mbps |  69%
42.231.62.89:9901         | 重庆卫视            |   0.66 Mbps | 100%
42.231.62.89:9901         | 河南新闻            |   1.31 Mbps | 100%
42.231.62.248:9901        | 东方卫视            |   6.68 Mbps |  96%
42.231.62.248:9901        | 吉林卫视            |    6.6 Mbps |  80%
101.66.194.61:9901        | 山东卫视            |   3.68 Mbps | 100%
101.66.194.61:9901        | 东南卫视            |   3.89 Mbps | 100%
101.66.194.207:9901       | CCTV15音乐        |   1.75 Mbps |  96%
101.66.194.207:9901       | 湖北卫视            |   4.39 Mbps |  20%
101.66.199.85:9901        | 陕西卫视            |   0.72 Mbps | 100%
101.66.199.85:9901        | CCTV3           |    3.6 Mbps | 100%
101.66.199.211:9901       | 杭州影视            |   1.61 Mbps | 100%
101.66.199.211:9901       | 山西卫视            |   2.89 Mbps |  16%
113.233.137.90:3160       | 新疆卫视            |   2.43 Mbps |  77%
113.233.137.90:3160       | CCTV6电影         |   1.65 Mbps |  62%
123.13.157.151:9901       | CCTV7           |   1.79 Mbps | 100%
123.13.157.151:9901       | CCTV11          |   1.42 Mbps | 100%
60.187.246.149:85         | 辽宁卫视            |   2.22 Mbps |   0%
60.187.246.149:85         | 上海卫视            |   5.86 Mbps |  83%
125.42.150.82:9901        | CCTV7           |   0.09 Mbps | 100%
61.185.200.86:9901        | 河北卫视            |   1.28 Mbps |   0%
61.185.200.86:9901        | 陕西卫视            |   2.27 Mbps |  73%
101.66.195.57:9901        | 陕西卫视            |   2.65 Mbps |   0%
101.66.195.57:9901        | 金鹰卡通            |   2.57 Mbps |   0%
106.115.25.40:9901        | 河南卫视            |   1.36 Mbps | 100%
106.115.25.40:9901        | 河北少儿科教          |   1.04 Mbps | 100%
221.13.233.89:9901        | CCTV1综合         |   8.14 Mbps |   0%
221.13.233.89:9901        | CCTV13新闻        |   8.12 Mbps |   0%
60.223.94.71:9003         | CCTV7           |   6.19 Mbps |  45%
60.223.94.71:9003         | CCTV13          |   4.22 Mbps | 100%
58.46.30.110:9999         | 广西卫视            |   0.85 Mbps | 100%
58.46.30.110:9999         | 山东卫视            |   0.32 Mbps | 100%
123.10.77.192:808         | 黑龙江卫视           |   7.56 Mbps |   0%
123.10.77.192:808         | 军事              |   2.22 Mbps |   0%
1.197.252.109:9901        | 福建东南            |   1.23 Mbps | 100%
101.66.198.105:9901       | 云南卫视            |   1.95 Mbps |  50%
101.66.198.105:9901       | 广东卫视            |   1.19 Mbps | 100%
101.66.198.142:9901       | 黑龙江卫视           |   6.36 Mbps |  53%
101.66.198.142:9901       | CCTV5体育         |   6.73 Mbps |  49%
183.10.180.212:212        | 揭阳综合            |   3.04 Mbps | 100%
183.10.180.212:212        | 黑龙江卫视           |   4.06 Mbps |   0%
60.26.16.10:85            | CCTV14          |   5.03 Mbps |  98%
60.26.16.10:85            | CCTV12          |   5.06 Mbps |  97%
60.26.16.126:85           | 天津影视            |   5.51 Mbps |  95%
60.26.16.126:85           | 贵州卫视            |    5.1 Mbps |  94%
219.137.202.253:9901      | CCTV4国际         |   2.41 Mbps |  99%
219.137.202.253:9901      | CCTV1综合         |   1.12 Mbps |  16%
221.13.234.116:9901       | CCTV7           |   5.12 Mbps |   0%
182.207.218.36:999        | 金鹰卡通            |   5.95 Mbps |  43%
182.207.218.36:999        | 重庆卫视            |   7.36 Mbps |   0%
125.42.148.129:9901       | CCTV10          |   0.73 Mbps | 100%
125.42.148.181:9901       | CCTV12社会与法      |   0.52 Mbps | 100%
175.0.66.169:9999         | CCTV9           |   1.04 Mbps | 100%
42.227.89.86:9003         | 天津卫视            |   9.18 Mbps |   0%
42.227.89.86:9003         | CCTV3           |   6.26 Mbps |  99%
171.43.65.123:85          | 湖北公共新闻          |    3.8 Mbps |   0%
171.43.65.123:85          | CCTV2财经         |   3.51 Mbps |  90%
1.25.137.51:9901          | CCTV14少儿        |   3.01 Mbps |  71%
222.89.32.166:85          | CCTV11          |   7.25 Mbps |   0%
222.89.32.166:85          | CCTV17          |   3.67 Mbps |   0%
123.12.187.224:9901       | 山西卫视            |   0.96 Mbps | 100%
123.12.187.224:9901       | CCTV13          |    1.7 Mbps | 100%
223.13.1.162:85           | 襄汾2             |   0.06 Mbps | 100%
119.49.187.246:85         | CCTV15          |   0.52 Mbps | 100%
119.49.187.246:85         | 东南卫视            |   0.37 Mbps | 100%
124.228.160.176:9901      | CCTV3综艺         |   2.19 Mbps |   0%
124.228.160.176:9901      | 湖南经视            |    4.7 Mbps |  13%
60.26.12.148:85           | CCTV5+          |   2.54 Mbps |  54%
60.26.12.148:85           | 安徽卫视            |   2.99 Mbps |  79%
139.227.221.146:9901      | CCTV10          |   8.77 Mbps |   4%
139.227.221.146:9901      | CCTV9           |   8.27 Mbps |  28%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.17 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.17 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.08 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.85 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均:  0.9 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.19 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.48 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.87 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.65 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.36 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.17 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.88 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.95 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.24 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.12 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.52 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.01 Mbps
122.224.58.42:85          | 有效频道:1 | 平均: 1.12 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.1 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.11 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  0.4 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.69 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.16 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.71 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.29 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.57 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.45 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 3.71 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均:  1.9 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.21 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.88 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.35 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均: 1.43 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.27 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.31 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.6 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 0.86 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  1.5 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.75 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.04 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.06 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.06 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.67 Mbps
114.241.111.4:85          | 有效频道:1 | 平均: 0.08 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.04 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.51 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 1.92 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.47 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 8.16 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 0.77 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 8.14 Mbps
182.114.49.194:9901       | 有效频道:2 | 平均:  7.8 Mbps
220.187.127.68:85         | 有效频道:2 | 平均: 5.13 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.58 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.76 Mbps
106.115.27.210:9901       | 有效频道:1 | 平均: 0.25 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.19 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.99 Mbps
42.231.62.248:9901        | 有效频道:2 | 平均: 6.64 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 3.79 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 3.07 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 2.16 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 2.25 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.04 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均:  1.6 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 4.04 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.09 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.77 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 2.61 Mbps
106.115.25.40:9901        | 有效频道:2 | 平均:  1.2 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 8.13 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.21 Mbps
58.46.30.110:9999         | 有效频道:2 | 平均: 0.58 Mbps
123.10.77.192:808         | 有效频道:2 | 平均: 4.89 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 1.23 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 1.57 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 6.54 Mbps
183.10.180.212:212        | 有效频道:2 | 平均: 3.55 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 5.04 Mbps
60.26.16.126:85           | 有效频道:2 | 平均:  5.3 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 1.77 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 5.12 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 6.66 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.73 Mbps
125.42.148.181:9901       | 有效频道:1 | 平均: 0.52 Mbps
175.0.66.169:9999         | 有效频道:1 | 平均: 1.04 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.72 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 3.65 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.01 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 5.46 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.33 Mbps
223.13.1.162:85           | 有效频道:1 | 平均: 0.06 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.45 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.45 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 2.77 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 8.52 Mbps
