===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 06:43:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.123.165.186:9901      | 安徽卫视            |   0.25 Mbps | 100%
59.174.119.165:7777       | 北京卫视            |   2.85 Mbps | 100%
59.174.119.165:7777       | 湖北公共            |   2.17 Mbps | 100%
180.165.12.42:50001       | 东方卫视            |   0.36 Mbps | 100%
180.165.12.42:50001       | CCTV6           |   0.24 Mbps | 100%
221.232.198.109:7777      | CCTV3           |   3.65 Mbps |   0%
221.232.198.109:7777      | 江苏卫视            |   3.48 Mbps | 100%
39.164.174.149:9901       | CCTV13          |    4.1 Mbps | 100%
39.164.174.149:9901       | 河南卫视            |   2.84 Mbps | 100%
114.241.111.4:85          | CCTV5+          |   0.08 Mbps | 100%
114.241.111.4:85          | 天津卫视            |   0.14 Mbps | 100%
183.223.157.33:85         | CCTV6           |   2.08 Mbps | 100%
183.223.157.33:85         | 四川经济            |   2.34 Mbps | 100%
183.62.8.58:50085         | CCTV12          |   4.09 Mbps |   0%
183.62.8.58:50085         | 吉林卫视            |   4.62 Mbps |   0%
113.65.162.30:9901        | 广东少儿            |   3.57 Mbps | 100%
113.65.162.30:9901        | IPTV热播剧场        |   0.65 Mbps | 100%
101.18.30.205:808         | 河北公共            |   0.02 Mbps | 100%
120.238.84.45:9901        | 央视文化            |   1.39 Mbps | 100%
120.238.84.45:9901        | 吉林卫视            |    2.7 Mbps |   0%
113.141.220.55:9901       | CCTV12社会与法      |    4.1 Mbps |   0%
113.141.220.55:9901       | 山西卫视            |   2.58 Mbps |   0%
219.159.91.10:8801        | 广西卫视            |   1.24 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   0.47 Mbps | 100%
182.91.124.224:8801       | 安徽卫视            |   1.18 Mbps |  48%
182.91.124.224:8801       | CCTV12社会与法      |   0.55 Mbps | 100%
218.1.146.44:9902         | CCTV9           |   1.24 Mbps | 100%
218.1.146.44:9902         | 财富天下            |   0.34 Mbps | 100%
182.91.124.60:8801        | 山东卫视            |   7.23 Mbps |   0%
61.184.46.85:9901         | 广东卫视            |   2.17 Mbps | 100%
61.184.46.85:9901         | 测试2             |   1.03 Mbps | 100%
183.11.239.36:808         | 吉林卫视            |   0.42 Mbps | 100%
183.11.239.36:808         | 厦门卫视            |   0.08 Mbps | 100%
121.19.134.146:808        | CCTV4国际         |   0.05 Mbps | 100%
61.173.159.249:9003       | 广西卫视            |   1.01 Mbps | 100%
61.173.159.249:9003       | 法治天地            |   0.77 Mbps | 100%
171.14.89.228:9901        | 云南卫视            |   0.55 Mbps | 100%
171.14.89.228:9901        | 北京卫视            |   0.57 Mbps | 100%
124.165.251.82:85         | 吉林卫视            |   0.05 Mbps | 100%
124.165.251.82:85         | 黑龙江卫视           |   0.09 Mbps | 100%
42.231.62.39:9901         | 内蒙古卫视           |   3.99 Mbps |   0%
42.231.62.39:9901         | 江苏卫视            |   2.05 Mbps | 100%
42.231.62.89:9901         | 湖北卫视            |   0.05 Mbps | 100%
42.231.62.89:9901         | 河南卫视            |   2.38 Mbps |   0%
221.13.235.27:9901        | 新闻频道            |   7.79 Mbps |   0%
221.13.235.27:9901        | 民生频道            |   7.19 Mbps |   0%
171.43.64.73:9901         | 湖南卫视            |    3.1 Mbps | 100%
171.43.64.73:9901         | 湖北经视            |   0.53 Mbps | 100%
219.137.203.17:9901       | 嘉佳卡通            |   3.65 Mbps | 100%
219.137.203.17:9901       | 广东卫视            |   0.54 Mbps | 100%
219.137.203.108:9901      | 广东公共            |   3.09 Mbps | 100%
219.137.203.108:9901      | CCTV3综艺         |   0.83 Mbps | 100%
182.114.49.159:9901       | CCTV3综艺         |    7.6 Mbps |   0%
182.114.49.159:9901       | CCTV9纪录         |   7.39 Mbps |   0%
223.14.160.57:9901        | 四川卫视            |   1.48 Mbps | 100%
223.14.160.57:9901        | CCTV4国际         |    1.8 Mbps | 100%
220.187.127.68:85         | CCTV4           |   3.36 Mbps |   0%
220.187.127.68:85         | CCTV7           |   2.69 Mbps |   0%
175.0.66.169:9999         | 黑龙江卫视           |   0.64 Mbps | 100%
175.0.66.169:9999         | 四海钓鱼            |    1.0 Mbps | 100%
125.42.150.82:9901        | 东方卫视            |   0.07 Mbps | 100%
171.88.121.47:85          | CCTV8           |    0.7 Mbps |  42%
171.88.121.47:85          | 安徽卫视            |   1.13 Mbps |  44%
223.72.123.30:85          | CCTV14少儿        |   1.14 Mbps | 100%
223.72.123.30:85          | 北京科教            |   2.06 Mbps | 100%
106.115.27.59:9901        | CCTV9           |   0.06 Mbps | 100%
106.115.27.59:9901        | 河北经济            |   0.09 Mbps | 100%
36.36.200.39:44330        | CCTV6           |   0.17 Mbps |   0%
36.36.200.39:44330        | 湖南卫视            |   0.17 Mbps |  65%
101.66.194.61:9901        | 东方卫视            |   1.69 Mbps | 100%
101.66.194.61:9901        | 江西卫视            |    4.6 Mbps | 100%
101.66.194.207:9901       | 贵州卫视            |   2.61 Mbps | 100%
101.66.194.207:9901       | 重庆卫视            |   3.49 Mbps | 100%
101.66.199.85:9901        | 湖北卫视            |   3.37 Mbps | 100%
101.66.199.85:9901        | 河南卫视            |   1.34 Mbps | 100%
101.66.199.211:9901       | 黑龙江卫视           |   2.34 Mbps | 100%
101.66.199.211:9901       | 浙江卫视            |   2.06 Mbps | 100%
113.233.137.90:3160       | 河南卫视            |   0.31 Mbps | 100%
113.233.137.90:3160       | CCTV10科教        |   0.26 Mbps | 100%
60.187.246.149:85         | 深圳卫视            |   0.94 Mbps | 100%
60.187.246.149:85         | 山东卫视            |   0.81 Mbps | 100%
123.13.157.151:9901       | 湖南卫视            |   1.91 Mbps | 100%
123.13.157.151:9901       | CCGV12          |   0.68 Mbps | 100%
61.185.200.86:9901        | 广东卫视            |   1.76 Mbps |  76%
61.185.200.86:9901        | 深圳卫视            |   2.13 Mbps |  79%
101.66.195.57:9901        | CCTV7军农         |    3.3 Mbps | 100%
101.66.195.57:9901        | 杭州影视            |   3.49 Mbps | 100%
106.115.25.40:9901        | 河北公共            |   1.69 Mbps | 100%
221.13.233.89:9901        | CCTV8电视剧        |   7.45 Mbps |   0%
221.13.233.89:9901        | CCTV12社会与法      |   5.34 Mbps |   0%
60.223.94.71:9003         | 天津卫视            |   4.38 Mbps |   0%
60.223.94.71:9003         | CCTV7           |   3.39 Mbps | 100%
1.25.139.36:9901          | 广东卫视            |   3.47 Mbps |   0%
123.10.77.192:808         | 卡酷动画            |   4.58 Mbps |  30%
123.10.77.192:808         | 青海卫视            |   7.01 Mbps |   0%
101.66.198.105:9901       | 贵州卫视            |   3.35 Mbps | 100%
101.66.198.105:9901       | 广东卫视            |   3.18 Mbps | 100%
101.66.198.142:9901       | 山西卫视            |   3.66 Mbps |   0%
101.66.198.142:9901       | 陕西卫视            |    3.5 Mbps |   0%
183.10.180.212:212        | 广东珠江            |   4.23 Mbps |   5%
60.26.16.10:85            | 吉林卫视            |   3.37 Mbps | 100%
60.26.16.10:85            | 海南卫视            |   3.35 Mbps |  82%
221.13.234.116:9901       | CCTV4国际         |   7.56 Mbps |   0%
219.137.202.253:9901      | 广东公共            |   3.64 Mbps | 100%
219.137.202.253:9901      | 湖南卫视            |   1.52 Mbps | 100%
125.42.148.129:9901       | 东南卫视            |   0.82 Mbps | 100%
125.42.148.129:9901       | 金鹰卡通            |   0.47 Mbps | 100%
125.42.148.181:9901       | CCTV7           |   0.64 Mbps | 100%
125.42.148.181:9901       | CCTV12社会与法      |   0.55 Mbps | 100%
42.227.89.86:9003         | 金鹰卡通            |   9.06 Mbps |  91%
42.227.89.86:9003         | CCTV3           |   8.87 Mbps |  92%
182.207.218.36:999        | CCTV7           |   2.18 Mbps | 100%
182.207.218.36:999        | 西藏卫视            |   0.78 Mbps | 100%
171.43.65.123:85          | CCTV1综合         |   4.94 Mbps |  20%
171.43.65.123:85          | 湖北影视            |   2.53 Mbps |   0%
222.89.32.166:85          | 重温经典            |   6.83 Mbps |   0%
222.89.32.166:85          | CCTV9           |   7.99 Mbps |  93%
1.25.137.51:9901          | CCTV5+体育赛事      |   7.52 Mbps |   0%
125.42.151.172:9901       | CCTV3综艺         |    1.0 Mbps | 100%
125.42.151.172:9901       | CCTV2财经         |   0.89 Mbps | 100%
124.228.160.176:9901      | 东南卫视            |   3.35 Mbps |  65%
124.228.160.176:9901      | 深圳卫视            |   2.73 Mbps |   0%
139.227.221.169:9901      | CCTV9           |   0.63 Mbps | 100%
139.227.221.169:9901      | 旅游卫视            |   2.44 Mbps | 100%
123.12.187.224:9901       | 山东卫视            |    3.1 Mbps | 100%
123.12.187.224:9901       | CCTV7           |   0.25 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.12 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  7.4 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.09 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  3.1 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.17 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.61 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.69 Mbps
113.241.133.180:85        | 有效频道:2 | 平均:  4.1 Mbps
153.0.171.163:9901        | 有效频道:1 | 平均: 0.38 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 1.05 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  2.6 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.65 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.95 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.66 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.18 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.71 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.02 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.52 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.55 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.86 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.14 Mbps
113.235.151.48:777        | 有效频道:2 | 平均:  0.6 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.34 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.54 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.53 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.48 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.9 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.74 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均:  0.1 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.21 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 2.51 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.3 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 3.56 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.47 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.11 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.21 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.36 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.11 Mbps
101.18.30.205:808         | 有效频道:1 | 平均: 0.02 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.04 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.34 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.85 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.86 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.79 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 7.23 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  1.6 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.25 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.05 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.89 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.56 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均: 3.02 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.21 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 7.49 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 1.81 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.09 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 1.96 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 7.49 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.64 Mbps
220.187.127.68:85         | 有效频道:2 | 平均: 3.02 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.82 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.07 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.91 Mbps
223.72.123.30:85          | 有效频道:2 | 平均:  1.6 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 0.07 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 3.14 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 3.05 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 2.35 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均:  2.2 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.29 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 0.88 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 1.29 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.94 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均:  3.4 Mbps
106.115.25.40:9901        | 有效频道:1 | 平均: 1.69 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 6.39 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 3.88 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.47 Mbps
123.10.77.192:808         | 有效频道:2 | 平均: 5.79 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.27 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 3.58 Mbps
183.10.180.212:212        | 有效频道:1 | 平均: 4.23 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.36 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 7.56 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.58 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.65 Mbps
125.42.148.181:9901       | 有效频道:2 | 平均: 0.59 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.96 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 1.48 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 3.74 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.41 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 7.52 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.95 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.04 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 1.53 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.68 Mbps
