===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 19:15:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.187:7777      | CCTV1           |   7.19 Mbps |  90%
219.144.157.62:9901       | 东南卫视            |   0.03 Mbps | 100%
219.144.157.62:9901       | 湖北卫视            |   0.07 Mbps | 100%
221.234.163.161:7777      | CCTV2           |   0.16 Mbps | 100%
222.214.208.34:59901      | 广东卫视            |   7.22 Mbps |   0%
222.214.208.34:59901      | SCTV5           |   3.28 Mbps | 100%
153.0.171.163:9901        | CCTV6电影         |   3.15 Mbps |   0%
153.0.171.163:9901        | 黑龙江卫视           |   3.49 Mbps |   0%
113.25.252.226:9901       | CCTV7军农         |    1.8 Mbps |   3%
113.25.252.226:9901       | 湖南卫视            |   1.86 Mbps | 100%
183.11.239.36:808         | 北京卫视            |    0.7 Mbps | 100%
183.11.239.36:808         | CCTV6           |   0.14 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   0.22 Mbps | 100%
218.1.208.13:7777         | 河南卫视            |   0.64 Mbps | 100%
218.1.208.13:7777         | CETV            |   0.19 Mbps | 100%
42.84.216.255:777         | CCTV1           |   2.15 Mbps |   0%
123.13.154.69:9901        | CCTV1           |   2.18 Mbps | 100%
221.7.175.127:9901        | 江西卫视            |   0.46 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.36 Mbps | 100%
124.165.251.82:85         | 河北卫视            |   1.12 Mbps | 100%
124.165.251.82:85         | 天津卫视            |   0.92 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   3.41 Mbps | 100%
123.129.70.178:9901       | 辽宁卫视            |   0.83 Mbps | 100%
123.129.70.178:9901       | 深圳卫视            |   0.92 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   0.09 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   5.93 Mbps |   0%
59.174.117.101:7777       | CCTV1           |   2.23 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   3.79 Mbps | 100%
221.232.198.11:7777       | CCTV1           |   0.12 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   0.08 Mbps | 100%
183.62.8.58:50085         | 吉林卫视            |   7.88 Mbps |   0%
183.62.8.58:50085         | CCTV15          |   7.97 Mbps |   0%
114.254.199.153:9999      | CCTV1           |   7.61 Mbps |  68%
120.202.73.48:8888        | CCTV3           |   8.54 Mbps |  10%
180.165.12.42:50001       | CCTV11          |   0.28 Mbps | 100%
180.165.12.42:50001       | CCTV5           |   0.25 Mbps | 100%
123.154.45.127:85         | CCTV1           |   4.34 Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台         |    3.5 Mbps | 100%
116.77.33.98:44330        | CCTV3           |   1.04 Mbps | 100%
123.154.236.181:85        | CCTV1           |   3.02 Mbps | 100%
120.238.84.45:9901        | 山西卫视            |    1.3 Mbps |   0%
120.238.84.45:9901        | 贵州卫视            |    1.4 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.46 Mbps |   0%
60.26.16.87:85            | 广东卫视            |   3.84 Mbps |  20%
60.26.16.87:85            | 海南卫视            |   3.76 Mbps |   7%
60.223.94.236:9003        | CCTV1           |   5.41 Mbps |  19%
221.13.235.54:9901        | CCTV10          |   3.57 Mbps |   0%
221.13.235.109:9901       | CCTV3综艺         |   1.85 Mbps | 100%
221.13.235.109:9901       | CCTV14          |   2.22 Mbps | 100%
182.207.218.27:999        | 山东卫视            |   0.47 Mbps | 100%
182.207.218.27:999        | 云南卫视            |   0.25 Mbps | 100%
219.137.203.59:9901       | 广东公共            |   2.83 Mbps | 100%
219.137.203.59:9901       | 广东少儿            |    1.2 Mbps | 100%
219.137.203.4:9901        | CCTV3综艺         |   1.06 Mbps |  28%
219.137.203.4:9901        | IPTV热播剧场        |    2.0 Mbps |  38%
219.137.203.215:9901      | CCTV15音乐        |   1.77 Mbps |  87%
219.137.203.215:9901      | CCTV13新闻        |   2.26 Mbps |   0%
219.137.203.227:9901      | CCTV6电影         |    1.1 Mbps |   0%
219.137.203.227:9901      | 嘉佳卡通            |   3.06 Mbps | 100%
123.149.43.162:9901       | CCTV4国际         |   2.84 Mbps | 100%
123.149.43.162:9901       | CCTV3综艺         |   1.29 Mbps | 100%
123.149.43.212:9901       | CCTV5体育         |    3.9 Mbps |   0%
123.149.43.212:9901       | 东南卫视            |   1.62 Mbps | 100%
171.38.144.6:9003         | 炫动卡通            |   0.63 Mbps | 100%
157.0.89.120:9003         | 重庆卫视            |   7.86 Mbps |   0%
157.0.89.120:9003         | 东南卫视            |   3.59 Mbps |   0%
1.197.249.39:9901         | CCTV10科教        |   0.16 Mbps | 100%
1.197.249.39:9901         | 武术世界            |   0.09 Mbps | 100%
101.66.194.38:9901        | 河南卫视            |   4.81 Mbps |  43%
101.66.194.38:9901        | 浙江卫视            |   5.98 Mbps |  75%
101.66.194.91:9901        | 河北卫视            |    6.3 Mbps |  74%
101.66.194.91:9901        | 黑龙江卫视           |   2.43 Mbps | 100%
101.66.194.234:9901       | 河南卫视            |   4.09 Mbps | 100%
101.66.194.234:9901       | CCTV10科教        |   3.69 Mbps | 100%
106.115.27.218:9901       | CCTV7           |   0.85 Mbps | 100%
106.115.27.218:9901       | 邯郸科教            |   0.78 Mbps | 100%
101.66.199.101:9901       | CCTV9纪录         |   6.48 Mbps |  72%
101.66.199.101:9901       | CCTV2财经         |   1.62 Mbps | 100%
101.66.199.183:9901       | 河北卫视            |   6.66 Mbps |  87%
101.66.199.183:9901       | 吉林卫视            |   2.05 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   5.57 Mbps |   0%
221.232.197.160:7777      | CCTV1           |   3.42 Mbps | 100%
110.241.188.88:808        | CCTV1           |   7.33 Mbps |   0%
120.196.235.43:9901       | 江苏卫视            |    1.9 Mbps | 100%
120.196.235.43:9901       | 广东卫视            |   1.41 Mbps | 100%
106.115.25.118:9901       | 河北影视            |   0.37 Mbps | 100%
106.115.25.229:9901       | CCTV13          |   1.46 Mbps | 100%
60.187.244.229:9901       | 河北卫视            |   2.88 Mbps |   0%
124.228.160.176:9901      | CCTV13新闻        |   6.22 Mbps |  94%
124.228.160.176:9901      | CCTV15音乐        |   2.67 Mbps |   0%
115.48.160.42:9901        | CCTV5体育         |   2.52 Mbps | 100%
115.48.160.42:9901        | 浙江卫视            |    0.9 Mbps | 100%
219.137.202.146:9901      | CCTV1综合         |   2.49 Mbps |  61%
219.137.202.146:9901      | CCTV6电影         |   2.31 Mbps |  57%
219.137.202.82:9901       | 广东新闻            |    3.6 Mbps | 100%
219.137.202.82:9901       | CCTV2财经         |   0.47 Mbps | 100%
219.137.202.58:9901       | 湖南卫视            |   3.12 Mbps | 100%
219.137.202.58:9901       | 广东卫视            |   1.28 Mbps | 100%
219.137.202.219:9901      | CCTV14少儿        |   2.51 Mbps |   0%
219.137.202.219:9901      | 广东卫视            |   2.13 Mbps | 100%
101.66.198.207:9901       | 河南卫视            |    5.6 Mbps |   0%
101.66.198.207:9901       | 北京卫视            |   1.52 Mbps | 100%
101.66.198.187:9901       | 河南卫视            |   4.76 Mbps |  26%
101.66.198.187:9901       | 贵州卫视            |   2.76 Mbps | 100%
221.13.234.2:9901         | 河南卫视            |   2.33 Mbps | 100%
221.13.234.2:9901         | CCTV12社会与法      |   1.99 Mbps | 100%
123.159.210.119:85        | CCTV1           |   4.31 Mbps | 100%
1.192.152.28:9901         | CCTV11          |    8.2 Mbps |  99%
1.192.152.28:9901         | 广东卫视            |   4.11 Mbps |   0%
123.12.186.80:9901        | 河南卫视            |   2.37 Mbps | 100%
123.12.186.80:9901        | 北京卫视            |   0.91 Mbps | 100%
123.10.77.196:808         | 经典电影            |    2.0 Mbps |   0%
123.10.77.196:808         | CCTV15          |   1.82 Mbps | 100%
175.10.19.234:9999        | CCTV17          |   0.26 Mbps |   0%
175.10.19.234:9999        | 四海钓鱼            |   0.29 Mbps |  96%
61.185.200.22:9901        | 深圳卫视            |    2.2 Mbps |  67%
61.185.200.22:9901        | 江苏卫视            |   0.82 Mbps | 100%
113.141.220.42:9901       | CCTV11戏曲        |   4.29 Mbps |   0%
113.141.220.42:9901       | 宁夏卫视            |   2.88 Mbps |  18%
125.43.241.34:9901        | 魅力音乐            |   5.28 Mbps |  97%
125.43.241.34:9901        | 黑龙江卫视           |   7.61 Mbps |   0%
123.10.78.77:808          | CCTV1           |   3.39 Mbps | 100%
1.25.137.201:9901         | CCTV5体育         |   4.72 Mbps |  56%
1.69.114.33:9901          | CCTV1           |   2.57 Mbps | 100%
119.49.186.76:85          | CCTV1           |    0.4 Mbps | 100%
183.10.180.89:212         | CCTV12社会与法      |    3.4 Mbps | 100%
36.36.200.39:44330        | 山东卫视            |   0.17 Mbps |  14%
36.36.200.39:44330        | CCTV15          |   0.16 Mbps |   0%
221.232.196.2:7777        | 山东卫视            |   3.56 Mbps | 100%
221.232.196.2:7777        | 东方卫视            |   0.94 Mbps | 100%
221.232.196.179:7777      | CCTV13          |   4.18 Mbps |   5%
221.232.196.179:7777      | 辽宁卫视            |   7.31 Mbps |  80%
221.232.196.207:7777      | CCTV10          |   7.15 Mbps |  84%
221.232.196.207:7777      | 河南卫视            |   1.41 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   6.95 Mbps |   0%
223.13.1.221:85           | 东方卫视            |   0.08 Mbps | 100%
223.13.1.221:85           | 四川卫视            |   0.07 Mbps | 100%
42.237.154.124:9003       | CHC动作电影         |   3.76 Mbps | 100%
42.237.154.124:9003       | 河南新闻            |   0.52 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   4.56 Mbps |   3%
139.215.52.36:85          | CCTV1           |   0.29 Mbps | 100%
36.40.236.103:9999        | 山西卫视            |   3.63 Mbps |  78%
36.40.236.103:9999        | 山东卫视            |   3.78 Mbps |  66%
110.241.191.193:808       | 天津卫视            |   7.08 Mbps |   0%
1.197.248.177:85          | CCTV6           |   2.42 Mbps | 100%
1.197.248.177:85          | CCTV17          |   0.81 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.28 Mbps | 100%
222.86.13.84:9999         | CCTV1           |   0.45 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.11 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.23 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.08 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 3.86 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 7.58 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 2.91 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.79 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 2.22 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.92 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.88 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.99 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.45 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.55 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  6.3 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 3.16 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 6.42 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 1.65 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.56 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.21 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.53 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.06 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.09 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.7 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.66 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.02 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.85 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 2.67 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 3.81 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.55 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.26 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 7.19 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.05 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 0.16 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.25 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.32 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.83 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.42 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.22 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.42 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 2.15 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 2.18 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.41 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.02 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 3.41 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.88 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.09 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.93 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.23 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 3.79 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.12 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.08 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.92 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 7.61 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.54 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.27 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 4.34 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.27 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 3.02 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.35 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.46 Mbps
60.26.16.87:85            | 有效频道:2 | 平均:  3.8 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.41 Mbps
221.13.235.54:9901        | 有效频道:1 | 平均: 3.57 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 2.04 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.36 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.02 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.53 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.01 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.08 Mbps
123.149.43.162:9901       | 有效频道:2 | 平均: 2.06 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.76 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.63 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.72 Mbps
1.197.249.39:9901         | 有效频道:2 | 平均: 0.12 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 5.39 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 4.37 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 3.89 Mbps
106.115.27.218:9901       | 有效频道:2 | 平均: 0.81 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 4.05 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 4.36 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 5.57 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 3.42 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.33 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.65 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.37 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.46 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 2.88 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 4.45 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.71 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均:  2.4 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.04 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均:  2.2 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.32 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 3.56 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 3.76 Mbps
221.13.234.2:9901         | 有效频道:2 | 平均: 2.16 Mbps
123.159.210.119:85        | 有效频道:1 | 平均: 4.31 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均: 6.15 Mbps
123.12.186.80:9901        | 有效频道:2 | 平均: 1.64 Mbps
123.10.77.196:808         | 有效频道:2 | 平均: 1.91 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.28 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.51 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.58 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 6.45 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.39 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.72 Mbps
1.69.114.33:9901          | 有效频道:1 | 平均: 2.57 Mbps
119.49.186.76:85          | 有效频道:1 | 平均:  0.4 Mbps
183.10.180.89:212         | 有效频道:1 | 平均:  3.4 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 2.25 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 5.74 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.28 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 6.95 Mbps
223.13.1.221:85           | 有效频道:2 | 平均: 0.08 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.14 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.56 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.29 Mbps
36.40.236.103:9999        | 有效频道:2 | 平均: 3.71 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 7.08 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 1.61 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.28 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.45 Mbps
