===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 16:53:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.25.252.226:9901       | 湖北卫视            |   1.32 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.49 Mbps |   0%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.36 Mbps | 100%
144.123.165.186:9901      | CCTV1综合         |   0.34 Mbps | 100%
36.158.75.249:8088        | CCTV1           |    5.9 Mbps |   0%
183.62.8.58:50085         | 东方卫视            |   8.28 Mbps |   0%
183.62.8.58:50085         | 黑龙江卫视           |   8.06 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   4.04 Mbps |   7%
180.118.187.199:60001     | CCTV1           |   2.14 Mbps | 100%
221.232.198.11:7777       | CCTV1           |   0.96 Mbps | 100%
120.202.73.48:8888        | CCTV3           |   7.07 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   8.23 Mbps |   0%
114.254.199.153:9999      | CCTV1           |   7.01 Mbps |  41%
123.13.154.69:9901        | CCTV1           |   2.09 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.29 Mbps |   0%
123.129.70.178:9901       | CCTV5+体育赛事      |   1.97 Mbps | 100%
123.129.70.178:9901       | CCTV6电影         |   2.35 Mbps | 100%
153.0.171.163:9901        | CCTV11          |   3.59 Mbps |   0%
153.0.171.163:9901        | CCTV5+          |   7.71 Mbps |   0%
124.116.183.146:9901      | 四川卫视            |   1.77 Mbps |  31%
222.214.208.34:59901      | CCTV13新闻        |   8.18 Mbps |  92%
222.214.208.34:59901      | 贵州卫视            |   6.72 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.64 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.06 Mbps |   1%
61.136.172.236:9901       | CCTV14少儿        |   0.07 Mbps | 100%
61.136.172.236:9901       | 湖南卫视            |   0.05 Mbps | 100%
183.11.239.36:808         | CCTV12          |   0.16 Mbps | 100%
183.11.239.36:808         | 北京卫视            |   0.71 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   0.27 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   0.82 Mbps | 100%
218.1.208.13:7777         | 天津卫视            |   0.41 Mbps | 100%
218.1.208.13:7777         | 金色学堂            |   0.35 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   8.57 Mbps |  86%
221.232.199.30:7777       | CCTV1           |   1.49 Mbps | 100%
171.14.89.228:9901        | 优漫卡通            |   0.82 Mbps | 100%
171.14.89.228:9901        | 贵州卫视            |   0.83 Mbps | 100%
61.178.227.57:9901        | 山东卫视            |    6.9 Mbps |  70%
61.178.227.57:9901        | 地理              |   2.51 Mbps |  10%
122.224.58.42:85          | 东方卫视            |   4.58 Mbps |   0%
122.224.58.42:85          | 四川卫视            |   3.63 Mbps |   0%
219.144.157.62:9901       | CCTV1           |   0.34 Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通            |   0.07 Mbps | 100%
123.154.236.181:85        | CCTV1           |   5.03 Mbps |   0%
123.154.45.127:85         | CCTV1           |   7.07 Mbps |  65%
36.158.75.239:8088        | CCTV1           |   5.88 Mbps |   0%
180.165.12.42:50001       | 辽宁卫视            |   0.31 Mbps | 100%
180.165.12.42:50001       | CCTV10          |   0.19 Mbps | 100%
124.165.251.82:85         | 山西卫视            |   2.42 Mbps | 100%
124.165.251.82:85         | 吕梁一台            |   1.85 Mbps |  48%
221.232.199.187:7777      | CCTV1           |   7.62 Mbps |  93%
112.123.243.37:50085      | 兵团卫视            |   3.99 Mbps |  86%
112.123.243.37:50085      | 山东卫视            |   9.56 Mbps |   9%
59.173.121.226:7777       | CCTV1           |    0.1 Mbps | 100%
60.8.75.178:9002          | 广东卫视            |   0.27 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.91 Mbps |   0%
110.72.78.203:8181        | CCTV1           |   7.51 Mbps |   0%
171.116.68.16:9003        | CCTV1           |   5.22 Mbps |  12%
171.43.64.40:9901         | 中央教育            |   2.52 Mbps |   0%
171.43.64.40:9901         | 上海卫视            |   3.99 Mbps |   0%
221.234.163.161:7777      | CCTV2           |   1.52 Mbps | 100%
223.14.160.46:9901        | 山西卫视            |   0.57 Mbps | 100%
223.14.160.46:9901        | 广西卫视            |   1.65 Mbps |  95%
183.10.180.248:212        | 广东新闻            |   4.61 Mbps |  24%
183.10.180.248:212        | 内蒙古             |   2.74 Mbps |   0%
171.38.144.6:9003         | CCTV13          |    4.8 Mbps |   0%
171.38.144.6:9003         | 南宁公共            |    4.8 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   5.57 Mbps |  14%
113.141.220.42:9901       | CCTV15音乐        |   4.51 Mbps |   0%
113.141.220.42:9901       | 浙江卫视            |   4.85 Mbps |  15%
182.114.49.149:9901       | CCTV8电视剧        |   7.14 Mbps |   0%
182.114.49.149:9901       | 河南都市报道          |   8.25 Mbps |  99%
106.115.26.232:9901       | 东方卫视            |   1.81 Mbps | 100%
219.137.203.4:9901        | 嘉佳卡通            |   1.08 Mbps | 100%
219.137.203.4:9901        | CCTV14少儿        |   1.88 Mbps |  39%
219.137.203.59:9901       | 湖南卫视            |   1.02 Mbps | 100%
219.137.203.59:9901       | CCTV1综合         |   1.62 Mbps |   0%
219.137.203.215:9901      | CCTV12社会与法      |   1.86 Mbps |  34%
219.137.203.215:9901      | 广东卫视            |   2.65 Mbps | 100%
219.137.203.227:9901      | 湖北卫视            |   4.23 Mbps | 100%
219.137.203.227:9901      | IPTV热播剧场        |   0.64 Mbps | 100%
106.115.25.229:9901       | 河北少儿科教          |   1.36 Mbps | 100%
123.149.43.212:9901       | 广东卫视            |   3.49 Mbps | 100%
123.149.43.212:9901       | CCTV7军农         |   2.07 Mbps | 100%
221.13.233.142:9901       | CCTV4国际         |   2.55 Mbps | 100%
221.13.233.142:9901       | CCTV14少儿        |   1.88 Mbps | 100%
101.66.198.187:9901       | 浙江新闻            |   2.93 Mbps | 100%
101.66.198.187:9901       | 重庆卫视            |   4.07 Mbps |   0%
101.66.198.207:9901       | 广东卫视            |   5.05 Mbps |   0%
101.66.198.207:9901       | 河南卫视            |   4.64 Mbps |   0%
101.66.194.38:85          | 重庆卫视            |   1.49 Mbps | 100%
101.66.194.38:85          | CCTV6           |   3.27 Mbps | 100%
101.66.194.91:85          | CCTV12          |   4.41 Mbps |   0%
101.66.194.91:85          | 杭州影视            |   4.51 Mbps |   0%
101.66.194.234:85         | CCTV9           |   4.71 Mbps |   0%
101.66.194.234:85         | 湖北卫视            |   3.23 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   4.64 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   7.04 Mbps |   0%
106.115.27.218:9901       | CCTV6           |   1.13 Mbps | 100%
106.115.27.218:9901       | 天津卫视            |   0.73 Mbps | 100%
101.66.199.101:9901       | 安徽卫视            |   5.48 Mbps |  57%
101.66.199.101:9901       | CCTV13新闻        |   6.53 Mbps |  57%
101.66.199.183:9901       | 东南卫视            |   6.59 Mbps |  70%
101.66.199.183:9901       | 湖北卫视            |   2.97 Mbps | 100%
120.196.235.43:9901       | 吉林卫视            |    1.7 Mbps | 100%
120.196.235.43:9901       | 重庆卫视            |   1.41 Mbps | 100%
115.48.160.42:9901        | 东方卫视            |   2.36 Mbps | 100%
115.48.160.42:9901        | CCTV3综艺         |   1.13 Mbps | 100%
123.10.77.196:808         | CCTV11          |   3.45 Mbps | 100%
123.10.77.196:808         | CCTV13          |   0.83 Mbps | 100%
36.36.200.39:44330        | CCTV7           |   0.17 Mbps |   3%
36.36.200.39:44330        | 四川卫视            |   0.17 Mbps |   7%
123.12.186.80:9901        | 江苏卫视            |   1.61 Mbps | 100%
123.12.186.80:9901        | CCTV2           |    1.7 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.27 Mbps |   0%
61.185.200.22:9901        | 四川卫视            |   1.49 Mbps |  24%
61.185.200.22:9901        | 陕西卫视            |    2.1 Mbps |  96%
60.26.16.87:85            | CCTV15          |   3.81 Mbps |   3%
60.26.16.87:85            | 天津文艺            |   3.96 Mbps |   0%
222.169.85.8:9901         | 中央1台            |   0.08 Mbps | 100%
1.192.152.28:9901         | 河南卫视            |   5.48 Mbps |  64%
1.192.152.28:9901         | CCTV13          |   8.01 Mbps |  96%
223.13.1.221:85           | 中2              |   0.04 Mbps |  44%
36.40.236.103:9999        | 河南卫视            |   2.95 Mbps |  27%
36.40.236.103:9999        | 河北卫视            |   2.49 Mbps |   0%
182.207.218.27:999        | 重庆卫视            |   1.12 Mbps | 100%
182.207.218.27:999        | 河南卫视            |   0.37 Mbps | 100%
123.10.78.77:808          | CCTV1           |   3.71 Mbps | 100%
123.10.78.70:808          | CCTV1           |   7.98 Mbps |  97%
60.187.244.229:9901       | 江苏卫视            |   5.44 Mbps |  47%
60.187.244.229:9901       | 湖北卫视            |   3.46 Mbps |   0%
123.159.210.119:85        | CCTV1           |    6.9 Mbps |  56%
119.49.186.76:85          | CCTV1           |   0.45 Mbps | 100%
125.43.241.34:9901        | CCTV4           |    7.5 Mbps |   0%
125.43.241.34:9901        | 江西卫视            |   8.07 Mbps |  88%
110.241.191.193:808       | CCTV6           |   7.51 Mbps |   0%
61.161.61.127:9004        | CCTV1           |   4.38 Mbps |   0%
219.137.202.58:9901       | CCTV15音乐        |   2.51 Mbps |   0%
219.137.202.58:9901       | CCTV1综合         |   1.53 Mbps |  40%
219.137.202.82:9901       | 广东少儿            |   2.86 Mbps | 100%
219.137.202.82:9901       | IPTV热播剧场        |   1.16 Mbps |  48%
219.137.202.146:9901      | 湖北卫视            |   2.66 Mbps | 100%
219.137.202.146:9901      | 广东体育            |   1.68 Mbps | 100%
219.137.202.219:9901      | CCTV3综艺         |   2.12 Mbps |   0%
219.137.202.219:9901      | CCTV11戏曲        |    1.4 Mbps |  73%
222.86.13.84:9999         | CCTV1           |   0.44 Mbps | 100%
124.228.160.176:9901      | CCTV10科教        |   0.54 Mbps | 100%
124.228.160.176:9901      | 江西卫视            |   0.36 Mbps | 100%
175.10.19.234:9999        | 江苏卫视            |   0.28 Mbps |  73%
175.10.19.234:9999        | 西藏卫视            |    0.2 Mbps |   0%
1.25.137.201:9901         | CCTV5+体育赛事      |   7.64 Mbps |   0%
1.25.137.201:9901         | CCTV2财经         |   3.53 Mbps |   0%
221.232.196.2:7777        | CCTV11          |   2.73 Mbps | 100%
221.232.196.2:7777        | 湖北经视            |   1.21 Mbps | 100%
221.232.196.179:7777      | CCTV14          |   5.15 Mbps |  27%
221.232.196.179:7777      | 湖北综合            |   3.86 Mbps | 100%
221.232.196.207:7777      | CCTV17          |   6.61 Mbps |  51%
221.232.196.207:7777      | 湖北综合            |   1.34 Mbps | 100%
110.241.188.88:808        | CCTV1           |   7.27 Mbps |   0%
125.43.255.153:9901       | CCTV1           |    3.9 Mbps | 100%
1.69.114.33:9901          | CCTV1           |   2.42 Mbps | 100%
42.237.154.124:9003       | 吉林卫视            |   3.55 Mbps | 100%
42.237.154.124:9003       | CHC电影           |   0.95 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.32 Mbps | 100%
1.197.248.177:85          | CCTV4           |   1.75 Mbps | 100%
1.197.248.177:85          | 安徽卫视            |    1.3 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均: 2.75 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.55 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.02 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.41 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 1.13 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.39 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 3.52 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 5.67 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.09 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.88 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.66 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 2.72 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.76 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.03 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.51 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.13 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.07 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.61 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.49 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.35 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均:  5.9 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.17 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 4.04 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 2.14 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.96 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 7.07 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 8.23 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 7.01 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 2.09 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.29 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 2.16 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 5.65 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.77 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.45 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.64 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.06 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.43 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.27 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.82 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.38 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 8.57 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 1.49 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.82 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.71 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 4.11 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.21 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.03 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 7.07 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.88 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.25 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.13 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 7.62 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.78 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均:  0.1 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.27 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.91 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.51 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 5.22 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 3.25 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 1.52 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 1.11 Mbps
183.10.180.248:212        | 有效频道:2 | 平均: 3.68 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均:  4.8 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.57 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 4.68 Mbps
182.114.49.149:9901       | 有效频道:2 | 平均:  7.7 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.81 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.48 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.32 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.25 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.44 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.36 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.78 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均: 2.21 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均:  3.5 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 4.84 Mbps
101.66.194.38:85          | 有效频道:2 | 平均: 2.38 Mbps
101.66.194.91:85          | 有效频道:2 | 平均: 4.46 Mbps
101.66.194.234:85         | 有效频道:2 | 平均: 3.97 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 4.64 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.04 Mbps
106.115.27.218:9901       | 有效频道:2 | 平均: 0.93 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 6.01 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 4.78 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.55 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.74 Mbps
123.10.77.196:808         | 有效频道:2 | 平均: 2.14 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.12.186.80:9901        | 有效频道:2 | 平均: 1.66 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.27 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.79 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 3.88 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.08 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均: 6.75 Mbps
223.13.1.221:85           | 有效频道:1 | 平均: 0.04 Mbps
36.40.236.103:9999        | 有效频道:2 | 平均: 2.72 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.75 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.71 Mbps
123.10.78.70:808          | 有效频道:1 | 平均: 7.98 Mbps
60.187.244.229:9901       | 有效频道:2 | 平均: 4.45 Mbps
123.159.210.119:85        | 有效频道:1 | 平均:  6.9 Mbps
119.49.186.76:85          | 有效频道:1 | 平均: 0.45 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 7.79 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 7.51 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.38 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.02 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.01 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.17 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.76 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.44 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.45 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.24 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 5.58 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 1.97 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均:  4.5 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.98 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.27 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均:  3.9 Mbps
1.69.114.33:9901          | 有效频道:1 | 平均: 2.42 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.25 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.32 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 1.52 Mbps
