===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 04:05:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.42.148.186:9901       | 安徽卫视            |   0.76 Mbps | 100%
219.137.203.102:9901      | CCTV13新闻        |   1.53 Mbps |   0%
219.137.203.102:9901      | 广东卫视            |   2.75 Mbps | 100%
120.70.60.179:9901        | qazaqstantv     |   2.01 Mbps |  86%
120.70.60.179:9901        | CCTV8           |   5.14 Mbps |   0%
124.228.160.14:9901       | 东南卫视            |   0.14 Mbps | 100%
124.228.160.14:9901       | CCTV13新闻        |   0.36 Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视            |   1.05 Mbps | 100%
219.137.203.226:9901      | 广东新闻            |   3.33 Mbps | 100%
219.137.203.226:9901      | CCTV6电影         |   1.29 Mbps |  39%
61.184.46.85:9901         | 湖北生活            |   3.66 Mbps |   0%
61.184.46.85:9901         | CCTV4           |   4.02 Mbps |   0%
182.91.124.224:8801       | CCTV8电视剧        |    0.1 Mbps | 100%
182.91.124.224:8801       | 河北卫视            |   0.09 Mbps | 100%
49.234.31.101:7040        | 广东影视            |   0.07 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   1.03 Mbps | 100%
114.241.111.4:85          | 河北卫视            |   4.91 Mbps |  95%
114.241.111.4:85          | BTV体育           |   5.88 Mbps |  95%
153.0.171.163:9901        | IPTV8           |   0.36 Mbps | 100%
153.0.171.163:9901        | 贵州卫视            |   1.62 Mbps |   0%
119.49.184.228:85         | CCTV4           |   0.47 Mbps | 100%
119.49.184.228:85         | CCTV5           |   0.27 Mbps | 100%
222.169.85.8:9901         | CCTV17          |   7.68 Mbps |   0%
222.169.85.8:9901         | 中央11台           |    7.6 Mbps |  59%
36.136.38.87:9901         | 河南卫视            |   4.18 Mbps |  57%
218.17.33.178:53290       | 中央9             |   4.89 Mbps |  27%
218.17.33.178:53290       | 中央3             |   4.54 Mbps |  79%
123.154.237.18:9901       | 湖南卫视            |   0.65 Mbps | 100%
123.154.237.18:9901       | CCTV2           |   0.24 Mbps | 100%
144.52.161.141:9901       | CCTV8电视剧        |   0.17 Mbps | 100%
144.52.161.141:9901       | CCTV3综艺         |   0.18 Mbps | 100%
218.13.170.98:9901        | 四川卫视            |   0.71 Mbps | 100%
120.198.95.220:9901       | 湖南卫视            |   4.25 Mbps |  22%
120.198.95.220:9901       | 辽宁卫视            |   4.69 Mbps |  37%
36.36.200.198:44330       | CCTV10          |   0.93 Mbps | 100%
36.36.200.198:44330       | 陕西卫视            |   0.56 Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法      |    2.3 Mbps |   9%
113.25.252.226:9901       | BTV卡酷           |   1.66 Mbps |   1%
39.164.164.132:9901       | CCTV1           |   3.34 Mbps | 100%
39.164.164.132:9901       | 安徽卫视            |   1.59 Mbps | 100%
114.241.107.197:85        | 东南卫视            |   0.21 Mbps | 100%
114.241.107.197:85        | CCTV10          |   0.31 Mbps | 100%
111.120.8.205:9901        | CCTV8电视剧        |   1.71 Mbps | 100%
111.120.8.205:9901        | 毕节1             |   1.79 Mbps |   0%
221.7.175.127:9901        | 嘉佳卡通            |   0.07 Mbps | 100%
221.7.175.127:9901        | 广西新闻            |   0.05 Mbps | 100%
125.42.150.102:9901       | 河南卫视            |   2.55 Mbps | 100%
125.42.150.102:9901       | CCTV7           |   1.49 Mbps | 100%
183.62.8.58:50085         | CCTV12          |   2.89 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.14 Mbps |  91%
183.131.110.207:85        | 中央4中文国际         |   1.71 Mbps |   0%
121.19.134.146:808        | CCTV10科教        |   0.16 Mbps | 100%
121.19.134.146:808        | 唐山影视            |   0.37 Mbps | 100%
183.223.157.33:85         | 湖南卫视            |   0.94 Mbps | 100%
183.223.157.33:85         | 海南卫视            |   3.69 Mbps |   0%
222.214.208.34:59901      | 金鹰卡通2           |   1.64 Mbps |  83%
222.214.208.34:59901      | 宝宝动画            |    1.3 Mbps | 100%
219.144.157.62:9901       | 西部电影            |   3.76 Mbps |   0%
219.144.157.62:9901       | 深圳卫视            |   1.73 Mbps |   0%
171.14.89.119:9901        | 深圳卫视            |    1.0 Mbps | 100%
171.14.89.119:9901        | 深圳卫视            |   0.84 Mbps | 100%
223.72.123.44:85          | CCTV4           |    0.3 Mbps | 100%
223.72.123.44:85          | 天津卫视            |   0.27 Mbps | 100%
182.91.124.61:8801        | 江西卫视            |   0.05 Mbps | 100%
182.91.124.61:8801        | CCTV8电视剧        |   0.08 Mbps | 100%
221.205.21.126:9003       | 山西卫视            |    5.2 Mbps |  13%
221.205.21.126:9003       | 湖南卫视            |   3.73 Mbps | 100%
124.93.18.239:9003        | CCTV8           |   8.57 Mbps |   0%
124.93.18.239:9003        | 俄语频道            |   9.37 Mbps |   0%
183.185.62.61:9003        | 海南卫视            |   2.08 Mbps |   0%
183.185.62.61:9003        | 福建卫视            |   0.79 Mbps | 100%
60.26.16.53:85            | 天津教育            |   5.22 Mbps |  65%
60.26.16.53:85            | CCTV11          |   5.12 Mbps |  55%
171.120.251.9:9003        | 四川卫视            |   4.34 Mbps |   0%
171.120.251.9:9003        | CCTV12          |   0.87 Mbps | 100%
116.135.27.81:9003        | 内蒙古卫视           |   3.08 Mbps |   0%
116.135.27.81:9003        | 东方卫视            |   1.03 Mbps | 100%
1.194.245.166:9003        | 安徽卫视            |   9.29 Mbps |   0%
1.194.245.166:9003        | 新疆卫视            |    4.2 Mbps |  78%
180.165.12.42:50001       | CCTV7           |   0.19 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.13 Mbps | 100%
124.116.183.146:9901      | 上海卫视            |   0.78 Mbps | 100%
183.11.239.36:808         | 云南卫视            |   0.07 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   1.39 Mbps | 100%
122.224.58.42:85          | 四川卫视            |   4.08 Mbps |   3%
112.123.243.37:50085      | CCTV12          |    3.8 Mbps | 100%
112.123.243.37:50085      | CCTV2           |   5.09 Mbps | 100%
171.43.64.177:9901        | 十堰经济旅游          |   6.24 Mbps |   0%
171.43.64.177:9901        | 湖北公共新闻          |   3.61 Mbps |  80%
115.48.162.174:9901       | CCTV13新闻        |    7.6 Mbps |   0%
115.48.162.174:9901       | 浙江卫视            |   7.78 Mbps |   0%
101.66.195.146:9901       | 广东卫视            |    3.6 Mbps |  11%
101.66.195.146:9901       | 四川卫视            |   2.12 Mbps | 100%
101.66.195.172:9901       | 浙江新闻            |   2.97 Mbps | 100%
101.66.195.172:9901       | 金鹰卡通            |    2.9 Mbps |   0%
219.137.202.245:9901      | CCTV14少儿        |    2.5 Mbps |   0%
219.137.202.245:9901      | 广东公共            |    2.0 Mbps | 100%
223.14.160.57:9901        | 安徽卫视            |   3.58 Mbps |   0%
223.14.160.57:9901        | CCTV5体育         |   5.97 Mbps |  83%
175.10.18.229:9999        | 北京卫视            |   7.76 Mbps |  93%
175.10.18.229:9999        | CHC动作电影         |   7.54 Mbps |  70%
182.114.49.142:9901       | CCTV10科教        |   9.64 Mbps |  45%
182.114.49.142:9901       | CCTV13新闻        |   9.01 Mbps |  21%
223.13.1.35:85            | 重庆卫视            |   0.08 Mbps | 100%
223.13.1.35:85            | 安徽卫视            |   0.07 Mbps | 100%
125.43.246.247:9901       | 湖南卫视            |   7.74 Mbps |  24%
125.43.246.247:9901       | CCTV13新闻        |   7.03 Mbps |  60%
1.25.139.206:9901         | CCTV8电视剧        |   5.63 Mbps |   0%
1.25.139.206:9901         | 黑龙江卫视           |   4.73 Mbps |  79%
106.115.27.135:9901       | 江苏卫视            |   7.77 Mbps |   0%
106.115.27.135:9901       | 黑龙江卫视           |   5.91 Mbps |  78%
106.115.27.237:9901       | CCTV11          |   0.07 Mbps | 100%
110.178.210.197:9003      | 河南卫视            |    9.2 Mbps |   0%
110.178.210.197:9003      | 山东卫视            |   9.22 Mbps |  93%
110.178.210.196:9003      | CCTV4           |   4.36 Mbps |   0%
110.178.210.196:9003      | 安徽卫视            |    8.9 Mbps |   0%
106.115.24.156:9901       | 黑龙江卫视           |   0.06 Mbps | 100%
106.115.24.156:9901       | CCTV7           |   0.25 Mbps | 100%
101.66.199.151:9901       | CCTV1综合         |   4.09 Mbps | 100%
101.66.199.151:9901       | 金鹰卡通            |   2.58 Mbps |  67%
182.207.218.25:999        | 海南卫视            |   7.88 Mbps |   0%
182.207.218.25:999        | 四川卫视            |   7.35 Mbps |   0%
221.13.232.126:9901       | 河南卫视            |  10.18 Mbps |  47%
221.13.232.126:9901       | CCTV15          |  10.02 Mbps |  61%
221.13.234.91:9901        | CCTV1综合         |   9.32 Mbps |  38%
116.179.159.224:9003      | 四川卫视            |   5.74 Mbps |  30%
116.179.159.224:9003      | 山东卫视            |   4.16 Mbps | 100%
101.66.194.4:85           | CCTV7           |   5.07 Mbps |  60%
101.66.194.4:85           | 安徽卫视            |   1.29 Mbps | 100%
42.231.62.134:9901        | 天津卫视            |   3.67 Mbps | 100%
42.231.62.134:9901        | 河北卫视            |    3.4 Mbps | 100%
106.115.26.73:9901        | 黑龙江卫视           |    8.2 Mbps |  85%
106.115.26.73:9901        | 东方卫视            |   8.06 Mbps |   0%
101.66.198.39:9901        | CCTV6电影         |   5.38 Mbps |  30%
101.66.198.39:9901        | CCTV5体育         |    1.7 Mbps | 100%
101.66.198.99:9901        | 湖北卫视            |   7.47 Mbps |   0%
101.66.198.99:9901        | 陕西卫视            |    2.5 Mbps |   0%
101.66.198.172:9901       | 黑龙江卫视           |   5.43 Mbps |  57%
101.66.198.172:9901       | CCTV13新闻        |   0.94 Mbps | 100%
61.185.200.60:9901        | 甘肃卫视            |   2.49 Mbps |  42%
61.185.200.60:9901        | 安徽卫视            |   1.94 Mbps |   6%
106.115.25.161:9901       | 东南卫视            |   0.09 Mbps | 100%
183.10.180.250:212        | CCTV15音乐        |   6.95 Mbps |  98%
183.10.180.250:212        | 黑龙江卫视           |   3.73 Mbps |   4%
1.192.152.130:9901        | 湖北卫视            |   8.02 Mbps |   0%
1.192.152.130:9901        | CCTV1           |   7.14 Mbps |   0%
58.46.30.253:9999         | 江苏卫视            |   1.12 Mbps | 100%
58.46.30.253:9999         | 娄底综合            |   0.08 Mbps | 100%
123.12.187.8:9901         | CCTV9           |   0.88 Mbps | 100%
123.12.187.8:9901         | 新疆卫视            |   1.97 Mbps | 100%
123.12.187.213:9901       | 贵州卫视            |   1.08 Mbps | 100%
123.12.187.213:9901       | CCTV8           |   0.74 Mbps | 100%
113.90.244.203:85         | 北京卫视            |   8.74 Mbps |   0%
113.90.244.203:85         | 江苏卫视            |   9.37 Mbps |  25%
1.193.22.131:85           | 河南新闻频道          |   4.51 Mbps |   0%
1.193.22.131:85           | CCTV2           |   5.05 Mbps |  80%
123.10.77.205:808         | 经典电影            |   4.13 Mbps |  89%
123.13.245.230:9901       | CCTV7军农         |   8.38 Mbps |   0%
123.13.245.230:9901       | 湖南卫视            |   8.28 Mbps |   0%
171.127.84.164:85         | 陕西卫视            |    3.0 Mbps |   0%
171.127.84.164:85         | 山西社会与法制         |    5.6 Mbps |  69%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.79 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.19 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 3.54 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.83 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均:10.25 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.36 Mbps
103.114.90.82:9901        | 有效频道:1 | 平均:  7.2 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.77 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 2.98 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 1.29 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.38 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.37 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 8.12 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均:  4.8 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.12 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.58 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均: 9.39 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.61 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.42 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 4.67 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 0.76 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.14 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.57 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.25 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 1.05 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.31 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.84 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  0.1 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均: 1.03 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 5.39 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.99 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.37 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.64 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.18 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 4.71 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 0.45 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.17 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.71 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.47 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.75 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.98 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.46 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.26 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.75 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.06 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 2.02 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 2.89 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.42 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.27 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.31 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.47 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 2.75 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.92 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.29 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.07 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.46 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 8.97 Mbps
183.185.62.61:9003        | 有效频道:2 | 平均: 1.44 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 5.17 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均:  2.6 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 2.06 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 6.74 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.16 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.78 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.07 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.73 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.45 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 4.92 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 7.69 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均: 2.86 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 2.94 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.25 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.78 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 7.65 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均: 9.32 Mbps
223.13.1.35:85            | 有效频道:2 | 平均: 0.08 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.38 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 5.18 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 6.84 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.07 Mbps
110.178.210.197:9003      | 有效频道:2 | 平均: 9.21 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.63 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 0.15 Mbps
101.66.199.151:9901       | 有效频道:2 | 平均: 3.33 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 7.62 Mbps
221.13.232.126:9901       | 有效频道:2 | 平均: 10.1 Mbps
221.13.234.91:9901        | 有效频道:1 | 平均: 9.32 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.95 Mbps
101.66.194.4:85           | 有效频道:2 | 平均: 3.18 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 3.54 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 8.13 Mbps
101.66.198.39:9901        | 有效频道:2 | 平均: 3.54 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均: 4.98 Mbps
101.66.198.172:9901       | 有效频道:2 | 平均: 3.18 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 2.21 Mbps
106.115.25.161:9901       | 有效频道:1 | 平均: 0.09 Mbps
183.10.180.250:212        | 有效频道:2 | 平均: 5.34 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.58 Mbps
58.46.30.253:9999         | 有效频道:2 | 平均:  0.6 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.43 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.91 Mbps
113.90.244.203:85         | 有效频道:2 | 平均: 9.05 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 4.78 Mbps
123.10.77.205:808         | 有效频道:1 | 平均: 4.13 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 8.33 Mbps
171.127.84.164:85         | 有效频道:2 | 平均:  4.3 Mbps
