===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 04:21:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.62.8.58:50085         | 辽宁卫视            |   0.72 Mbps | 100%
171.116.254.184:9003      | 湖北卫视            |   8.89 Mbps |  96%
171.116.254.184:9003      | CCTV2           |   9.02 Mbps |  91%
171.14.89.228:9901        | 河南电视剧频道         |   0.66 Mbps | 100%
171.14.89.228:9901        | 优漫卡通            |   0.17 Mbps | 100%
183.11.239.36:808         | 江苏卫视            |   0.21 Mbps | 100%
183.11.239.36:808         | 厦门卫视            |   0.18 Mbps | 100%
120.238.84.45:9901        | 东方卫视            |   0.71 Mbps | 100%
120.238.84.45:9901        | 四川卫视            |   0.66 Mbps | 100%
221.232.196.190:7777      | 湖北综合            |   0.46 Mbps | 100%
221.232.196.190:7777      | CCTV17          |   0.25 Mbps | 100%
171.8.87.21:9901          | 梨园频道            |   0.04 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   0.12 Mbps | 100%
124.165.251.82:85         | 山西卫视            |   0.26 Mbps | 100%
113.141.220.55:9901       | 重庆卫视            |   0.43 Mbps | 100%
113.141.220.55:9901       | 陕西卫视            |    1.6 Mbps | 100%
218.1.146.44:9902         | 股市              |   0.61 Mbps | 100%
218.1.146.44:9902         | 北京卫视            |    0.6 Mbps | 100%
112.86.189.3:9003         | CCTV4           |    0.1 Mbps | 100%
61.184.46.85:9901         | CCTV8           |    1.8 Mbps | 100%
61.184.46.85:9901         | CCTV14          |    1.3 Mbps | 100%
123.159.68.245:85         | CCTV3           |   0.03 Mbps | 100%
123.159.68.245:85         | 广东卫视            |   0.09 Mbps | 100%
61.173.159.249:9003       | 湖南卫视            |   1.08 Mbps | 100%
219.137.203.17:9901       | 广东卫视            |   3.04 Mbps | 100%
219.137.203.17:9901       | CCTV15音乐        |   1.14 Mbps | 100%
219.137.203.108:9901      | 嘉佳卡通            |   3.59 Mbps | 100%
219.137.203.108:9901      | IPTV热播剧场        |    1.1 Mbps |  44%
171.43.64.36:9901         | CCTV10科教        |   5.79 Mbps |  86%
171.43.64.36:9901         | CCTV12社会与法      |   6.04 Mbps |  90%
183.10.180.101:212        | 深圳电视剧           |   3.72 Mbps | 100%
220.187.127.76:85         | 黑龙江卫视           |   3.45 Mbps |   0%
220.187.127.76:85         | 江苏卫视            |   4.28 Mbps |  12%
223.14.160.57:9901        | CCTV10科教        |   4.08 Mbps |   0%
223.14.160.57:9901        | 浙江卫视            |   6.67 Mbps |  99%
175.0.66.169:9999         | CCTV7           |   0.34 Mbps | 100%
175.0.66.169:9999         | 新疆卫视            |   0.79 Mbps | 100%
125.42.150.82:9901        | 嘉佳卡通            |   0.43 Mbps | 100%
125.42.150.236:9901       | 东方卫视            |   0.28 Mbps | 100%
125.42.150.236:9901       | CCTV11          |   0.36 Mbps | 100%
106.115.27.59:9901        | CCTV15          |   1.61 Mbps | 100%
42.231.62.89:9901         | CCTV4           |   4.13 Mbps | 100%
42.231.62.89:9901         | 甘肃卫视            |   0.29 Mbps | 100%
36.36.200.39:44330        | 四川卫视            |   0.18 Mbps |  73%
36.36.200.39:44330        | CCTV4           |   0.18 Mbps |  12%
101.66.194.39:9901        | 河南卫视            |   3.86 Mbps | 100%
101.66.194.39:9901        | CCTV9纪录         |   2.99 Mbps | 100%
101.66.194.90:9901        | 湖北卫视            |   2.94 Mbps | 100%
101.66.194.90:9901        | 四川卫视            |   3.65 Mbps |   0%
101.66.194.158:9901       | 陕西卫视            |    2.4 Mbps |  84%
101.66.194.158:9901       | 江苏卫视            |   3.48 Mbps | 100%
221.13.232.143:9901       | CCTV8电视剧        |   7.37 Mbps |   0%
221.13.232.143:9901       | CCTV1综合         |   7.64 Mbps |   0%
113.233.137.90:3160       | CCTV4国际         |   1.43 Mbps |  33%
113.233.137.90:3160       | 甘肃卫视            |   2.51 Mbps |   7%
101.66.199.102:9901       | 广西卫视            |   2.45 Mbps |  56%
101.66.199.102:9901       | CCTV9           |   2.16 Mbps | 100%
101.66.199.252:9901       | 浙江卫视            |   0.95 Mbps | 100%
101.66.199.252:9901       | CCTV13          |   0.63 Mbps | 100%
60.187.246.149:85         | CCTV6           |   0.92 Mbps | 100%
60.187.246.149:85         | 北京卫视            |   1.11 Mbps | 100%
123.13.157.151:9901       | 江苏卫视            |   1.14 Mbps | 100%
123.13.157.151:9901       | 东方卫视            |   2.19 Mbps | 100%
61.185.200.86:9901        | CCTV13新闻        |   0.83 Mbps | 100%
61.185.200.86:9901        | CCTV6电影         |   2.31 Mbps |  95%
221.13.233.115:9901       | CCTV3综艺         |   3.24 Mbps | 100%
221.13.233.115:9901       | 电视剧频道           |    0.7 Mbps | 100%
221.13.233.135:9901       | CCTV14少儿        |   7.53 Mbps |   0%
221.13.233.135:9901       | CCTV12社会与法      |   7.61 Mbps |   0%
60.223.94.71:9003         | 安徽卫视            |   5.07 Mbps |   7%
60.223.94.71:9003         | CCTV10          |   5.46 Mbps |  26%
60.187.245.164:9901       | 河北卫视            |   3.27 Mbps |  71%
60.187.245.164:9901       | CCTV7           |   2.52 Mbps | 100%
1.25.139.36:9901          | CCTV9纪录         |   3.54 Mbps |   0%
1.25.139.36:9901          | CCTV14少儿        |   3.53 Mbps |   0%
123.10.77.207:808         | 山东卫视            |   8.08 Mbps |  98%
123.10.77.207:808         | CCTV15          |   7.91 Mbps | 100%
1.197.252.109:9901        | 安徽卫视            |   0.87 Mbps | 100%
1.197.252.109:9901        | 湖南卫视            |   0.19 Mbps | 100%
101.66.198.109:9901       | CCTV9纪录         |   6.93 Mbps |  81%
101.66.198.109:9901       | 陕西卫视            |   3.71 Mbps |   0%
101.66.198.236:9901       | 湖北卫视            |   0.83 Mbps | 100%
101.66.198.236:9901       | CCTV13新闻        |   0.52 Mbps | 100%
60.26.16.10:85            | CCTV9           |   3.38 Mbps |  99%
60.26.16.10:85            | CCTV15          |   3.78 Mbps |   6%
60.26.16.126:85           | 安徽卫视            |   4.04 Mbps |  36%
60.26.16.126:85           | CCTV5           |   3.86 Mbps |  11%
219.137.202.253:9901      | CCTV15音乐        |   2.18 Mbps |  93%
219.137.202.253:9901      | CCTV5体育         |   1.85 Mbps |  74%
125.42.148.129:9901       | CCTV7           |   0.59 Mbps | 100%
125.42.148.129:9901       | CCTV10          |   0.63 Mbps | 100%
42.227.89.86:9003         | 河南新闻            |   7.28 Mbps |  30%
42.227.89.86:9003         | 辽宁卫视            |   8.31 Mbps |  97%
175.10.19.234:9999        | 河南卫视            |   0.28 Mbps |  89%
175.10.19.234:9999        | 海南卫视            |   0.27 Mbps |  82%
182.207.218.36:999        | 辽宁都市            |   4.57 Mbps |  13%
182.207.218.36:999        | 广东卫视            |   3.69 Mbps |   0%
220.187.217.93:9901       | CCTV11          |   1.42 Mbps |   0%
220.187.217.93:9901       | 河南卫视            |   2.19 Mbps |   0%
171.43.65.123:85          | 重庆卫视            |   6.55 Mbps |  94%
171.43.65.123:85          | 湖北影视            |   2.98 Mbps |   0%
115.48.160.145:9901       | CCTV11戏曲        |   4.86 Mbps |  29%
115.48.160.145:9901       | 河南卫视            |   5.05 Mbps |  37%
223.13.1.147:85           | CCTV11戏曲        |   0.05 Mbps | 100%
223.13.1.147:85           | CCTV8电视剧        |   0.06 Mbps | 100%
36.40.237.14:9999         | CCTV5体育         |   2.81 Mbps |  13%
36.40.237.14:9999         | 吉林卫视            |   2.76 Mbps |  12%
125.42.151.61:9901        | CCTV9           |   0.61 Mbps | 100%
124.228.160.176:9901      | 深圳卫视            |   2.58 Mbps |   0%
124.228.160.176:9901      | 金鹰卡通            |   2.28 Mbps |   0%
125.43.244.73:9901        | 广东卫视            |   0.09 Mbps | 100%
125.43.244.73:9901        | 上海卫视            |   0.64 Mbps | 100%
112.123.243.37:50085      | CCTV6           |   7.09 Mbps | 100%
112.123.243.37:50085      | 江西卫视            |   2.08 Mbps | 100%
139.227.221.146:9901      | CCTV2           |   1.35 Mbps | 100%
139.227.221.146:9901      | 河北卫视            |   1.58 Mbps | 100%
222.89.32.166:85          | 经典电影            |   3.73 Mbps |   0%
222.89.32.166:85          | 卡酷动画            |   4.11 Mbps |   3%
123.12.187.224:9901       | CCTV12          |   1.22 Mbps | 100%
123.12.187.224:9901       | 河北卫视            |   2.28 Mbps | 100%
123.129.70.178:9901       | 重庆卫视            |   0.76 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.92 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.16 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.57 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.89 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.36 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 0.81 Mbps
60.26.12.148:85           | 有效频道:1 | 平均: 0.03 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均:  1.8 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.88 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均:  1.4 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.66 Mbps
153.0.171.163:9901        | 有效频道:1 | 平均: 0.06 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 0.92 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.17 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.29 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.38 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.3 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.24 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.02 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.28 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  1.0 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.09 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.15 Mbps
113.235.151.48:777        | 有效频道:1 | 平均: 0.05 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 2.13 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.17 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.87 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.19 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.29 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  0.9 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.06 Mbps
106.115.25.37:9901        | 有效频道:1 | 平均: 1.71 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.73 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.01 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.12 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 4.84 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 1.19 Mbps
221.232.199.201:7777      | 有效频道:2 | 平均: 0.22 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.13 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 3.02 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.22 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.74 Mbps
42.238.235.162:85         | 有效频道:2 | 平均: 0.26 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.17 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 4.07 Mbps
113.233.135.65:3155       | 有效频道:2 | 平均: 0.07 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 3.52 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 4.33 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 5.29 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.53 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 8.96 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.42 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.2 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.69 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.35 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.04 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.19 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.02 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均:  0.6 Mbps
112.86.189.3:9003         | 有效频道:1 | 平均:  0.1 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.55 Mbps
123.159.68.245:85         | 有效频道:2 | 平均: 0.06 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.08 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.09 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.34 Mbps
171.43.64.36:9901         | 有效频道:2 | 平均: 5.92 Mbps
183.10.180.101:212        | 有效频道:1 | 平均: 3.72 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 3.87 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.38 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.57 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.43 Mbps
125.42.150.236:9901       | 有效频道:2 | 平均: 0.32 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 1.61 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.21 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均: 3.42 Mbps
101.66.194.90:9901        | 有效频道:2 | 平均: 3.29 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 2.94 Mbps
221.13.232.143:9901       | 有效频道:2 | 平均:  7.5 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 1.97 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.31 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 0.79 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 1.02 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 1.67 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.57 Mbps
221.13.233.115:9901       | 有效频道:2 | 平均: 1.97 Mbps
221.13.233.135:9901       | 有效频道:2 | 平均: 7.57 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.27 Mbps
60.187.245.164:9901       | 有效频道:2 | 平均:  2.9 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.54 Mbps
123.10.77.207:808         | 有效频道:2 | 平均:  8.0 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 0.53 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 5.32 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均: 0.68 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.58 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.95 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.02 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.61 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.79 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.28 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 4.13 Mbps
220.187.217.93:9901       | 有效频道:2 | 平均:  1.8 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 4.76 Mbps
115.48.160.145:9901       | 有效频道:2 | 平均: 4.96 Mbps
223.13.1.147:85           | 有效频道:2 | 平均: 0.06 Mbps
36.40.237.14:9999         | 有效频道:2 | 平均: 2.79 Mbps
125.42.151.61:9901        | 有效频道:1 | 平均: 0.61 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.43 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 0.36 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.58 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 1.47 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 3.92 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.75 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.76 Mbps
