===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 17:55:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
180.165.12.42:50001       | CCTV12          |   0.23 Mbps | 100%
180.165.12.42:50001       | 乐游              |   0.38 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |   5.32 Mbps |  56%
61.143.43.2:9901          | 内蒙古卫视           |   2.51 Mbps |   0%
219.144.157.62:9901       | 四川卫视            |   2.58 Mbps |   0%
219.144.157.62:9901       | 东南卫视            |   3.44 Mbps |   0%
1.194.245.166:9003        | 河南电视剧道          |   3.02 Mbps |  59%
1.194.245.166:9003        | 重庆卫视            |   4.53 Mbps | 100%
120.196.235.42:9901       | 四川卫视            |   0.26 Mbps | 100%
120.196.235.42:9901       | 谍战剧场            |   0.38 Mbps | 100%
59.175.155.185:7777       | CGTN            |   0.57 Mbps | 100%
59.175.155.185:7777       | CCTV10          |   0.95 Mbps | 100%
60.8.75.178:9002          | CCTV11          |   0.89 Mbps | 100%
124.116.183.146:9901      | CCTV9纪录         |    2.2 Mbps |  67%
59.175.155.147:7777       | 安徽卫视            |   2.07 Mbps | 100%
59.175.155.147:7777       | CCTV3           |   1.27 Mbps | 100%
120.70.60.179:9901        | CCTV4           |   4.44 Mbps |   0%
120.70.60.179:9901        | CCTV7           |   6.28 Mbps |  71%
222.169.85.8:9901         | 吉林教育            |   7.05 Mbps |   0%
222.169.85.8:9901         | 中央15台           |   3.72 Mbps |   0%
114.241.107.197:85        | CCTV9           |   0.47 Mbps | 100%
114.241.107.197:85        | CCTV15          |   0.37 Mbps | 100%
36.36.200.198:44330       | 辽宁卫视            |   0.72 Mbps | 100%
36.36.200.198:44330       | 天津卫视            |   0.89 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |   0.82 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   2.35 Mbps | 100%
110.178.211.45:9003       | 内蒙卫视            |   1.56 Mbps |   0%
110.178.211.45:9003       | 海南卫视            |   1.04 Mbps | 100%
223.72.123.44:85          | CCTV14          |   7.17 Mbps |  23%
223.72.123.44:85          | 湖南卫视            |   4.72 Mbps |   0%
60.26.16.53:85            | 广东卫视            |   3.32 Mbps |  96%
60.26.16.53:85            | 陕西卫视            |   2.03 Mbps |  92%
182.91.124.61:8801        | CCTV6电影         |   0.13 Mbps | 100%
182.91.124.61:8801        | CCTV7国防军事       |   0.13 Mbps | 100%
221.7.175.127:9901        | CCTV3           |   0.16 Mbps | 100%
221.7.175.127:9901        | 湖南卫视            |   0.18 Mbps | 100%
144.52.161.141:9901       | CCTV7军事         |   0.45 Mbps | 100%
144.52.161.141:9901       | 湖北卫视            |   0.34 Mbps | 100%
144.123.165.186:9901      | CCTV12社会与法      |   0.44 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |   0.49 Mbps | 100%
183.131.110.207:85        | 中央1台            |   3.27 Mbps |  94%
183.131.110.207:85        | 北京卫视            |   3.19 Mbps |  87%
122.224.58.42:85          | 黑龙江卫视           |   0.76 Mbps | 100%
122.224.58.42:85          | 吉林卫视            |   1.39 Mbps | 100%
125.42.150.102:9901       | CCTV11          |   0.81 Mbps | 100%
125.42.150.102:9901       | CCTV1综合         |   0.88 Mbps | 100%
123.129.70.178:9901       | 广东卫视            |   0.33 Mbps | 100%
123.129.70.178:9901       | CCTV11戏曲        |   0.39 Mbps | 100%
114.241.111.4:85          | CCTV5+          |   4.66 Mbps |  82%
114.241.111.4:85          | CCTV12          |   4.29 Mbps |  70%
39.164.174.149:9901       | 内蒙古卫视           |   3.36 Mbps |   0%
39.164.174.149:9901       | 湖北卫视            |   4.24 Mbps |   0%
111.120.8.205:9901        | CCTV13新闻        |   2.07 Mbps | 100%
111.120.8.205:9901        | 北京卫视            |   3.04 Mbps | 100%
112.123.243.37:50085      | 天津卫视            |   0.35 Mbps | 100%
112.123.243.37:50085      | 新疆卫视            |   1.41 Mbps | 100%
113.25.252.226:9901       | BTV卡酷           |   0.28 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   0.89 Mbps | 100%
171.14.89.119:9901        | CCTV4国际         |   0.17 Mbps | 100%
171.14.89.119:9901        | 江苏卫视            |   0.19 Mbps | 100%
113.141.220.55:9901       | CCTV3综艺         |   3.63 Mbps | 100%
113.141.220.55:9901       | CCTV11戏曲        |   1.12 Mbps | 100%
42.227.89.134:9003        | 河南文物宝库          |   5.71 Mbps |   0%
42.227.89.134:9003        | 贵州卫视            |   7.43 Mbps |  89%
61.184.46.85:9901         | 卡酷少儿            |   2.37 Mbps | 100%
61.184.46.85:9901         | 深圳卫视            |   1.89 Mbps | 100%
113.65.162.30:9901        | CCTV4国际         |   2.74 Mbps |  35%
219.159.91.10:8801        | CCTV6电影         |   0.84 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |    0.6 Mbps | 100%
61.136.172.236:9901       | CCTV6电影         |   0.05 Mbps | 100%
183.62.8.58:50085         | 湖北卫视            |    4.8 Mbps |  62%
183.62.8.58:50085         | 重庆卫视            |   4.93 Mbps |  65%
58.240.101.157:9003       | 安徽卫视            |    3.7 Mbps |   0%
58.240.101.157:9003       | CCTV10          |   9.52 Mbps |   0%
183.11.239.36:808         | CCTV1           |   0.16 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |   0.17 Mbps | 100%
182.91.124.224:8801       | CCTV2财经         |   0.99 Mbps | 100%
182.91.124.224:8801       | CCTV11戏曲        |    1.0 Mbps | 100%
171.116.254.184:9003      | 卡酷少儿            |   7.35 Mbps |   0%
171.116.254.184:9003      | 北京卫视            |   8.33 Mbps |  94%
106.115.26.73:9901        | 河北经济            |   7.11 Mbps |   0%
106.115.26.73:9901        | 黑龙江卫视           |   7.69 Mbps |   0%
221.205.21.126:9003       | 重庆卫视            |   2.58 Mbps | 100%
221.205.21.126:9003       | 河南卫视            |   2.75 Mbps | 100%
124.165.251.82:85         | 陕西卫视            |   1.37 Mbps | 100%
124.165.251.82:85         | CCTV2           |   1.49 Mbps | 100%
182.91.124.60:8801        | CCTV3综艺         |    7.8 Mbps |   0%
124.228.160.14:9901       | 江西卫视            |   0.62 Mbps | 100%
124.228.160.14:9901       | CCTV9纪录         |   0.36 Mbps | 100%
121.19.134.146:808        | 江西卫视            |   0.06 Mbps | 100%
121.19.134.146:808        | 河北公共            |   0.08 Mbps | 100%
221.13.235.151:9901       | CCTV5体育         |   7.95 Mbps |   0%
101.66.195.49:9901        | CCTV9纪录         |   2.73 Mbps | 100%
101.66.195.49:9901        | CCTV13新闻        |   3.35 Mbps | 100%
101.66.195.151:9901       | 湖北卫视            |   2.74 Mbps | 100%
101.66.195.151:9901       | 浙江新闻            |   4.25 Mbps | 100%
223.14.160.57:9901        | 广东卫视            |   3.89 Mbps |  12%
223.14.160.57:9901        | 东南卫视            |   5.02 Mbps |  67%
175.10.18.157:9999        | 凤凰咨讯            |   0.27 Mbps |   0%
175.10.18.157:9999        | 江苏卫视            |   0.27 Mbps |   0%
123.14.92.201:9003        | CCTV13          |   9.24 Mbps |   0%
123.14.92.201:9003        | 山东卫视            |   9.43 Mbps |   0%
106.115.27.135:9901       | CCTV10          |    1.5 Mbps | 100%
221.15.20.221:9901        | CCTV10科教        |   7.89 Mbps |   0%
221.15.20.221:9901        | 广东卫视            |   8.06 Mbps |   0%
106.115.24.156:9901       | CCTV9           |    1.7 Mbps | 100%
106.115.24.156:9901       | 深圳卫视            |   0.38 Mbps | 100%
116.179.159.224:9003      | 山西文体生活          |   4.39 Mbps |   4%
116.179.159.224:9003      | CCTV16          |   7.15 Mbps |  99%
101.66.194.40:9901        | 陕西卫视            |   1.96 Mbps |  95%
101.66.194.40:9901        | CCTV12社会与法      |   3.57 Mbps | 100%
60.187.246.126:85         | CCTV11          |   2.26 Mbps |   0%
60.187.246.126:85         | 旅游卫视            |   2.81 Mbps |   0%
61.185.200.206:9901       | CCTV9纪录         |   1.62 Mbps |   0%
61.185.200.206:9901       | 吉林卫视            |   2.57 Mbps |   0%
1.25.139.206:9901         | CCTV11戏曲        |   3.73 Mbps |   0%
1.25.139.206:9901         | 广西卫视            |   2.24 Mbps |   0%
101.66.199.126:9901       | CCTV8电视剧        |   2.81 Mbps | 100%
101.66.199.126:9901       | CCTV5体育         |   5.55 Mbps |  29%
101.66.199.133:9901       | CCTV15音乐        |   0.59 Mbps | 100%
101.66.199.133:9901       | 江苏卫视            |   0.28 Mbps | 100%
101.66.199.243:9901       | 河北卫视            |   4.34 Mbps |   0%
101.66.199.243:9901       | CCTV11戏曲        |   1.92 Mbps |  22%
171.120.251.75:9003       | CCTV17          |   8.75 Mbps |   0%
171.120.251.75:9003       | 吉林卫视            |   8.51 Mbps |   0%
125.43.246.247:9901       | CCTV1综合         |    7.5 Mbps |   0%
125.43.246.247:9901       | 辽宁卫视            |   7.49 Mbps |   0%
101.66.198.177:9901       | 湖南卫视            |   4.36 Mbps |   0%
101.66.198.177:9901       | 杭州影视            |   2.38 Mbps | 100%
182.114.49.218:9901       | 河南民生            |   7.63 Mbps |   0%
182.114.49.218:9901       | CCTV14少儿        |   7.46 Mbps |   0%
183.10.180.59:212         | CCTV7国防军事       |    2.0 Mbps |  65%
183.10.180.59:212         | 河南卫视            |   4.67 Mbps |  54%
219.137.202.245:9901      | 湖北卫视            |   2.51 Mbps | 100%
219.137.202.245:9901      | 广东新闻            |   3.71 Mbps |   4%
171.43.65.82:85           | 湖北公共新闻          |   2.84 Mbps |  37%
171.43.65.82:85           | 广东卫视            |   6.56 Mbps |   0%
171.43.65.229:85          | 重庆卫视            |    4.0 Mbps |  37%
171.43.65.229:85          | CCTV1综合         |    6.7 Mbps |  93%
125.42.148.129:9901       | CCTV13新闻        |   0.35 Mbps | 100%
125.42.148.129:9901       | 东方卫视            |   0.56 Mbps | 100%
125.42.149.111:9901       | CCTV15          |   0.62 Mbps | 100%
1.25.137.51:9901          | 山西卫视            |   3.77 Mbps |   0%
115.48.160.193:9901       | CCTV8电视剧        |   0.04 Mbps | 100%
115.48.160.193:9901       | 陕西卫视            |   0.03 Mbps | 100%
223.13.1.139:85           | CCTV3综艺         |   0.11 Mbps | 100%
183.223.157.33:9901       | CCTV2财经         |   2.64 Mbps | 100%
123.159.164.131:85        | CCTV1           |   6.36 Mbps |  64%
123.159.164.131:85        | CCTV12          |   0.85 Mbps | 100%
182.207.218.25:999        | 四川卫视            |    4.2 Mbps |   0%
182.207.218.25:999        | 内蒙古卫视           |   1.91 Mbps |  70%
1.192.152.8:9901          | 北京卫视            |   2.32 Mbps | 100%
1.192.152.8:9901          | 贵州卫视            |   3.73 Mbps |   0%
123.12.187.8:9901         | 东南卫视            |   4.02 Mbps |   0%
123.12.187.8:9901         | 河南新闻            |   0.76 Mbps | 100%
123.12.187.213:9901       | 吉林卫视            |   0.34 Mbps | 100%
123.12.187.213:9901       | 湖北卫视            |   1.03 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.27 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.98 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 6.84 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.77 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.23 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.12 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.25 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 9.65 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.88 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.51 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.09 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.34 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.16 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均:  1.7 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.59 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.67 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.3 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.92 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 3.01 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 3.78 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.32 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.76 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.89 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均:  2.2 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.67 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.36 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.38 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.42 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均:  0.8 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.58 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均:  1.3 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 5.95 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 2.67 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.13 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.17 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.4 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.46 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.23 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.07 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.84 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.36 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.47 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  3.8 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.55 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.88 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.58 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.18 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.38 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 6.57 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.13 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.74 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.05 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.87 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 6.61 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.17 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.99 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 7.84 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均:  7.4 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 2.67 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.43 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均:  7.8 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.49 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.07 Mbps
221.13.235.151:9901       | 有效频道:1 | 平均: 7.95 Mbps
101.66.195.49:9901        | 有效频道:2 | 平均: 3.04 Mbps
101.66.195.151:9901       | 有效频道:2 | 平均:  3.5 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.46 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.27 Mbps
123.14.92.201:9003        | 有效频道:2 | 平均: 9.34 Mbps
106.115.27.135:9901       | 有效频道:1 | 平均:  1.5 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 7.97 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 1.04 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 5.77 Mbps
101.66.194.40:9901        | 有效频道:2 | 平均: 2.76 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 2.54 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 2.09 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 2.99 Mbps
101.66.199.126:9901       | 有效频道:2 | 平均: 4.18 Mbps
101.66.199.133:9901       | 有效频道:2 | 平均: 0.43 Mbps
101.66.199.243:9901       | 有效频道:2 | 平均: 3.13 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.63 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均:  7.5 Mbps
101.66.198.177:9901       | 有效频道:2 | 平均: 3.37 Mbps
182.114.49.218:9901       | 有效频道:2 | 平均: 7.54 Mbps
183.10.180.59:212         | 有效频道:2 | 平均: 3.33 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 3.11 Mbps
171.43.65.82:85           | 有效频道:2 | 平均:  4.7 Mbps
171.43.65.229:85          | 有效频道:2 | 平均: 5.35 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.46 Mbps
125.42.149.111:9901       | 有效频道:1 | 平均: 0.62 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.77 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 0.04 Mbps
223.13.1.139:85           | 有效频道:1 | 平均: 0.11 Mbps
183.223.157.33:9901       | 有效频道:1 | 平均: 2.64 Mbps
123.159.164.131:85        | 有效频道:2 | 平均:  3.6 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 3.06 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.02 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.39 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.69 Mbps
