===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 22:42:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
49.234.31.101:7040        | 金鹰卡通            |   0.24 Mbps | 100%
61.136.172.236:9901       | 河北卫视            |   0.02 Mbps | 100%
122.224.58.42:85          | 海南卫视            |   1.61 Mbps | 100%
122.224.58.42:85          | 北京卫视            |   1.79 Mbps | 100%
112.123.243.37:50085      | CCTV1           |  10.61 Mbps |  36%
112.123.243.37:50085      | CCTV9           |  11.03 Mbps |  49%
61.184.46.85:9901         | 第一剧场            |   1.69 Mbps | 100%
61.184.46.85:9901         | 湖北经视            |   4.21 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.57 Mbps |   0%
113.241.133.180:85        | 湖南经视            |    6.0 Mbps |  17%
114.241.106.76:85         | CCTV1           |   4.77 Mbps |  82%
171.43.65.120:9901        | CCTV1           |   0.64 Mbps | 100%
153.0.171.163:9901        | CCTV11          |   1.34 Mbps |   0%
153.0.171.163:9901        | CCTV4国际         |   0.28 Mbps | 100%
222.214.208.34:59901      | 财富天下            |   2.02 Mbps |   0%
222.214.208.34:59901      | 广西卫视            |   3.72 Mbps |   0%
219.144.157.62:9901       | CCTV15          |   0.03 Mbps | 100%
219.144.157.62:9901       | 广东卫视            |   0.03 Mbps | 100%
113.25.252.226:9901       | 辽宁卫视            |   0.57 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   1.01 Mbps | 100%
121.236.41.154:9004       | CCTV1           |   4.11 Mbps |   0%
113.141.220.55:9901       | CCTV1综合         |   0.75 Mbps | 100%
113.141.220.55:9901       | CCTV4国际         |   1.46 Mbps | 100%
61.173.159.249:9003       | CCTV1           |   0.56 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   1.68 Mbps | 100%
183.189.218.177:888       | CCTV1           |   1.41 Mbps | 100%
218.1.208.13:7777         | CCTV9           |   0.04 Mbps | 100%
218.1.208.13:7777         | 五星体育            |   0.05 Mbps | 100%
183.190.162.220:888       | CCTV1           |   4.19 Mbps |   0%
221.7.175.127:9901        | 浙江卫视            |   0.14 Mbps | 100%
221.7.175.127:9901        | 四川卫视            |   0.26 Mbps | 100%
125.107.244.86:9901       | CCTV1           |   5.18 Mbps |  62%
171.43.65.55:9901         | CCTV1           |    1.1 Mbps | 100%
118.79.99.252:85          | CCTV1           |   0.05 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   0.47 Mbps | 100%
116.77.33.98:44330        | 深圳电视剧           |    1.0 Mbps | 100%
124.165.251.82:85         | 广东卫视            |   0.77 Mbps | 100%
124.165.251.82:85         | CCTV7           |   0.73 Mbps | 100%
183.11.239.36:808         | 江苏卫视            |   0.54 Mbps | 100%
183.11.239.36:808         | 河北卫视            |   0.28 Mbps | 100%
183.62.8.58:50085         | 重庆卫视            |   2.73 Mbps | 100%
183.62.8.58:50085         | 江西卫视            |   4.91 Mbps |  16%
113.234.201.199:9003      | CCTV1           |   2.36 Mbps | 100%
125.43.255.200:9901       | CCTV1           |   7.61 Mbps |  78%
59.174.117.101:7777       | CCTV1           |   0.13 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.07 Mbps | 100%
123.154.236.181:85        | CCTV1           |   6.74 Mbps |  76%
182.112.248.183:85        | CCTV1           |   0.05 Mbps | 100%
182.207.218.33:999        | CCTV1           |   1.41 Mbps | 100%
120.238.84.45:9901        | 嘉佳卡通            |   1.89 Mbps | 100%
120.238.84.45:9901        | CCTV1           |   0.54 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.44 Mbps |  27%
124.228.160.176:9901      | 湖南卫视            |   0.63 Mbps | 100%
124.228.160.176:9901      | CCTV14少儿        |   0.68 Mbps | 100%
223.14.160.57:9901        | 山东教育卫视          |   3.39 Mbps |   0%
223.14.160.57:9901        | CCTV7军农         |   7.06 Mbps |   0%
157.0.89.120:9003         | 浙江卫视            |   8.59 Mbps |   0%
157.0.89.120:9003         | 贵州卫视            |   4.82 Mbps |   0%
221.13.232.225:9901       | 河南民生频道          |   1.33 Mbps | 100%
221.13.232.225:9901       | CCTV5体育         |    2.8 Mbps | 100%
101.66.194.92:9901        | 河北卫视            |   5.35 Mbps |   0%
101.66.194.92:9901        | CCTV9纪录         |   7.48 Mbps |  78%
106.115.27.232:9901       | 辽宁卫视            |   1.68 Mbps | 100%
106.115.27.232:9901       | 重庆卫视            |   0.44 Mbps | 100%
1.192.12.169:9901         | 黑龙江卫视           |   7.51 Mbps |   0%
1.192.12.169:9901         | 北京卫视            |   7.25 Mbps |   0%
101.66.199.143:9901       | 贵州卫视            |   7.79 Mbps |  79%
221.232.197.105:7777      | CCTV1           |   4.98 Mbps |  66%
221.232.197.212:7777      | CCTV1           |   7.63 Mbps |  66%
221.232.197.191:7777      | CCTV1           |   4.66 Mbps |  49%
221.13.235.106:9901       | CCTV15音乐        |   1.66 Mbps | 100%
221.13.235.106:9901       | 金鹰卡通            |   2.06 Mbps | 100%
101.66.195.119:85         | 四川卫视            |   7.53 Mbps |  94%
101.66.195.169:85         | CCTV5体育         |   7.61 Mbps |  84%
101.66.195.169:85         | 河南卫视            |   1.54 Mbps | 100%
106.115.25.225:9901       | CCTV7           |   1.29 Mbps | 100%
123.149.43.212:9901       | 北京卫视            |   4.31 Mbps |   6%
182.114.48.106:9901       | CCTV1综合         |   2.59 Mbps | 100%
182.114.48.106:9901       | CCTV6电影         |   2.26 Mbps | 100%
1.25.139.36:9901          | CCTV6电影         |   5.06 Mbps |   0%
219.137.203.4:9901        | 广东体育            |   3.98 Mbps | 100%
219.137.203.4:9901        | CCTV14少儿        |   1.33 Mbps |  42%
219.137.203.59:9901       | CCTV6电影         |   2.33 Mbps |   6%
219.137.203.59:9901       | CCTV3综艺         |   1.64 Mbps |  67%
219.137.203.215:9901      | 嘉佳卡通            |   3.61 Mbps | 100%
219.137.203.215:9901      | CCTV15音乐        |   1.01 Mbps | 100%
219.137.203.227:9901      | CCTV15音乐        |    2.6 Mbps |  12%
219.137.203.227:9901      | 广东公共            |   3.47 Mbps | 100%
219.137.202.58:9901       | 广东珠江            |   3.42 Mbps | 100%
219.137.202.58:9901       | IPTV热播剧场        |   1.15 Mbps |   4%
219.137.202.82:9901       | 广东珠江            |   4.02 Mbps | 100%
219.137.202.82:9901       | CCTV11戏曲        |   0.84 Mbps | 100%
219.137.202.146:9901      | 广东体育            |   3.38 Mbps | 100%
219.137.202.146:9901      | IPTV热播剧场        |   1.13 Mbps |  10%
219.137.202.219:9901      | CCTV1综合         |   2.27 Mbps |  54%
219.137.202.219:9901      | 广东新闻            |   2.26 Mbps | 100%
122.96.61.41:9003         | 北京卫视            |   9.56 Mbps |   0%
122.96.61.41:9003         | 河北卫视            |   4.55 Mbps |   0%
101.66.198.106:9901       | CCTV5体育         |   2.42 Mbps | 100%
101.66.198.106:9901       | 广东卫视            |   1.89 Mbps | 100%
123.159.210.154:85        | CCTV1           |   4.52 Mbps |   0%
123.159.210.212:85        | CCTV1           |   7.61 Mbps |  82%
59.174.161.100:7777       | CCTV1           |   2.93 Mbps | 100%
171.38.144.6:9003         | 炫动卡通            |   1.16 Mbps | 100%
1.192.152.13:9901         | CCTV15          |   7.29 Mbps |   0%
1.192.152.13:9901         | 陕西卫视            |   7.79 Mbps |   0%
221.232.199.50:7777       | CCTV1           |   7.18 Mbps |  76%
221.232.199.30:7777       | CCTV1           |    7.4 Mbps |  75%
221.232.199.123:7777      | CCTV1           |   8.11 Mbps |  80%
221.232.199.187:7777      | CCTV1           |   7.43 Mbps |  90%
221.232.199.228:7777      | CCTV1           |   7.65 Mbps |   0%
123.10.77.150:808         | 陕西卫视            |   7.56 Mbps |   0%
123.10.77.150:808         | 河南移动电视          |   2.45 Mbps |   0%
123.10.77.180:808         | 早教              |   2.09 Mbps |  77%
123.10.77.180:808         | 云南卫视            |   1.87 Mbps | 100%
61.185.200.69:9901        | CCTV15音乐        |    2.4 Mbps |  60%
61.185.200.69:9901        | CCTV7军农         |   1.36 Mbps |  35%
221.232.198.11:7777       | 四川卫视            |   3.31 Mbps | 100%
221.232.198.11:7777       | 江西卫视            |   4.19 Mbps |   0%
221.232.198.79:7777       | CCTV11          |   0.54 Mbps | 100%
221.232.198.79:7777       | 江苏卫视            |   0.84 Mbps | 100%
221.232.198.205:7777      | 北京卫视            |   5.26 Mbps |  28%
221.232.198.205:7777      | CCTV4           |   4.07 Mbps |   7%
180.118.187.199:60001     | CCTV13          |   3.95 Mbps |   0%
180.118.187.199:60001     | CCTV15          |   3.73 Mbps |   1%
171.38.149.104:8082       | CCTV1           |   8.21 Mbps |   0%
59.175.155.147:7777       | CCTV9           |   0.09 Mbps | 100%
59.175.155.185:7777       | CCTV15          |   0.16 Mbps | 100%
59.175.155.185:7777       | CCTV12          |   0.28 Mbps | 100%
171.8.86.167:9901         | CCTV4           |   0.44 Mbps | 100%
171.8.86.167:9901         | 河南电视剧频道         |   0.37 Mbps | 100%
218.13.170.98:9901        | 辽宁卫视            |   0.55 Mbps | 100%
218.13.170.98:9901        | 山东卫视            |   0.26 Mbps | 100%
171.38.150.146:8082       | 湖北卫视            |   0.26 Mbps | 100%
36.36.200.39:44330        | 浙江卫视            |   0.17 Mbps |   2%
36.36.200.39:44330        | CCTV6           |   0.18 Mbps |   6%
1.25.137.51:9901          | 贵州卫视            |   3.77 Mbps |   0%
1.25.137.51:9901          | 湖南卫视            |   3.77 Mbps |   0%
221.13.233.114:9901       | CCTV6电影         |    1.2 Mbps | 100%
221.13.233.114:9901       | 河南戏曲            |   3.06 Mbps | 100%
171.8.56.183:9901         | 西藏卫视            |    1.9 Mbps | 100%
171.8.56.183:9901         | 新农村频道           |   1.81 Mbps | 100%
36.40.237.198:9999        | 陕西都市青春          |   3.61 Mbps |   0%
36.40.237.198:9999        | CCTV5体育         |   3.54 Mbps |   0%
124.116.183.146:9901      | CCTV6电影         |   1.39 Mbps |   0%
125.42.150.41:9901        | CCTV15          |   2.47 Mbps | 100%
125.42.150.41:9901        | 天津卫视            |   1.92 Mbps | 100%
125.42.150.130:9901       | CCTV12社会与法      |   0.66 Mbps | 100%
171.124.206.106:85        | CCTV12          |    3.4 Mbps |   3%
171.124.206.106:85        | 江西卫视            |   3.55 Mbps |   1%
221.232.196.173:7777      | CCTV10          |   4.89 Mbps |  65%
221.232.196.173:7777      | CCTV5           |   3.92 Mbps |  13%
42.231.61.157:808         | 文物宝库            |   7.74 Mbps |   0%
220.187.126.122:85        | CCTV1           |   7.31 Mbps |  92%
42.237.154.210:9003       | 金鹰卡通            |    9.2 Mbps |   0%
42.237.154.210:9003       | 河南文物宝库          |   9.19 Mbps |   0%
125.42.151.216:9901       | CCTV11          |   1.59 Mbps | 100%
222.169.85.8:9901         | 中央8台            |   0.95 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   1.57 Mbps |   0%
183.10.180.15:212         | 河北卫视            |   5.79 Mbps |  66%
183.10.180.15:212         | CCTV15音乐        |   5.61 Mbps |  62%
110.241.191.10:808        | 辽宁卫视            |   1.19 Mbps | 100%
110.241.191.10:808        | CCTV7           |   0.81 Mbps | 100%
1.197.252.219:9901        | 湖南卫视            |   1.83 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.16 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.02 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 4.91 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.87 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 6.24 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 8.24 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.57 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  3.1 Mbps
118.77.63.208:85          | 有效频道:1 | 平均: 0.33 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 2.57 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.38 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 5.91 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.02 Mbps
221.205.59.64:9003        | 有效频道:1 | 平均:  6.5 Mbps
220.187.219.67:9901       | 有效频道:1 | 平均: 6.56 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 8.12 Mbps
123.154.239.41:85         | 有效频道:1 | 平均:  1.8 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.38 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.31 Mbps
106.46.114.78:8888        | 有效频道:1 | 平均: 7.61 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.44 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.01 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.11 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 2.43 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:  7.9 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.99 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.24 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.02 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.7 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:10.82 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.95 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.57 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:  6.0 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.77 Mbps
171.43.65.120:9901        | 有效频道:1 | 平均: 0.64 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.81 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.87 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.03 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.79 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 4.11 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  1.1 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.12 Mbps
183.189.218.177:888       | 有效频道:1 | 平均: 1.41 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.04 Mbps
183.190.162.220:888       | 有效频道:1 | 平均: 4.19 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.2 Mbps
125.107.244.86:9901       | 有效频道:1 | 平均: 5.18 Mbps
171.43.65.55:9901         | 有效频道:1 | 平均:  1.1 Mbps
118.79.99.252:85          | 有效频道:1 | 平均: 0.05 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.73 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.75 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.41 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.82 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 2.36 Mbps
125.43.255.200:9901       | 有效频道:1 | 平均: 7.61 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.13 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.07 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 6.74 Mbps
182.112.248.183:85        | 有效频道:1 | 平均: 0.05 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 1.41 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.21 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.44 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.66 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.22 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.71 Mbps
221.13.232.225:9901       | 有效频道:2 | 平均: 2.06 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 6.42 Mbps
106.115.27.232:9901       | 有效频道:2 | 平均: 1.06 Mbps
1.192.12.169:9901         | 有效频道:2 | 平均: 7.38 Mbps
101.66.199.143:9901       | 有效频道:1 | 平均: 7.79 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 4.98 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 7.63 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 4.66 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 1.86 Mbps
101.66.195.119:85         | 有效频道:1 | 平均: 7.53 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 4.58 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 1.29 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.31 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 2.42 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 5.06 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.66 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.98 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.31 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 3.04 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.29 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.43 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.25 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.26 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 7.05 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 2.15 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 4.52 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 7.61 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均: 2.93 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 1.16 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 7.54 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 7.18 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均:  7.4 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 8.11 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 7.43 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 7.65 Mbps
123.10.77.150:808         | 有效频道:2 | 平均:  5.0 Mbps
123.10.77.180:808         | 有效频道:2 | 平均: 1.98 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.88 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 3.75 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 0.69 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 4.67 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.84 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 8.21 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 0.09 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.22 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.41 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.41 Mbps
171.38.150.146:8082       | 有效频道:1 | 平均: 0.26 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.77 Mbps
221.13.233.114:9901       | 有效频道:2 | 平均: 2.13 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.85 Mbps
36.40.237.198:9999        | 有效频道:2 | 平均: 3.58 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.39 Mbps
125.42.150.41:9901        | 有效频道:2 | 平均:  2.2 Mbps
125.42.150.130:9901       | 有效频道:1 | 平均: 0.66 Mbps
171.124.206.106:85        | 有效频道:2 | 平均: 3.47 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均:  4.4 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.74 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 7.31 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均:  9.2 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 1.59 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.26 Mbps
183.10.180.15:212         | 有效频道:2 | 平均:  5.7 Mbps
110.241.191.10:808        | 有效频道:2 | 平均:  1.0 Mbps
1.197.252.219:9901        | 有效频道:1 | 平均: 1.83 Mbps
