===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 05:07:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.123.44:85         | CCTV1           |   0.61 Mbps | 100%
113.64.147.242:8081       | 南山有线            |   9.53 Mbps |   0%
221.7.175.127:9901        | CCTV7           |   0.16 Mbps | 100%
119.49.181.74:85          | CCTV1           |   0.41 Mbps | 100%
101.65.134.101:85         | CCTV1           |   0.15 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   7.98 Mbps |  49%
180.141.152.235:8989      | CCTV1           |   3.69 Mbps | 100%
222.214.208.34:59901      | CCTV5体育         |   4.08 Mbps |   0%
222.214.208.34:59901      | CCTV5+体育赛事      |   8.11 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   0.15 Mbps | 100%
183.62.8.58:50085         | 天津卫视            |   9.13 Mbps |   0%
183.62.8.58:50085         | 新疆卫视            |   3.82 Mbps |   0%
120.238.84.45:9901        | 东方卫视            |   1.01 Mbps | 100%
120.238.84.45:9901        | 重庆卫视            |    1.7 Mbps | 100%
218.1.208.13:7777         | 陕西卫视            |   0.87 Mbps | 100%
218.1.208.13:7777         | CCTV6           |   0.43 Mbps | 100%
124.165.251.82:85         | 江苏卫视            |   0.15 Mbps | 100%
124.165.251.82:85         | 广东卫视            |   0.12 Mbps | 100%
121.19.134.73:808         | CCTV1           |   0.04 Mbps | 100%
124.116.183.146:9901      | 广东卫视            |   1.75 Mbps |   0%
124.116.183.146:9901      | CCTV11戏曲        |   1.62 Mbps |  74%
116.77.33.98:44330        | 南方卫视            |   2.46 Mbps |  21%
116.77.33.98:44330        | 河南卫视            |   1.22 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.67 Mbps |  92%
180.165.12.42:50001       | CCTV14          |   0.25 Mbps | 100%
180.165.12.42:50001       | 第一财经            |   0.26 Mbps | 100%
222.169.85.8:9901         | 深圳卫视            |   0.76 Mbps | 100%
222.169.85.8:9901         | 吉林教育            |    1.9 Mbps | 100%
123.154.236.181:85        | CCTV1           |   6.27 Mbps |  67%
101.66.194.126:9901       | 安徽卫视            |    8.7 Mbps |   0%
101.66.194.206:9901       | 四川卫视            |    9.1 Mbps |   0%
101.66.194.206:9901       | 浙江新闻            |   9.37 Mbps |   3%
221.13.235.139:9901       | CCTV13新闻        |   3.07 Mbps | 100%
221.13.235.139:9901       | CCTV11          |   1.47 Mbps | 100%
221.13.235.173:9901       | CCTV12社会与法      |   3.04 Mbps | 100%
221.13.235.173:9901       | CCTV2财经         |    1.8 Mbps | 100%
219.137.203.142:9901      | CCTV11戏曲        |   2.45 Mbps |   0%
219.137.203.142:9901      | 广东新闻            |   2.26 Mbps | 100%
219.137.203.212:9901      | CCTV11戏曲        |   3.13 Mbps |  59%
219.137.203.212:9901      | 广东新闻            |   2.16 Mbps | 100%
182.207.218.37:999        | CCTV5           |   0.75 Mbps | 100%
182.207.218.37:999        | 甘肃卫视            |   1.14 Mbps | 100%
124.228.160.176:9901      | CCTV2财经         |   0.47 Mbps | 100%
60.223.94.196:9003        | CCTV5           |   9.06 Mbps |   7%
60.223.94.196:9003        | CCTV12          |    8.3 Mbps |  49%
123.149.43.212:9901       | CCTV9纪录         |   1.87 Mbps | 100%
123.149.43.212:9901       | 云南卫视            |   0.57 Mbps | 100%
223.14.160.57:9901        | CCTV3综艺         |   0.36 Mbps | 100%
223.14.160.57:9901        | CCTV7军农         |   0.31 Mbps | 100%
125.42.148.25:9901        | 广东卫视            |   2.56 Mbps | 100%
125.42.148.25:9901        | 东方卫视            |   1.87 Mbps | 100%
113.65.162.58:9901        | 广东卫视            |   1.32 Mbps | 100%
113.65.162.58:9901        | 广东少儿            |   1.18 Mbps | 100%
113.65.162.220:9901       | CCTV5体育         |   1.02 Mbps | 100%
113.65.162.224:9901       | 广东体育            |   3.94 Mbps |  15%
113.65.162.149:9901       | 广东珠江            |   2.72 Mbps | 100%
113.65.162.149:9901       | 广东少儿            |   1.04 Mbps | 100%
1.197.249.239:9901        | 北京卫视            |   0.09 Mbps | 100%
106.115.27.216:9901       | 广平电视台           |   1.58 Mbps | 100%
101.66.199.80:9901        | 浙江卫视            |    7.0 Mbps |  49%
101.66.199.80:9901        | 重庆卫视            |   7.04 Mbps |   0%
101.66.199.121:9901       | CCTV1综合         |   8.63 Mbps |  70%
101.66.199.121:9901       | 四川卫视            |   8.41 Mbps |   0%
101.66.199.215:9901       | 四川卫视            |   8.81 Mbps |   0%
101.66.199.215:9901       | 陕西卫视            |   3.94 Mbps |   0%
221.232.197.142:7777      | CCTV1           |   7.53 Mbps |   0%
101.66.195.42:85          | 杭州影视            |   2.25 Mbps | 100%
101.66.195.42:85          | 安徽卫视            |   8.44 Mbps |   0%
123.159.164.86:85         | CCTV1           |   6.87 Mbps |   0%
123.159.164.86:85         | 广东卫视            |   3.78 Mbps |  20%
106.115.25.247:9901       | CCTV15          |   2.08 Mbps | 100%
171.43.65.224:9901        | 湖北经视            |   5.78 Mbps |  77%
171.43.65.224:9901        | CCTV13新闻        |   8.02 Mbps |   0%
60.187.244.140:9901       | CCTV4国际         |   4.83 Mbps |  59%
60.187.244.140:9901       | 山西卫视            |   4.38 Mbps |   0%
182.114.48.42:9901        | 湖南卫视            |  10.62 Mbps |   0%
182.114.48.42:9901        | CCTV14少儿        |  11.31 Mbps |  92%
219.137.202.252:9901      | CCTV15音乐        |   0.74 Mbps | 100%
219.137.202.252:9901      | CCTV13新闻        |   0.74 Mbps | 100%
123.12.187.197:9901       | 河南法制            |   0.84 Mbps | 100%
123.12.187.197:9901       | 河南都市            |   1.62 Mbps | 100%
171.43.64.78:9901         | 湖北经视            |    5.7 Mbps |  78%
171.43.64.78:9901         | 十堰经济旅游          |   7.81 Mbps |   0%
101.66.198.126:9901       | CCTV2财经         |   4.76 Mbps |  80%
101.66.198.126:9901       | 辽宁卫视            |   1.56 Mbps | 100%
1.192.152.130:9901        | 金鹰卡通            |   0.98 Mbps | 100%
1.192.152.130:9901        | 安徽卫视            |   0.46 Mbps | 100%
221.232.199.15:7777       | CCTV1           |    8.0 Mbps |   0%
221.232.199.52:7777       | CCTV1           |   8.61 Mbps |  34%
221.232.199.200:7777      | CCTV1           |   7.25 Mbps |  80%
61.185.200.108:9901       | CCTV11戏曲        |   2.35 Mbps |  63%
61.185.200.108:9901       | 湖北卫视            |    1.3 Mbps |  74%
221.232.198.5:7777        | 湖北公共            |   5.37 Mbps |  95%
221.232.198.5:7777        | 黑龙江卫视           |   5.62 Mbps |  95%
221.232.198.52:7777       | 北京卫视            |   8.22 Mbps |  53%
221.232.198.52:7777       | CCTV6           |   6.52 Mbps |  41%
221.232.198.46:7777       | 江西卫视            |   6.78 Mbps |   0%
221.232.198.46:7777       | 黑龙江卫视           |    1.2 Mbps | 100%
221.232.198.39:7777       | CCTV3           |   3.59 Mbps | 100%
221.232.198.39:7777       | CCTV6           |   0.89 Mbps | 100%
180.118.187.199:60001     | CCTV9           |   0.52 Mbps | 100%
180.118.187.199:60001     | CCTV8           |   0.42 Mbps | 100%
125.42.151.216:9901       | 广东卫视            |   3.86 Mbps |  20%
125.42.151.216:9901       | CCTV13新闻        |   2.34 Mbps | 100%
171.8.86.167:9901         | CCTV14          |   0.77 Mbps | 100%
171.8.86.167:9901         | 北京卫视            |   0.45 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   0.72 Mbps | 100%
123.13.157.29:9901        | 东方卫视            |   2.43 Mbps | 100%
123.13.157.29:9901        | CCTV1           |   2.75 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   1.61 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   0.36 Mbps | 100%
36.36.200.39:44330        | 陕西卫视            |   0.16 Mbps |   0%
36.36.200.39:44330        | CCTV15          |   0.13 Mbps |   0%
1.25.137.51:9901          | 湖北卫视            |   2.52 Mbps |   0%
1.25.137.51:9901          | CCTV12社会与法      |   3.96 Mbps |   0%
1.25.137.201:9901         | 浙江卫视            |    5.2 Mbps |   9%
36.40.237.127:9999        | CCTV7军农         |   5.21 Mbps |  69%
36.40.237.127:9999        | 广东卫视            |   2.25 Mbps |   0%
221.13.233.227:9901       | CCTV5体育         |   3.22 Mbps | 100%
221.13.233.227:9901       | 新闻频道            |    1.1 Mbps | 100%
123.14.89.52:9003         | CCTV13          |   4.24 Mbps | 100%
125.42.150.130:9901       | 广东卫视            |    3.8 Mbps | 100%
221.232.196.199:7777      | CCTV9           |    6.3 Mbps |  95%
221.232.196.199:7777      | CCTV13          |   3.67 Mbps | 100%
223.13.1.206:85           | CCTV5体育         |   0.08 Mbps | 100%
153.0.171.185:9901        | 安徽卫视            |    0.3 Mbps |  71%
42.231.62.234:9901        | 江苏卫视            |    1.4 Mbps | 100%
42.231.62.234:9901        | 河南新闻            |   4.28 Mbps |  47%
183.10.180.133:212        | 广东珠江            |   7.66 Mbps |   0%
183.10.180.133:212        | 广东卫视            |    5.5 Mbps |   0%
59.174.162.201:7777       | CCTV1           |   2.72 Mbps | 100%
110.241.191.10:808        | 陕西卫视            |    1.4 Mbps | 100%
110.241.191.10:808        | CCTV2           |   0.81 Mbps | 100%
113.90.244.182:85         | CCTV12          |  11.24 Mbps |   0%
113.90.244.182:85         | 浙江卫视            |   11.8 Mbps |   0%
113.90.244.74:85          | 广东新闻            |   0.01 Mbps |  18%
113.90.244.74:85          | 广东珠江            |   0.02 Mbps |  73%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.28 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.14 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 6.34 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.02 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.33 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  6.6 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 0.26 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 0.03 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.67 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 1.48 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均:10.84 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.56 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 6.51 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.73 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.08 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.89 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.99 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.77 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.07 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.44 Mbps
113.195.9.171:85          | 有效频道:1 | 平均:  2.5 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.27 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.38 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.18 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 4.91 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.15 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.54 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.47 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.27 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.58 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.73 Mbps
118.79.121.197:85         | 有效频道:1 | 平均: 0.03 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 6.61 Mbps
123.160.206.31:8009       | 有效频道:1 | 平均: 8.14 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.44 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.24 Mbps
42.231.61.201:808         | 有效频道:1 | 平均:11.76 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.56 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均:  0.4 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.28 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.15 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 0.61 Mbps
113.64.147.242:8081       | 有效频道:1 | 平均: 9.53 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.16 Mbps
119.49.181.74:85          | 有效频道:1 | 平均: 0.41 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 0.15 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 7.98 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.69 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.09 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.15 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.48 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.35 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.65 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.14 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.04 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.69 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.84 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.67 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.26 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.33 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 6.27 Mbps
101.66.194.126:9901       | 有效频道:1 | 平均:  8.7 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 9.23 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 2.27 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 2.42 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.35 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.65 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.94 Mbps
124.228.160.176:9901      | 有效频道:1 | 平均: 0.47 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 8.68 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 1.22 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.33 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 2.21 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 1.25 Mbps
113.65.162.220:9901       | 有效频道:1 | 平均: 1.02 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 3.94 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 1.88 Mbps
1.197.249.239:9901        | 有效频道:1 | 平均: 0.09 Mbps
106.115.27.216:9901       | 有效频道:1 | 平均: 1.58 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 7.02 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 8.52 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 6.38 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.53 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 5.34 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 5.33 Mbps
106.115.25.247:9901       | 有效频道:1 | 平均: 2.08 Mbps
171.43.65.224:9901        | 有效频道:2 | 平均:  6.9 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 4.61 Mbps
182.114.48.42:9901        | 有效频道:2 | 平均:10.96 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 0.74 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 1.23 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 6.75 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 3.16 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 0.72 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均:  8.0 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 8.61 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 7.25 Mbps
61.185.200.108:9901       | 有效频道:2 | 平均: 1.83 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均:  5.5 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 7.37 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.99 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.24 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 0.47 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均:  3.1 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.61 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 0.72 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 2.59 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 1.61 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 0.36 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.15 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.24 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均:  5.2 Mbps
36.40.237.127:9999        | 有效频道:2 | 平均: 3.73 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.16 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.24 Mbps
125.42.150.130:9901       | 有效频道:1 | 平均:  3.8 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.98 Mbps
223.13.1.206:85           | 有效频道:1 | 平均: 0.08 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均:  0.3 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.84 Mbps
183.10.180.133:212        | 有效频道:2 | 平均: 6.58 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 2.72 Mbps
110.241.191.10:808        | 有效频道:2 | 平均:  1.1 Mbps
113.90.244.182:85         | 有效频道:2 | 平均:11.52 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
