===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 13:54:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.42.148.186:9901       | 安徽卫视            |   0.69 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.23 Mbps |  73%
183.131.110.207:85        | 中央1台            |   3.34 Mbps |  56%
119.39.9.8:9901           | CCTV11戏曲        |   3.97 Mbps |   9%
119.39.9.8:9901           | 河北卫视            |   4.44 Mbps |  37%
183.223.157.33:9901       | CCTV9纪录         |   4.66 Mbps |   0%
183.223.157.33:9901       | CCTV9纪录         |   0.75 Mbps | 100%
61.184.46.85:9901         | 测试              |   3.01 Mbps | 100%
61.184.46.85:9901         | CCTV11          |    1.5 Mbps | 100%
182.91.124.224:8801       | CCTV2财经         |   0.03 Mbps | 100%
219.137.203.226:9901      | CCTV4国际         |   2.44 Mbps |  74%
219.137.203.226:9901      | 广东少儿            |    1.5 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   1.46 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   1.27 Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧        |   0.43 Mbps | 100%
61.143.43.2:9901          | CCTV2财经         |   0.24 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   0.07 Mbps | 100%
219.137.203.102:9901      | IPTV热播剧场        |   2.25 Mbps |   0%
219.137.203.102:9901      | CCTV3综艺         |   2.39 Mbps |   0%
106.115.26.227:9901       | 黑龙江卫视           |    1.8 Mbps | 100%
106.115.26.227:9901       | 河北都市            |   0.37 Mbps | 100%
36.136.38.87:9901         | 深圳卫视            |   2.95 Mbps |   9%
36.136.38.87:9901         | CCTV11戏曲        |   4.75 Mbps |  91%
183.62.8.58:50085         | 湖北卫视            |    1.6 Mbps | 100%
183.62.8.58:50085         | 浙江卫视            |    0.9 Mbps | 100%
113.65.162.30:9901        | CCTV12社会与法      |   2.17 Mbps |   0%
113.65.162.30:9901        | 广东公共            |   2.24 Mbps | 100%
119.49.184.228:85         | CCTV13          |   0.32 Mbps | 100%
119.49.184.228:85         | 吉林卫视            |   0.24 Mbps | 100%
59.175.155.185:7777       | CCTV5+          |    1.6 Mbps | 100%
59.175.155.185:7777       | 辽宁卫视            |   0.95 Mbps | 100%
123.14.89.116:9003        | CCTV5           |    0.1 Mbps | 100%
123.14.89.116:9003        | CCTV14          |   0.06 Mbps | 100%
222.89.32.155:85          | 测试TV1           |   5.97 Mbps |  65%
222.89.32.155:85          | 东南卫视            |   7.57 Mbps |   0%
111.120.8.205:9901        | CCTV6电影         |   0.73 Mbps | 100%
111.120.8.205:9901        | 天津卫视            |   0.55 Mbps | 100%
124.228.160.14:9901       | CCTV15音乐        |   0.46 Mbps | 100%
124.228.160.14:9901       | CCTV7军农         |   0.75 Mbps | 100%
61.136.172.236:9901       | 河北卫视            |   0.19 Mbps | 100%
61.136.172.236:9901       | 安徽卫视            |   0.27 Mbps | 100%
113.25.252.226:9901       | CCTV14少儿        |   1.34 Mbps |  14%
113.25.252.226:9901       | CCTV5体育         |   1.52 Mbps | 100%
114.241.107.197:85        | 重庆卫视            |   1.57 Mbps | 100%
114.241.107.197:85        | CCTV5+          |   1.57 Mbps | 100%
221.7.175.127:9901        | 山西卫视            |    0.3 Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视           |   0.27 Mbps | 100%
120.198.95.220:9901       | CCTV9           |   1.47 Mbps | 100%
120.198.95.220:9901       | 深圳都市频道          |   2.03 Mbps | 100%
125.42.150.102:9901       | 东方卫视            |   1.16 Mbps | 100%
125.42.150.102:9901       | 金鹰卡通            |   0.92 Mbps | 100%
42.227.89.134:9003        | CCTV5           |   0.04 Mbps | 100%
222.169.85.8:9901         | 北京卫视            |   2.62 Mbps | 100%
222.169.85.8:9901         | 中央1台            |   3.14 Mbps |   0%
113.241.133.180:85        | 湖南都市            |   2.72 Mbps | 100%
121.19.134.146:808        | 新疆卫视            |   0.46 Mbps | 100%
121.19.134.146:808        | 东南卫视            |   0.17 Mbps | 100%
223.72.123.44:85          | 北京科教            |   2.92 Mbps | 100%
223.72.123.44:85          | CCTV12          |   1.34 Mbps | 100%
182.91.124.61:8801        | CCTV12社会与法      |   0.78 Mbps | 100%
182.91.124.61:8801        | 安徽卫视            |   0.51 Mbps | 100%
124.93.18.239:9003        | CCTV5           |    8.6 Mbps |   0%
124.93.18.239:9003        | CCTV7           |   9.86 Mbps |  70%
221.205.21.126:9003       | 海南卫视            |   4.78 Mbps |   0%
221.205.21.126:9003       | 广西卫视            |   4.07 Mbps | 100%
171.120.251.9:9003        | 甘肃卫视            |   0.02 Mbps | 100%
171.120.251.9:9003        | CCTV7           |   0.04 Mbps | 100%
116.135.27.81:9003        | 社会与法治           |   9.08 Mbps |   0%
116.135.27.81:9003        | CCTV5           |   8.01 Mbps |  69%
171.43.64.177:9901        | 十堰经济旅游          |    6.7 Mbps |  85%
171.43.64.177:9901        | 湖北影视            |   2.92 Mbps |   0%
106.115.26.238:9901       | CCTV7           |   7.22 Mbps |   0%
106.115.26.238:9901       | 北京卫视            |   7.17 Mbps |   0%
1.194.245.166:9003        | 广西卫视            |   4.67 Mbps |   0%
1.194.245.166:9003        | CCTV13          |   6.64 Mbps |  12%
183.223.157.33:85         | CCTV6           |   1.77 Mbps | 100%
183.223.157.33:85         | 四川经济            |   1.69 Mbps | 100%
122.224.58.42:85          | CCTV13          |   0.75 Mbps | 100%
180.165.12.42:50001       | 黑龙江卫视           |    2.6 Mbps |   0%
180.165.12.42:50001       | CCTV12          |   3.62 Mbps | 100%
219.144.157.62:9901       | CCTV9           |   3.35 Mbps |   0%
219.144.157.62:9901       | 河南卫视            |   2.38 Mbps |   0%
101.66.195.146:9901       | 山西卫视            |   1.31 Mbps |  45%
101.66.195.172:9901       | CCTV1综合         |   0.65 Mbps | 100%
101.66.195.172:9901       | CCTV13新闻        |   1.03 Mbps | 100%
223.14.160.57:9901        | CCTV3综艺         |   2.27 Mbps | 100%
223.14.160.57:9901        | CCTV2财经         |   6.54 Mbps |  97%
125.43.246.247:9901       | 安徽卫视            |   8.13 Mbps |   0%
125.43.246.247:9901       | CCTV5体育         |   8.14 Mbps |   0%
221.13.235.8:9901         | CCTV9纪录         |   9.47 Mbps |  33%
221.13.235.8:9901         | 河南戏曲            |   9.36 Mbps |  38%
223.13.1.8:85             | 辽宁卫视            |   0.06 Mbps | 100%
223.13.1.8:85             | CCTV11戏曲        |   0.06 Mbps | 100%
1.25.139.206:9901         | 广东卫视            |    2.5 Mbps |   0%
106.115.27.21:9901        | 山东卫视            |   7.42 Mbps |   0%
106.115.27.21:9901        | 河北少儿科教          |   4.03 Mbps |   0%
110.178.210.196:9003      | 广东卫视            |   8.46 Mbps |   0%
110.178.210.196:9003      | CCTV5+          |   6.18 Mbps |   0%
110.178.210.197:9003      | 陕西卫视            |   2.84 Mbps |  96%
110.178.210.197:9003      | 深圳卫视            |   9.37 Mbps |  97%
106.115.24.7:9901         | 宁夏卫视            |   0.15 Mbps | 100%
106.115.24.186:9901       | 青海卫视            |   0.99 Mbps |   0%
106.115.24.186:9901       | 浙江卫视            |   3.74 Mbps |   0%
101.66.199.151:9901       | CCTV12社会与法      |   4.77 Mbps |  48%
101.66.199.151:9901       | 陕西卫视            |   0.95 Mbps | 100%
182.207.218.25:999        | 西藏卫视            |   2.69 Mbps | 100%
182.207.218.25:999        | CHC动作电影         |   1.57 Mbps | 100%
1.25.137.51:9901          | CCTV4国际         |   1.96 Mbps |  95%
1.25.137.51:9901          | CCTV5+体育赛事      |   3.01 Mbps | 100%
221.13.234.25:9901        | CCTV7           |   7.66 Mbps |   0%
221.13.234.25:9901        | CCTV10          |   5.27 Mbps |   0%
221.13.234.138:9901       | CCTV3综艺         |   8.95 Mbps |  25%
219.137.202.245:9901      | 广东珠江            |   4.44 Mbps | 100%
219.137.202.245:9901      | IPTV热播剧场        |   0.73 Mbps | 100%
116.179.159.224:9003      | 辽宁卫视            |   4.66 Mbps |  22%
116.179.159.224:9003      | 江西卫视            |   4.14 Mbps | 100%
101.66.194.4:85           | 东南卫视            |   0.59 Mbps | 100%
101.66.194.4:85           | 黑龙江卫视           |   0.63 Mbps | 100%
42.231.62.134:9901        | CCTV7           |   3.31 Mbps | 100%
42.231.62.134:9901        | CCTV13          |   5.13 Mbps |   0%
101.66.198.39:9901        | CCTV3综艺         |   3.39 Mbps | 100%
101.66.198.39:9901        | 东南卫视            |   3.01 Mbps | 100%
101.66.198.99:9901        | CCTV9纪录         |    4.0 Mbps | 100%
101.66.198.99:9901        | 河北卫视            |   5.85 Mbps |   0%
101.66.198.172:9901       | 黑龙江卫视           |   3.66 Mbps | 100%
101.66.198.172:9901       | 山东卫视            |   3.11 Mbps | 100%
61.185.200.153:9901       | 浙江卫视            |   1.97 Mbps | 100%
61.185.200.153:9901       | CCTV8电视剧        |   1.01 Mbps | 100%
182.114.49.142:9901       | CCTV10科教        |   9.19 Mbps |  31%
182.114.49.142:9901       | CCTV2财经         |   8.52 Mbps |   0%
183.10.180.250:212        | 宁夏卫视            |   2.58 Mbps |   0%
183.10.180.250:212        | 广东珠江            |   4.12 Mbps |  13%
1.192.152.130:9901        | 江西卫视            |   7.04 Mbps |   0%
1.192.152.130:9901        | 安徽卫视            |   8.07 Mbps |   0%
175.10.18.229:9999        | CCTV10          |   4.12 Mbps |   0%
123.12.187.8:9901         | CCTV3           |   0.26 Mbps | 100%
123.12.187.213:9901       | 河北卫视            |   0.42 Mbps | 100%
123.12.187.213:9901       | 黑龙江卫视           |   0.34 Mbps | 100%
1.193.22.131:85           | 浙江卫视            |   7.73 Mbps |  91%
1.193.22.131:85           | 河南电视剧频道         |   3.93 Mbps | 100%
123.10.77.70:808          | 谍战剧场            |   3.92 Mbps |  73%
153.0.171.185:9901        | 河北卫视            |   0.16 Mbps |  88%
218.17.33.178:53290       | 新疆卫视            |   1.03 Mbps | 100%
218.17.33.178:53290       | 中央15            |   1.13 Mbps | 100%
123.13.245.230:9901       | CCTV15音乐        |   9.38 Mbps |  37%
123.13.245.230:9901       | CCTV14少儿        |    8.8 Mbps |  12%
171.127.84.164:85         | CCTV11          |   3.48 Mbps |   0%
171.127.84.164:85         | CCTV12          |   6.75 Mbps |  88%
183.11.239.36:808         | 广西卫视            |   0.03 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.58 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.23 Mbps
103.114.90.82:9901        | 有效频道:1 | 平均: 6.25 Mbps
125.42.148.11:9901        | 有效频道:2 | 平均: 1.16 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.05 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.22 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.38 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.12 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 7.63 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.19 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.74 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.59 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.73 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 0.88 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.88 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.26 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.32 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.29 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 0.69 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.29 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.21 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.71 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.25 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.03 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.97 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.36 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.43 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.15 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.32 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均: 1.08 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.85 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.25 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.21 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.28 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.27 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均: 0.08 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 6.77 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.64 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均:  0.6 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.23 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.43 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.57 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.29 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.75 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 1.04 Mbps
42.227.89.134:9003        | 有效频道:1 | 平均: 0.04 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.88 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.72 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.32 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 2.13 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.65 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 9.23 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.43 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 0.03 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 8.54 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 4.81 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均:  7.2 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 5.65 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.73 Mbps
122.224.58.42:85          | 有效频道:1 | 平均: 0.75 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 3.11 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 2.87 Mbps
101.66.195.146:9901       | 有效频道:1 | 平均: 1.31 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 0.84 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.41 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 8.14 Mbps
221.13.235.8:9901         | 有效频道:2 | 平均: 9.41 Mbps
223.13.1.8:85             | 有效频道:2 | 平均: 0.06 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均:  2.5 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 5.72 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 7.32 Mbps
110.178.210.197:9003      | 有效频道:2 | 平均:  6.1 Mbps
106.115.24.7:9901         | 有效频道:1 | 平均: 0.15 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 2.37 Mbps
101.66.199.151:9901       | 有效频道:2 | 平均: 2.86 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 2.13 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 2.48 Mbps
221.13.234.25:9901        | 有效频道:2 | 平均: 6.46 Mbps
221.13.234.138:9901       | 有效频道:1 | 平均: 8.95 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.58 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均:  4.4 Mbps
101.66.194.4:85           | 有效频道:2 | 平均: 0.61 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 4.22 Mbps
101.66.198.39:9901        | 有效频道:2 | 平均:  3.2 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均: 4.92 Mbps
101.66.198.172:9901       | 有效频道:2 | 平均: 3.38 Mbps
61.185.200.153:9901       | 有效频道:2 | 平均: 1.49 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均: 8.86 Mbps
183.10.180.250:212        | 有效频道:2 | 平均: 3.35 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.55 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 4.12 Mbps
123.12.187.8:9901         | 有效频道:1 | 平均: 0.26 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.38 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 5.83 Mbps
123.10.77.70:808          | 有效频道:1 | 平均: 3.92 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.16 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.08 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 9.09 Mbps
171.127.84.164:85         | 有效频道:2 | 平均: 5.12 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.03 Mbps
